City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),77,31,2,8,1,14,19,25,22,199,38.69%,15.58%,11.06%
Albany,Steve Berry (I),11,2,24,16,50,82,22,29,30,266,4.14%,0.75%,11.28%
Alburgh,Bernie Sanders (I),105,71,45,35,34,65,31,22,32,440,23.86%,16.14%,7.27%
Andover,Mark Steward Greenstein (E),26,33,24,80,51,75,40,38,42,409,6.36%,8.07%,10.27%
Arlington,Bernie Sanders (I),108,36,11,76,78,73,17,36,19,454,23.79%,7.93%,4.19%
Athens,Steve Berry (I),22,46,68,81,35,89,40,36,33,450,4.89%,10.22%,7.33%
Bakersfield,Bernie Sanders (I),97,31,85,41,30,83,26,38,24,455,21.32%,6.81%,5.27%
Baltimore,Steve Berry (I),63,34,70,24,10,77,16,28,26,348,18.10%,9.77%,7.47%
Barnard,Bernie Sanders (I),105,54,57,18,72,26,25,37,32,426,24.65%,12.68%,7.51%
Barnet,Bernie Sanders (I),101,4,17,71,16,13,39,23,22,306,33.01%,1.31%,7.19%
Barre City,Mark Steward Greenstein (E),43,84,24,91,65,24,40,32,27,430,10.00%,19.53%,6.28%
Barre Town,Steve Berry (I),41,53,23,40,26,84,30,24,16,337,12.17%,15.73%,4.75%
Barton,Gerald Malloy (R),14,89,72,82,41,44,24,32,30,428,3.27%,20.79%,7.01%
Belvidere,Mark Steward Greenstein (E),41,48,60,106,17,1,25,27,24,349,11.75%,13.75%,6.88%
Bennington,Justin Schoville (PJ),103,150,178,74,21,114,57,51,56,804,12.81%,18.66%,6.97%
Benson,Justin Schoville (PJ),54,60,67,53,27,20,22,26,20,349,15.47%,17.19%,5.73%
Berkshire,Justin Schoville (PJ),25,42,78,42,15,33,22,30,30,317,7.89%,13.25%,9.46%
Berlin,Gerald Malloy (R),47,68,64,13,38,36,29,28,36,359,13.09%,18.94%,10.03%
Bethel,Mark Steward Greenstein (E),19,15,15,45,36,36,20,24,29,239,7.95%,6.28%,12.13%
Bloomfield,Justin Schoville (PJ),44,53,91,26,12,75,38,24,33,396,11.11%,13.38%,8.33%
Bolton,Mark Steward Greenstein (E),101,80,81,102,66,20,31,33,20,534,18.91%,14.98%,3.75%
Bradford,Gerald Malloy (R),57,109,61,46,12,16,33,30,25,389,14.65%,28.02%,6.43%
Braintree,Bernie Sanders (I),82,64,74,65,1,30,37,27,27,407,20.15%,15.72%,6.63%
Brandon,Steve Berry (I),16,20,23,19,41,80,27,22,11,259,6.18%,7.72%,4.25%
Brattleboro,Bernie Sanders (I),206,85,79,118,155,182,76,103,88,1092,18.86%,7.78%,8.06%
