City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),53,33,81,89,98,41,24,30,29,478,11.09%,6.90%,6.07%
Albany,Matt Hill (L),16,35,61,69,89,7,23,15,32,347,4.61%,10.09%,9.22%
Alburgh,Matt Hill (L),21,2,52,46,73,54,22,36,28,334,6.29%,0.60%,8.38%
Andover,Bernie Sanders (I),96,73,17,24,45,39,25,31,29,379,25.33%,19.26%,7.65%
Arlington,Mark Steward Greenstein (E),6,63,66,96,20,42,31,32,24,380,1.58%,16.58%,6.32%
Athens,Matt Hill (L),76,9,82,43,102,60,22,24,41,459,16.56%,1.96%,8.93%
Bakersfield,Matt Hill (L),49,64,50,59,100,17,17,26,28,410,11.95%,15.61%,6.83%
Baltimore,Justin Schoville (PJ),28,38,85,1,13,61,24,31,30,311,9.00%,12.22%,9.65%
Barnard,Justin Schoville (PJ),13,62,103,19,27,81,17,35,38,395,3.29%,15.70%,9.62%
Barnet,Gerald Malloy (R),40,91,44,51,57,44,31,26,25,409,9.78%,22.25%,6.11%
Barre City,Gerald Malloy (R),55,105,31,48,75,75,19,29,34,471,11.68%,22.29%,7.22%
Barre Town,Gerald Malloy (R),37,106,13,39,96,83,24,34,29,461,8.03%,22.99%,6.29%
Barton,Justin Schoville (PJ),2,35,100,27,24,100,30,25,14,357,0.56%,9.80%,3.92%
Belvidere,Gerald Malloy (R),72,95,39,17,40,58,19,22,27,389,18.51%,24.42%,6.94%
Bennington,Matt Hill (L),78,78,114,72,151,126,69,58,47,793,9.84%,9.84%,5.93%
Benson,Steve Berry (I),59,83,55,47,88,89,13,34,32,500,11.80%,16.60%,6.40%
Berkshire,Steve Berry (I),8,81,27,33,61,95,27,39,16,387,2.07%,20.93%,4.13%
Berlin,Gerald Malloy (R),83,98,80,3,24,74,20,32,18,432,19.21%,22.69%,4.17%
Bethel,Matt Hill (L),66,100,80,70,103,10,24,29,22,504,13.10%,19.84%,4.37%
Bloomfield,Gerald Malloy (R),78,93,24,69,6,3,19,24,29,345,22.61%,26.96%,8.41%
Bolton,Justin Schoville (PJ),27,96,101,80,59,19,43,16,19,460,5.87%,20.87%,4.13%
Bradford,Gerald Malloy (R),6,106,52,17,7,20,21,17,27,273,2.20%,38.83%,9.89%
Braintree,Gerald Malloy (R),52,109,102,28,18,21,18,36,19,403,12.90%,27.05%,4.71%
Brandon,Gerald Malloy (R),52,87,36,86,62,5,27,41,31,427,12.18%,20.37%,7.26%
Brattleboro,Steve Berry (I),119,155,41,144,65,237,88,79,87,1015,11.72%,15.27%,8.57%
Bridgewater,Mark Steward Greenstein (E),32,66,15,80,72,21,38,28,20,372,8.60%,17.74%,5.38%
Bridport,Gerald Malloy (R),16,88,70,36,0,77,19,36,26,368,4.35%,23.91%,7.07%
Brighton,Bernie Sanders (I),96,54,55,50,33,18,22,27,38,393,24.43%,13.74%,9.67%
Bristol,Mark Steward Greenstein (E),31,22,28,82,55,66,31,23,30,368,8.42%,5.98%,8.15%
Brookfield,Steve Berry (I),13,16,79,39,15,82,34,30,23,331,3.93%,4.83%,6.95%
Brookline,Matt Hill (L),77,81,14,29,89,84,34,29,19,456,16.89%,17.76%,4.17%
Brownington,Bernie Sanders (I),94,20,32,52,71,63,30,26,21,409,22.98%,4.89%,5.13%
Brunswick,Matt Hill (L),38,37,25,38,66,9,31,36,17,297,12.79%,12.46%,5.72%
Burke,Mark Steward Greenstein (E),81,74,30,81,78,67,29,37,33,510,15.88%,14.51%,6.47%
Burlington,Justin Schoville (PJ),223,282,373,228,250,266,141,220,162,2145,10.40%,13.15%,7.55%
Cabot,Justin Schoville (PJ),15,26,80,27,60,49,27,13,20,317,4.73%,8.20%,6.31%
Calais,Matt Hill (L),26,37,80,76,82,22,32,32,21,408,6.37%,9.07%,5.15%
Cambridge,Gerald Malloy (R),13,63,36,54,9,24,37,31,26,293,4.44%,21.50%,8.87%
Canaan,Steve Berry (I),40,20,18,50,48,77,34,30,30,347,11.53%,5.76%,8.65%
Castleton,Bernie Sanders (I),88,68,24,84,49,29,28,25,23,418,21.05%,16.27%,5.50%
Cavendish,Steve Berry (I),39,48,8,40,31,56,21,28,22,293,13.31%,16.38%,7.51%
Charleston,Mark Steward Greenstein (E),87,78,87,97,5,6,24,30,20,434,20.05%,17.97%,4.61%
Charlotte,Justin Schoville (PJ),58,22,77,54,27,49,25,30,34,376,15.43%,5.85%,9.04%
Chelsea,Mark Steward Greenstein (E),64,51,72,87,63,21,30,36,22,446,14.35%,11.43%,4.93%
