City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),70,42,19,43,70,29,14,37,30,354,19.77%,11.86%,8.47%
Albany,Bernie Sanders (I),79,28,35,36,64,72,24,27,29,394,20.05%,7.11%,7.36%
Alburgh,Bernie Sanders (I),84,48,24,27,76,8,30,38,29,364,23.08%,13.19%,7.97%
Andover,Matt Hill (L),50,52,2,67,89,11,32,44,11,358,13.97%,14.53%,3.07%
Arlington,Mark Steward Greenstein (E),18,97,25,109,68,0,27,21,29,394,4.57%,24.62%,7.36%
Athens,Mark Steward Greenstein (E),77,4,55,107,69,34,33,38,23,440,17.50%,0.91%,5.23%
Bakersfield,Matt Hill (L),63,68,66,81,88,32,36,22,37,493,12.78%,13.79%,7.51%
Baltimore,Steve Berry (I),78,56,23,47,84,100,44,22,34,488,15.98%,11.48%,6.97%
Barnard,Gerald Malloy (R),39,61,17,3,24,57,35,29,31,296,13.18%,20.61%,10.47%
Barnet,Justin Schoville (PJ),9,56,86,5,24,37,30,36,44,327,2.75%,17.13%,13.46%
Barre City,Matt Hill (L),71,47,60,17,87,29,24,31,26,392,18.11%,11.99%,6.63%
Barre Town,Justin Schoville (PJ),6,1,77,28,23,50,19,35,23,262,2.29%,0.38%,8.78%
Barton,Mark Steward Greenstein (E),38,7,11,100,78,80,38,26,31,409,9.29%,1.71%,7.58%
Belvidere,Steve Berry (I),43,22,29,48,43,84,15,24,18,326,13.19%,6.75%,5.52%
Bennington,Gerald Malloy (R),126,156,43,123,23,86,40,52,61,710,17.75%,21.97%,8.59%
Benson,Gerald Malloy (R),66,88,41,9,64,56,33,26,33,416,15.87%,21.15%,7.93%
Berkshire,Matt Hill (L),2,26,39,80,91,13,21,27,11,310,0.65%,8.39%,3.55%
Berlin,Gerald Malloy (R),12,99,47,80,63,61,27,20,28,437,2.75%,22.65%,6.41%
Bethel,Mark Steward Greenstein (E),25,9,44,107,43,2,19,22,37,308,8.12%,2.92%,12.01%
Bloomfield,Mark Steward Greenstein (E),45,41,53,67,17,45,33,37,26,364,12.36%,11.26%,7.14%
Bolton,Mark Steward Greenstein (E),26,44,88,89,49,44,20,31,36,427,6.09%,10.30%,8.43%
Bradford,Mark Steward Greenstein (E),13,9,2,104,13,21,24,24,10,220,5.91%,4.09%,4.55%
Braintree,Mark Steward Greenstein (E),94,39,23,98,73,54,35,33,22,471,19.96%,8.28%,4.67%
Brandon,Bernie Sanders (I),69,7,31,16,15,63,38,24,32,295,23.39%,2.37%,10.85%
Brattleboro,Matt Hill (L),63,111,143,157,175,125,79,72,89,1014,6.21%,10.95%,8.78%
Bridgewater,Justin Schoville (PJ),30,74,86,80,13,11,36,28,11,369,8.13%,20.05%,2.98%
Bridport,Bernie Sanders (I),87,24,73,35,27,30,30,30,20,356,24.44%,6.74%,5.62%
Brighton,Justin Schoville (PJ),72,25,84,39,79,50,23,36,20,428,16.82%,5.84%,4.67%
Bristol,Gerald Malloy (R),22,89,30,28,8,85,33,26,30,351,6.27%,25.36%,8.55%
Brookfield,Steve Berry (I),19,8,80,11,78,90,20,34,14,354,5.37%,2.26%,3.95%
