City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),47,21,8,37,59,13,28,41,24,278,16.91%,7.55%,8.63%
Albany,Steve Berry (I),85,29,60,48,70,108,24,28,22,474,17.93%,6.12%,4.64%
Alburgh,Matt Hill (L),85,4,56,99,105,22,32,43,32,478,17.78%,0.84%,6.69%
Andover,Mark Steward Greenstein (E),59,38,21,66,38,16,26,22,19,305,19.34%,12.46%,6.23%
Arlington,Gerald Malloy (R),68,78,11,57,68,69,19,30,24,424,16.04%,18.40%,5.66%
Athens,Gerald Malloy (R),92,104,101,98,0,38,27,29,30,519,17.73%,20.04%,5.78%
Bakersfield,Mark Steward Greenstein (E),2,66,24,89,38,2,23,25,28,297,0.67%,22.22%,9.43%
Baltimore,Bernie Sanders (I),96,56,74,71,3,75,26,33,23,457,21.01%,12.25%,5.03%
Barnard,Bernie Sanders (I),104,10,72,69,89,98,39,14,27,522,19.92%,1.92%,5.17%
Barnet,Justin Schoville (PJ),51,7,76,56,32,3,15,25,36,301,16.94%,2.33%,11.96%
Barre City,Mark Steward Greenstein (E),65,64,36,88,86,12,21,16,36,424,15.33%,15.09%,8.49%
Barre Town,Gerald Malloy (R),5,104,49,25,45,68,36,28,24,384,1.30%,27.08%,6.25%
Barton,Gerald Malloy (R),36,66,22,57,41,3,30,32,28,315,11.43%,20.95%,8.89%
Belvidere,Steve Berry (I),40,49,1,37,76,80,18,24,17,342,11.70%,14.33%,4.97%
Bennington,Justin Schoville (PJ),90,122,194,150,115,120,81,72,61,1005,8.96%,12.14%,6.07%
Benson,Mark Steward Greenstein (E),96,5,20,100,55,33,18,34,34,395,24.30%,1.27%,8.61%
Berkshire,Bernie Sanders (I),65,5,40,36,44,10,35,26,25,286,22.73%,1.75%,8.74%
Berlin,Gerald Malloy (R),34,62,21,53,19,45,25,29,28,316,10.76%,19.62%,8.86%
Bethel,Justin Schoville (PJ),83,37,85,17,28,69,26,11,25,381,21.78%,9.71%,6.56%
Bloomfield,Gerald Malloy (R),0,74,60,69,19,54,20,17,28,341,0.00%,21.70%,8.21%
Bolton,Matt Hill (L),3,37,62,39,95,66,10,29,19,360,0.83%,10.28%,5.28%
Bradford,Justin Schoville (PJ),16,79,82,13,76,21,24,22,30,363,4.41%,21.76%,8.26%
Braintree,Steve Berry (I),60,34,32,20,16,71,33,27,32,325,18.46%,10.46%,9.85%
Brandon,Mark Steward Greenstein (E),71,42,19,83,42,78,35,35,24,429,16.55%,9.79%,5.59%
Brattleboro,Mark Steward Greenstein (E),151,95,138,182,172,82,69,80,77,1046,14.44%,9.08%,7.36%
Bridgewater,Gerald Malloy (R),107,108,1,32,69,29,29,24,23,422,25.36%,25.59%,5.45%
Bridport,Matt Hill (L),45,38,58,30,83,65,28,34,35,416,10.82%,9.13%,8.41%
Brighton,Mark Steward Greenstein (E),54,40,25,80,63,19,28,36,17,362,14.92%,11.05%,4.70%
Bristol,Justin Schoville (PJ),63,32,89,49,85,56,26,23,14,437,14.42%,7.32%,3.20%
