City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),51,29,41,33,19,89,28,37,25,352,14.49%,8.24%,7.10%
Albany,Matt Hill (L),20,52,28,44,102,44,29,26,19,364,5.49%,14.29%,5.22%
Alburgh,Justin Schoville (PJ),31,38,76,13,73,43,25,25,25,349,8.88%,10.89%,7.16%
Andover,Matt Hill (L),56,56,68,40,78,10,30,24,37,399,14.04%,14.04%,9.27%
Arlington,Justin Schoville (PJ),2,20,89,76,10,52,31,32,24,336,0.60%,5.95%,7.14%
Athens,Matt Hill (L),86,48,7,25,102,35,24,19,21,367,23.43%,13.08%,5.72%
Bakersfield,Matt Hill (L),37,49,55,25,75,38,30,23,22,354,10.45%,13.84%,6.21%
Baltimore,Gerald Malloy (R),43,89,81,30,14,60,32,31,11,391,11.00%,22.76%,2.81%
Barnard,Bernie Sanders (I),74,23,0,34,51,66,32,26,31,337,21.96%,6.82%,9.20%
Barnet,Matt Hill (L),15,71,51,33,81,31,31,15,21,349,4.30%,20.34%,6.02%
Barre City,Justin Schoville (PJ),69,15,81,24,55,12,36,30,20,342,20.18%,4.39%,5.85%
Barre Town,Steve Berry (I),45,30,35,53,41,101,34,25,29,393,11.45%,7.63%,7.38%
Barton,Steve Berry (I),35,4,18,30,2,40,28,20,20,197,17.77%,2.03%,10.15%
Belvidere,Justin Schoville (PJ),8,82,99,34,4,14,23,38,26,328,2.44%,25.00%,7.93%
Bennington,Justin Schoville (PJ),108,78,151,146,120,14,56,54,46,773,13.97%,10.09%,5.95%
Benson,Justin Schoville (PJ),51,23,82,23,65,1,34,24,24,327,15.60%,7.03%,7.34%
Berkshire,Bernie Sanders (I),107,97,76,78,81,88,24,16,21,588,18.20%,16.50%,3.57%
Berlin,Matt Hill (L),47,84,71,89,99,61,29,28,33,541,8.69%,15.53%,6.10%
Bethel,Gerald Malloy (R),0,78,0,49,28,14,13,34,24,240,0.00%,32.50%,10.00%
Bloomfield,Steve Berry (I),34,37,56,27,12,73,20,27,40,326,10.43%,11.35%,12.27%
Bolton,Mark Steward Greenstein (E),52,51,70,99,79,88,31,24,37,531,9.79%,9.60%,6.97%
Bradford,Steve Berry (I),70,11,42,10,12,71,42,31,19,308,22.73%,3.57%,6.17%
Braintree,Matt Hill (L),16,82,34,67,108,105,29,39,14,494,3.24%,16.60%,2.83%
Brandon,Bernie Sanders (I),85,12,75,71,23,34,24,28,23,375,22.67%,3.20%,6.13%
Brattleboro,Mark Steward Greenstein (E),108,134,161,194,159,121,98,81,91,1147,9.42%,11.68%,7.93%
Bridgewater,Matt Hill (L),76,43,48,61,84,49,23,31,21,436,17.43%,9.86%,4.82%
Bridport,Bernie Sanders (I),75,43,10,65,53,51,37,24,21,379,19.79%,11.35%,5.54%
Brighton,Gerald Malloy (R),2,72,6,19,9,63,28,28,41,268,0.75%,26.87%,15.30%
Bristol,Steve Berry (I),68,42,12,14,58,89,34,27,33,377,18.04%,11.14%,8.75%
Brookfield,Steve Berry (I),31,55,46,56,25,74,36,30,13,366,8.47%,15.03%,3.55%
Brookline,Justin Schoville (PJ),18,57,83,68,12,38,36,23,26,361,4.99%,15.79%,7.20%
Brownington,Matt Hill (L),53,52,49,35,67,15,35,31,34,371,14.29%,14.02%,9.16%
Brunswick,Mark Steward Greenstein (E),33,49,29,87,80,48,20,16,28,390,8.46%,12.56%,7.18%
Burke,Steve Berry (I),37,62,14,16,33,85,29,10,18,304,12.17%,20.39%,5.92%
Burlington,Mark Steward Greenstein (E),333,303,297,344,337,305,193,155,169,2436,13.67%,12.44%,6.94%
Cabot,Matt Hill (L),44,54,78,50,84,59,29,28,32,458,9.61%,11.79%,6.99%
Calais,Gerald Malloy (R),20,98,18,22,2,45,22,16,30,273,7.33%,35.90%,10.99%
Cambridge,Matt Hill (L),78,51,73,24,92,69,28,32,32,479,16.28%,10.65%,6.68%
Canaan,Steve Berry (I),37,87,17,64,28,96,23,35,43,430,8.60%,20.23%,10.00%
Castleton,Steve Berry (I),55,89,26,20,57,105,28,24,23,427,12.88%,20.84%,5.39%
Cavendish,Bernie Sanders (I),79,39,50,8,35,73,45,29,41,399,19.80%,9.77%,10.28%
Charleston,Justin Schoville (PJ),72,70,100,75,63,39,28,26,30,503,14.31%,13.92%,5.96%
Charlotte,Mark Steward Greenstein (E),29,16,28,77,28,3,20,26,22,249,11.65%,6.43%,8.84%
Chelsea,Bernie Sanders (I),66,26,27,42,29,2,30,30,31,283,23.32%,9.19%,10.95%
Chester,Mark Steward Greenstein (E),11,33,56,99,53,14,22,32,22,342,3.22%,9.65%,6.43%
Chittenden,Bernie Sanders (I),97,78,26,11,83,37,30,31,28,421,23.04%,18.53%,6.65%
Clarendon,Bernie Sanders (I),85,46,12,33,15,28,25,29,25,298,28.52%,15.44%,8.39%
Colchester,Steve Berry (I),105,58,84,141,157,210,79,80,88,1002,10.48%,5.79%,8.78%
Concord,Mark Steward Greenstein (E),69,38,76,79,62,27,35,26,34,446,15.47%,8.52%,7.62%
Corinth,Justin Schoville (PJ),27,67,89,57,2,70,27,27,27,393,6.87%,17.05%,6.87%
Cornwall,Justin Schoville (PJ),76,70,85,61,31,2,26,37,24,412,18.45%,16.99%,5.83%
Coventry,Matt Hill (L),42,1,39,40,87,5,27,31,32,304,13.82%,0.33%,10.53%
Craftsbury,Gerald Malloy (R),17,80,10,50,52,23,27,29,24,312,5.45%,25.64%,7.69%
Danby,Matt Hill (L),62,22,14,31,83,58,24,40,28,362,17.13%,6.08%,7.73%
Danville,Steve Berry (I),69,69,53,40,44,85,28,16,28,432,15.97%,15.97%,6.48%
Derby,Bernie Sanders (I),84,63,25,28,1,51,21,29,24,326,25.77%,19.33%,7.36%
Dorset,Mark Steward Greenstein (E),54,70,80,83,77,70,26,15,20,495,10.91%,14.14%,4.04%
Dover,Matt Hill (L),75,60,65,30,78,74,33,31,27,473,15.86%,12.68%,5.71%
Dummerston,Steve Berry (I),19,36,66,45,57,86,31,18,29,387,4.91%,9.30%,7.49%
Duxbury,Steve Berry (I),82,87,32,62,79,106,19,25,31,523,15.68%,16.63%,5.93%
East Haven,Justin Schoville (PJ),78,22,101,30,72,17,25,29,31,405,19.26%,5.43%,7.65%
East Montpelier,Mark Steward Greenstein (E),66,34,28,105,100,79,21,30,21,484,13.64%,7.02%,4.34%
Eden,Steve Berry (I),40,35,48,61,47,92,25,19,30,397,10.08%,8.82%,7.56%
Elmore,Matt Hill (L),14,68,65,39,86,86,31,30,28,447,3.13%,15.21%,6.26%
Enosburgh,Steve Berry (I),63,0,48,34,64,106,19,26,44,404,15.59%,0.00%,10.89%
Essex Junction,Justin Schoville (PJ),72,79,91,63,71,85,53,47,52,613,11.75%,12.89%,8.48%
Essex,Matt Hill (L),102,79,57,90,162,43,58,53,46,690,14.78%,11.45%,6.67%
Fair Haven,Matt Hill (L),14,83,37,73,93,72,38,21,17,448,3.12%,18.53%,3.79%
Fairfax,Mark Steward Greenstein (E),55,27,4,89,2,35,26,23,26,287,19.16%,9.41%,9.06%
Fairfield,Matt Hill (L),47,25,27,51,85,62,21,25,22,365,12.88%,6.85%,6.03%
Fairlee,Gerald Malloy (R),27,98,85,68,52,75,16,28,36,485,5.57%,20.21%,7.42%
Fayston,Steve Berry (I),38,27,58,30,13,89,27,39,17,338,11.24%,7.99%,5.03%
Ferrisburgh,Justin Schoville (PJ),47,55,85,40,32,21,29,21,27,357,13.17%,15.41%,7.56%
Fletcher,Justin Schoville (PJ),51,20,96,64,78,70,27,13,37,456,11.18%,4.39%,8.11%
Franklin,Justin Schoville (PJ),21,76,84,81,79,72,29,13,20,475,4.42%,16.00%,4.21%
Georgia,Steve Berry (I),64,33,31,78,76,126,71,60,45,584,10.96%,5.65%,7.71%
Glover,Matt Hill (L),0,32,68,31,76,32,29,10,30,308,0.00%,10.39%,9.74%
Goshen,Steve Berry (I),2,49,32,14,35,49,26,32,39,278,0.72%,17.63%,14.03%
Grafton,Mark Steward Greenstein (E),84,15,37,99,81,78,22,22,32,470,17.87%,3.19%,6.81%
Granby,Justin Schoville (PJ),22,46,83,5,61,46,21,24,24,332,6.63%,13.86%,7.23%
Grand Isle,Justin Schoville (PJ),9,58,79,35,73,3,22,35,28,342,2.63%,16.96%,8.19%
Granville,Mark Steward Greenstein (E),70,17,67,76,74,11,29,23,31,398,17.59%,4.27%,7.79%
Greensboro,Steve Berry (I),20,36,55,31,25,105,23,22,30,347,5.76%,10.37%,8.65%
