City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),42,4,42,12,72,8,32,32,24,268,15.67%,1.49%,8.96%
Albany,Matt Hill (L),26,1,83,78,84,24,28,34,39,397,6.55%,0.25%,9.82%
Alburgh,Mark Steward Greenstein (E),3,30,22,80,39,59,28,19,22,302,0.99%,9.93%,7.28%
Andover,Matt Hill (L),35,61,29,13,92,27,37,30,27,351,9.97%,17.38%,7.69%
Arlington,Steve Berry (I),54,6,1,22,33,88,12,35,19,270,20.00%,2.22%,7.04%
Athens,Bernie Sanders (I),105,0,42,18,79,88,38,20,18,408,25.74%,0.00%,4.41%
Bakersfield,Mark Steward Greenstein (E),15,54,93,102,21,49,40,17,31,422,3.55%,12.80%,7.35%
Baltimore,Gerald Malloy (R),22,69,38,42,47,29,43,32,26,348,6.32%,19.83%,7.47%
Barnard,Mark Steward Greenstein (E),33,22,50,86,14,0,26,27,22,280,11.79%,7.86%,7.86%
Barnet,Mark Steward Greenstein (E),92,8,15,104,25,89,35,18,31,417,22.06%,1.92%,7.43%
Barre City,Matt Hill (L),83,12,27,38,102,72,30,25,30,419,19.81%,2.86%,7.16%
Barre Town,Matt Hill (L),67,37,21,53,101,44,24,41,32,420,15.95%,8.81%,7.62%
Barton,Mark Steward Greenstein (E),3,48,26,76,31,27,24,35,10,280,1.07%,17.14%,3.57%
Belvidere,Steve Berry (I),4,29,1,81,50,95,25,34,24,343,1.17%,8.45%,7.00%
Bennington,Mark Steward Greenstein (E),81,77,123,161,69,159,53,50,48,821,9.87%,9.38%,5.85%
Benson,Mark Steward Greenstein (E),44,58,4,68,53,61,35,33,31,387,11.37%,14.99%,8.01%
Berkshire,Gerald Malloy (R),89,102,22,5,75,80,24,36,21,454,19.60%,22.47%,4.63%
Berlin,Mark Steward Greenstein (E),31,57,29,65,52,41,19,29,21,344,9.01%,16.57%,6.10%
Bethel,Bernie Sanders (I),72,23,70,51,35,62,27,26,19,385,18.70%,5.97%,4.94%
Bloomfield,Justin Schoville (PJ),62,75,89,81,30,72,21,28,21,479,12.94%,15.66%,4.38%
Bolton,Gerald Malloy (R),77,80,7,23,31,11,23,23,23,298,25.84%,26.85%,7.72%
Bradford,Bernie Sanders (I),64,50,17,27,14,45,16,38,37,308,20.78%,16.23%,12.01%
Braintree,Mark Steward Greenstein (E),64,35,17,71,67,3,15,27,40,339,18.88%,10.32%,11.80%
Brandon,Steve Berry (I),35,98,91,35,58,106,26,34,24,507,6.90%,19.33%,4.73%
Brattleboro,Justin Schoville (PJ),150,143,286,178,137,175,84,78,79,1310,11.45%,10.92%,6.03%
Bridgewater,Steve Berry (I),20,0,50,27,63,74,30,33,26,323,6.19%,0.00%,8.05%
Bridport,Gerald Malloy (R),84,100,10,73,71,59,36,17,39,489,17.18%,20.45%,7.98%
Brighton,Matt Hill (L),64,85,67,42,87,79,21,25,34,504,12.70%,16.87%,6.75%
Bristol,Mark Steward Greenstein (E),73,60,90,95,50,64,32,23,33,520,14.04%,11.54%,6.35%
Brookfield,Matt Hill (L),35,29,60,42,97,29,22,25,25,364,9.62%,7.97%,6.87%
Brookline,Matt Hill (L),64,51,87,64,104,82,16,32,42,542,11.81%,9.41%,7.75%
Brownington,Mark Steward Greenstein (E),61,62,41,73,66,14,26,28,21,392,15.56%,15.82%,5.36%
Brunswick,Justin Schoville (PJ),90,45,90,79,55,36,42,27,17,481,18.71%,9.36%,3.53%
Burke,Justin Schoville (PJ),75,6,87,35,75,27,43,41,34,423,17.73%,1.42%,8.04%
Burlington,Bernie Sanders (I),395,263,253,287,209,328,158,170,162,2225,17.75%,11.82%,7.28%
Cabot,Mark Steward Greenstein (E),35,47,58,93,66,44,33,38,45,459,7.63%,10.24%,9.80%
Calais,Justin Schoville (PJ),38,52,91,38,51,50,25,31,20,396,9.60%,13.13%,5.05%
Cambridge,Bernie Sanders (I),85,40,6,67,45,81,17,35,26,402,21.14%,9.95%,6.47%
Canaan,Steve Berry (I),37,84,89,42,61,108,32,18,13,484,7.64%,17.36%,2.69%
Castleton,Matt Hill (L),25,18,57,22,97,89,31,24,30,393,6.36%,4.58%,7.63%
Cavendish,Mark Steward Greenstein (E),5,20,54,71,41,63,23,27,20,324,1.54%,6.17%,6.17%
Charleston,Matt Hill (L),4,69,18,38,95,32,15,29,16,316,1.27%,21.84%,5.06%
Charlotte,Gerald Malloy (R),38,72,47,40,60,1,11,39,15,323,11.76%,22.29%,4.64%
Chelsea,Matt Hill (L),44,49,26,60,69,9,30,20,20,327,13.46%,14.98%,6.12%
Chester,Steve Berry (I),21,79,15,29,4,103,33,38,34,356,5.90%,22.19%,9.55%
Chittenden,Justin Schoville (PJ),42,79,99,38,16,56,21,23,30,404,10.40%,19.55%,7.43%
Clarendon,Mark Steward Greenstein (E),21,75,38,91,37,12,21,24,25,344,6.10%,21.80%,7.27%
Colchester,Justin Schoville (PJ),25,132,180,166,118,95,59,78,99,952,2.63%,13.87%,10.40%
Concord,Bernie Sanders (I),81,51,11,35,67,58,36,28,30,397,20.40%,12.85%,7.56%
Corinth,Gerald Malloy (R),12,88,3,82,23,40,30,24,35,337,3.56%,26.11%,10.39%
Cornwall,Justin Schoville (PJ),13,7,92,10,32,33,23,27,24,261,4.98%,2.68%,9.20%
Coventry,Justin Schoville (PJ),49,32,85,43,14,19,36,29,37,344,14.24%,9.30%,10.76%
Craftsbury,Steve Berry (I),68,63,1,63,68,85,27,12,37,424,16.04%,14.86%,8.73%
