City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),75,9,16,10,47,65,36,29,26,313,23.96%,2.88%,8.31%
Albany,Matt Hill (L),21,2,46,17,71,32,30,25,20,264,7.95%,0.76%,7.58%
Alburgh,Matt Hill (L),7,46,91,46,105,14,18,22,22,371,1.89%,12.40%,5.93%
Andover,Mark Steward Greenstein (E),7,28,66,97,87,53,27,37,32,434,1.61%,6.45%,7.37%
Arlington,Bernie Sanders (I),96,45,89,91,5,63,30,32,40,491,19.55%,9.16%,8.15%
Athens,Steve Berry (I),68,33,65,37,24,79,33,41,32,412,16.50%,8.01%,7.77%
Bakersfield,Bernie Sanders (I),64,29,34,11,54,16,40,31,25,304,21.05%,9.54%,8.22%
Baltimore,Mark Steward Greenstein (E),52,15,76,86,3,57,26,32,36,383,13.58%,3.92%,9.40%
Barnard,Gerald Malloy (R),78,96,33,79,24,84,31,14,23,462,16.88%,20.78%,4.98%
Barnet,Mark Steward Greenstein (E),23,34,64,109,56,53,27,34,30,430,5.35%,7.91%,6.98%
Barre City,Bernie Sanders (I),64,23,16,33,33,46,30,11,30,286,22.38%,8.04%,10.49%
Barre Town,Matt Hill (L),57,79,46,16,100,74,28,17,22,439,12.98%,18.00%,5.01%
Barton,Bernie Sanders (I),94,59,50,2,54,79,37,34,28,437,21.51%,13.50%,6.41%
Belvidere,Matt Hill (L),41,40,11,88,105,18,18,39,19,379,10.82%,10.55%,5.01%
Bennington,Mark Steward Greenstein (E),77,31,149,156,65,151,64,49,63,805,9.57%,3.85%,7.83%
Benson,Justin Schoville (PJ),59,65,95,6,25,17,30,27,31,355,16.62%,18.31%,8.73%
Berkshire,Mark Steward Greenstein (E),53,104,70,106,1,33,23,42,22,454,11.67%,22.91%,4.85%
Berlin,Bernie Sanders (I),107,72,47,97,64,52,43,35,27,544,19.67%,13.24%,4.96%
Bethel,Gerald Malloy (R),30,82,5,65,13,48,23,17,20,303,9.90%,27.06%,6.60%
Bloomfield,Steve Berry (I),73,50,65,37,22,87,33,32,25,424,17.22%,11.79%,5.90%
