City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),80,67,53,72,51,42,29,26,21,441,18.14%,15.19%,4.76%
Albany,Mark Steward Greenstein (E),34,18,69,96,79,58,26,12,24,416,8.17%,4.33%,5.77%
Alburgh,Gerald Malloy (R),89,99,60,83,33,16,26,21,23,450,19.78%,22.00%,5.11%
Andover,Gerald Malloy (R),0,108,80,12,55,39,27,21,33,375,0.00%,28.80%,8.80%
Arlington,Steve Berry (I),69,34,10,25,71,104,28,21,22,384,17.97%,8.85%,5.73%
Athens,Mark Steward Greenstein (E),89,4,46,106,70,54,32,23,43,467,19.06%,0.86%,9.21%
Bakersfield,Mark Steward Greenstein (E),55,23,39,109,84,68,32,35,36,481,11.43%,4.78%,7.48%
Baltimore,Justin Schoville (PJ),2,11,83,77,31,56,29,32,27,348,0.57%,3.16%,7.76%
Barnard,Mark Steward Greenstein (E),13,55,83,87,46,75,12,21,42,434,3.00%,12.67%,9.68%
Barnet,Justin Schoville (PJ),45,37,76,56,40,45,29,26,25,379,11.87%,9.76%,6.60%
Barre City,Gerald Malloy (R),4,85,57,78,78,27,30,18,33,410,0.98%,20.73%,8.05%
Barre Town,Matt Hill (L),33,10,75,28,106,35,17,29,28,361,9.14%,2.77%,7.76%
Barton,Gerald Malloy (R),22,88,16,44,19,55,31,26,18,319,6.90%,27.59%,5.64%
Belvidere,Justin Schoville (PJ),89,63,109,15,82,36,19,23,28,464,19.18%,13.58%,6.03%
Bennington,Gerald Malloy (R),86,201,88,58,72,139,36,51,67,798,10.78%,25.19%,8.40%
Benson,Steve Berry (I),3,69,44,82,53,106,28,26,33,444,0.68%,15.54%,7.43%
Berkshire,Mark Steward Greenstein (E),89,13,30,92,56,73,19,33,25,430,20.70%,3.02%,5.81%
Berlin,Matt Hill (L),84,40,71,21,108,106,27,19,25,501,16.77%,7.98%,4.99%
Bethel,Mark Steward Greenstein (E),91,58,91,99,71,49,31,18,35,543,16.76%,10.68%,6.45%
Bloomfield,Mark Steward Greenstein (E),45,48,37,99,33,45,24,35,34,400,11.25%,12.00%,8.50%
Bolton,Mark Steward Greenstein (E),63,93,82,100,3,60,18,31,13,463,13.61%,20.09%,2.81%
Bradford,Steve Berry (I),28,21,62,67,33,87,36,12,23,369,7.59%,5.69%,6.23%
Braintree,Bernie Sanders (I),86,14,48,10,48,33,20,15,29,303,28.38%,4.62%,9.57%
Brandon,Justin Schoville (PJ),22,42,55,6,4,29,19,29,17,223,9.87%,18.83%,7.62%
Brattleboro,Gerald Malloy (R),152,176,123,73,172,147,102,83,90,1118,13.60%,15.74%,8.05%
Bridgewater,Gerald Malloy (R),7,76,4,67,17,37,36,33,22,299,2.34%,25.42%,7.36%
Bridport,Steve Berry (I),11,39,79,62,69,81,25,28,32,426,2.58%,9.15%,7.51%
Brighton,Bernie Sanders (I),96,31,59,17,66,61,29,20,31,410,23.41%,7.56%,7.56%
Bristol,Justin Schoville (PJ),61,67,105,32,40,37,32,27,24,425,14.35%,15.76%,5.65%
