City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),81,0,70,17,80,109,24,35,18,434,18.66%,0.00%,4.15%
Albany,Bernie Sanders (I),91,16,72,10,28,48,26,34,30,355,25.63%,4.51%,8.45%
Alburgh,Justin Schoville (PJ),35,3,60,9,56,14,15,26,34,252,13.89%,1.19%,13.49%
Andover,Gerald Malloy (R),78,101,8,55,63,53,27,28,28,441,17.69%,22.90%,6.35%
Arlington,Mark Steward Greenstein (E),22,43,37,64,42,64,38,30,32,372,5.91%,11.56%,8.60%
Athens,Steve Berry (I),45,17,40,32,24,66,28,19,26,297,15.15%,5.72%,8.75%
Bakersfield,Steve Berry (I),20,4,83,20,7,94,31,33,24,316,6.33%,1.27%,7.59%
Baltimore,Bernie Sanders (I),70,60,37,21,58,54,19,30,19,368,19.02%,16.30%,5.16%
Barnard,Matt Hill (L),21,84,56,74,88,9,27,24,39,422,4.98%,19.91%,9.24%
Barnet,Matt Hill (L),37,54,11,19,65,62,23,33,31,335,11.04%,16.12%,9.25%
Barre City,Gerald Malloy (R),62,84,78,24,80,10,33,41,21,433,14.32%,19.40%,4.85%
Barre Town,Matt Hill (L),27,9,51,24,82,13,36,40,30,312,8.65%,2.88%,9.62%
Barton,Mark Steward Greenstein (E),46,46,84,87,86,54,27,22,28,480,9.58%,9.58%,5.83%
Belvidere,Matt Hill (L),45,36,37,109,109,0,34,14,23,407,11.06%,8.85%,5.65%
Bennington,Justin Schoville (PJ),124,132,146,85,130,94,60,58,56,885,14.01%,14.92%,6.33%
Benson,Mark Steward Greenstein (E),1,40,58,85,71,32,28,38,15,368,0.27%,10.87%,4.08%
Berkshire,Bernie Sanders (I),81,2,53,32,2,4,27,29,27,257,31.52%,0.78%,10.51%
Berlin,Mark Steward Greenstein (E),35,11,62,78,22,59,26,28,33,354,9.89%,3.11%,9.32%
Bethel,Bernie Sanders (I),109,8,29,54,59,31,40,18,30,378,28.84%,2.12%,7.94%
Bloomfield,Justin Schoville (PJ),78,61,108,63,42,85,24,29,32,522,14.94%,11.69%,6.13%
Bolton,Mark Steward Greenstein (E),12,65,73,103,46,55,18,32,25,429,2.80%,15.15%,5.83%
Bradford,Mark Steward Greenstein (E),40,74,84,98,28,93,27,31,39,514,7.78%,14.40%,7.59%
Braintree,Matt Hill (L),32,65,87,38,92,26,35,19,27,421,7.60%,15.44%,6.41%
Brandon,Justin Schoville (PJ),45,43,91,6,32,85,36,30,23,391,11.51%,11.00%,5.88%
Brattleboro,Steve Berry (I),169,101,170,220,154,221,75,60,69,1239,13.64%,8.15%,5.57%
Bridgewater,Justin Schoville (PJ),63,70,78,29,53,7,43,19,40,402,15.67%,17.41%,9.95%
Bridport,Matt Hill (L),86,57,24,75,104,20,22,30,21,439,19.59%,12.98%,4.78%
