City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),63,60,19,87,60,89,16,40,24,458,13.76%,13.10%,5.24%
Albany,Mark Steward Greenstein (E),81,25,53,104,10,54,36,34,48,445,18.20%,5.62%,10.79%
Alburgh,Bernie Sanders (I),109,76,0,56,0,17,21,32,21,332,32.83%,22.89%,6.33%
Andover,Mark Steward Greenstein (E),76,75,36,109,6,52,36,31,37,458,16.59%,16.38%,8.08%
Arlington,Matt Hill (L),32,74,21,0,92,15,29,32,17,312,10.26%,23.72%,5.45%
Athens,Mark Steward Greenstein (E),88,13,83,89,30,46,27,30,35,441,19.95%,2.95%,7.94%
Bakersfield,Matt Hill (L),36,58,30,45,76,21,34,29,24,353,10.20%,16.43%,6.80%
Baltimore,Mark Steward Greenstein (E),22,11,23,61,54,34,21,22,22,270,8.15%,4.07%,8.15%
Barnard,Gerald Malloy (R),9,101,73,70,67,82,38,25,21,486,1.85%,20.78%,4.32%
Barnet,Steve Berry (I),66,76,83,84,85,95,37,24,23,573,11.52%,13.26%,4.01%
Barre City,Justin Schoville (PJ),43,60,71,41,15,17,34,21,30,332,12.95%,18.07%,9.04%
Barre Town,Justin Schoville (PJ),1,25,98,14,35,41,33,15,31,293,0.34%,8.53%,10.58%
Barton,Mark Steward Greenstein (E),56,56,60,71,40,71,19,25,22,420,13.33%,13.33%,5.24%
Belvidere,Bernie Sanders (I),105,61,26,47,62,74,25,28,22,450,23.33%,13.56%,4.89%
Bennington,Bernie Sanders (I),132,130,75,88,56,95,58,59,75,768,17.19%,16.93%,9.77%
Benson,Justin Schoville (PJ),37,37,104,10,79,4,37,15,23,346,10.69%,10.69%,6.65%
Berkshire,Bernie Sanders (I),92,29,21,3,32,2,21,19,29,248,37.10%,11.69%,11.69%
Berlin,Gerald Malloy (R),55,78,74,77,52,60,28,21,28,473,11.63%,16.49%,5.92%
Bethel,Steve Berry (I),32,58,11,62,68,96,29,14,18,388,8.25%,14.95%,4.64%
Bloomfield,Steve Berry (I),50,35,2,21,46,67,27,25,21,294,17.01%,11.90%,7.14%
Bolton,Bernie Sanders (I),73,45,50,55,28,37,21,31,23,363,20.11%,12.40%,6.34%
Bradford,Steve Berry (I),58,30,36,98,29,101,28,44,33,457,12.69%,6.56%,7.22%
Braintree,Gerald Malloy (R),18,61,9,41,43,18,23,38,22,273,6.59%,22.34%,8.06%
Brandon,Matt Hill (L),36,87,78,88,98,63,38,31,37,556,6.47%,15.65%,6.65%
Brattleboro,Matt Hill (L),146,118,172,223,231,186,86,94,94,1350,10.81%,8.74%,6.96%
Bridgewater,Bernie Sanders (I),94,50,89,76,57,88,18,31,29,532,17.67%,9.40%,5.45%
Bridport,Bernie Sanders (I),91,18,68,7,47,13,24,38,29,335,27.16%,5.37%,8.66%
Brighton,Bernie Sanders (I),100,32,84,23,15,19,44,30,17,364,27.47%,8.79%,4.67%
Bristol,Gerald Malloy (R),13,80,34,40,34,58,37,34,21,351,3.70%,22.79%,5.98%
Brookfield,Steve Berry (I),39,7,11,1,21,44,24,29,25,201,19.40%,3.48%,12.44%
Brookline,Justin Schoville (PJ),61,89,106,68,40,70,25,19,20,498,12.25%,17.87%,4.02%
Brownington,Justin Schoville (PJ),46,37,66,8,52,11,25,15,25,285,16.14%,12.98%,8.77%
Brunswick,Mark Steward Greenstein (E),36,40,62,79,10,63,37,29,34,390,9.23%,10.26%,8.72%
Burke,Steve Berry (I),42,6,9,87,72,105,25,28,34,408,10.29%,1.47%,8.33%
Burlington,Mark Steward Greenstein (E),286,286,213,345,321,216,141,163,156,2127,13.45%,13.45%,7.33%
Cabot,Bernie Sanders (I),83,80,5,68,50,54,38,23,25,426,19.48%,18.78%,5.87%
Calais,Bernie Sanders (I),91,72,41,80,63,78,29,20,27,501,18.16%,14.37%,5.39%
Cambridge,Steve Berry (I),80,51,58,70,26,109,25,40,22,481,16.63%,10.60%,4.57%
Canaan,Gerald Malloy (R),64,99,58,29,35,31,18,27,18,379,16.89%,26.12%,4.75%
Castleton,Steve Berry (I),30,38,1,39,34,68,15,19,30,274,10.95%,13.87%,10.95%
Cavendish,Justin Schoville (PJ),20,12,93,41,69,24,36,21,18,334,5.99%,3.59%,5.39%
Charleston,Justin Schoville (PJ),67,21,96,45,23,38,19,20,36,365,18.36%,5.75%,9.86%
Charlotte,Matt Hill (L),31,16,24,32,98,50,33,36,26,346,8.96%,4.62%,7.51%
Chelsea,Justin Schoville (PJ),35,51,72,20,13,22,26,23,38,300,11.67%,17.00%,12.67%
Chester,Gerald Malloy (R),59,78,57,47,76,64,11,20,36,448,13.17%,17.41%,8.04%
Chittenden,Gerald Malloy (R),4,104,27,76,55,55,29,25,35,410,0.98%,25.37%,8.54%
Clarendon,Matt Hill (L),80,11,15,79,91,14,16,23,23,352,22.73%,3.12%,6.53%
Colchester,Justin Schoville (PJ),58,200,218,122,81,150,87,77,84,1077,5.39%,18.57%,7.80%
Concord,Bernie Sanders (I),84,25,28,54,28,17,9,15,32,292,28.77%,8.56%,10.96%
Corinth,Bernie Sanders (I),87,74,82,77,5,50,26,19,21,441,19.73%,16.78%,4.76%
Cornwall,Mark Steward Greenstein (E),61,76,62,85,76,50,33,25,27,495,12.32%,15.35%,5.45%
Coventry,Matt Hill (L),54,29,18,74,80,50,26,29,30,390,13.85%,7.44%,7.69%
Craftsbury,Matt Hill (L),39,42,85,37,93,3,24,31,34,388,10.05%,10.82%,8.76%
Danby,Matt Hill (L),47,48,57,48,108,41,22,25,22,418,11.24%,11.48%,5.26%
Danville,Justin Schoville (PJ),38,1,93,20,8,69,34,24,36,323,11.76%,0.31%,11.15%
Derby,Steve Berry (I),74,39,28,8,28,100,30,32,24,363,20.39%,10.74%,6.61%
Dorset,Matt Hill (L),30,14,76,52,87,83,30,37,19,428,7.01%,3.27%,4.44%
Dover,Matt Hill (L),1,65,33,18,100,80,26,36,21,380,0.26%,17.11%,5.53%
Dummerston,Matt Hill (L),57,12,60,34,82,36,25,23,26,355,16.06%,3.38%,7.32%
Duxbury,Justin Schoville (PJ),41,23,99,75,10,64,36,24,28,400,10.25%,5.75%,7.00%
East Haven,Justin Schoville (PJ),29,21,101,52,62,27,16,28,22,358,8.10%,5.87%,6.15%
East Montpelier,Bernie Sanders (I),84,1,22,8,55,30,35,36,19,290,28.97%,0.34%,6.55%
Eden,Mark Steward Greenstein (E),43,68,13,92,13,85,29,33,34,410,10.49%,16.59%,8.29%
Elmore,Steve Berry (I),82,14,68,32,53,101,26,21,29,426,19.25%,3.29%,6.81%
Enosburgh,Matt Hill (L),73,71,3,55,84,45,25,31,24,411,17.76%,17.27%,5.84%
Essex Junction,Mark Steward Greenstein (E),155,147,108,172,67,115,52,44,42,902,17.18%,16.30%,4.66%
Essex,Steve Berry (I),66,87,76,88,107,118,39,54,56,691,9.55%,12.59%,8.10%
Fair Haven,Matt Hill (L),60,72,40,21,102,67,23,20,14,419,14.32%,17.18%,3.34%
Fairfax,Steve Berry (I),15,2,67,33,73,109,22,28,21,370,4.05%,0.54%,5.68%
Fairfield,Matt Hill (L),9,14,38,39,66,34,15,35,21,271,3.32%,5.17%,7.75%
Fairlee,Matt Hill (L),22,5,61,102,108,65,16,20,36,435,5.06%,1.15%,8.28%
Fayston,Bernie Sanders (I),52,31,18,10,9,8,35,30,37,230,22.61%,13.48%,16.09%
Ferrisburgh,Mark Steward Greenstein (E),38,72,88,97,14,65,19,32,16,441,8.62%,16.33%,3.63%
Fletcher,Gerald Malloy (R),29,71,42,61,48,58,22,28,18,377,7.69%,18.83%,4.77%
Franklin,Steve Berry (I),18,83,51,2,48,109,15,21,28,375,4.80%,22.13%,7.47%
Georgia,Mark Steward Greenstein (E),79,153,106,166,41,17,50,46,74,732,10.79%,20.90%,10.11%
Glover,Matt Hill (L),72,48,27,6,78,9,43,39,19,341,21.11%,14.08%,5.57%
Goshen,Matt Hill (L),4,87,68,70,94,55,23,26,27,454,0.88%,19.16%,5.95%
Grafton,Mark Steward Greenstein (E),81,78,49,97,24,57,35,32,17,470,17.23%,16.60%,3.62%
Granby,Matt Hill (L),46,76,56,71,83,4,22,22,24,404,11.39%,18.81%,5.94%
Grand Isle,Bernie Sanders (I),70,29,6,52,35,10,21,29,26,278,25.18%,10.43%,9.35%
Granville,Bernie Sanders (I),94,31,75,8,63,87,14,29,18,419,22.43%,7.40%,4.30%
Greensboro,Bernie Sanders (I),78,5,34,73,59,46,21,38,15,369,21.14%,1.36%,4.07%
Groton,Gerald Malloy (R),22,33,24,8,3,9,28,29,21,177,12.43%,18.64%,11.86%
Guildhall,Mark Steward Greenstein (E),1,2,55,63,1,14,19,26,23,204,0.49%,0.98%,11.27%
Guilford,Steve Berry (I),3,80,61,75,31,86,19,26,17,398,0.75%,20.10%,4.27%
Halifax,Bernie Sanders (I),107,78,35,105,77,89,30,24,25,570,18.77%,13.68%,4.39%
Hancock,Mark Steward Greenstein (E),20,9,54,89,66,23,18,33,28,340,5.88%,2.65%,8.24%
Hardwick,Matt Hill (L),50,42,86,69,101,75,30,33,30,516,9.69%,8.14%,5.81%
Hartford,Justin Schoville (PJ),72,71,143,48,124,8,57,35,48,606,11.88%,11.72%,7.92%
Hartland,Gerald Malloy (R),58,60,43,35,14,43,22,22,21,318,18.24%,18.87%,6.60%
Highgate,Bernie Sanders (I),102,62,24,15,67,83,17,32,25,427,23.89%,14.52%,5.85%
Hinesburg,Justin Schoville (PJ),150,66,214,192,97,151,45,35,49,999,15.02%,6.61%,4.90%
Holland,Gerald Malloy (R),21,97,52,69,86,94,21,31,34,505,4.16%,19.21%,6.73%
Hubbardton,Justin Schoville (PJ),92,59,97,37,29,6,28,17,27,392,23.47%,15.05%,6.89%
Huntington,Steve Berry (I),2,21,55,47,22,63,36,24,40,310,0.65%,6.77%,12.90%
Hyde Park,Mark Steward Greenstein (E),78,57,13,105,65,66,11,31,42,468,16.67%,12.18%,8.97%
Ira,Gerald Malloy (R),38,44,33,4,33,18,26,30,30,256,14.84%,17.19%,11.72%
Irasburg,Steve Berry (I),77,26,12,43,69,83,31,16,35,392,19.64%,6.63%,8.93%
Isle La Motte,Bernie Sanders (I),72,21,25,33,40,56,19,34,22,322,22.36%,6.52%,6.83%
Jamaica,Steve Berry (I),44,69,83,60,54,86,40,30,35,501,8.78%,13.77%,6.99%
Jay,Justin Schoville (PJ),0,14,107,37,59,89,20,24,33,383,0.00%,3.66%,8.62%
Jericho,Justin Schoville (PJ),34,25,101,36,51,72,39,23,25,406,8.37%,6.16%,6.16%
Johnson,Steve Berry (I),60,40,83,66,100,104,26,26,29,534,11.24%,7.49%,5.43%
Killington,Matt Hill (L),45,63,52,60,64,11,31,24,37,387,11.63%,16.28%,9.56%
Kirby,Bernie Sanders (I),55,5,8,52,22,52,14,18,26,252,21.83%,1.98%,10.32%
Landgrove,Matt Hill (L),27,1,55,20,93,22,29,28,37,312,8.65%,0.32%,11.86%
Leicester,Mark Steward Greenstein (E),5,49,43,107,49,85,31,36,40,445,1.12%,11.01%,8.99%
Lemington,Gerald Malloy (R),58,95,28,65,57,38,32,36,38,447,12.98%,21.25%,8.50%
Lincoln,Gerald Malloy (R),71,83,58,68,18,12,22,24,29,385,18.44%,21.56%,7.53%
Londonderry,Steve Berry (I),62,57,87,33,20,108,37,20,46,470,13.19%,12.13%,9.79%
Lowell,Steve Berry (I),43,98,3,35,96,99,33,24,22,453,9.49%,21.63%,4.86%
Ludlow,Matt Hill (L),25,16,90,10,103,56,20,26,31,377,6.63%,4.24%,8.22%
Lunenburg,Bernie Sanders (I),102,67,38,49,43,40,21,22,30,412,24.76%,16.26%,7.28%
Lyndon,Bernie Sanders (I),84,63,51,10,11,75,27,21,25,367,22.89%,17.17%,6.81%
Maidstone,Gerald Malloy (R),13,90,0,37,59,78,16,28,34,355,3.66%,25.35%,9.58%
Manchester,Gerald Malloy (R),47,99,66,31,18,33,28,38,27,387,12.14%,25.58%,6.98%
Marlboro,Matt Hill (L),52,53,6,49,92,46,31,25,37,391,13.30%,13.55%,9.46%
Marshfield,Matt Hill (L),64,75,45,10,77,71,31,30,29,432,14.81%,17.36%,6.71%
Mendon,Matt Hill (L),10,10,56,66,86,54,29,22,39,372,2.69%,2.69%,10.48%
Middlebury,Gerald Malloy (R),63,108,84,90,41,99,59,60,42,646,9.75%,16.72%,6.50%
Middlesex,Matt Hill (L),6,71,41,74,88,87,27,21,29,444,1.35%,15.99%,6.53%
Middletown Springs,Steve Berry (I),21,43,2,24,5,53,20,24,38,230,9.13%,18.70%,16.52%
Milton,Steve Berry (I),153,139,147,200,171,266,77,75,60,1288,11.88%,10.79%,4.66%
Monkton,Matt Hill (L),4,5,42,55,86,56,29,31,36,344,1.16%,1.45%,10.47%
Montgomery,Steve Berry (I),22,56,46,69,7,83,36,41,28,388,5.67%,14.43%,7.22%
Montpelier,Bernie Sanders (I),87,9,86,10,32,4,47,22,25,322,27.02%,2.80%,7.76%
Moretown,Justin Schoville (PJ),71,10,89,24,61,64,20,21,46,406,17.49%,2.46%,11.33%
Morgan,Gerald Malloy (R),71,106,55,46,78,76,35,27,14,508,13.98%,20.87%,2.76%
Morristown,Justin Schoville (PJ),82,16,93,82,53,32,29,26,35,448,18.30%,3.57%,7.81%
Mount Holly,Matt Hill (L),59,37,14,31,84,19,22,20,30,316,18.67%,11.71%,9.49%
Mount Tabor,Gerald Malloy (R),36,101,48,37,37,34,34,31,21,379,9.50%,26.65%,5.54%
New Haven,Justin Schoville (PJ),62,123,162,119,115,41,59,55,56,792,7.83%,15.53%,7.07%
Newark,Steve Berry (I),74,21,8,10,12,79,39,27,35,305,24.26%,6.89%,11.48%
Newbury,Gerald Malloy (R),41,59,25,46,40,47,20,35,33,346,11.85%,17.05%,9.54%
Newfane,Matt Hill (L),2,44,89,35,91,9,24,23,42,359,0.56%,12.26%,11.70%
Newport City,Justin Schoville (PJ),76,31,87,18,70,73,19,21,10,405,18.77%,7.65%,2.47%
Newport Town,Matt Hill (L),36,17,50,43,91,14,33,23,30,337,10.68%,5.04%,8.90%
North Hero,Justin Schoville (PJ),29,22,88,15,4,0,41,32,26,257,11.28%,8.56%,10.12%
Northfield,Gerald Malloy (R),28,87,83,19,58,11,11,21,34,352,7.95%,24.72%,9.66%
