City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),66,31,20,8,55,85,19,28,32,344,19.19%,9.01%,9.30%
Albany,Justin Schoville (PJ),51,59,103,62,33,78,29,27,27,469,10.87%,12.58%,5.76%
Alburgh,Gerald Malloy (R),101,102,15,74,13,1,24,20,25,375,26.93%,27.20%,6.67%
Andover,Bernie Sanders (I),109,30,11,88,103,40,33,22,33,469,23.24%,6.40%,7.04%
Arlington,Bernie Sanders (I),86,27,43,66,19,30,13,25,28,337,25.52%,8.01%,8.31%
Athens,Mark Steward Greenstein (E),27,61,1,78,46,31,30,21,33,328,8.23%,18.60%,10.06%
Bakersfield,Steve Berry (I),39,68,40,61,42,85,30,21,36,422,9.24%,16.11%,8.53%
Baltimore,Gerald Malloy (R),32,77,47,71,52,55,19,32,14,399,8.02%,19.30%,3.51%
Barnard,Steve Berry (I),58,62,5,1,37,82,27,32,34,338,17.16%,18.34%,10.06%
Barnet,Gerald Malloy (R),68,90,8,80,21,85,41,28,34,455,14.95%,19.78%,7.47%
Barre City,Bernie Sanders (I),85,60,46,38,59,7,38,28,37,398,21.36%,15.08%,9.30%
Barre Town,Bernie Sanders (I),84,46,54,35,18,54,25,35,26,377,22.28%,12.20%,6.90%
Barton,Gerald Malloy (R),34,83,67,7,15,8,25,27,31,297,11.45%,27.95%,10.44%
Belvidere,Matt Hill (L),10,82,62,42,95,81,33,12,28,445,2.25%,18.43%,6.29%
Bennington,Bernie Sanders (I),156,50,82,117,82,121,48,37,48,741,21.05%,6.75%,6.48%
Benson,Justin Schoville (PJ),27,47,83,73,15,36,25,34,31,371,7.28%,12.67%,8.36%
Berkshire,Gerald Malloy (R),50,95,30,49,47,35,22,33,32,393,12.72%,24.17%,8.14%
Berlin,Gerald Malloy (R),12,53,44,13,6,21,29,38,32,248,4.84%,21.37%,12.90%
Bethel,Bernie Sanders (I),70,16,4,33,47,15,25,24,33,267,26.22%,5.99%,12.36%
