City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),100,50,21,19,70,5,20,32,24,341,29.33%,14.66%,7.04%
Albany,Steve Berry (I),62,71,77,57,54,82,25,24,33,485,12.78%,14.64%,6.80%
Alburgh,Justin Schoville (PJ),86,30,107,77,91,28,25,19,32,495,17.37%,6.06%,6.46%
Andover,Gerald Malloy (R),5,108,58,65,19,2,22,35,25,339,1.47%,31.86%,7.37%
Arlington,Bernie Sanders (I),84,12,14,32,42,45,25,18,26,298,28.19%,4.03%,8.72%
Athens,Steve Berry (I),22,30,1,27,89,96,23,27,30,345,6.38%,8.70%,8.70%
Bakersfield,Bernie Sanders (I),108,24,51,23,10,63,20,32,21,352,30.68%,6.82%,5.97%
Baltimore,Matt Hill (L),49,53,26,37,56,36,32,32,30,351,13.96%,15.10%,8.55%
Barnard,Bernie Sanders (I),80,34,29,17,77,74,34,15,41,401,19.95%,8.48%,10.22%
Barnet,Steve Berry (I),30,86,33,49,41,105,26,22,17,409,7.33%,21.03%,4.16%
Barre City,Gerald Malloy (R),29,102,58,76,28,0,26,24,24,367,7.90%,27.79%,6.54%
Barre Town,Matt Hill (L),25,45,34,26,65,42,38,44,30,349,7.16%,12.89%,8.60%
Barton,Bernie Sanders (I),89,80,82,37,24,45,31,22,43,453,19.65%,17.66%,9.49%
Belvidere,Justin Schoville (PJ),65,72,78,75,46,27,17,30,21,431,15.08%,16.71%,4.87%
Bennington,Steve Berry (I),158,126,93,31,95,164,48,47,46,808,19.55%,15.59%,5.69%
Benson,Gerald Malloy (R),63,109,66,108,76,104,20,19,27,592,10.64%,18.41%,4.56%
Berkshire,Steve Berry (I),44,63,7,67,7,102,6,29,30,355,12.39%,17.75%,8.45%
Berlin,Gerald Malloy (R),76,84,23,80,5,3,29,29,36,365,20.82%,23.01%,9.86%
Bethel,Mark Steward Greenstein (E),19,14,41,82,77,26,27,28,22,336,5.65%,4.17%,6.55%
Bloomfield,Steve Berry (I),71,15,46,40,61,99,25,39,28,424,16.75%,3.54%,6.60%
Bolton,Justin Schoville (PJ),26,12,101,84,60,48,24,24,28,407,6.39%,2.95%,6.88%
Bradford,Gerald Malloy (R),6,89,38,4,36,41,44,24,30,312,1.92%,28.53%,9.62%
Braintree,Justin Schoville (PJ),11,76,100,5,47,93,24,17,28,401,2.74%,18.95%,6.98%
Brandon,Steve Berry (I),76,13,55,26,85,94,41,21,22,433,17.55%,3.00%,5.08%
Brattleboro,Justin Schoville (PJ),123,111,295,221,113,193,75,70,91,1292,9.52%,8.59%,7.04%
Bridgewater,Matt Hill (L),0,8,16,29,80,42,31,22,20,248,0.00%,3.23%,8.06%
Bridport,Gerald Malloy (R),10,79,16,38,60,28,31,9,32,303,3.30%,26.07%,10.56%
Brighton,Steve Berry (I),24,59,32,59,72,86,12,31,25,400,6.00%,14.75%,6.25%
Bristol,Justin Schoville (PJ),47,4,72,52,39,56,29,33,32,364,12.91%,1.10%,8.79%
Brookfield,Matt Hill (L),70,34,9,28,98,60,30,27,20,376,18.62%,9.04%,5.32%
Brookline,Mark Steward Greenstein (E),15,10,41,100,17,55,37,27,27,329,4.56%,3.04%,8.21%
Brownington,Gerald Malloy (R),17,88,1,73,35,36,24,33,27,334,5.09%,26.35%,8.08%
Brunswick,Matt Hill (L),3,21,13,22,102,33,22,33,22,271,1.11%,7.75%,8.12%
Burke,Bernie Sanders (I),69,49,7,4,40,30,19,36,23,277,24.91%,17.69%,8.30%
Burlington,Justin Schoville (PJ),410,264,439,402,378,376,166,152,191,2778,14.76%,9.50%,6.88%
Cabot,Bernie Sanders (I),84,31,41,17,9,24,32,21,26,285,29.47%,10.88%,9.12%
Calais,Bernie Sanders (I),68,67,61,13,9,23,37,15,20,313,21.73%,21.41%,6.39%
Cambridge,Justin Schoville (PJ),11,4,79,41,35,25,25,20,27,267,4.12%,1.50%,10.11%
Canaan,Mark Steward Greenstein (E),6,20,34,44,34,39,30,35,35,277,2.17%,7.22%,12.64%
Castleton,Matt Hill (L),99,48,53,77,105,96,31,23,34,566,17.49%,8.48%,6.01%
Cavendish,Gerald Malloy (R),20,89,7,34,42,49,30,27,25,323,6.19%,27.55%,7.74%
Charleston,Mark Steward Greenstein (E),11,69,32,89,23,19,31,39,24,337,3.26%,20.47%,7.12%
