City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),102,66,66,3,66,83,31,27,18,462,22.08%,14.29%,3.90%
Albany,Gerald Malloy (R),15,59,10,17,56,17,23,21,26,244,6.15%,24.18%,10.66%
Alburgh,Matt Hill (L),7,47,85,38,100,39,32,38,35,421,1.66%,11.16%,8.31%
Andover,Bernie Sanders (I),100,26,65,6,49,77,27,26,20,396,25.25%,6.57%,5.05%
Arlington,Gerald Malloy (R),57,71,57,46,25,2,24,32,30,344,16.57%,20.64%,8.72%
Athens,Bernie Sanders (I),102,2,27,80,82,78,40,26,34,471,21.66%,0.42%,7.22%
Bakersfield,Justin Schoville (PJ),3,38,85,11,11,64,28,33,27,300,1.00%,12.67%,9.00%
Baltimore,Bernie Sanders (I),70,57,30,39,62,22,24,28,31,363,19.28%,15.70%,8.54%
Barnard,Gerald Malloy (R),60,65,10,45,2,31,28,36,24,301,19.93%,21.59%,7.97%
Barnet,Bernie Sanders (I),81,43,36,8,63,77,34,23,17,382,21.20%,11.26%,4.45%
Barre City,Gerald Malloy (R),13,84,78,60,47,82,31,41,29,465,2.80%,18.06%,6.24%
Barre Town,Bernie Sanders (I),52,52,9,28,22,30,26,28,35,282,18.44%,18.44%,12.41%
Barton,Matt Hill (L),42,26,104,88,105,39,24,36,18,482,8.71%,5.39%,3.73%
Belvidere,Steve Berry (I),33,51,55,39,2,58,26,29,31,324,10.19%,15.74%,9.57%
Bennington,Mark Steward Greenstein (E),111,78,85,126,115,114,50,57,47,783,14.18%,9.96%,6.00%
Benson,Mark Steward Greenstein (E),16,56,63,85,11,38,21,31,23,344,4.65%,16.28%,6.69%
Berkshire,Mark Steward Greenstein (E),64,5,20,80,28,57,21,24,26,325,19.69%,1.54%,8.00%
Berlin,Justin Schoville (PJ),20,17,94,78,87,87,27,28,26,464,4.31%,3.66%,5.60%
Bethel,Bernie Sanders (I),104,47,84,39,53,75,38,39,19,498,20.88%,9.44%,3.82%
Bloomfield,Steve Berry (I),31,12,24,42,29,67,37,24,23,289,10.73%,4.15%,7.96%
Bolton,Mark Steward Greenstein (E),9,31,65,94,90,30,36,34,34,423,2.13%,7.33%,8.04%
Bradford,Mark Steward Greenstein (E),6,18,32,76,11,19,38,44,21,265,2.26%,6.79%,7.92%
Braintree,Steve Berry (I),15,73,76,30,67,80,24,32,32,429,3.50%,17.02%,7.46%
Brandon,Justin Schoville (PJ),57,20,84,74,81,16,23,21,27,403,14.14%,4.96%,6.70%
Brattleboro,Gerald Malloy (R),58,167,62,115,139,99,77,69,102,888,6.53%,18.81%,11.49%
Bridgewater,Matt Hill (L),32,14,16,23,73,43,29,35,18,283,11.31%,4.95%,6.36%
Bridport,Justin Schoville (PJ),44,30,103,34,65,34,32,26,33,401,10.97%,7.48%,8.23%
Brighton,Matt Hill (L),3,84,21,54,94,29,34,27,35,381,0.79%,22.05%,9.19%
Bristol,Mark Steward Greenstein (E),67,74,59,76,14,52,31,23,27,423,15.84%,17.49%,6.38%
Brookfield,Mark Steward Greenstein (E),19,51,62,109,49,73,27,14,12,416,4.57%,12.26%,2.88%
Brookline,Matt Hill (L),27,36,36,21,88,47,37,34,21,347,7.78%,10.37%,6.05%
Brownington,Justin Schoville (PJ),10,34,87,87,36,23,22,16,26,341,2.93%,9.97%,7.62%
Brunswick,Gerald Malloy (R),44,81,8,52,5,69,33,10,27,329,13.37%,24.62%,8.21%
Burke,Bernie Sanders (I),102,45,2,3,71,52,23,23,26,347,29.39%,12.97%,7.49%
Burlington,Gerald Malloy (R),244,388,295,306,173,353,181,157,166,2263,10.78%,17.15%,7.34%
Cabot,Matt Hill (L),62,73,69,24,77,73,30,38,23,469,13.22%,15.57%,4.90%
Calais,Justin Schoville (PJ),81,34,103,61,7,35,18,13,36,388,20.88%,8.76%,9.28%
Cambridge,Mark Steward Greenstein (E),16,32,69,93,89,52,13,32,15,411,3.89%,7.79%,3.65%
Canaan,Matt Hill (L),63,49,40,39,89,24,34,17,30,385,16.36%,12.73%,7.79%
Castleton,Justin Schoville (PJ),45,18,77,52,68,20,41,15,29,365,12.33%,4.93%,7.95%
Cavendish,Mark Steward Greenstein (E),84,44,76,105,45,0,23,23,18,418,20.10%,10.53%,4.31%
Charleston,Matt Hill (L),15,65,94,79,104,59,23,24,30,493,3.04%,13.18%,6.09%
Charlotte,Steve Berry (I),42,35,55,55,3,84,26,23,17,340,12.35%,10.29%,5.00%
Chelsea,Steve Berry (I),20,93,49,86,48,94,35,23,28,476,4.20%,19.54%,5.88%
Chester,Bernie Sanders (I),98,86,28,3,2,91,26,37,22,393,24.94%,21.88%,5.60%
Chittenden,Gerald Malloy (R),16,41,4,4,5,9,27,28,29,163,9.82%,25.15%,17.79%
Clarendon,Bernie Sanders (I),88,14,25,44,11,3,16,37,25,263,33.46%,5.32%,9.51%
Colchester,Gerald Malloy (R),194,195,188,132,94,131,79,80,94,1187,16.34%,16.43%,7.92%
Concord,Justin Schoville (PJ),56,79,80,12,38,19,30,20,29,363,15.43%,21.76%,7.99%
Corinth,Justin Schoville (PJ),1,49,77,28,73,42,31,27,26,354,0.28%,13.84%,7.34%
Cornwall,Mark Steward Greenstein (E),53,14,23,62,18,47,12,31,38,298,17.79%,4.70%,12.75%
Coventry,Bernie Sanders (I),86,36,15,78,26,38,29,28,36,372,23.12%,9.68%,9.68%
Craftsbury,Mark Steward Greenstein (E),36,9,76,108,98,29,15,31,31,433,8.31%,2.08%,7.16%
Danby,Gerald Malloy (R),39,98,7,55,90,35,22,25,33,404,9.65%,24.26%,8.17%
Danville,Gerald Malloy (R),65,98,69,90,77,2,25,26,23,475,13.68%,20.63%,4.84%
Derby,Justin Schoville (PJ),70,17,103,84,10,8,20,23,21,356,19.66%,4.78%,5.90%
Dorset,Mark Steward Greenstein (E),65,16,79,107,62,14,38,12,28,421,15.44%,3.80%,6.65%
Dover,Bernie Sanders (I),60,23,47,8,11,7,26,35,37,254,23.62%,9.06%,14.57%
Dummerston,Gerald Malloy (R),33,87,69,83,75,82,24,35,32,520,6.35%,16.73%,6.15%
Duxbury,Gerald Malloy (R),46,80,72,27,75,16,22,35,24,397,11.59%,20.15%,6.05%
East Haven,Mark Steward Greenstein (E),1,33,101,105,84,2,25,23,26,400,0.25%,8.25%,6.50%
East Montpelier,Mark Steward Greenstein (E),23,20,66,92,85,5,38,31,35,395,5.82%,5.06%,8.86%
Eden,Matt Hill (L),46,1,44,90,93,70,14,18,41,417,11.03%,0.24%,9.83%
Elmore,Steve Berry (I),17,40,13,4,28,62,28,33,33,258,6.59%,15.50%,12.79%
Enosburgh,Steve Berry (I),19,8,78,39,43,104,33,25,26,375,5.07%,2.13%,6.93%
Essex Junction,Matt Hill (L),84,97,59,68,108,79,51,68,41,655,12.82%,14.81%,6.26%
Essex,Steve Berry (I),56,120,39,126,130,142,52,40,45,750,7.47%,16.00%,6.00%
Fair Haven,Steve Berry (I),63,55,61,17,28,70,17,19,21,351,17.95%,15.67%,5.98%
Fairfax,Matt Hill (L),36,58,78,42,79,39,30,21,19,402,8.96%,14.43%,4.73%
Fairfield,Justin Schoville (PJ),84,23,102,28,13,83,38,36,22,429,19.58%,5.36%,5.13%
Fairlee,Mark Steward Greenstein (E),69,60,58,107,3,84,32,29,20,462,14.94%,12.99%,4.33%
Fayston,Mark Steward Greenstein (E),40,38,31,61,20,27,37,24,26,304,13.16%,12.50%,8.55%
Ferrisburgh,Justin Schoville (PJ),34,35,73,12,53,3,33,39,29,311,10.93%,11.25%,9.32%
Fletcher,Bernie Sanders (I),80,4,1,55,30,0,28,19,33,250,32.00%,1.60%,13.20%
Franklin,Matt Hill (L),8,45,30,81,104,83,28,40,28,447,1.79%,10.07%,6.26%
Georgia,Steve Berry (I),177,122,90,110,164,185,66,52,60,1026,17.25%,11.89%,5.85%
Glover,Gerald Malloy (R),10,109,87,46,24,85,22,18,28,429,2.33%,25.41%,6.53%
Goshen,Gerald Malloy (R),64,97,71,29,10,69,13,25,17,395,16.20%,24.56%,4.30%
Grafton,Gerald Malloy (R),13,83,69,17,61,34,27,10,26,340,3.82%,24.41%,7.65%
Granby,Justin Schoville (PJ),3,20,88,59,87,74,22,30,34,417,0.72%,4.80%,8.15%
