City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),81,34,26,48,14,51,22,39,17,332,24.40%,10.24%,5.12%
Albany,Bernie Sanders (I),101,32,16,51,98,7,23,33,32,393,25.70%,8.14%,8.14%
Alburgh,Steve Berry (I),75,3,15,79,66,83,26,21,34,402,18.66%,0.75%,8.46%
Andover,Steve Berry (I),76,29,9,65,73,86,35,32,29,434,17.51%,6.68%,6.68%
Arlington,Justin Schoville (PJ),55,91,97,55,77,74,36,34,27,546,10.07%,16.67%,4.95%
Athens,Justin Schoville (PJ),46,41,90,51,73,31,25,17,33,407,11.30%,10.07%,8.11%
Bakersfield,Matt Hill (L),25,96,70,82,100,20,31,26,37,487,5.13%,19.71%,7.60%
Baltimore,Steve Berry (I),18,32,41,27,46,77,47,21,24,333,5.41%,9.61%,7.21%
Barnard,Steve Berry (I),10,63,10,58,13,80,22,40,21,317,3.15%,19.87%,6.62%
Barnet,Matt Hill (L),57,10,12,44,81,13,33,28,19,297,19.19%,3.37%,6.40%
Barre City,Matt Hill (L),14,0,15,36,85,64,21,36,24,295,4.75%,0.00%,8.14%
Barre Town,Bernie Sanders (I),102,89,96,99,46,37,33,24,6,532,19.17%,16.73%,1.13%
Barton,Mark Steward Greenstein (E),27,51,24,66,37,65,36,22,33,361,7.48%,14.13%,9.14%
Belvidere,Mark Steward Greenstein (E),77,93,18,103,30,49,32,28,27,457,16.85%,20.35%,5.91%
Bennington,Justin Schoville (PJ),38,110,162,128,137,129,49,56,62,871,4.36%,12.63%,7.12%
Benson,Matt Hill (L),51,50,9,21,74,16,23,34,35,313,16.29%,15.97%,11.18%
Berkshire,Justin Schoville (PJ),9,85,90,74,75,22,30,32,28,445,2.02%,19.10%,6.29%
Berlin,Justin Schoville (PJ),72,0,100,82,30,33,21,37,32,407,17.69%,0.00%,7.86%
Bethel,Steve Berry (I),37,45,43,30,46,85,27,36,26,375,9.87%,12.00%,6.93%
Bloomfield,Justin Schoville (PJ),40,57,80,40,18,14,26,36,23,334,11.98%,17.07%,6.89%
Bolton,Steve Berry (I),57,62,56,48,89,101,26,28,33,500,11.40%,12.40%,6.60%
Bradford,Matt Hill (L),54,16,82,2,94,75,23,24,30,400,13.50%,4.00%,7.50%
Braintree,Steve Berry (I),19,35,34,8,22,83,31,31,33,296,6.42%,11.82%,11.15%
