City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),39,71,76,8,52,28,18,23,37,352,11.08%,20.17%,10.51%
Albany,Justin Schoville (PJ),60,52,108,94,43,34,31,23,27,472,12.71%,11.02%,5.72%
Alburgh,Justin Schoville (PJ),6,40,48,1,24,6,38,26,29,218,2.75%,18.35%,13.30%
Andover,Steve Berry (I),30,66,83,48,28,99,36,22,33,445,6.74%,14.83%,7.42%
Arlington,Mark Steward Greenstein (E),5,54,52,97,74,18,33,30,26,389,1.29%,13.88%,6.68%
Athens,Justin Schoville (PJ),68,73,104,27,101,36,29,33,30,501,13.57%,14.57%,5.99%
Bakersfield,Mark Steward Greenstein (E),15,1,51,62,2,11,37,27,34,240,6.25%,0.42%,14.17%
Baltimore,Bernie Sanders (I),106,67,7,22,62,85,23,16,32,420,25.24%,15.95%,7.62%
Barnard,Justin Schoville (PJ),97,62,104,35,26,94,25,22,24,489,19.84%,12.68%,4.91%
Barnet,Gerald Malloy (R),86,108,47,93,18,33,26,34,39,484,17.77%,22.31%,8.06%
Barre City,Justin Schoville (PJ),45,22,58,23,46,57,44,27,30,352,12.78%,6.25%,8.52%
Barre Town,Justin Schoville (PJ),54,31,106,53,11,70,34,42,15,416,12.98%,7.45%,3.61%
Barton,Gerald Malloy (R),84,93,59,61,50,59,29,21,31,487,17.25%,19.10%,6.37%
Belvidere,Mark Steward Greenstein (E),37,45,11,59,32,41,25,21,30,301,12.29%,14.95%,9.97%
Bennington,Mark Steward Greenstein (E),76,65,121,154,137,108,36,49,61,807,9.42%,8.05%,7.56%
Benson,Matt Hill (L),38,32,38,9,55,11,30,33,18,264,14.39%,12.12%,6.82%
Berkshire,Justin Schoville (PJ),5,59,79,21,24,58,21,34,22,323,1.55%,18.27%,6.81%
Berlin,Matt Hill (L),3,28,80,46,94,32,21,23,30,357,0.84%,7.84%,8.40%
Bethel,Matt Hill (L),35,79,2,18,109,33,28,21,24,349,10.03%,22.64%,6.88%
Bloomfield,Justin Schoville (PJ),31,11,81,80,33,72,26,19,23,376,8.24%,2.93%,6.12%
Bolton,Steve Berry (I),16,94,12,77,52,99,33,22,32,437,3.66%,21.51%,7.32%
Bradford,Gerald Malloy (R),13,71,36,30,57,22,29,20,29,307,4.23%,23.13%,9.45%
Braintree,Steve Berry (I),71,37,28,19,33,83,33,27,27,358,19.83%,10.34%,7.54%
Brandon,Matt Hill (L),34,33,45,19,87,70,23,26,19,356,9.55%,9.27%,5.34%
Brattleboro,Steve Berry (I),30,120,75,165,130,254,104,90,60,1028,2.92%,11.67%,5.84%
Bridgewater,Bernie Sanders (I),57,12,25,17,2,49,29,25,20,236,24.15%,5.08%,8.47%
Bridport,Gerald Malloy (R),11,93,77,82,19,38,32,52,26,430,2.56%,21.63%,6.05%
Brighton,Gerald Malloy (R),60,86,48,7,48,59,24,27,30,389,15.42%,22.11%,7.71%
Bristol,Gerald Malloy (R),17,77,31,68,63,70,29,23,37,415,4.10%,18.55%,8.92%
Brookfield,Mark Steward Greenstein (E),36,68,19,89,48,59,37,19,24,399,9.02%,17.04%,6.02%
Brookline,Mark Steward Greenstein (E),45,49,27,78,5,52,25,29,36,346,13.01%,14.16%,10.40%
Brownington,Bernie Sanders (I),74,10,56,13,16,48,34,24,38,313,23.64%,3.19%,12.14%
Brunswick,Gerald Malloy (R),65,86,70,57,70,15,28,38,22,451,14.41%,19.07%,4.88%
Burke,Matt Hill (L),78,97,27,25,108,21,30,44,17,447,17.45%,21.70%,3.80%
Burlington,Bernie Sanders (I),348,265,238,239,233,330,166,173,142,2134,16.31%,12.42%,6.65%
Cabot,Justin Schoville (PJ),6,31,43,6,18,40,29,23,31,227,2.64%,13.66%,13.66%
Calais,Bernie Sanders (I),99,32,43,77,69,30,27,35,36,448,22.10%,7.14%,8.04%
Cambridge,Bernie Sanders (I),93,85,46,88,58,9,17,24,32,452,20.58%,18.81%,7.08%
Canaan,Mark Steward Greenstein (E),63,85,90,101,84,3,23,34,21,504,12.50%,16.87%,4.17%
Castleton,Matt Hill (L),67,80,76,88,88,65,29,27,32,552,12.14%,14.49%,5.80%
Cavendish,Matt Hill (L),65,40,65,1,83,48,26,25,28,381,17.06%,10.50%,7.35%
Charleston,Steve Berry (I),57,4,51,12,50,80,29,14,19,316,18.04%,1.27%,6.01%
Charlotte,Mark Steward Greenstein (E),19,85,81,85,21,28,25,16,34,394,4.82%,21.57%,8.63%
Chelsea,Bernie Sanders (I),75,55,48,71,62,35,30,31,24,431,17.40%,12.76%,5.57%
Chester,Justin Schoville (PJ),50,19,102,88,99,68,31,34,35,526,9.51%,3.61%,6.65%
Chittenden,Bernie Sanders (I),101,97,85,57,24,35,39,33,23,494,20.45%,19.64%,4.66%
Clarendon,Justin Schoville (PJ),56,11,103,21,68,10,26,42,39,376,14.89%,2.93%,10.37%
Colchester,Matt Hill (L),60,121,85,194,234,133,60,66,81,1034,5.80%,11.70%,7.83%
Concord,Gerald Malloy (R),22,90,82,3,46,14,17,25,32,331,6.65%,27.19%,9.67%
Corinth,Gerald Malloy (R),1,84,73,4,56,36,16,32,35,337,0.30%,24.93%,10.39%
Cornwall,Bernie Sanders (I),107,17,51,84,0,0,21,35,23,338,31.66%,5.03%,6.80%
Coventry,Bernie Sanders (I),99,94,4,30,66,51,30,29,27,430,23.02%,21.86%,6.28%
Craftsbury,Matt Hill (L),47,19,42,31,101,10,27,21,24,322,14.60%,5.90%,7.45%
Danby,Justin Schoville (PJ),10,42,55,45,31,9,29,43,30,294,3.40%,14.29%,10.20%
Danville,Matt Hill (L),9,47,61,55,89,73,27,37,39,437,2.06%,10.76%,8.92%
Derby,Justin Schoville (PJ),31,32,89,19,31,34,26,28,31,321,9.66%,9.97%,9.66%
Dorset,Matt Hill (L),50,2,40,46,102,52,26,24,17,359,13.93%,0.56%,4.74%
