City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),45,44,64,78,82,38,30,31,27,439,10.25%,10.02%,6.15%
Albany,Matt Hill (L),42,18,22,39,45,38,36,34,25,299,14.05%,6.02%,8.36%
Alburgh,Matt Hill (L),29,32,8,28,68,28,35,31,29,288,10.07%,11.11%,10.07%
Andover,Mark Steward Greenstein (E),48,27,10,102,10,30,36,34,22,319,15.05%,8.46%,6.90%
Arlington,Justin Schoville (PJ),50,27,84,14,53,31,36,15,38,348,14.37%,7.76%,10.92%
Athens,Gerald Malloy (R),36,91,34,43,72,66,36,23,24,425,8.47%,21.41%,5.65%
Bakersfield,Matt Hill (L),72,78,42,40,99,64,31,31,25,482,14.94%,16.18%,5.19%
Baltimore,Matt Hill (L),34,54,77,52,89,88,37,35,26,492,6.91%,10.98%,5.28%
Barnard,Justin Schoville (PJ),7,49,90,88,55,68,28,27,31,443,1.58%,11.06%,7.00%
Barnet,Bernie Sanders (I),91,85,20,72,56,20,32,16,47,439,20.73%,19.36%,10.71%
Barre City,Bernie Sanders (I),89,7,3,40,4,34,30,24,29,260,34.23%,2.69%,11.15%
Barre Town,Mark Steward Greenstein (E),58,33,48,105,45,19,32,38,23,401,14.46%,8.23%,5.74%
Barton,Matt Hill (L),1,45,10,87,105,13,34,29,23,347,0.29%,12.97%,6.63%
Belvidere,Gerald Malloy (R),14,95,6,75,27,56,29,45,22,369,3.79%,25.75%,5.96%
Bennington,Justin Schoville (PJ),81,137,156,115,144,63,64,59,55,874,9.27%,15.68%,6.29%
Benson,Gerald Malloy (R),58,88,6,30,32,4,21,11,35,285,20.35%,30.88%,12.28%
Berkshire,Mark Steward Greenstein (E),36,64,77,106,84,64,41,22,36,530,6.79%,12.08%,6.79%
Berlin,Justin Schoville (PJ),44,66,78,3,60,53,29,33,27,393,11.20%,16.79%,6.87%
Bethel,Bernie Sanders (I),98,57,76,44,74,13,23,26,24,435,22.53%,13.10%,5.52%
Bloomfield,Mark Steward Greenstein (E),57,32,42,74,32,60,26,37,16,376,15.16%,8.51%,4.26%
Bolton,Matt Hill (L),42,40,46,70,107,77,36,37,25,480,8.75%,8.33%,5.21%
Bradford,Gerald Malloy (R),81,82,68,10,58,81,36,23,14,453,17.88%,18.10%,3.09%
Braintree,Matt Hill (L),73,40,83,49,102,18,20,18,27,430,16.98%,9.30%,6.28%
Brandon,Matt Hill (L),38,34,49,39,105,92,30,24,34,445,8.54%,7.64%,7.64%
Brattleboro,Mark Steward Greenstein (E),90,176,83,204,176,169,72,87,88,1145,7.86%,15.37%,7.69%
Bridgewater,Bernie Sanders (I),103,17,8,79,67,44,21,35,21,395,26.08%,4.30%,5.32%
Bridport,Bernie Sanders (I),99,48,78,46,29,51,28,32,36,447,22.15%,10.74%,8.05%
Brighton,Gerald Malloy (R),61,77,69,52,8,55,23,31,33,409,14.91%,18.83%,8.07%
Bristol,Gerald Malloy (R),59,61,54,12,40,11,22,36,29,324,18.21%,18.83%,8.95%
Brookfield,Bernie Sanders (I),62,7,59,33,47,58,35,38,34,373,16.62%,1.88%,9.12%
Brookline,Justin Schoville (PJ),29,62,64,30,15,62,24,30,21,337,8.61%,18.40%,6.23%
Brownington,Bernie Sanders (I),104,27,34,85,41,10,24,25,30,380,27.37%,7.11%,7.89%
Brunswick,Mark Steward Greenstein (E),20,10,55,91,86,10,35,14,19,340,5.88%,2.94%,5.59%
Burke,Steve Berry (I),19,73,80,73,43,83,23,24,38,456,4.17%,16.01%,8.33%
Burlington,Gerald Malloy (R),386,398,345,208,349,377,207,131,181,2582,14.95%,15.41%,7.01%
Cabot,Steve Berry (I),71,41,63,82,40,84,29,28,24,462,15.37%,8.87%,5.19%
Calais,Matt Hill (L),13,26,26,3,73,20,18,18,23,220,5.91%,11.82%,10.45%
Cambridge,Matt Hill (L),41,79,1,60,93,81,32,20,39,446,9.19%,17.71%,8.74%
Canaan,Mark Steward Greenstein (E),44,41,32,109,74,58,28,15,28,429,10.26%,9.56%,6.53%
Castleton,Gerald Malloy (R),23,55,3,7,3,21,39,29,24,204,11.27%,26.96%,11.76%
Cavendish,Mark Steward Greenstein (E),40,59,34,66,9,32,28,17,25,310,12.90%,19.03%,8.06%
Charleston,Gerald Malloy (R),27,94,74,27,85,30,32,36,23,428,6.31%,21.96%,5.37%
Charlotte,Matt Hill (L),6,24,3,34,57,28,34,26,19,231,2.60%,10.39%,8.23%
Chelsea,Gerald Malloy (R),1,107,44,19,73,34,25,27,24,354,0.28%,30.23%,6.78%
Chester,Bernie Sanders (I),64,57,60,25,11,17,30,30,20,314,20.38%,18.15%,6.37%
Chittenden,Bernie Sanders (I),91,45,10,66,86,51,10,29,33,421,21.62%,10.69%,7.84%
Clarendon,Mark Steward Greenstein (E),107,71,45,108,82,36,26,34,24,533,20.08%,13.32%,4.50%
Colchester,Justin Schoville (PJ),138,162,259,142,188,165,88,69,65,1276,10.82%,12.70%,5.09%
Concord,Gerald Malloy (R),48,103,43,64,81,73,35,19,22,488,9.84%,21.11%,4.51%
Corinth,Justin Schoville (PJ),50,81,89,51,12,37,37,25,31,413,12.11%,19.61%,7.51%
Cornwall,Mark Steward Greenstein (E),79,72,100,106,37,55,33,22,22,526,15.02%,13.69%,4.18%
Coventry,Bernie Sanders (I),106,9,42,40,10,76,24,18,32,357,29.69%,2.52%,8.96%
Craftsbury,Steve Berry (I),11,38,33,13,1,63,16,30,34,239,4.60%,15.90%,14.23%
Danby,Matt Hill (L),51,88,73,1,99,56,38,16,25,447,11.41%,19.69%,5.59%
Danville,Matt Hill (L),19,49,31,30,62,0,39,27,22,279,6.81%,17.56%,7.89%
