City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),1,102,62,16,15,68,24,26,37,351,0.28%,29.06%,10.54%
Albany,Bernie Sanders (I),78,59,51,30,8,60,37,34,31,388,20.10%,15.21%,7.99%
Alburgh,Steve Berry (I),79,18,44,68,10,97,33,19,34,402,19.65%,4.48%,8.46%
Andover,Matt Hill (L),31,35,89,32,90,24,26,19,34,380,8.16%,9.21%,8.95%
Arlington,Justin Schoville (PJ),3,7,87,68,56,66,23,37,31,378,0.79%,1.85%,8.20%
Athens,Steve Berry (I),48,1,46,12,33,68,23,30,29,290,16.55%,0.34%,10.00%
Bakersfield,Justin Schoville (PJ),69,1,71,68,18,47,28,45,22,369,18.70%,0.27%,5.96%
Baltimore,Steve Berry (I),95,94,83,59,17,96,37,15,14,510,18.63%,18.43%,2.75%
Barnard,Steve Berry (I),26,75,18,13,69,86,18,24,18,347,7.49%,21.61%,5.19%
Barnet,Gerald Malloy (R),17,80,1,51,43,18,29,33,28,300,5.67%,26.67%,9.33%
Barre City,Matt Hill (L),18,62,15,55,88,58,26,15,35,372,4.84%,16.67%,9.41%
Barre Town,Matt Hill (L),52,20,46,28,66,41,24,26,26,329,15.81%,6.08%,7.90%
Barton,Bernie Sanders (I),102,58,80,33,31,62,34,25,25,450,22.67%,12.89%,5.56%
Belvidere,Steve Berry (I),29,25,14,85,56,88,15,27,20,359,8.08%,6.96%,5.57%
Bennington,Matt Hill (L),97,88,38,77,172,84,57,59,57,729,13.31%,12.07%,7.82%
Benson,Justin Schoville (PJ),90,20,98,53,23,62,26,15,21,408,22.06%,4.90%,5.15%
Berkshire,Steve Berry (I),21,20,65,63,64,81,35,31,25,405,5.19%,4.94%,6.17%
Berlin,Mark Steward Greenstein (E),77,71,39,87,85,50,19,27,30,485,15.88%,14.64%,6.19%
Bethel,Matt Hill (L),25,30,44,53,64,25,43,20,27,331,7.55%,9.06%,8.16%
Bloomfield,Mark Steward Greenstein (E),81,67,53,91,13,50,31,26,24,436,18.58%,15.37%,5.50%
Bolton,Justin Schoville (PJ),37,39,84,56,42,2,17,42,34,353,10.48%,11.05%,9.63%
Bradford,Justin Schoville (PJ),14,60,105,67,14,73,38,25,41,437,3.20%,13.73%,9.38%
Braintree,Gerald Malloy (R),63,80,17,70,15,49,31,34,21,380,16.58%,21.05%,5.53%
Brandon,Justin Schoville (PJ),22,34,90,0,9,50,22,41,38,306,7.19%,11.11%,12.42%
Brattleboro,Justin Schoville (PJ),180,205,218,174,141,123,87,95,105,1328,13.55%,15.44%,7.91%
Bridgewater,Bernie Sanders (I),86,49,24,8,42,7,19,28,26,289,29.76%,16.96%,9.00%
Bridport,Gerald Malloy (R),44,71,68,65,24,48,40,18,17,395,11.14%,17.97%,4.30%
Brighton,Steve Berry (I),26,22,79,32,10,83,19,9,27,307,8.47%,7.17%,8.79%
Bristol,Mark Steward Greenstein (E),29,48,45,60,30,8,28,30,16,294,9.86%,16.33%,5.44%
Brookfield,Mark Steward Greenstein (E),64,44,34,66,54,19,27,28,39,375,17.07%,11.73%,10.40%
Brookline,Matt Hill (L),50,1,66,39,71,32,26,39,34,358,13.97%,0.28%,9.50%
Brownington,Steve Berry (I),55,66,97,55,54,107,27,20,33,514,10.70%,12.84%,6.42%
Brunswick,Bernie Sanders (I),84,45,64,69,52,29,27,32,28,430,19.53%,10.47%,6.51%
Burke,Justin Schoville (PJ),21,97,97,40,68,15,31,42,33,444,4.73%,21.85%,7.43%
Burlington,Steve Berry (I),402,267,337,159,323,495,182,190,160,2515,15.98%,10.62%,6.36%
Cabot,Steve Berry (I),30,63,58,73,8,78,27,30,23,390,7.69%,16.15%,5.90%
Calais,Gerald Malloy (R),66,91,63,50,38,85,30,20,36,479,13.78%,19.00%,7.52%
Cambridge,Justin Schoville (PJ),8,0,107,81,92,30,34,29,18,399,2.01%,0.00%,4.51%
Canaan,Mark Steward Greenstein (E),34,44,21,92,28,54,18,22,34,347,9.80%,12.68%,9.80%
Castleton,Mark Steward Greenstein (E),39,41,30,55,30,46,28,38,16,323,12.07%,12.69%,4.95%
Cavendish,Matt Hill (L),24,22,67,59,70,52,21,31,28,374,6.42%,5.88%,7.49%
Charleston,Steve Berry (I),72,53,75,93,43,101,35,28,31,531,13.56%,9.98%,5.84%
Charlotte,Justin Schoville (PJ),55,7,89,34,14,34,23,46,33,335,16.42%,2.09%,9.85%
Chelsea,Justin Schoville (PJ),24,1,102,61,31,30,21,39,25,334,7.19%,0.30%,7.49%
Chester,Justin Schoville (PJ),5,36,87,0,5,67,39,23,31,293,1.71%,12.29%,10.58%
Chittenden,Mark Steward Greenstein (E),32,57,30,62,22,34,21,34,29,321,9.97%,17.76%,9.03%
Clarendon,Mark Steward Greenstein (E),91,4,38,105,7,33,31,29,21,359,25.35%,1.11%,5.85%
Colchester,Mark Steward Greenstein (E),154,172,115,271,161,265,73,100,96,1407,10.95%,12.22%,6.82%
Concord,Bernie Sanders (I),76,22,65,58,24,70,21,20,33,389,19.54%,5.66%,8.48%
Corinth,Justin Schoville (PJ),75,72,97,7,33,17,30,33,31,395,18.99%,18.23%,7.85%
Cornwall,Matt Hill (L),37,18,46,34,74,70,18,35,28,360,10.28%,5.00%,7.78%
Coventry,Justin Schoville (PJ),57,51,102,21,57,95,31,20,18,452,12.61%,11.28%,3.98%
Craftsbury,Bernie Sanders (I),88,34,7,17,78,23,26,25,39,337,26.11%,10.09%,11.57%
Danby,Justin Schoville (PJ),84,20,101,41,82,12,26,20,28,414,20.29%,4.83%,6.76%
Danville,Gerald Malloy (R),8,64,2,10,50,27,47,26,39,273,2.93%,23.44%,14.29%
