City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),5,93,75,71,7,5,41,32,24,353,1.42%,26.35%,6.80%
Albany,Bernie Sanders (I),104,4,88,80,10,98,32,32,28,476,21.85%,0.84%,5.88%
Alburgh,Mark Steward Greenstein (E),38,21,38,86,38,20,25,27,25,318,11.95%,6.60%,7.86%
Andover,Bernie Sanders (I),84,44,49,70,53,67,30,27,37,461,18.22%,9.54%,8.03%
Arlington,Matt Hill (L),87,57,35,52,92,2,32,42,22,421,20.67%,13.54%,5.23%
Athens,Steve Berry (I),9,36,11,25,62,74,41,35,27,320,2.81%,11.25%,8.44%
Bakersfield,Matt Hill (L),18,100,60,20,107,59,31,30,28,453,3.97%,22.08%,6.18%
Baltimore,Justin Schoville (PJ),24,26,51,20,8,48,26,28,20,251,9.56%,10.36%,7.97%
Barnard,Gerald Malloy (R),103,106,13,36,23,77,29,32,21,440,23.41%,24.09%,4.77%
Barnet,Steve Berry (I),96,24,24,70,62,108,18,22,23,447,21.48%,5.37%,5.15%
Barre City,Justin Schoville (PJ),33,10,101,46,14,64,17,24,36,345,9.57%,2.90%,10.43%
Barre Town,Gerald Malloy (R),100,103,25,35,83,17,41,20,31,455,21.98%,22.64%,6.81%
Barton,Bernie Sanders (I),58,28,57,17,37,14,36,25,39,311,18.65%,9.00%,12.54%
Belvidere,Mark Steward Greenstein (E),32,76,38,104,38,65,34,27,10,424,7.55%,17.92%,2.36%
Bennington,Matt Hill (L),15,62,28,30,117,103,74,60,53,542,2.77%,11.44%,9.78%
Benson,Steve Berry (I),55,5,67,56,81,89,29,20,8,410,13.41%,1.22%,1.95%
Berkshire,Gerald Malloy (R),59,105,90,2,101,19,15,30,25,446,13.23%,23.54%,5.61%
Berlin,Gerald Malloy (R),41,79,35,31,69,34,21,35,27,372,11.02%,21.24%,7.26%
Bethel,Mark Steward Greenstein (E),51,11,77,99,48,93,43,30,18,470,10.85%,2.34%,3.83%
Bloomfield,Mark Steward Greenstein (E),60,9,79,87,54,60,20,26,32,427,14.05%,2.11%,7.49%
Bolton,Bernie Sanders (I),89,87,18,16,23,31,16,33,26,339,26.25%,25.66%,7.67%
Bradford,Steve Berry (I),11,59,101,9,93,103,30,26,26,458,2.40%,12.88%,5.68%
Braintree,Mark Steward Greenstein (E),15,60,42,61,33,52,35,30,42,370,4.05%,16.22%,11.35%
Brandon,Gerald Malloy (R),55,106,98,11,103,21,32,45,26,497,11.07%,21.33%,5.23%
Brattleboro,Bernie Sanders (I),213,54,210,195,180,63,82,77,77,1151,18.51%,4.69%,6.69%
Bridgewater,Matt Hill (L),39,10,46,1,73,71,40,23,30,333,11.71%,3.00%,9.01%
Bridport,Matt Hill (L),28,56,10,65,92,79,26,28,30,414,6.76%,13.53%,7.25%
Brighton,Gerald Malloy (R),68,99,45,37,17,9,20,23,28,346,19.65%,28.61%,8.09%
Bristol,Steve Berry (I),12,99,70,4,32,100,23,33,33,406,2.96%,24.38%,8.13%
Brookfield,Mark Steward Greenstein (E),44,46,23,58,18,46,36,26,32,329,13.37%,13.98%,9.73%
Brookline,Gerald Malloy (R),76,105,68,89,67,86,22,17,30,560,13.57%,18.75%,5.36%
Brownington,Steve Berry (I),23,28,15,7,36,49,28,12,40,238,9.66%,11.76%,16.81%
Brunswick,Justin Schoville (PJ),93,99,100,99,66,75,24,21,13,590,15.76%,16.78%,2.20%
