City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),29,94,54,27,7,74,20,17,22,344,8.43%,27.33%,6.40%
Albany,Bernie Sanders (I),83,75,21,34,65,21,34,20,34,387,21.45%,19.38%,8.79%
Alburgh,Justin Schoville (PJ),7,84,93,11,47,46,16,20,22,346,2.02%,24.28%,6.36%
Andover,Matt Hill (L),84,31,84,23,94,44,28,14,24,426,19.72%,7.28%,5.63%
Arlington,Bernie Sanders (I),92,72,85,5,26,62,18,26,10,396,23.23%,18.18%,2.53%
Athens,Gerald Malloy (R),33,108,43,47,38,27,38,28,34,396,8.33%,27.27%,8.59%
Bakersfield,Matt Hill (L),92,42,43,38,102,57,15,32,18,439,20.96%,9.57%,4.10%
Baltimore,Matt Hill (L),88,45,84,28,90,44,20,33,19,451,19.51%,9.98%,4.21%
Barnard,Matt Hill (L),47,27,12,87,93,75,25,32,26,424,11.08%,6.37%,6.13%
Barnet,Bernie Sanders (I),101,58,35,89,31,34,33,27,34,442,22.85%,13.12%,7.69%
Barre City,Justin Schoville (PJ),4,38,71,67,62,62,22,32,27,385,1.04%,9.87%,7.01%
Barre Town,Steve Berry (I),8,41,40,30,0,82,19,32,29,281,2.85%,14.59%,10.32%
Barton,Justin Schoville (PJ),83,11,95,10,63,8,20,20,33,343,24.20%,3.21%,9.62%
Belvidere,Matt Hill (L),67,33,10,43,89,39,26,18,34,359,18.66%,9.19%,9.47%
Bennington,Steve Berry (I),94,18,108,15,49,110,70,34,54,552,17.03%,3.26%,9.78%
Benson,Bernie Sanders (I),88,67,76,13,8,38,20,27,21,358,24.58%,18.72%,5.87%
Berkshire,Bernie Sanders (I),104,53,62,89,40,57,28,31,32,496,20.97%,10.69%,6.45%
Berlin,Mark Steward Greenstein (E),76,64,41,103,17,55,30,17,37,440,17.27%,14.55%,8.41%
Bethel,Mark Steward Greenstein (E),63,8,30,86,52,5,19,19,28,310,20.32%,2.58%,9.03%
Bloomfield,Bernie Sanders (I),51,15,43,32,3,48,26,29,27,274,18.61%,5.47%,9.85%
Bolton,Matt Hill (L),61,77,22,56,77,33,32,22,28,408,14.95%,18.87%,6.86%
Bradford,Steve Berry (I),1,24,84,53,7,95,21,39,15,339,0.29%,7.08%,4.42%
Braintree,Bernie Sanders (I),80,34,10,23,66,60,37,29,29,368,21.74%,9.24%,7.88%
Brandon,Gerald Malloy (R),33,100,53,84,4,52,26,43,31,426,7.75%,23.47%,7.28%
Brattleboro,Mark Steward Greenstein (E),168,119,99,180,121,170,65,79,79,1080,15.56%,11.02%,7.31%
Bridgewater,Matt Hill (L),70,36,17,71,94,59,33,24,28,432,16.20%,8.33%,6.48%
Bridport,Steve Berry (I),68,69,22,72,14,80,24,23,21,393,17.30%,17.56%,5.34%
Brighton,Matt Hill (L),16,27,35,29,61,53,37,35,25,318,5.03%,8.49%,7.86%
Bristol,Mark Steward Greenstein (E),3,58,4,59,37,36,32,31,31,291,1.03%,19.93%,10.65%
Brookfield,Steve Berry (I),46,54,59,4,2,80,35,15,22,317,14.51%,17.03%,6.94%
Brookline,Gerald Malloy (R),23,105,6,28,69,62,24,29,35,381,6.04%,27.56%,9.19%
Brownington,Justin Schoville (PJ),81,72,92,25,69,39,16,41,29,464,17.46%,15.52%,6.25%
Brunswick,Gerald Malloy (R),54,90,55,80,49,4,30,22,25,409,13.20%,22.00%,6.11%
Burke,Steve Berry (I),31,69,12,64,54,72,25,38,19,384,8.07%,17.97%,4.95%
Burlington,Mark Steward Greenstein (E),278,301,314,415,401,309,164,159,152,2493,11.15%,12.07%,6.10%
Cabot,Bernie Sanders (I),94,12,73,6,32,76,22,49,46,410,22.93%,2.93%,11.22%
Calais,Bernie Sanders (I),75,34,54,26,41,45,30,35,45,385,19.48%,8.83%,11.69%
Cambridge,Justin Schoville (PJ),4,75,105,20,36,14,38,27,27,346,1.16%,21.68%,7.80%
Canaan,Steve Berry (I),66,10,7,24,17,86,22,28,32,292,22.60%,3.42%,10.96%
Castleton,Mark Steward Greenstein (E),8,0,36,105,30,17,20,31,14,261,3.07%,0.00%,5.36%
Cavendish,Steve Berry (I),59,46,37,57,80,97,35,26,23,460,12.83%,10.00%,5.00%
Charleston,Steve Berry (I),75,19,65,30,85,89,36,38,22,459,16.34%,4.14%,4.79%
Charlotte,Gerald Malloy (R),94,95,75,28,10,84,30,32,14,462,20.35%,20.56%,3.03%
Chelsea,Bernie Sanders (I),85,63,66,37,34,8,24,16,31,364,23.35%,17.31%,8.52%
Chester,Gerald Malloy (R),89,100,69,64,57,43,42,46,28,538,16.54%,18.59%,5.20%
Chittenden,Gerald Malloy (R),79,81,69,33,14,52,35,34,22,419,18.85%,19.33%,5.25%
Clarendon,Justin Schoville (PJ),3,43,74,12,7,26,26,21,15,227,1.32%,18.94%,6.61%
Colchester,Gerald Malloy (R),214,235,128,123,92,213,85,96,83,1269,16.86%,18.52%,6.54%
Concord,Steve Berry (I),23,22,60,53,42,83,15,16,27,341,6.74%,6.45%,7.92%
Corinth,Gerald Malloy (R),48,73,11,57,20,45,24,17,23,318,15.09%,22.96%,7.23%
Cornwall,Justin Schoville (PJ),0,11,93,3,7,8,31,29,42,224,0.00%,4.91%,18.75%
Coventry,Matt Hill (L),37,52,70,53,83,60,31,17,22,425,8.71%,12.24%,5.18%
Craftsbury,Matt Hill (L),77,82,8,98,109,69,30,16,21,510,15.10%,16.08%,4.12%
Danby,Gerald Malloy (R),60,106,30,77,77,77,30,39,32,528,11.36%,20.08%,6.06%
Danville,Bernie Sanders (I),66,52,20,36,34,61,29,31,42,371,17.79%,14.02%,11.32%
Derby,Steve Berry (I),51,29,18,72,41,84,22,21,49,387,13.18%,7.49%,12.66%
Dorset,Gerald Malloy (R),48,103,81,91,63,67,20,23,20,516,9.30%,19.96%,3.88%
Dover,Mark Steward Greenstein (E),63,21,58,81,19,53,21,36,13,365,17.26%,5.75%,3.56%
Dummerston,Bernie Sanders (I),86,82,59,80,60,85,36,18,20,526,16.35%,15.59%,3.80%
Duxbury,Mark Steward Greenstein (E),77,36,29,102,15,58,35,17,19,388,19.85%,9.28%,4.90%
East Haven,Matt Hill (L),50,76,23,24,88,61,18,30,35,405,12.35%,18.77%,8.64%
East Montpelier,Justin Schoville (PJ),36,63,89,24,52,25,26,14,36,365,9.86%,17.26%,9.86%
Eden,Gerald Malloy (R),82,101,2,87,71,14,14,21,27,419,19.57%,24.11%,6.44%
Elmore,Bernie Sanders (I),79,74,31,16,66,22,31,27,21,367,21.53%,20.16%,5.72%
Enosburgh,Gerald Malloy (R),61,96,24,93,48,48,21,22,36,449,13.59%,21.38%,8.02%
Essex Junction,Mark Steward Greenstein (E),62,101,119,162,50,105,55,51,51,756,8.20%,13.36%,6.75%
Essex,Bernie Sanders (I),114,44,90,104,49,89,57,45,55,647,17.62%,6.80%,8.50%
Fair Haven,Gerald Malloy (R),36,99,63,59,62,32,22,23,23,419,8.59%,23.63%,5.49%
Fairfax,Matt Hill (L),17,88,19,86,89,84,23,29,41,476,3.57%,18.49%,8.61%
Fairfield,Justin Schoville (PJ),84,57,98,7,70,25,26,27,35,429,19.58%,13.29%,8.16%
Fairlee,Steve Berry (I),13,6,67,10,65,83,37,21,36,338,3.85%,1.78%,10.65%
Fayston,Steve Berry (I),25,42,47,54,9,108,26,15,16,342,7.31%,12.28%,4.68%
Ferrisburgh,Bernie Sanders (I),103,103,25,7,10,34,17,42,35,376,27.39%,27.39%,9.31%
Fletcher,Justin Schoville (PJ),58,94,102,14,51,61,26,21,26,453,12.80%,20.75%,5.74%
Franklin,Bernie Sanders (I),92,52,27,10,76,41,22,26,29,375,24.53%,13.87%,7.73%
Georgia,Justin Schoville (PJ),79,155,163,71,91,71,49,36,54,769,10.27%,20.16%,7.02%
Glover,Justin Schoville (PJ),76,46,76,43,70,73,34,20,27,465,16.34%,9.89%,5.81%
Goshen,Justin Schoville (PJ),76,47,100,75,7,19,24,28,26,402,18.91%,11.69%,6.47%
Grafton,Steve Berry (I),73,68,24,93,18,98,28,31,21,454,16.08%,14.98%,4.63%
Granby,Bernie Sanders (I),85,43,8,3,32,36,31,29,18,285,29.82%,15.09%,6.32%
Grand Isle,Mark Steward Greenstein (E),24,69,25,91,16,51,23,12,34,345,6.96%,20.00%,9.86%
Granville,Steve Berry (I),63,47,74,80,77,93,23,18,26,501,12.57%,9.38%,5.19%
Greensboro,Matt Hill (L),3,34,51,17,108,31,36,34,39,353,0.85%,9.63%,11.05%
Groton,Mark Steward Greenstein (E),48,6,59,101,51,40,27,37,27,396,12.12%,1.52%,6.82%
Guildhall,Justin Schoville (PJ),38,36,105,30,87,45,22,31,28,422,9.00%,8.53%,6.64%
Guilford,Mark Steward Greenstein (E),9,80,73,103,68,42,23,14,30,442,2.04%,18.10%,6.79%
Halifax,Matt Hill (L),33,49,11,40,72,11,41,28,25,310,10.65%,15.81%,8.06%
Hancock,Gerald Malloy (R),4,104,30,14,51,94,33,32,23,385,1.04%,27.01%,5.97%
Hardwick,Bernie Sanders (I),86,82,30,25,58,64,24,34,35,438,19.63%,18.72%,7.99%
Hartford,Bernie Sanders (I),170,126,114,98,76,73,73,72,53,855,19.88%,14.74%,6.20%
Hartland,Justin Schoville (PJ),40,78,84,42,51,2,22,25,39,383,10.44%,20.37%,10.18%
Highgate,Justin Schoville (PJ),49,89,98,85,66,28,37,30,25,507,9.66%,17.55%,4.93%
Hinesburg,Justin Schoville (PJ),94,162,208,139,111,60,57,58,45,934,10.06%,17.34%,4.82%
Holland,Steve Berry (I),20,12,15,54,9,98,19,25,33,285,7.02%,4.21%,11.58%
Hubbardton,Matt Hill (L),30,55,74,75,92,24,22,20,22,414,7.25%,13.29%,5.31%
Huntington,Mark Steward Greenstein (E),12,87,10,87,62,79,27,26,31,421,2.85%,20.67%,7.36%
Hyde Park,Gerald Malloy (R),19,79,48,4,33,52,14,25,43,317,5.99%,24.92%,13.56%
Ira,Gerald Malloy (R),43,109,81,43,66,72,23,21,35,493,8.72%,22.11%,7.10%
Irasburg,Steve Berry (I),3,39,34,8,56,71,28,23,33,295,1.02%,13.22%,11.19%
Isle La Motte,Justin Schoville (PJ),20,43,68,24,47,18,30,25,13,288,6.94%,14.93%,4.51%
Jamaica,Steve Berry (I),13,65,39,76,47,90,21,15,25,391,3.32%,16.62%,6.39%
Jay,Bernie Sanders (I),95,77,52,39,89,2,38,18,21,431,22.04%,17.87%,4.87%
Jericho,Steve Berry (I),62,62,35,41,3,109,16,25,36,389,15.94%,15.94%,9.25%
Johnson,Justin Schoville (PJ),37,88,103,80,60,36,26,24,17,471,7.86%,18.68%,3.61%
Killington,Matt Hill (L),72,27,17,65,90,58,20,39,40,428,16.82%,6.31%,9.35%
Kirby,Mark Steward Greenstein (E),10,3,10,53,46,41,32,25,23,243,4.12%,1.23%,9.47%
Landgrove,Bernie Sanders (I),73,26,38,11,52,27,29,23,34,313,23.32%,8.31%,10.86%
Leicester,Matt Hill (L),89,62,95,61,100,77,17,29,22,552,16.12%,11.23%,3.99%
Lemington,Bernie Sanders (I),89,4,31,69,80,48,19,29,27,396,22.47%,1.01%,6.82%
Lincoln,Steve Berry (I),59,45,49,31,59,79,23,33,25,403,14.64%,11.17%,6.20%
Londonderry,Mark Steward Greenstein (E),29,56,32,103,1,38,27,31,26,343,8.45%,16.33%,7.58%
Lowell,Matt Hill (L),34,53,26,38,75,70,21,26,28,371,9.16%,14.29%,7.55%
Ludlow,Justin Schoville (PJ),67,63,70,7,65,14,40,37,16,379,17.68%,16.62%,4.22%
Lunenburg,Steve Berry (I),66,26,19,33,8,73,30,41,33,329,20.06%,7.90%,10.03%
Lyndon,Mark Steward Greenstein (E),13,54,54,92,18,68,28,27,34,388,3.35%,13.92%,8.76%
Maidstone,Gerald Malloy (R),23,87,56,69,9,40,32,35,39,390,5.90%,22.31%,10.00%
Manchester,Justin Schoville (PJ),56,66,104,38,10,20,32,31,24,381,14.70%,17.32%,6.30%
Marlboro,Mark Steward Greenstein (E),68,72,82,84,61,83,22,34,28,534,12.73%,13.48%,5.24%
Marshfield,Mark Steward Greenstein (E),89,46,20,95,17,86,31,26,34,444,20.05%,10.36%,7.66%
Mendon,Justin Schoville (PJ),49,42,81,12,7,58,20,26,18,313,15.65%,13.42%,5.75%
Middlebury,Gerald Malloy (R),71,118,36,104,69,90,54,48,58,648,10.96%,18.21%,8.95%
Middlesex,Bernie Sanders (I),87,13,83,76,30,56,33,30,25,433,20.09%,3.00%,5.77%
Middletown Springs,Bernie Sanders (I),107,93,7,57,41,95,26,36,32,494,21.66%,18.83%,6.48%
Milton,Matt Hill (L),135,49,168,172,173,141,81,74,80,1073,12.58%,4.57%,7.46%
Monkton,Bernie Sanders (I),66,60,47,16,4,12,32,31,27,295,22.37%,20.34%,9.15%
Montgomery,Bernie Sanders (I),97,34,67,92,53,18,15,35,36,447,21.70%,7.61%,8.05%
Montpelier,Mark Steward Greenstein (E),66,28,22,103,76,48,23,21,22,409,16.14%,6.85%,5.38%
Moretown,Mark Steward Greenstein (E),14,25,50,71,43,55,12,32,36,338,4.14%,7.40%,10.65%
Morgan,Gerald Malloy (R),80,83,38,49,76,58,17,29,22,452,17.70%,18.36%,4.87%
Morristown,Bernie Sanders (I),64,34,13,57,50,45,41,22,36,362,17.68%,9.39%,9.94%
Mount Holly,Matt Hill (L),22,38,52,41,99,73,39,21,27,412,5.34%,9.22%,6.55%
Mount Tabor,Gerald Malloy (R),44,79,12,77,59,48,32,37,24,412,10.68%,19.17%,5.83%
New Haven,Justin Schoville (PJ),93,67,174,120,72,113,37,56,40,772,12.05%,8.68%,5.18%
Newark,Justin Schoville (PJ),23,27,99,9,39,33,25,33,25,313,7.35%,8.63%,7.99%
Newbury,Steve Berry (I),2,11,39,26,3,62,30,30,31,234,0.85%,4.70%,13.25%
Newfane,Matt Hill (L),20,2,15,18,86,33,36,44,33,287,6.97%,0.70%,11.50%
Newport City,Matt Hill (L),12,2,68,24,92,74,33,25,38,368,3.26%,0.54%,10.33%
Newport Town,Matt Hill (L),32,19,3,5,104,3,38,28,31,263,12.17%,7.22%,11.79%
North Hero,Mark Steward Greenstein (E),5,31,80,91,65,57,28,26,34,417,1.20%,7.43%,8.15%
Northfield,Mark Steward Greenstein (E),10,39,28,73,20,21,25,17,34,267,3.75%,14.61%,12.73%
Norton,Bernie Sanders (I),97,56,77,29,5,64,24,31,31,414,23.43%,13.53%,7.49%
Norwich,Mark Steward Greenstein (E),29,22,18,71,62,27,16,31,31,307,9.45%,7.17%,10.10%
Orange,Mark Steward Greenstein (E),89,43,65,94,18,7,36,26,22,400,22.25%,10.75%,5.50%
Orwell,Steve Berry (I),66,29,68,1,10,83,33,25,27,342,19.30%,8.48%,7.89%
Panton,Matt Hill (L),41,30,68,44,99,7,12,18,18,337,12.17%,8.90%,5.34%
Pawlet,Gerald Malloy (R),23,102,63,64,83,35,22,31,41,464,4.96%,21.98%,8.84%
Peacham,Matt Hill (L),61,64,79,28,87,19,29,22,42,431,14.15%,14.85%,9.74%
Peru,Mark Steward Greenstein (E),79,72,23,81,40,76,33,31,34,469,16.84%,15.35%,7.25%
Pittsfield,Justin Schoville (PJ),6,27,87,44,68,11,21,28,32,324,1.85%,8.33%,9.88%
Pittsford,Mark Steward Greenstein (E),56,52,41,99,73,87,26,29,32,495,11.31%,10.51%,6.46%
Plainfield,Justin Schoville (PJ),7,10,50,43,50,36,27,21,35,279,2.51%,3.58%,12.54%
Plymouth,Matt Hill (L),4,25,48,27,89,46,34,38,29,340,1.18%,7.35%,8.53%
Pomfret,Mark Steward Greenstein (E),80,93,71,108,19,35,30,27,30,493,16.23%,18.86%,6.09%
Poultney,Bernie Sanders (I),75,14,40,40,33,18,30,38,29,317,23.66%,4.42%,9.15%
Pownal,Justin Schoville (PJ),135,58,153,141,52,48,59,69,38,753,17.93%,7.70%,5.05%
Proctor,Bernie Sanders (I),66,60,31,48,35,60,28,18,22,368,17.93%,16.30%,5.98%
Putney,Mark Steward Greenstein (E),81,40,61,106,10,74,38,18,30,458,17.69%,8.73%,6.55%
Randolph,Bernie Sanders (I),82,41,35,59,9,24,29,21,29,329,24.92%,12.46%,8.81%
Reading,Justin Schoville (PJ),58,29,103,64,34,70,18,35,17,428,13.55%,6.78%,3.97%
Readsboro,Gerald Malloy (R),15,107,31,9,76,51,21,26,24,360,4.17%,29.72%,6.67%
Richford,Matt Hill (L),76,23,51,9,87,32,25,39,23,365,20.82%,6.30%,6.30%
Richmond,Gerald Malloy (R),20,82,79,42,41,29,29,29,32,383,5.22%,21.41%,8.36%
Ripton,Gerald Malloy (R),35,68,8,34,3,38,19,31,12,248,14.11%,27.42%,4.84%
Rochester,Bernie Sanders (I),109,36,40,84,92,85,28,39,44,557,19.57%,6.46%,7.90%
Rockingham,Bernie Sanders (I),98,70,80,53,10,62,22,24,23,442,22.17%,15.84%,5.20%
Roxbury,Justin Schoville (PJ),60,89,96,13,43,56,19,23,33,432,13.89%,20.60%,7.64%
Royalton,Bernie Sanders (I),91,66,39,62,48,86,26,36,26,480,18.96%,13.75%,5.42%
Rupert,Justin Schoville (PJ),18,37,72,7,64,18,20,27,40,303,5.94%,12.21%,13.20%
Rutland City,Steve Berry (I),255,126,243,294,228,358,116,115,113,1848,13.80%,6.82%,6.11%
Rutland Town,Mark Steward Greenstein (E),126,114,115,163,49,78,44,59,59,807,15.61%,14.13%,7.31%
Ryegate,Matt Hill (L),53,59,77,93,96,83,34,34,13,542,9.78%,10.89%,2.40%
Saint Albans City,Matt Hill (L),74,150,102,109,184,133,58,66,57,933,7.93%,16.08%,6.11%
Saint Albans Town,Mark Steward Greenstein (E),116,37,68,123,3,95,51,51,47,591,19.63%,6.26%,7.95%
Saint George,Steve Berry (I),59,6,77,51,15,107,16,16,24,371,15.90%,1.62%,6.47%
Saint Johnsbury,Justin Schoville (PJ),40,65,74,8,9,27,21,30,46,320,12.50%,20.31%,14.38%
Salisbury,Mark Steward Greenstein (E),4,61,37,107,86,17,38,17,20,387,1.03%,15.76%,5.17%
Sandgate,Bernie Sanders (I),105,97,49,51,40,89,31,35,34,531,19.77%,18.27%,6.40%
Searsburg,Gerald Malloy (R),13,82,52,14,20,55,29,31,27,323,4.02%,25.39%,8.36%
Shaftsbury,Justin Schoville (PJ),14,33,73,52,25,23,19,26,22,287,4.88%,11.50%,7.67%
Sharon,Bernie Sanders (I),86,59,27,6,39,39,34,27,23,340,25.29%,17.35%,6.76%
Sheffield,Gerald Malloy (R),34,70,31,31,69,9,42,37,25,348,9.77%,20.11%,7.18%
Shelburne,Matt Hill (L),94,104,82,124,171,24,31,39,58,727,12.93%,14.31%,7.98%
Sheldon,Bernie Sanders (I),87,37,6,80,60,43,29,15,23,380,22.89%,9.74%,6.05%
Shoreham,Matt Hill (L),56,55,33,58,94,45,29,35,34,439,12.76%,12.53%,7.74%
Shrewsbury,Justin Schoville (PJ),33,7,104,72,14,87,23,19,23,382,8.64%,1.83%,6.02%
South Burlington,Gerald Malloy (R),294,337,303,144,190,165,146,150,120,1849,15.90%,18.23%,6.49%
South Hero,Justin Schoville (PJ),4,33,106,11,79,100,30,22,30,415,0.96%,7.95%,7.23%
Springfield,Justin Schoville (PJ),2,25,30,10,20,19,31,18,30,185,1.08%,13.51%,16.22%
Stamford,Justin Schoville (PJ),49,73,73,20,31,6,24,34,23,333,14.71%,21.92%,6.91%
Stannard,Mark Steward Greenstein (E),64,87,32,91,20,80,30,31,22,457,14.00%,19.04%,4.81%
Starksboro,Justin Schoville (PJ),34,90,95,25,6,23,38,22,18,351,9.69%,25.64%,5.13%
Stockbridge,Gerald Malloy (R),42,84,31,53,44,30,38,24,25,371,11.32%,22.64%,6.74%
Stowe,Justin Schoville (PJ),131,98,151,123,31,49,65,56,55,759,17.26%,12.91%,7.25%
Strafford,Justin Schoville (PJ),15,8,73,62,21,3,29,28,32,271,5.54%,2.95%,11.81%
Stratton,Bernie Sanders (I),94,20,28,40,73,27,25,29,28,364,25.82%,5.49%,7.69%
Sudbury,Justin Schoville (PJ),80,37,101,59,89,34,29,18,15,462,17.32%,8.01%,3.25%
Sunderland,Steve Berry (I),143,23,64,157,6,170,63,54,79,759,18.84%,3.03%,10.41%
Sutton,Mark Steward Greenstein (E),16,38,31,67,60,20,23,15,30,300,5.33%,12.67%,10.00%
Swanton,Justin Schoville (PJ),25,23,80,28,44,43,26,23,24,316,7.91%,7.28%,7.59%
Thetford,Steve Berry (I),58,1,64,53,100,105,10,21,13,425,13.65%,0.24%,3.06%
Tinmouth,Gerald Malloy (R),89,100,78,53,24,32,36,12,24,448,19.87%,22.32%,5.36%
Topsham,Matt Hill (L),74,25,51,54,95,4,20,32,40,395,18.73%,6.33%,10.13%
Townshend,Gerald Malloy (R),56,68,61,61,55,65,35,27,31,459,12.20%,14.81%,6.75%
Troy,Bernie Sanders (I),80,7,12,27,76,15,33,18,45,313,25.56%,2.24%,14.38%
Tunbridge,Bernie Sanders (I),79,21,73,73,31,44,24,32,25,402,19.65%,5.22%,6.22%
Underhill,Steve Berry (I),97,66,28,56,78,97,24,33,43,522,18.58%,12.64%,8.24%
Vergennes,Justin Schoville (PJ),12,41,100,54,40,16,42,21,26,352,3.41%,11.65%,7.39%
Vernon,Justin Schoville (PJ),26,35,89,22,29,72,18,19,29,339,7.67%,10.32%,8.55%
Vershire,Matt Hill (L),29,35,26,15,79,66,35,28,16,329,8.81%,10.64%,4.86%
Victory,Gerald Malloy (R),82,96,58,65,24,66,24,31,29,475,17.26%,20.21%,6.11%
