City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),11,90,63,75,25,50,51,28,20,413,2.66%,21.79%,4.84%
Albany,Steve Berry (I),17,32,85,68,86,105,32,28,28,481,3.53%,6.65%,5.82%
Alburgh,Gerald Malloy (R),62,81,29,75,72,4,31,39,23,416,14.90%,19.47%,5.53%
Andover,Mark Steward Greenstein (E),10,32,12,86,11,72,24,34,22,303,3.30%,10.56%,7.26%
Arlington,Gerald Malloy (R),49,69,46,13,44,26,21,27,29,324,15.12%,21.30%,8.95%
Athens,Gerald Malloy (R),5,108,4,34,60,78,26,32,29,376,1.33%,28.72%,7.71%
Bakersfield,Steve Berry (I),76,59,54,5,49,107,18,18,27,413,18.40%,14.29%,6.54%
Baltimore,Steve Berry (I),37,28,70,29,5,77,23,36,39,344,10.76%,8.14%,11.34%
Barnard,Steve Berry (I),38,27,24,57,25,84,39,8,25,327,11.62%,8.26%,7.65%
Barnet,Justin Schoville (PJ),58,101,108,38,82,73,23,31,28,542,10.70%,18.63%,5.17%
Barre City,Steve Berry (I),5,46,35,34,17,87,33,18,27,302,1.66%,15.23%,8.94%
Barre Town,Matt Hill (L),21,1,57,83,100,56,14,28,21,381,5.51%,0.26%,5.51%
Barton,Justin Schoville (PJ),10,72,90,63,14,21,34,12,30,346,2.89%,20.81%,8.67%
Belvidere,Mark Steward Greenstein (E),65,23,51,103,35,10,17,26,33,363,17.91%,6.34%,9.09%
Bennington,Matt Hill (L),13,71,100,123,154,127,49,43,37,717,1.81%,9.90%,5.16%
Benson,Matt Hill (L),64,43,33,9,93,67,18,29,28,384,16.67%,11.20%,7.29%
Berkshire,Gerald Malloy (R),10,96,37,16,34,9,23,29,41,295,3.39%,32.54%,13.90%
Berlin,Bernie Sanders (I),108,26,39,42,36,22,31,36,19,359,30.08%,7.24%,5.29%
Bethel,Mark Steward Greenstein (E),76,60,67,96,70,4,29,20,34,456,16.67%,13.16%,7.46%
Bloomfield,Justin Schoville (PJ),91,51,105,19,70,88,32,32,18,506,17.98%,10.08%,3.56%
Bolton,Justin Schoville (PJ),3,79,90,85,40,15,34,23,27,396,0.76%,19.95%,6.82%
Bradford,Bernie Sanders (I),92,41,54,25,12,88,32,31,19,394,23.35%,10.41%,4.82%
Braintree,Steve Berry (I),46,29,7,65,10,99,14,18,35,323,14.24%,8.98%,10.84%
Brandon,Mark Steward Greenstein (E),47,20,13,86,0,35,32,42,18,293,16.04%,6.83%,6.14%
Brattleboro,Bernie Sanders (I),162,152,125,81,128,135,72,63,100,1018,15.91%,14.93%,9.82%
Bridgewater,Bernie Sanders (I),92,10,21,88,65,64,25,30,19,414,22.22%,2.42%,4.59%
Bridport,Justin Schoville (PJ),3,51,89,41,11,31,31,25,29,311,0.96%,16.40%,9.32%
Brighton,Steve Berry (I),31,84,27,32,47,89,30,22,24,386,8.03%,21.76%,6.22%
Bristol,Mark Steward Greenstein (E),66,52,4,91,72,14,31,26,38,394,16.75%,13.20%,9.64%
