City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),36,80,42,48,73,61,24,32,19,415,8.67%,19.28%,4.58%
Albany,Justin Schoville (PJ),36,39,76,8,24,29,31,28,30,301,11.96%,12.96%,9.97%
Alburgh,Steve Berry (I),36,53,10,5,85,96,26,33,22,366,9.84%,14.48%,6.01%
Andover,Matt Hill (L),31,77,68,59,85,26,24,11,32,413,7.51%,18.64%,7.75%
Arlington,Mark Steward Greenstein (E),45,72,2,92,7,22,29,34,27,330,13.64%,21.82%,8.18%
Athens,Mark Steward Greenstein (E),37,76,46,78,37,3,29,12,21,339,10.91%,22.42%,6.19%
Bakersfield,Gerald Malloy (R),27,86,62,77,44,35,38,24,18,411,6.57%,20.92%,4.38%
Baltimore,Mark Steward Greenstein (E),62,13,31,66,48,3,23,26,28,300,20.67%,4.33%,9.33%
Barnard,Gerald Malloy (R),56,106,43,28,26,47,23,37,31,397,14.11%,26.70%,7.81%
Barnet,Matt Hill (L),24,56,4,15,107,33,29,33,33,334,7.19%,16.77%,9.88%
Barre City,Gerald Malloy (R),33,52,42,37,22,4,24,38,31,283,11.66%,18.37%,10.95%
Barre Town,Steve Berry (I),48,14,57,75,61,82,40,34,30,441,10.88%,3.17%,6.80%
Barton,Matt Hill (L),96,18,46,68,102,14,36,23,31,434,22.12%,4.15%,7.14%
Belvidere,Mark Steward Greenstein (E),101,35,41,109,106,16,26,34,23,491,20.57%,7.13%,4.68%
Bennington,Matt Hill (L),116,45,62,15,149,117,62,51,60,677,17.13%,6.65%,8.86%
Benson,Gerald Malloy (R),33,109,74,66,13,34,31,29,27,416,7.93%,26.20%,6.49%
Berkshire,Gerald Malloy (R),91,109,28,37,9,63,18,47,29,431,21.11%,25.29%,6.73%
Berlin,Matt Hill (L),11,89,19,48,97,7,27,30,34,362,3.04%,24.59%,9.39%
Bethel,Bernie Sanders (I),82,75,3,15,55,23,24,22,20,319,25.71%,23.51%,6.27%
Bloomfield,Bernie Sanders (I),102,14,34,9,40,29,30,15,34,307,33.22%,4.56%,11.07%
Bolton,Justin Schoville (PJ),50,22,56,43,15,55,16,21,29,307,16.29%,7.17%,9.45%
Bradford,Mark Steward Greenstein (E),53,60,4,77,45,16,32,45,29,361,14.68%,16.62%,8.03%
Braintree,Mark Steward Greenstein (E),35,1,47,83,69,59,19,29,27,369,9.49%,0.27%,7.32%
Brandon,Justin Schoville (PJ),12,71,91,13,15,40,24,28,40,334,3.59%,21.26%,11.98%
Brattleboro,Steve Berry (I),82,186,185,71,90,197,76,94,106,1087,7.54%,17.11%,9.75%
Bridgewater,Matt Hill (L),5,44,49,17,80,53,24,32,29,333,1.50%,13.21%,8.71%
Bridport,Matt Hill (L),31,78,5,2,82,56,36,29,29,348,8.91%,22.41%,8.33%
Brighton,Gerald Malloy (R),7,103,19,100,15,53,23,19,28,367,1.91%,28.07%,7.63%
Bristol,Bernie Sanders (I),83,13,79,56,64,2,21,18,31,367,22.62%,3.54%,8.45%
Brookfield,Mark Steward Greenstein (E),22,28,44,47,43,10,32,37,19,282,7.80%,9.93%,6.74%
Brookline,Matt Hill (L),9,51,33,60,66,20,31,39,18,327,2.75%,15.60%,5.50%
Brownington,Bernie Sanders (I),51,33,6,8,24,10,43,23,19,217,23.50%,15.21%,8.76%
Brunswick,Matt Hill (L),4,11,46,30,66,52,37,24,24,294,1.36%,3.74%,8.16%
Burke,Justin Schoville (PJ),45,15,71,46,19,10,28,35,26,295,15.25%,5.08%,8.81%
Burlington,Steve Berry (I),244,161,243,286,376,406,177,130,156,2179,11.20%,7.39%,7.16%
Cabot,Justin Schoville (PJ),26,17,77,57,27,50,24,31,35,344,7.56%,4.94%,10.17%
Calais,Matt Hill (L),6,28,4,20,93,62,29,22,36,300,2.00%,9.33%,12.00%
Cambridge,Steve Berry (I),58,34,80,29,79,103,19,34,27,463,12.53%,7.34%,5.83%
Canaan,Steve Berry (I),84,62,26,54,89,90,31,35,25,496,16.94%,12.50%,5.04%
Castleton,Matt Hill (L),17,3,17,34,89,51,28,34,22,295,5.76%,1.02%,7.46%
Cavendish,Justin Schoville (PJ),38,41,78,14,32,9,18,25,32,287,13.24%,14.29%,11.15%
