City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),59,36,34,80,15,9,32,36,25,326,18.10%,11.04%,7.67%
Albany,Matt Hill (L),20,12,70,26,98,33,15,32,31,337,5.93%,3.56%,9.20%
Alburgh,Matt Hill (L),23,66,1,55,100,80,26,30,45,426,5.40%,15.49%,10.56%
Andover,Justin Schoville (PJ),26,28,74,36,32,58,37,23,24,338,7.69%,8.28%,7.10%
Arlington,Mark Steward Greenstein (E),96,8,99,105,75,25,44,19,25,496,19.35%,1.61%,5.04%
Athens,Mark Steward Greenstein (E),17,30,22,74,25,3,34,31,29,265,6.42%,11.32%,10.94%
Bakersfield,Justin Schoville (PJ),36,33,95,61,32,91,34,25,15,422,8.53%,7.82%,3.55%
Baltimore,Steve Berry (I),43,77,56,67,38,90,30,33,10,444,9.68%,17.34%,2.25%
Barnard,Justin Schoville (PJ),52,1,95,35,76,16,23,30,30,358,14.53%,0.28%,8.38%
Barnet,Justin Schoville (PJ),8,26,64,15,18,38,24,38,22,253,3.16%,10.28%,8.70%
Barre City,Steve Berry (I),17,18,74,31,63,89,31,30,35,388,4.38%,4.64%,9.02%
Barre Town,Matt Hill (L),26,50,18,44,92,59,27,20,25,361,7.20%,13.85%,6.93%
Barton,Bernie Sanders (I),77,57,44,44,46,71,34,25,21,419,18.38%,13.60%,5.01%
Belvidere,Gerald Malloy (R),53,108,10,59,29,84,30,30,33,436,12.16%,24.77%,7.57%
Bennington,Steve Berry (I),91,52,115,118,116,154,58,50,58,812,11.21%,6.40%,7.14%
Benson,Bernie Sanders (I),105,98,66,15,21,99,31,12,22,469,22.39%,20.90%,4.69%
Berkshire,Steve Berry (I),60,33,7,60,47,77,28,29,37,378,15.87%,8.73%,9.79%
Berlin,Matt Hill (L),57,19,54,72,97,97,34,26,16,472,12.08%,4.03%,3.39%
Bethel,Bernie Sanders (I),109,51,28,72,33,90,22,32,17,454,24.01%,11.23%,3.74%
Bloomfield,Justin Schoville (PJ),78,82,100,53,42,39,27,12,30,463,16.85%,17.71%,6.48%
Bolton,Matt Hill (L),5,21,17,23,105,7,16,32,22,248,2.02%,8.47%,8.87%
Bradford,Mark Steward Greenstein (E),68,3,20,73,11,58,27,19,29,308,22.08%,0.97%,9.42%
Braintree,Bernie Sanders (I),86,39,33,35,46,73,33,23,34,402,21.39%,9.70%,8.46%
Brandon,Bernie Sanders (I),93,5,49,32,9,90,27,29,14,348,26.72%,1.44%,4.02%
Brattleboro,Justin Schoville (PJ),194,194,211,159,126,183,86,79,60,1292,15.02%,15.02%,4.64%
Bridgewater,Matt Hill (L),85,10,98,90,99,86,35,25,32,560,15.18%,1.79%,5.71%
Bridport,Steve Berry (I),80,19,11,105,88,109,35,42,15,504,15.87%,3.77%,2.98%
Brighton,Matt Hill (L),67,51,14,21,103,45,25,19,36,381,17.59%,13.39%,9.45%
Bristol,Bernie Sanders (I),102,86,16,85,79,17,24,27,26,462,22.08%,18.61%,5.63%
Brookfield,Bernie Sanders (I),77,21,50,74,18,70,30,20,25,385,20.00%,5.45%,6.49%
