City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),62,21,25,28,62,10,40,24,26,298,20.81%,7.05%,8.72%
Albany,Matt Hill (L),6,72,11,25,87,28,23,27,33,312,1.92%,23.08%,10.58%
Alburgh,Bernie Sanders (I),109,24,51,24,8,64,33,27,28,368,29.62%,6.52%,7.61%
Andover,Justin Schoville (PJ),33,33,80,72,34,55,27,34,41,409,8.07%,8.07%,10.02%
Arlington,Mark Steward Greenstein (E),67,59,23,81,76,50,18,19,30,423,15.84%,13.95%,7.09%
Athens,Mark Steward Greenstein (E),7,14,30,46,40,18,24,31,32,242,2.89%,5.79%,13.22%
Bakersfield,Bernie Sanders (I),107,76,69,84,45,5,42,29,27,484,22.11%,15.70%,5.58%
Baltimore,Gerald Malloy (R),40,86,3,52,60,63,36,29,24,393,10.18%,21.88%,6.11%
Barnard,Gerald Malloy (R),13,84,30,10,46,58,38,24,19,322,4.04%,26.09%,5.90%
Barnet,Mark Steward Greenstein (E),10,47,27,57,22,5,35,13,36,252,3.97%,18.65%,14.29%
Barre City,Justin Schoville (PJ),57,32,61,14,28,17,27,37,29,302,18.87%,10.60%,9.60%
Barre Town,Matt Hill (L),30,11,25,32,91,63,20,30,34,336,8.93%,3.27%,10.12%
Barton,Bernie Sanders (I),108,32,47,76,84,30,23,16,37,453,23.84%,7.06%,8.17%
Belvidere,Matt Hill (L),37,86,14,52,89,26,27,47,28,406,9.11%,21.18%,6.90%
Bennington,Bernie Sanders (I),140,20,96,123,58,74,48,64,65,688,20.35%,2.91%,9.45%
Benson,Steve Berry (I),9,5,28,8,38,47,38,32,30,235,3.83%,2.13%,12.77%
Berkshire,Justin Schoville (PJ),54,30,84,17,75,13,36,30,27,366,14.75%,8.20%,7.38%
Berlin,Bernie Sanders (I),72,39,52,1,28,59,32,28,32,343,20.99%,11.37%,9.33%
Bethel,Bernie Sanders (I),95,5,23,75,56,46,30,33,41,404,23.51%,1.24%,10.15%
Bloomfield,Matt Hill (L),49,54,72,15,91,74,27,33,27,442,11.09%,12.22%,6.11%
Bolton,Bernie Sanders (I),103,4,45,24,62,13,30,21,30,332,31.02%,1.20%,9.04%
Bradford,Gerald Malloy (R),19,68,31,31,54,12,18,35,23,291,6.53%,23.37%,7.90%
Braintree,Gerald Malloy (R),78,106,46,18,14,51,27,29,23,392,19.90%,27.04%,5.87%
Brandon,Justin Schoville (PJ),14,29,95,42,63,61,33,19,17,373,3.75%,7.77%,4.56%
Brattleboro,Bernie Sanders (I),212,94,134,49,156,192,84,74,78,1073,19.76%,8.76%,7.27%
Bridgewater,Mark Steward Greenstein (E),64,35,56,107,19,60,30,18,27,416,15.38%,8.41%,6.49%
Bridport,Bernie Sanders (I),104,44,74,89,89,39,22,30,34,525,19.81%,8.38%,6.48%
Brighton,Mark Steward Greenstein (E),70,67,3,94,22,2,30,14,22,324,21.60%,20.68%,6.79%
Bristol,Gerald Malloy (R),61,81,10,62,1,38,24,32,24,333,18.32%,24.32%,7.21%
Brookfield,Justin Schoville (PJ),58,29,78,14,36,34,24,42,17,332,17.47%,8.73%,5.12%
Brookline,Gerald Malloy (R),69,102,33,67,37,16,36,24,39,423,16.31%,24.11%,9.22%
Brownington,Mark Steward Greenstein (E),37,7,46,61,47,56,31,30,26,341,10.85%,2.05%,7.62%
Brunswick,Matt Hill (L),38,81,63,33,98,16,22,49,31,431,8.82%,18.79%,7.19%
Burke,Matt Hill (L),19,80,14,23,90,9,40,31,33,339,5.60%,23.60%,9.73%
Burlington,Justin Schoville (PJ),200,328,392,354,90,269,170,174,164,2141,9.34%,15.32%,7.66%
Cabot,Mark Steward Greenstein (E),76,50,49,96,24,56,27,26,28,432,17.59%,11.57%,6.48%
Calais,Matt Hill (L),69,43,79,67,97,93,34,26,38,546,12.64%,7.88%,6.96%
Cambridge,Justin Schoville (PJ),57,71,81,21,1,16,31,25,20,323,17.65%,21.98%,6.19%
Canaan,Gerald Malloy (R),62,109,7,71,10,24,27,28,31,369,16.80%,29.54%,8.40%
Castleton,Mark Steward Greenstein (E),22,60,88,94,72,13,33,29,38,449,4.90%,13.36%,8.46%
Cavendish,Matt Hill (L),25,62,59,14,78,33,36,35,29,371,6.74%,16.71%,7.82%
Charleston,Mark Steward Greenstein (E),40,16,71,103,44,38,13,34,21,380,10.53%,4.21%,5.53%
Charlotte,Matt Hill (L),87,59,25,21,107,38,26,21,28,412,21.12%,14.32%,6.80%
Chelsea,Steve Berry (I),2,62,71,46,74,94,32,16,30,427,0.47%,14.52%,7.03%
Chester,Mark Steward Greenstein (E),21,25,18,107,77,23,38,20,31,360,5.83%,6.94%,8.61%
Chittenden,Justin Schoville (PJ),41,14,53,26,27,24,31,22,36,274,14.96%,5.11%,13.14%
Clarendon,Bernie Sanders (I),99,87,43,37,87,24,32,21,19,449,22.05%,19.38%,4.23%
Colchester,Bernie Sanders (I),158,154,139,157,154,117,76,88,80,1123,14.07%,13.71%,7.12%
Concord,Mark Steward Greenstein (E),45,9,44,57,18,4,36,35,38,286,15.73%,3.15%,13.29%
Corinth,Justin Schoville (PJ),26,59,109,48,1,9,38,33,31,354,7.34%,16.67%,8.76%
Cornwall,Matt Hill (L),55,30,28,107,108,36,48,14,26,452,12.17%,6.64%,5.75%
Coventry,Mark Steward Greenstein (E),84,36,89,97,76,63,35,30,30,540,15.56%,6.67%,5.56%
Craftsbury,Justin Schoville (PJ),32,70,81,65,32,52,32,41,43,448,7.14%,15.62%,9.60%
Danby,Matt Hill (L),37,33,22,62,109,44,20,19,14,360,10.28%,9.17%,3.89%
