City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),91,37,104,28,15,4,33,21,27,360,25.28%,10.28%,7.50%
Albany,Bernie Sanders (I),92,86,10,85,47,54,18,20,42,454,20.26%,18.94%,9.25%
Alburgh,Gerald Malloy (R),36,53,31,26,27,2,32,25,38,270,13.33%,19.63%,14.07%
Andover,Steve Berry (I),57,28,12,7,14,84,25,17,39,283,20.14%,9.89%,13.78%
Arlington,Bernie Sanders (I),99,47,11,55,0,85,21,17,24,359,27.58%,13.09%,6.69%
Athens,Bernie Sanders (I),76,69,22,25,31,70,32,34,32,391,19.44%,17.65%,8.18%
Bakersfield,Steve Berry (I),36,1,22,102,27,103,24,30,29,374,9.63%,0.27%,7.75%
Baltimore,Gerald Malloy (R),23,67,13,46,59,53,34,25,31,351,6.55%,19.09%,8.83%
Barnard,Matt Hill (L),57,8,7,76,92,5,29,41,30,345,16.52%,2.32%,8.70%
Barnet,Steve Berry (I),8,73,26,73,80,109,28,23,24,444,1.80%,16.44%,5.41%
Barre City,Mark Steward Greenstein (E),28,58,69,108,102,27,30,20,30,472,5.93%,12.29%,6.36%
Barre Town,Bernie Sanders (I),94,78,16,18,57,4,32,26,17,342,27.49%,22.81%,4.97%
Barton,Gerald Malloy (R),56,77,53,34,22,21,21,22,23,329,17.02%,23.40%,6.99%
Belvidere,Matt Hill (L),62,24,84,9,88,76,24,30,20,417,14.87%,5.76%,4.80%
Bennington,Steve Berry (I),76,100,112,95,50,129,55,47,70,734,10.35%,13.62%,9.54%
Benson,Gerald Malloy (R),40,85,63,81,58,55,29,37,24,472,8.47%,18.01%,5.08%
Berkshire,Matt Hill (L),8,20,8,13,30,5,34,33,30,181,4.42%,11.05%,16.57%
Berlin,Bernie Sanders (I),78,43,77,10,3,65,10,20,29,335,23.28%,12.84%,8.66%
Bethel,Bernie Sanders (I),92,74,45,43,82,32,12,24,19,423,21.75%,17.49%,4.49%
Bloomfield,Gerald Malloy (R),78,91,71,25,24,73,37,40,28,467,16.70%,19.49%,6.00%
Bolton,Gerald Malloy (R),58,76,56,13,7,46,34,34,28,352,16.48%,21.59%,7.95%
Bradford,Matt Hill (L),18,25,65,22,87,71,25,28,33,374,4.81%,6.68%,8.82%
Braintree,Gerald Malloy (R),65,83,70,63,30,75,26,24,19,455,14.29%,18.24%,4.18%
Brandon,Matt Hill (L),23,46,26,18,61,24,39,38,23,298,7.72%,15.44%,7.72%
Brattleboro,Matt Hill (L),103,196,161,185,245,137,84,71,78,1260,8.17%,15.56%,6.19%
Bridgewater,Matt Hill (L),39,50,23,80,95,43,38,29,30,427,9.13%,11.71%,7.03%
Bridport,Steve Berry (I),17,29,17,27,8,81,36,23,22,260,6.54%,11.15%,8.46%
Brighton,Bernie Sanders (I),93,60,9,24,18,74,27,22,15,342,27.19%,17.54%,4.39%
Bristol,Mark Steward Greenstein (E),33,77,25,86,33,66,24,16,24,384,8.59%,20.05%,6.25%
Brookfield,Steve Berry (I),33,30,23,31,41,44,13,23,31,269,12.27%,11.15%,11.52%
Brookline,Matt Hill (L),16,77,92,72,108,61,27,33,30,516,3.10%,14.92%,5.81%
Brownington,Mark Steward Greenstein (E),76,25,36,87,5,70,29,26,29,383,19.84%,6.53%,7.57%
Brunswick,Steve Berry (I),15,71,3,58,25,80,31,23,17,323,4.64%,21.98%,5.26%
Burke,Gerald Malloy (R),30,75,41,58,21,54,25,20,25,349,8.60%,21.49%,7.16%
Burlington,Bernie Sanders (I),447,303,373,378,353,328,151,144,181,2658,16.82%,11.40%,6.81%
Cabot,Bernie Sanders (I),98,7,62,74,35,8,27,22,29,362,27.07%,1.93%,8.01%
Calais,Gerald Malloy (R),10,105,68,95,57,19,36,19,31,440,2.27%,23.86%,7.05%
Cambridge,Bernie Sanders (I),106,76,80,2,74,19,33,31,29,450,23.56%,16.89%,6.44%
Canaan,Matt Hill (L),58,78,86,29,108,73,26,22,32,512,11.33%,15.23%,6.25%
Castleton,Bernie Sanders (I),96,61,13,68,89,17,38,30,24,436,22.02%,13.99%,5.50%
Cavendish,Justin Schoville (PJ),66,90,105,89,67,9,27,14,30,497,13.28%,18.11%,6.04%
Charleston,Bernie Sanders (I),55,30,50,13,24,1,35,35,19,262,20.99%,11.45%,7.25%
Charlotte,Steve Berry (I),31,26,79,81,30,88,24,18,32,409,7.58%,6.36%,7.82%
Chelsea,Bernie Sanders (I),90,24,3,3,84,25,20,8,26,283,31.80%,8.48%,9.19%
Chester,Mark Steward Greenstein (E),68,60,82,85,78,54,19,25,33,504,13.49%,11.90%,6.55%
Chittenden,Justin Schoville (PJ),70,55,107,91,36,80,21,18,38,516,13.57%,10.66%,7.36%
Clarendon,Gerald Malloy (R),33,95,5,52,31,42,25,20,28,331,9.97%,28.70%,8.46%
Colchester,Gerald Malloy (R),214,226,165,134,195,136,76,74,65,1285,16.65%,17.59%,5.06%
Concord,Mark Steward Greenstein (E),78,54,55,82,79,35,22,34,34,473,16.49%,11.42%,7.19%
Corinth,Matt Hill (L),78,26,64,50,78,62,28,15,24,425,18.35%,6.12%,5.65%
