City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),49,46,4,75,7,11,27,28,20,267,18.35%,17.23%,7.49%
Albany,Matt Hill (L),57,62,69,2,86,79,27,32,32,446,12.78%,13.90%,7.17%
Alburgh,Justin Schoville (PJ),17,92,102,34,50,35,37,31,23,421,4.04%,21.85%,5.46%
Andover,Bernie Sanders (I),93,13,72,34,84,10,28,21,26,381,24.41%,3.41%,6.82%
Arlington,Matt Hill (L),88,18,70,3,102,27,39,28,30,405,21.73%,4.44%,7.41%
Athens,Steve Berry (I),59,64,59,91,9,95,24,34,21,456,12.94%,14.04%,4.61%
Bakersfield,Mark Steward Greenstein (E),63,62,25,95,83,65,33,27,40,493,12.78%,12.58%,8.11%
Baltimore,Matt Hill (L),22,54,51,38,76,67,32,23,21,384,5.73%,14.06%,5.47%
Barnard,Justin Schoville (PJ),27,15,83,35,70,43,21,30,18,342,7.89%,4.39%,5.26%
Barnet,Steve Berry (I),82,8,40,18,70,92,34,24,24,392,20.92%,2.04%,6.12%
Barre City,Bernie Sanders (I),66,59,9,49,29,50,30,33,40,365,18.08%,16.16%,10.96%
Barre Town,Steve Berry (I),59,24,72,25,69,93,33,36,28,439,13.44%,5.47%,6.38%
Barton,Bernie Sanders (I),80,16,32,72,12,53,25,39,19,348,22.99%,4.60%,5.46%
Belvidere,Justin Schoville (PJ),23,56,72,35,44,37,32,28,25,352,6.53%,15.91%,7.10%
Bennington,Justin Schoville (PJ),94,98,154,38,84,125,61,51,54,759,12.38%,12.91%,7.11%
Benson,Gerald Malloy (R),20,99,18,77,41,16,24,37,25,357,5.60%,27.73%,7.00%
Berkshire,Justin Schoville (PJ),12,1,66,17,39,49,27,30,24,265,4.53%,0.38%,9.06%
Berlin,Bernie Sanders (I),75,62,25,60,29,10,30,19,21,331,22.66%,18.73%,6.34%
Bethel,Matt Hill (L),60,72,40,66,107,68,25,21,24,483,12.42%,14.91%,4.97%
Bloomfield,Gerald Malloy (R),56,109,19,82,72,43,15,21,21,438,12.79%,24.89%,4.79%
Bolton,Gerald Malloy (R),82,84,81,68,9,63,26,32,30,475,17.26%,17.68%,6.32%
Bradford,Gerald Malloy (R),57,71,48,18,65,57,33,27,21,397,14.36%,17.88%,5.29%
Braintree,Justin Schoville (PJ),29,15,87,70,42,28,28,26,27,352,8.24%,4.26%,7.67%
Brandon,Mark Steward Greenstein (E),45,36,50,57,41,49,27,28,28,361,12.47%,9.97%,7.76%
Brattleboro,Gerald Malloy (R),77,207,79,137,185,183,94,89,86,1137,6.77%,18.21%,7.56%
Bridgewater,Matt Hill (L),42,7,58,36,61,14,34,20,39,311,13.50%,2.25%,12.54%
Bridport,Matt Hill (L),74,12,58,45,101,101,28,19,32,470,15.74%,2.55%,6.81%
Brighton,Steve Berry (I),67,46,56,81,52,99,34,27,28,490,13.67%,9.39%,5.71%
Bristol,Bernie Sanders (I),91,12,86,32,45,7,20,40,31,364,25.00%,3.30%,8.52%
Brookfield,Justin Schoville (PJ),44,30,87,18,41,56,20,18,30,344,12.79%,8.72%,8.72%
Brookline,Steve Berry (I),34,0,4,47,11,75,29,22,36,258,13.18%,0.00%,13.95%
Brownington,Gerald Malloy (R),44,102,58,92,17,35,37,26,35,446,9.87%,22.87%,7.85%
Brunswick,Steve Berry (I),13,49,52,71,75,98,24,30,27,439,2.96%,11.16%,6.15%
Burke,Gerald Malloy (R),50,54,12,26,49,28,19,40,26,304,16.45%,17.76%,8.55%
Burlington,Bernie Sanders (I),393,287,325,392,342,274,168,171,169,2521,15.59%,11.38%,6.70%
Cabot,Gerald Malloy (R),19,78,68,71,26,51,12,30,20,375,5.07%,20.80%,5.33%
Calais,Bernie Sanders (I),93,46,72,8,60,30,28,26,22,385,24.16%,11.95%,5.71%
Cambridge,Bernie Sanders (I),76,28,55,5,2,20,31,40,27,284,26.76%,9.86%,9.51%
