City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),70,66,42,90,26,79,22,29,25,449,15.59%,14.70%,5.57%
Albany,Bernie Sanders (I),52,28,5,49,11,26,19,26,22,238,21.85%,11.76%,9.24%
Alburgh,Matt Hill (L),54,65,20,36,82,18,24,27,42,368,14.67%,17.66%,11.41%
Andover,Gerald Malloy (R),105,106,91,37,11,86,28,20,18,502,20.92%,21.12%,3.59%
Arlington,Bernie Sanders (I),77,42,36,46,3,6,27,20,36,293,26.28%,14.33%,12.29%
Athens,Gerald Malloy (R),43,94,87,8,7,73,20,23,20,375,11.47%,25.07%,5.33%
Bakersfield,Matt Hill (L),86,46,4,39,88,10,34,30,18,355,24.23%,12.96%,5.07%
Baltimore,Steve Berry (I),74,69,50,14,72,95,31,16,17,438,16.89%,15.75%,3.88%
Barnard,Bernie Sanders (I),94,75,25,35,16,6,35,26,26,338,27.81%,22.19%,7.69%
Barnet,Gerald Malloy (R),66,75,47,38,25,21,25,23,23,343,19.24%,21.87%,6.71%
Barre City,Matt Hill (L),41,13,5,65,97,72,15,26,29,363,11.29%,3.58%,7.99%
Barre Town,Matt Hill (L),29,31,13,20,102,61,38,28,39,361,8.03%,8.59%,10.80%
Barton,Gerald Malloy (R),98,106,38,35,8,1,24,27,28,365,26.85%,29.04%,7.67%
Belvidere,Mark Steward Greenstein (E),7,68,77,93,17,66,33,21,40,422,1.66%,16.11%,9.48%
Bennington,Gerald Malloy (R),74,126,89,57,96,111,40,67,47,707,10.47%,17.82%,6.65%
Benson,Mark Steward Greenstein (E),79,18,70,86,22,44,23,40,30,412,19.17%,4.37%,7.28%
Berkshire,Gerald Malloy (R),23,47,11,31,8,26,26,27,18,217,10.60%,21.66%,8.29%
Berlin,Gerald Malloy (R),42,56,5,12,46,54,21,13,14,263,15.97%,21.29%,5.32%
Bethel,Matt Hill (L),55,28,15,28,83,29,29,30,21,318,17.30%,8.81%,6.60%
Bloomfield,Justin Schoville (PJ),79,48,94,20,4,48,22,29,17,361,21.88%,13.30%,4.71%
Bolton,Bernie Sanders (I),98,40,73,80,62,33,20,31,21,458,21.40%,8.73%,4.59%
Bradford,Steve Berry (I),10,34,39,61,12,92,32,27,26,333,3.00%,10.21%,7.81%
Braintree,Gerald Malloy (R),60,80,35,46,14,48,29,30,22,364,16.48%,21.98%,6.04%
Brandon,Gerald Malloy (R),13,79,56,31,58,11,27,35,29,339,3.83%,23.30%,8.55%
Brattleboro,Mark Steward Greenstein (E),166,126,162,249,121,185,77,92,85,1263,13.14%,9.98%,6.73%
Bridgewater,Steve Berry (I),39,36,33,18,17,49,46,28,36,302,12.91%,11.92%,11.92%
Bridport,Mark Steward Greenstein (E),8,11,71,80,13,60,26,29,34,332,2.41%,3.31%,10.24%
Brighton,Mark Steward Greenstein (E),32,52,77,80,69,48,33,14,26,431,7.42%,12.06%,6.03%
Bristol,Matt Hill (L),73,17,79,47,86,85,21,28,15,451,16.19%,3.77%,3.33%
Brookfield,Steve Berry (I),43,66,80,23,88,100,25,31,35,491,8.76%,13.44%,7.13%
Brookline,Justin Schoville (PJ),48,65,70,48,35,57,31,37,26,417,11.51%,15.59%,6.24%
Brownington,Mark Steward Greenstein (E),84,53,55,90,31,27,42,21,27,430,19.53%,12.33%,6.28%
Brunswick,Matt Hill (L),13,27,63,64,75,50,38,25,18,373,3.49%,7.24%,4.83%
Burke,Mark Steward Greenstein (E),70,17,53,82,3,79,33,31,31,399,17.54%,4.26%,7.77%
Burlington,Gerald Malloy (R),220,345,270,215,248,310,157,138,163,2066,10.65%,16.70%,7.89%
Cabot,Gerald Malloy (R),18,59,2,4,36,48,29,16,32,244,7.38%,24.18%,13.11%
Calais,Justin Schoville (PJ),28,20,93,30,49,50,30,26,29,355,7.89%,5.63%,8.17%
Cambridge,Mark Steward Greenstein (E),2,83,62,94,37,35,29,30,20,392,0.51%,21.17%,5.10%
Canaan,Matt Hill (L),51,52,50,32,70,28,19,28,18,348,14.66%,14.94%,5.17%
Castleton,Steve Berry (I),8,10,15,31,75,82,21,21,26,289,2.77%,3.46%,9.00%
Cavendish,Mark Steward Greenstein (E),35,52,58,96,1,57,20,27,27,373,9.38%,13.94%,7.24%
Charleston,Mark Steward Greenstein (E),6,54,14,66,3,48,38,29,26,284,2.11%,19.01%,9.15%
Charlotte,Justin Schoville (PJ),47,17,90,21,78,75,20,27,13,388,12.11%,4.38%,3.35%
Chelsea,Bernie Sanders (I),66,31,14,24,0,21,29,22,38,245,26.94%,12.65%,15.51%
Chester,Bernie Sanders (I),103,8,93,77,72,10,30,22,26,441,23.36%,1.81%,5.90%
Chittenden,Bernie Sanders (I),90,61,38,15,14,18,33,38,29,336,26.79%,18.15%,8.63%
Clarendon,Justin Schoville (PJ),71,42,92,84,57,20,39,22,39,466,15.24%,9.01%,8.37%
Colchester,Justin Schoville (PJ),160,135,197,105,180,126,83,103,83,1172,13.65%,11.52%,7.08%
Concord,Gerald Malloy (R),10,100,65,52,44,29,15,38,29,382,2.62%,26.18%,7.59%
Corinth,Justin Schoville (PJ),22,34,79,47,12,47,21,28,22,312,7.05%,10.90%,7.05%
Cornwall,Steve Berry (I),88,26,36,86,18,109,31,34,24,452,19.47%,5.75%,5.31%
Coventry,Justin Schoville (PJ),8,102,103,42,5,51,35,36,30,412,1.94%,24.76%,7.28%
Craftsbury,Mark Steward Greenstein (E),87,84,63,90,85,37,23,33,20,522,16.67%,16.09%,3.83%
Danby,Steve Berry (I),44,2,43,33,4,75,35,21,50,307,14.33%,0.65%,16.29%
Danville,Justin Schoville (PJ),14,31,89,14,4,31,25,33,25,266,5.26%,11.65%,9.40%
Derby,Matt Hill (L),49,81,74,85,90,57,26,19,28,509,9.63%,15.91%,5.50%
Dorset,Matt Hill (L),56,34,68,80,105,6,42,32,27,450,12.44%,7.56%,6.00%
Dover,Bernie Sanders (I),95,43,49,12,58,51,19,22,22,371,25.61%,11.59%,5.93%
Dummerston,Gerald Malloy (R),66,84,80,72,37,57,22,34,43,495,13.33%,16.97%,8.69%
Duxbury,Justin Schoville (PJ),25,80,104,21,59,22,34,28,26,399,6.27%,20.05%,6.52%
East Haven,Steve Berry (I),31,24,47,67,58,74,18,19,15,353,8.78%,6.80%,4.25%
East Montpelier,Steve Berry (I),40,58,61,56,105,107,41,27,27,522,7.66%,11.11%,5.17%
Eden,Justin Schoville (PJ),40,12,81,63,36,21,29,16,23,321,12.46%,3.74%,7.17%
Elmore,Mark Steward Greenstein (E),60,49,50,84,69,67,23,31,34,467,12.85%,10.49%,7.28%
Enosburgh,Justin Schoville (PJ),38,54,78,55,74,10,30,32,30,401,9.48%,13.47%,7.48%
Essex Junction,Matt Hill (L),112,109,39,159,166,24,62,68,46,785,14.27%,13.89%,5.86%
Essex,Justin Schoville (PJ),120,52,163,62,161,56,58,54,51,777,15.44%,6.69%,6.56%
Fair Haven,Steve Berry (I),47,69,37,2,63,107,23,22,20,390,12.05%,17.69%,5.13%
Fairfax,Bernie Sanders (I),82,73,77,40,31,30,20,23,33,409,20.05%,17.85%,8.07%
Fairfield,Gerald Malloy (R),23,73,56,14,51,11,38,26,29,321,7.17%,22.74%,9.03%
Fairlee,Matt Hill (L),53,18,51,26,69,58,37,31,27,370,14.32%,4.86%,7.30%
Fayston,Justin Schoville (PJ),12,0,105,78,58,54,22,20,24,373,3.22%,0.00%,6.43%
Ferrisburgh,Mark Steward Greenstein (E),84,72,59,105,43,54,18,32,17,484,17.36%,14.88%,3.51%
Fletcher,Matt Hill (L),2,35,25,6,86,42,39,20,24,279,0.72%,12.54%,8.60%
Franklin,Mark Steward Greenstein (E),28,4,16,93,46,46,33,33,32,331,8.46%,1.21%,9.67%
Georgia,Bernie Sanders (I),130,121,97,87,36,119,60,56,53,759,17.13%,15.94%,6.98%
Glover,Mark Steward Greenstein (E),9,55,31,88,53,27,23,25,24,335,2.69%,16.42%,7.16%
Goshen,Mark Steward Greenstein (E),25,26,41,78,51,47,44,28,23,363,6.89%,7.16%,6.34%
Grafton,Steve Berry (I),51,50,21,29,26,64,27,38,30,336,15.18%,14.88%,8.93%
Granby,Steve Berry (I),49,53,6,39,9,68,28,33,21,306,16.01%,17.32%,6.86%
Grand Isle,Mark Steward Greenstein (E),73,74,25,85,21,58,32,34,21,423,17.26%,17.49%,4.96%
Granville,Matt Hill (L),5,83,60,84,89,28,24,28,42,443,1.13%,18.74%,9.48%
Greensboro,Bernie Sanders (I),69,59,20,24,29,4,32,39,18,294,23.47%,20.07%,6.12%
Groton,Steve Berry (I),26,97,87,83,68,106,46,28,42,583,4.46%,16.64%,7.20%
Guildhall,Mark Steward Greenstein (E),102,50,74,103,23,8,24,27,22,433,23.56%,11.55%,5.08%
Guilford,Justin Schoville (PJ),9,51,76,49,0,27,18,42,30,302,2.98%,16.89%,9.93%
Halifax,Matt Hill (L),27,74,30,34,83,10,17,28,18,321,8.41%,23.05%,5.61%
Hancock,Bernie Sanders (I),78,5,57,47,48,0,43,26,34,338,23.08%,1.48%,10.06%
Hardwick,Mark Steward Greenstein (E),52,74,35,86,50,21,26,38,35,417,12.47%,17.75%,8.39%
Hartford,Mark Steward Greenstein (E),96,148,116,177,131,93,57,47,59,924,10.39%,16.02%,6.39%
Hartland,Mark Steward Greenstein (E),4,0,42,89,40,9,22,31,41,278,1.44%,0.00%,14.75%
Highgate,Bernie Sanders (I),85,76,81,83,70,23,22,30,23,493,17.24%,15.42%,4.67%
Hinesburg,Steve Berry (I),72,39,54,72,67,111,50,56,37,558,12.90%,6.99%,6.63%
Holland,Gerald Malloy (R),101,109,28,97,43,40,25,18,32,493,20.49%,22.11%,6.49%
Hubbardton,Steve Berry (I),2,69,29,17,63,100,36,17,26,359,0.56%,19.22%,7.24%
Huntington,Mark Steward Greenstein (E),38,30,33,52,18,14,20,31,28,264,14.39%,11.36%,10.61%
Hyde Park,Justin Schoville (PJ),65,60,75,43,66,65,31,34,22,461,14.10%,13.02%,4.77%
Ira,Matt Hill (L),77,22,34,20,87,59,40,24,19,382,20.16%,5.76%,4.97%
Irasburg,Matt Hill (L),82,25,76,15,88,22,22,39,23,392,20.92%,6.38%,5.87%
Isle La Motte,Gerald Malloy (R),83,87,69,17,28,78,30,25,17,434,19.12%,20.05%,3.92%
Jamaica,Gerald Malloy (R),32,71,22,70,10,24,42,20,33,324,9.88%,21.91%,10.19%
Jay,Mark Steward Greenstein (E),36,8,41,87,20,52,30,40,30,344,10.47%,2.33%,8.72%
