City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),79,105,78,78,95,73,24,25,21,578,13.67%,18.17%,3.63%
Albany,Justin Schoville (PJ),1,4,64,17,12,56,37,23,32,246,0.41%,1.63%,13.01%
Alburgh,Justin Schoville (PJ),65,102,106,84,22,70,21,30,39,539,12.06%,18.92%,7.24%
Andover,Mark Steward Greenstein (E),67,66,44,95,4,63,36,36,28,439,15.26%,15.03%,6.38%
Arlington,Matt Hill (L),73,57,23,10,87,55,23,37,23,388,18.81%,14.69%,5.93%
Athens,Bernie Sanders (I),86,47,82,77,70,7,25,26,30,450,19.11%,10.44%,6.67%
Bakersfield,Gerald Malloy (R),23,83,75,62,40,6,30,16,26,361,6.37%,22.99%,7.20%
Baltimore,Justin Schoville (PJ),46,46,106,102,56,19,25,27,42,469,9.81%,9.81%,8.96%
Barnard,Bernie Sanders (I),77,32,51,21,1,0,30,19,34,265,29.06%,12.08%,12.83%
Barnet,Steve Berry (I),51,48,66,8,44,106,17,20,20,380,13.42%,12.63%,5.26%
Barre City,Matt Hill (L),9,89,70,65,106,78,32,21,25,495,1.82%,17.98%,5.05%
Barre Town,Steve Berry (I),62,31,45,21,16,68,13,22,25,303,20.46%,10.23%,8.25%
Barton,Steve Berry (I),19,78,19,68,57,94,24,23,24,406,4.68%,19.21%,5.91%
Belvidere,Justin Schoville (PJ),11,27,75,53,26,66,39,17,35,349,3.15%,7.74%,10.03%
Bennington,Matt Hill (L),121,51,68,89,163,59,61,50,69,731,16.55%,6.98%,9.44%
Benson,Mark Steward Greenstein (E),5,47,47,88,81,76,14,35,32,425,1.18%,11.06%,7.53%
Berkshire,Matt Hill (L),61,31,45,25,74,10,22,19,16,303,20.13%,10.23%,5.28%
Berlin,Matt Hill (L),38,83,66,18,100,28,25,23,21,402,9.45%,20.65%,5.22%
Bethel,Justin Schoville (PJ),3,34,88,71,57,64,26,22,28,393,0.76%,8.65%,7.12%
Bloomfield,Justin Schoville (PJ),6,6,101,60,66,88,29,33,16,405,1.48%,1.48%,3.95%
Bolton,Steve Berry (I),89,49,53,95,71,97,20,12,27,513,17.35%,9.55%,5.26%
Bradford,Justin Schoville (PJ),51,8,82,5,75,65,40,36,21,383,13.32%,2.09%,5.48%
Braintree,Matt Hill (L),60,37,50,81,87,49,27,32,20,443,13.54%,8.35%,4.51%
Brandon,Bernie Sanders (I),101,97,74,51,40,41,34,29,39,506,19.96%,19.17%,7.71%
Brattleboro,Bernie Sanders (I),247,132,143,54,213,152,94,107,94,1236,19.98%,10.68%,7.61%
Bridgewater,Gerald Malloy (R),44,107,14,5,5,64,25,44,35,343,12.83%,31.20%,10.20%
Bridport,Mark Steward Greenstein (E),24,10,40,104,17,72,31,29,36,363,6.61%,2.75%,9.92%
Brighton,Justin Schoville (PJ),48,43,97,4,58,87,16,33,15,401,11.97%,10.72%,3.74%
Bristol,Steve Berry (I),31,62,83,87,95,99,31,30,27,545,5.69%,11.38%,4.95%
Brookfield,Bernie Sanders (I),106,78,75,10,42,78,33,27,31,480,22.08%,16.25%,6.46%
Brookline,Steve Berry (I),44,1,24,62,68,80,25,31,19,354,12.43%,0.28%,5.37%
Brownington,Justin Schoville (PJ),82,76,90,72,13,70,26,27,34,490,16.73%,15.51%,6.94%
Brunswick,Mark Steward Greenstein (E),60,44,51,104,37,60,24,19,35,434,13.82%,10.14%,8.06%
Burke,Gerald Malloy (R),46,89,86,33,56,74,28,31,24,467,9.85%,19.06%,5.14%
Burlington,Justin Schoville (PJ),346,245,432,238,292,158,189,170,159,2229,15.52%,10.99%,7.13%
Cabot,Steve Berry (I),17,51,39,10,12,63,19,25,31,267,6.37%,19.10%,11.61%
Calais,Gerald Malloy (R),40,82,63,11,37,73,17,28,27,378,10.58%,21.69%,7.14%
Cambridge,Mark Steward Greenstein (E),18,40,78,88,42,76,27,34,19,422,4.27%,9.48%,4.50%
Canaan,Mark Steward Greenstein (E),54,73,17,83,4,4,27,17,31,310,17.42%,23.55%,10.00%
Castleton,Matt Hill (L),56,25,26,26,73,52,30,27,39,354,15.82%,7.06%,11.02%
Cavendish,Justin Schoville (PJ),6,60,95,64,57,26,24,25,33,390,1.54%,15.38%,8.46%
Charleston,Mark Steward Greenstein (E),54,41,32,102,50,24,23,22,31,379,14.25%,10.82%,8.18%
Charlotte,Gerald Malloy (R),7,100,46,8,26,10,31,25,44,297,2.36%,33.67%,14.81%
Chelsea,Steve Berry (I),58,28,66,6,79,100,48,25,22,432,13.43%,6.48%,5.09%
Chester,Steve Berry (I),24,26,44,62,69,73,20,35,25,378,6.35%,6.88%,6.61%
Chittenden,Steve Berry (I),6,72,75,93,33,104,30,28,32,473,1.27%,15.22%,6.77%
Clarendon,Steve Berry (I),10,33,54,56,5,76,37,44,35,350,2.86%,9.43%,10.00%
Colchester,Bernie Sanders (I),202,201,100,168,165,28,75,78,92,1109,18.21%,18.12%,8.30%
Concord,Justin Schoville (PJ),41,37,65,48,40,31,34,21,34,351,11.68%,10.54%,9.69%
Corinth,Justin Schoville (PJ),57,60,70,58,64,34,27,24,34,428,13.32%,14.02%,7.94%
Cornwall,Bernie Sanders (I),63,2,2,24,27,53,26,23,27,247,25.51%,0.81%,10.93%
Coventry,Bernie Sanders (I),84,25,53,51,63,55,30,38,28,427,19.67%,5.85%,6.56%
Craftsbury,Gerald Malloy (R),4,79,60,66,58,52,26,32,17,394,1.02%,20.05%,4.31%
Danby,Matt Hill (L),8,26,23,48,56,50,20,21,20,272,2.94%,9.56%,7.35%
Danville,Steve Berry (I),10,39,48,82,38,95,21,33,27,393,2.54%,9.92%,6.87%
Derby,Bernie Sanders (I),55,4,44,17,11,27,24,24,17,223,24.66%,1.79%,7.62%
Dorset,Gerald Malloy (R),47,91,71,33,1,37,28,32,32,372,12.63%,24.46%,8.60%
Dover,Gerald Malloy (R),50,88,10,49,49,1,24,38,31,340,14.71%,25.88%,9.12%
Dummerston,Justin Schoville (PJ),58,11,105,20,16,12,23,35,17,297,19.53%,3.70%,5.72%
Duxbury,Justin Schoville (PJ),75,19,101,67,72,32,17,24,34,441,17.01%,4.31%,7.71%
East Haven,Justin Schoville (PJ),36,30,62,61,16,57,33,34,29,358,10.06%,8.38%,8.10%
East Montpelier,Bernie Sanders (I),102,87,47,78,41,8,18,25,32,438,23.29%,19.86%,7.31%
Eden,Justin Schoville (PJ),19,7,33,13,5,3,29,26,39,174,10.92%,4.02%,22.41%
Elmore,Justin Schoville (PJ),24,63,92,88,5,90,26,28,32,448,5.36%,14.06%,7.14%
Enosburgh,Steve Berry (I),44,51,2,44,4,97,25,26,17,310,14.19%,16.45%,5.48%
Essex Junction,Matt Hill (L),103,112,88,122,169,130,39,62,71,896,11.50%,12.50%,7.92%
Essex,Matt Hill (L),98,103,53,70,127,47,68,45,56,667,14.69%,15.44%,8.40%
Fair Haven,Justin Schoville (PJ),72,73,74,3,74,43,37,30,20,426,16.90%,17.14%,4.69%
Fairfax,Justin Schoville (PJ),12,33,88,42,22,78,29,26,26,356,3.37%,9.27%,7.30%
Fairfield,Justin Schoville (PJ),75,99,108,11,2,75,35,41,12,458,16.38%,21.62%,2.62%
Fairlee,Mark Steward Greenstein (E),88,14,57,97,84,24,32,16,38,450,19.56%,3.11%,8.44%
Fayston,Matt Hill (L),41,47,73,4,108,100,31,35,17,456,8.99%,10.31%,3.73%
Ferrisburgh,Bernie Sanders (I),73,3,55,70,39,8,35,11,29,323,22.60%,0.93%,8.98%
Fletcher,Bernie Sanders (I),93,69,82,4,78,10,34,30,33,433,21.48%,15.94%,7.62%
Franklin,Bernie Sanders (I),95,43,76,59,81,78,37,24,26,519,18.30%,8.29%,5.01%
Georgia,Bernie Sanders (I),142,85,110,58,46,114,34,56,55,700,20.29%,12.14%,7.86%
Glover,Justin Schoville (PJ),38,79,104,2,72,2,30,22,42,391,9.72%,20.20%,10.74%
Goshen,Mark Steward Greenstein (E),31,36,3,70,64,18,12,27,19,280,11.07%,12.86%,6.79%
Grafton,Bernie Sanders (I),88,26,5,32,10,25,35,20,38,279,31.54%,9.32%,13.62%
Granby,Mark Steward Greenstein (E),2,36,50,98,76,79,28,30,25,424,0.47%,8.49%,5.90%
Grand Isle,Justin Schoville (PJ),5,7,70,29,59,55,33,23,24,305,1.64%,2.30%,7.87%
Granville,Gerald Malloy (R),26,100,43,29,73,64,26,27,26,414,6.28%,24.15%,6.28%
Greensboro,Gerald Malloy (R),50,103,65,62,63,70,18,26,29,486,10.29%,21.19%,5.97%
Groton,Mark Steward Greenstein (E),8,7,33,89,30,36,39,41,39,322,2.48%,2.17%,12.11%
Guildhall,Mark Steward Greenstein (E),18,87,46,89,81,74,34,24,37,490,3.67%,17.76%,7.55%
Guilford,Bernie Sanders (I),105,32,74,14,81,26,25,30,39,426,24.65%,7.51%,9.15%
Halifax,Mark Steward Greenstein (E),62,3,82,99,30,14,25,30,32,377,16.45%,0.80%,8.49%
Hancock,Justin Schoville (PJ),53,34,90,35,1,58,27,36,39,373,14.21%,9.12%,10.46%
Hardwick,Bernie Sanders (I),88,33,37,76,36,69,23,31,39,432,20.37%,7.64%,9.03%
Hartford,Steve Berry (I),40,61,53,22,106,127,38,48,69,564,7.09%,10.82%,12.23%
Hartland,Matt Hill (L),72,20,39,3,101,81,24,23,35,398,18.09%,5.03%,8.79%
Highgate,Justin Schoville (PJ),56,19,97,82,79,82,14,24,29,482,11.62%,3.94%,6.02%
Hinesburg,Justin Schoville (PJ),87,70,113,68,70,18,50,52,50,578,15.05%,12.11%,8.65%
Holland,Matt Hill (L),25,62,42,71,75,54,21,42,22,414,6.04%,14.98%,5.31%
Hubbardton,Steve Berry (I),24,46,43,43,10,78,36,24,38,342,7.02%,13.45%,11.11%
Huntington,Justin Schoville (PJ),44,63,87,40,87,47,12,25,23,428,10.28%,14.72%,5.37%
Hyde Park,Steve Berry (I),64,6,82,6,30,105,29,29,17,368,17.39%,1.63%,4.62%
Ira,Matt Hill (L),71,36,88,71,108,37,21,25,28,485,14.64%,7.42%,5.77%
Irasburg,Justin Schoville (PJ),83,91,108,86,55,1,15,28,33,500,16.60%,18.20%,6.60%
Isle La Motte,Bernie Sanders (I),47,21,38,10,40,30,17,37,26,266,17.67%,7.89%,9.77%
Jamaica,Justin Schoville (PJ),43,6,84,36,37,61,20,23,32,342,12.57%,1.75%,9.36%
Jay,Gerald Malloy (R),70,78,38,59,73,47,41,29,34,469,14.93%,16.63%,7.25%
Jericho,Matt Hill (L),6,3,11,6,108,45,30,30,26,265,2.26%,1.13%,9.81%
Johnson,Matt Hill (L),19,25,33,37,47,34,17,19,16,247,7.69%,10.12%,6.48%
Killington,Justin Schoville (PJ),34,52,55,33,22,22,24,20,28,290,11.72%,17.93%,9.66%
Kirby,Gerald Malloy (R),4,95,93,81,51,42,32,33,32,463,0.86%,20.52%,6.91%
Landgrove,Matt Hill (L),52,18,3,48,63,32,29,15,28,288,18.06%,6.25%,9.72%
Leicester,Matt Hill (L),30,48,18,10,63,56,21,30,27,303,9.90%,15.84%,8.91%
Lemington,Gerald Malloy (R),17,82,21,7,75,20,26,33,20,301,5.65%,27.24%,6.64%
Lincoln,Mark Steward Greenstein (E),69,46,19,86,16,18,24,26,37,341,20.23%,13.49%,10.85%
Londonderry,Bernie Sanders (I),82,71,32,75,10,37,26,23,32,388,21.13%,18.30%,8.25%
Lowell,Steve Berry (I),0,42,38,50,34,87,33,32,25,341,0.00%,12.32%,7.33%
Ludlow,Steve Berry (I),50,58,33,40,29,83,27,22,21,363,13.77%,15.98%,5.79%
Lunenburg,Mark Steward Greenstein (E),2,7,36,94,45,56,24,45,33,342,0.58%,2.05%,9.65%
Lyndon,Gerald Malloy (R),29,95,77,23,21,39,28,20,21,353,8.22%,26.91%,5.95%
Maidstone,Steve Berry (I),88,46,33,57,51,88,22,37,41,463,19.01%,9.94%,8.86%
Manchester,Gerald Malloy (R),51,57,56,44,48,1,26,17,25,325,15.69%,17.54%,7.69%
Marlboro,Bernie Sanders (I),99,7,77,26,6,71,37,30,28,381,25.98%,1.84%,7.35%
Marshfield,Mark Steward Greenstein (E),33,56,15,83,27,34,28,27,24,327,10.09%,17.13%,7.34%
Mendon,Bernie Sanders (I),71,56,40,50,63,14,28,31,28,381,18.64%,14.70%,7.35%
Middlebury,Matt Hill (L),115,112,45,79,156,123,47,58,55,790,14.56%,14.18%,6.96%
Middlesex,Mark Steward Greenstein (E),46,77,44,89,55,64,35,12,30,452,10.18%,17.04%,6.64%
Middletown Springs,Mark Steward Greenstein (E),37,62,1,99,21,86,23,26,23,378,9.79%,16.40%,6.08%
Milton,Mark Steward Greenstein (E),162,188,175,223,35,168,68,107,81,1207,13.42%,15.58%,6.71%
Monkton,Mark Steward Greenstein (E),16,8,11,83,24,64,44,42,32,324,4.94%,2.47%,9.88%
Montgomery,Gerald Malloy (R),39,95,46,47,34,19,34,26,37,377,10.34%,25.20%,9.81%
Montpelier,Steve Berry (I),66,58,54,17,4,106,32,28,27,392,16.84%,14.80%,6.89%
Moretown,Mark Steward Greenstein (E),72,72,15,96,41,73,17,25,25,436,16.51%,16.51%,5.73%
Morgan,Matt Hill (L),82,34,34,39,83,12,18,32,37,371,22.10%,9.16%,9.97%
Morristown,Bernie Sanders (I),79,31,25,33,47,65,17,26,36,359,22.01%,8.64%,10.03%
Mount Holly,Matt Hill (L),50,68,40,13,102,99,23,31,23,449,11.14%,15.14%,5.12%
Mount Tabor,Gerald Malloy (R),87,99,19,46,70,18,26,27,37,429,20.28%,23.08%,8.62%
New Haven,Mark Steward Greenstein (E),46,77,46,106,77,103,61,61,40,617,7.46%,12.48%,6.48%
Newark,Steve Berry (I),9,25,71,59,41,89,29,30,26,379,2.37%,6.60%,6.86%
Newbury,Gerald Malloy (R),19,89,34,22,50,11,34,22,23,304,6.25%,29.28%,7.57%
Newfane,Bernie Sanders (I),89,28,69,85,21,84,32,26,35,469,18.98%,5.97%,7.46%
Newport City,Bernie Sanders (I),63,6,27,57,37,52,27,28,38,335,18.81%,1.79%,11.34%
Newport Town,Bernie Sanders (I),72,21,53,31,44,25,27,23,29,325,22.15%,6.46%,8.92%
North Hero,Matt Hill (L),52,10,17,16,70,1,18,29,17,230,22.61%,4.35%,7.39%
Northfield,Mark Steward Greenstein (E),49,94,77,100,89,87,26,31,20,573,8.55%,16.40%,3.49%
Norton,Matt Hill (L),29,10,23,42,96,94,19,32,34,379,7.65%,2.64%,8.97%
Norwich,Justin Schoville (PJ),18,38,108,73,37,46,28,37,31,416,4.33%,9.13%,7.45%
Orange,Justin Schoville (PJ),32,67,72,2,11,30,30,26,20,290,11.03%,23.10%,6.90%
Orwell,Steve Berry (I),46,0,20,43,68,92,27,17,29,342,13.45%,0.00%,8.48%
Panton,Bernie Sanders (I),99,0,88,85,80,88,40,26,46,552,17.93%,0.00%,8.33%
Pawlet,Steve Berry (I),26,16,62,36,29,86,21,43,19,338,7.69%,4.73%,5.62%
Peacham,Gerald Malloy (R),91,93,65,52,29,6,29,40,31,436,20.87%,21.33%,7.11%
Peru,Justin Schoville (PJ),46,60,96,78,86,54,27,22,36,505,9.11%,11.88%,7.13%
Pittsfield,Justin Schoville (PJ),87,45,89,32,56,4,29,14,26,382,22.77%,11.78%,6.81%
Pittsford,Mark Steward Greenstein (E),16,0,18,87,25,61,19,27,17,270,5.93%,0.00%,6.30%
Plainfield,Gerald Malloy (R),29,108,105,72,25,89,31,23,37,519,5.59%,20.81%,7.13%
Plymouth,Matt Hill (L),23,20,35,36,89,4,27,16,23,273,8.42%,7.33%,8.42%
Pomfret,Justin Schoville (PJ),70,31,106,33,11,105,38,22,41,457,15.32%,6.78%,8.97%
Pownal,Mark Steward Greenstein (E),111,116,74,164,126,113,69,47,53,873,12.71%,13.29%,6.07%
