City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),82,3,77,39,2,89,38,27,33,390,21.03%,0.77%,8.46%
Albany,Justin Schoville (PJ),88,13,106,10,37,52,27,22,36,391,22.51%,3.32%,9.21%
Alburgh,Steve Berry (I),27,69,32,32,36,104,30,31,35,396,6.82%,17.42%,8.84%
Andover,Gerald Malloy (R),80,82,9,36,49,50,12,29,24,371,21.56%,22.10%,6.47%
Arlington,Matt Hill (L),25,66,80,5,95,70,20,23,38,422,5.92%,15.64%,9.00%
Athens,Matt Hill (L),45,16,53,9,105,3,33,39,18,321,14.02%,4.98%,5.61%
Bakersfield,Bernie Sanders (I),106,49,60,105,45,37,32,46,35,515,20.58%,9.51%,6.80%
Baltimore,Gerald Malloy (R),37,96,35,4,7,53,18,37,38,325,11.38%,29.54%,11.69%
Barnard,Gerald Malloy (R),27,87,73,71,40,10,37,28,37,410,6.59%,21.22%,9.02%
Barnet,Bernie Sanders (I),91,87,19,63,40,89,25,35,17,466,19.53%,18.67%,3.65%
Barre City,Gerald Malloy (R),82,97,66,19,16,37,25,28,31,401,20.45%,24.19%,7.73%
Barre Town,Gerald Malloy (R),60,94,44,26,71,16,14,14,30,369,16.26%,25.47%,8.13%
Barton,Bernie Sanders (I),50,11,31,26,22,43,29,32,33,277,18.05%,3.97%,11.91%
Belvidere,Mark Steward Greenstein (E),33,45,67,85,35,57,26,13,30,391,8.44%,11.51%,7.67%
Bennington,Bernie Sanders (I),124,105,94,6,113,117,49,45,56,709,17.49%,14.81%,7.90%
Benson,Matt Hill (L),65,55,58,81,107,18,38,25,16,463,14.04%,11.88%,3.46%
Berkshire,Mark Steward Greenstein (E),72,34,2,89,84,16,41,32,26,396,18.18%,8.59%,6.57%
Berlin,Steve Berry (I),56,12,34,61,63,82,33,37,22,400,14.00%,3.00%,5.50%
Bethel,Matt Hill (L),59,14,46,3,75,26,15,29,36,303,19.47%,4.62%,11.88%
Bloomfield,Matt Hill (L),53,6,43,35,87,32,18,24,18,316,16.77%,1.90%,5.70%
Bolton,Mark Steward Greenstein (E),20,30,60,97,48,60,26,32,31,404,4.95%,7.43%,7.67%
Bradford,Bernie Sanders (I),72,13,62,64,23,65,29,28,35,391,18.41%,3.32%,8.95%
Braintree,Bernie Sanders (I),104,86,83,68,3,44,30,29,28,475,21.89%,18.11%,5.89%
Brandon,Matt Hill (L),21,56,3,57,65,37,25,27,37,328,6.40%,17.07%,11.28%
Brattleboro,Matt Hill (L),156,143,148,185,195,179,69,77,80,1232,12.66%,11.61%,6.49%
Bridgewater,Gerald Malloy (R),14,84,30,53,44,52,21,34,31,363,3.86%,23.14%,8.54%
Bridport,Matt Hill (L),39,37,84,69,88,71,25,28,29,470,8.30%,7.87%,6.17%
Brighton,Matt Hill (L),81,9,63,1,86,15,24,33,18,330,24.55%,2.73%,5.45%
Bristol,Justin Schoville (PJ),81,77,105,60,15,46,37,18,19,458,17.69%,16.81%,4.15%
Brookfield,Steve Berry (I),36,20,81,39,78,89,20,32,23,418,8.61%,4.78%,5.50%
Brookline,Steve Berry (I),10,67,3,85,55,101,25,13,20,379,2.64%,17.68%,5.28%
Brownington,Matt Hill (L),96,15,7,4,106,7,34,26,32,327,29.36%,4.59%,9.79%
Brunswick,Bernie Sanders (I),106,48,15,51,85,30,24,12,39,410,25.85%,11.71%,9.51%
Burke,Bernie Sanders (I),90,75,6,72,88,22,26,36,21,436,20.64%,17.20%,4.82%
Burlington,Gerald Malloy (R),238,419,299,358,294,394,161,149,169,2481,9.59%,16.89%,6.81%
Cabot,Steve Berry (I),42,52,53,55,17,81,30,23,24,377,11.14%,13.79%,6.37%
Calais,Mark Steward Greenstein (E),51,26,42,72,66,24,30,20,44,375,13.60%,6.93%,11.73%
Cambridge,Bernie Sanders (I),71,19,9,53,33,13,24,21,26,269,26.39%,7.06%,9.67%
Canaan,Gerald Malloy (R),45,101,0,8,65,62,24,31,16,352,12.78%,28.69%,4.55%
Castleton,Bernie Sanders (I),95,33,30,77,60,39,32,25,35,426,22.30%,7.75%,8.22%
Cavendish,Justin Schoville (PJ),79,85,100,23,8,70,31,19,30,445,17.75%,19.10%,6.74%
Charleston,Gerald Malloy (R),40,62,43,49,12,51,24,28,38,347,11.53%,17.87%,10.95%
Charlotte,Steve Berry (I),93,59,37,69,36,108,23,35,26,486,19.14%,12.14%,5.35%
Chelsea,Gerald Malloy (R),6,105,42,75,80,23,27,32,33,423,1.42%,24.82%,7.80%
Chester,Mark Steward Greenstein (E),10,93,13,103,67,71,29,30,25,441,2.27%,21.09%,5.67%
Chittenden,Steve Berry (I),54,46,22,31,41,81,25,25,21,346,15.61%,13.29%,6.07%
Clarendon,Mark Steward Greenstein (E),70,33,47,88,66,17,34,20,25,400,17.50%,8.25%,6.25%
Colchester,Gerald Malloy (R),126,214,29,117,190,152,92,91,67,1078,11.69%,19.85%,6.22%
Concord,Justin Schoville (PJ),23,33,37,13,8,19,31,24,37,225,10.22%,14.67%,16.44%
Corinth,Gerald Malloy (R),9,108,30,25,9,3,19,21,24,248,3.63%,43.55%,9.68%
Cornwall,Justin Schoville (PJ),26,7,103,62,19,70,19,20,32,358,7.26%,1.96%,8.94%
Coventry,Justin Schoville (PJ),31,78,103,2,76,10,39,25,30,394,7.87%,19.80%,7.61%
Craftsbury,Steve Berry (I),72,79,16,14,84,107,22,25,16,435,16.55%,18.16%,3.68%
Danby,Justin Schoville (PJ),8,28,94,94,67,85,23,40,33,472,1.69%,5.93%,6.99%
Danville,Gerald Malloy (R),75,99,28,28,91,89,20,26,22,478,15.69%,20.71%,4.60%
Derby,Justin Schoville (PJ),23,13,101,33,65,70,42,26,27,400,5.75%,3.25%,6.75%
Dorset,Gerald Malloy (R),84,106,63,57,37,78,18,30,25,498,16.87%,21.29%,5.02%
Dover,Gerald Malloy (R),74,86,81,14,51,33,41,26,22,428,17.29%,20.09%,5.14%
Dummerston,Steve Berry (I),101,84,16,70,7,105,35,29,31,478,21.13%,17.57%,6.49%
Duxbury,Gerald Malloy (R),80,91,53,21,80,4,28,18,32,407,19.66%,22.36%,7.86%
East Haven,Matt Hill (L),77,41,26,28,94,62,38,39,30,435,17.70%,9.43%,6.90%
East Montpelier,Justin Schoville (PJ),74,33,99,38,41,17,30,30,35,397,18.64%,8.31%,8.82%
Eden,Gerald Malloy (R),41,82,61,27,50,7,37,23,25,353,11.61%,23.23%,7.08%
Elmore,Steve Berry (I),59,32,1,50,21,65,29,43,28,328,17.99%,9.76%,8.54%
Enosburgh,Bernie Sanders (I),102,73,11,63,53,15,28,35,36,416,24.52%,17.55%,8.65%
Essex Junction,Justin Schoville (PJ),81,50,134,100,80,52,48,46,70,661,12.25%,7.56%,10.59%
Essex,Justin Schoville (PJ),115,69,128,56,87,75,61,71,40,702,16.38%,9.83%,5.70%
Fair Haven,Matt Hill (L),6,64,26,40,73,62,20,42,33,366,1.64%,17.49%,9.02%
Fairfax,Justin Schoville (PJ),86,52,92,42,25,69,44,38,31,479,17.95%,10.86%,6.47%
Fairfield,Justin Schoville (PJ),45,41,87,23,59,65,27,43,31,421,10.69%,9.74%,7.36%
Fairlee,Mark Steward Greenstein (E),19,10,79,88,2,86,38,20,40,382,4.97%,2.62%,10.47%
Fayston,Gerald Malloy (R),53,97,27,43,54,12,26,37,15,364,14.56%,26.65%,4.12%
Ferrisburgh,Matt Hill (L),45,12,44,39,86,81,28,33,36,404,11.14%,2.97%,8.91%
Fletcher,Justin Schoville (PJ),48,74,74,34,35,7,36,16,31,355,13.52%,20.85%,8.73%
Franklin,Matt Hill (L),89,16,67,23,102,67,27,28,24,443,20.09%,3.61%,5.42%
Georgia,Matt Hill (L),66,87,71,57,136,73,55,68,49,662,9.97%,13.14%,7.40%
Glover,Justin Schoville (PJ),79,43,82,5,41,49,30,26,30,385,20.52%,11.17%,7.79%
Goshen,Gerald Malloy (R),12,94,39,7,0,16,33,39,25,265,4.53%,35.47%,9.43%
Grafton,Bernie Sanders (I),94,66,26,49,65,80,26,37,35,478,19.67%,13.81%,7.32%
Granby,Bernie Sanders (I),57,12,39,10,41,18,38,26,41,282,20.21%,4.26%,14.54%
Grand Isle,Bernie Sanders (I),102,85,69,36,40,20,18,24,17,411,24.82%,20.68%,4.14%
Granville,Steve Berry (I),22,55,4,55,23,89,39,23,34,344,6.40%,15.99%,9.88%
Greensboro,Gerald Malloy (R),24,87,15,51,58,38,26,36,31,366,6.56%,23.77%,8.47%
Groton,Steve Berry (I),26,81,76,81,20,105,18,22,37,466,5.58%,17.38%,7.94%
Guildhall,Bernie Sanders (I),98,4,85,76,19,29,23,29,26,389,25.19%,1.03%,6.68%
Guilford,Matt Hill (L),82,34,27,3,105,7,18,24,24,324,25.31%,10.49%,7.41%
Halifax,Bernie Sanders (I),109,109,38,20,31,12,14,11,26,370,29.46%,29.46%,7.03%
Hancock,Mark Steward Greenstein (E),50,52,63,95,91,80,11,24,29,495,10.10%,10.51%,5.86%
Hardwick,Mark Steward Greenstein (E),66,31,1,69,44,34,32,22,31,330,20.00%,9.39%,9.39%
Hartford,Gerald Malloy (R),68,172,54,30,122,73,40,55,48,662,10.27%,25.98%,7.25%
Hartland,Matt Hill (L),48,23,69,64,90,58,40,30,41,463,10.37%,4.97%,8.86%
Highgate,Gerald Malloy (R),62,70,58,65,64,48,13,35,36,451,13.75%,15.52%,7.98%
Hinesburg,Mark Steward Greenstein (E),109,85,118,183,116,9,45,44,58,767,14.21%,11.08%,7.56%
Holland,Steve Berry (I),75,50,23,10,59,82,31,32,24,386,19.43%,12.95%,6.22%
Hubbardton,Matt Hill (L),62,8,11,39,99,40,27,29,25,340,18.24%,2.35%,7.35%
Huntington,Matt Hill (L),83,65,64,6,87,53,26,25,23,432,19.21%,15.05%,5.32%
Hyde Park,Gerald Malloy (R),11,100,74,34,60,53,26,40,29,427,2.58%,23.42%,6.79%
Ira,Matt Hill (L),34,24,53,76,106,45,25,29,34,426,7.98%,5.63%,7.98%
Irasburg,Matt Hill (L),72,39,70,63,75,58,17,21,22,437,16.48%,8.92%,5.03%
Isle La Motte,Mark Steward Greenstein (E),48,69,4,86,27,83,29,31,22,399,12.03%,17.29%,5.51%
Jamaica,Justin Schoville (PJ),37,16,93,7,60,67,25,24,26,355,10.42%,4.51%,7.32%
Jay,Mark Steward Greenstein (E),4,5,43,91,54,79,27,26,38,367,1.09%,1.36%,10.35%
Jericho,Matt Hill (L),49,46,5,44,79,27,30,24,25,329,14.89%,13.98%,7.60%
