City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),51,58,81,32,35,106,29,19,30,441,11.56%,13.15%,6.80%
Albany,Justin Schoville (PJ),59,25,91,61,66,44,38,30,27,441,13.38%,5.67%,6.12%
Alburgh,Matt Hill (L),43,1,18,26,80,37,27,26,25,283,15.19%,0.35%,8.83%
Andover,Steve Berry (I),17,38,36,10,61,91,33,32,34,352,4.83%,10.80%,9.66%
Arlington,Justin Schoville (PJ),17,51,100,14,8,60,34,47,23,354,4.80%,14.41%,6.50%
Athens,Justin Schoville (PJ),38,81,101,84,79,75,28,16,39,541,7.02%,14.97%,7.21%
Bakersfield,Justin Schoville (PJ),61,7,107,10,11,54,18,24,21,313,19.49%,2.24%,6.71%
Baltimore,Justin Schoville (PJ),48,11,77,51,53,4,30,30,28,332,14.46%,3.31%,8.43%
Barnard,Steve Berry (I),16,7,51,7,29,72,25,26,36,269,5.95%,2.60%,13.38%
Barnet,Gerald Malloy (R),61,103,42,86,32,9,38,44,40,455,13.41%,22.64%,8.79%
Barre City,Mark Steward Greenstein (E),50,65,52,68,60,2,23,33,19,372,13.44%,17.47%,5.11%
Barre Town,Justin Schoville (PJ),81,34,106,101,19,65,27,19,39,491,16.50%,6.92%,7.94%
Barton,Justin Schoville (PJ),34,77,82,64,15,14,23,27,34,370,9.19%,20.81%,9.19%
Belvidere,Steve Berry (I),62,30,26,45,42,88,19,28,22,362,17.13%,8.29%,6.08%
Bennington,Justin Schoville (PJ),52,99,138,94,99,78,67,53,55,735,7.07%,13.47%,7.48%
Benson,Bernie Sanders (I),102,32,17,82,39,4,24,22,37,359,28.41%,8.91%,10.31%
Berkshire,Steve Berry (I),30,99,81,43,95,104,32,36,24,544,5.51%,18.20%,4.41%
Berlin,Matt Hill (L),15,38,25,67,108,4,37,48,33,375,4.00%,10.13%,8.80%
Bethel,Matt Hill (L),81,30,3,53,85,60,29,17,40,398,20.35%,7.54%,10.05%
Bloomfield,Gerald Malloy (R),78,87,78,26,24,36,22,38,32,421,18.53%,20.67%,7.60%
Bolton,Mark Steward Greenstein (E),2,46,21,108,22,0,18,27,28,272,0.74%,16.91%,10.29%
Bradford,Matt Hill (L),34,77,44,74,78,53,41,42,30,473,7.19%,16.28%,6.34%
Braintree,Steve Berry (I),4,70,2,57,1,77,30,36,31,308,1.30%,22.73%,10.06%
Brandon,Gerald Malloy (R),7,79,56,7,5,55,20,10,16,255,2.75%,30.98%,6.27%
Brattleboro,Mark Steward Greenstein (E),120,182,79,201,193,47,93,84,77,1076,11.15%,16.91%,7.16%
Bridgewater,Steve Berry (I),9,74,34,62,0,81,30,42,20,352,2.56%,21.02%,5.68%
Bridport,Steve Berry (I),45,28,1,13,42,73,28,33,20,283,15.90%,9.89%,7.07%
Brighton,Bernie Sanders (I),96,20,19,56,84,64,30,27,33,429,22.38%,4.66%,7.69%
Bristol,Bernie Sanders (I),107,26,86,51,15,13,27,20,26,371,28.84%,7.01%,7.01%
Brookfield,Matt Hill (L),19,78,98,82,104,47,23,31,30,512,3.71%,15.23%,5.86%
Brookline,Justin Schoville (PJ),39,63,77,64,38,2,22,39,21,365,10.68%,17.26%,5.75%
Brownington,Gerald Malloy (R),41,92,32,67,70,2,43,26,29,402,10.20%,22.89%,7.21%
Brunswick,Mark Steward Greenstein (E),66,82,44,98,12,54,30,26,32,444,14.86%,18.47%,7.21%
Burke,Mark Steward Greenstein (E),34,10,39,86,29,37,25,24,26,310,10.97%,3.23%,8.39%
Burlington,Steve Berry (I),331,302,343,307,343,377,185,160,150,2498,13.25%,12.09%,6.00%
Cabot,Matt Hill (L),21,40,1,56,62,42,23,17,37,299,7.02%,13.38%,12.37%
Calais,Matt Hill (L),80,40,2,29,83,4,34,34,10,316,25.32%,12.66%,3.16%
Cambridge,Mark Steward Greenstein (E),22,45,6,81,40,45,31,30,34,334,6.59%,13.47%,10.18%
Canaan,Gerald Malloy (R),1,56,33,45,29,32,25,33,30,284,0.35%,19.72%,10.56%
Castleton,Justin Schoville (PJ),57,69,87,41,71,52,26,23,19,445,12.81%,15.51%,4.27%
Cavendish,Gerald Malloy (R),20,70,53,60,36,46,31,30,33,379,5.28%,18.47%,8.71%
Charleston,Gerald Malloy (R),82,94,8,62,9,44,28,41,27,395,20.76%,23.80%,6.84%
Charlotte,Gerald Malloy (R),14,107,89,85,73,1,26,28,36,459,3.05%,23.31%,7.84%
Chelsea,Bernie Sanders (I),99,56,93,58,24,78,34,28,32,502,19.72%,11.16%,6.37%
Chester,Steve Berry (I),34,29,5,20,10,83,20,25,32,258,13.18%,11.24%,12.40%
Chittenden,Matt Hill (L),62,81,68,85,89,28,24,19,26,482,12.86%,16.80%,5.39%
Clarendon,Justin Schoville (PJ),40,9,104,61,86,44,34,20,34,432,9.26%,2.08%,7.87%
Colchester,Bernie Sanders (I),223,39,154,170,168,52,85,73,86,1050,21.24%,3.71%,8.19%
Concord,Gerald Malloy (R),59,102,41,76,24,77,27,27,24,457,12.91%,22.32%,5.25%
Corinth,Steve Berry (I),2,69,93,79,0,94,36,22,38,433,0.46%,15.94%,8.78%
Cornwall,Justin Schoville (PJ),54,90,94,49,24,76,31,33,40,491,11.00%,18.33%,8.15%
Coventry,Justin Schoville (PJ),23,33,94,64,31,61,18,25,22,371,6.20%,8.89%,5.93%
Craftsbury,Gerald Malloy (R),48,103,52,15,15,1,18,30,28,310,15.48%,33.23%,9.03%
Danby,Gerald Malloy (R),65,105,88,101,82,89,35,27,21,613,10.60%,17.13%,3.43%
Danville,Steve Berry (I),79,57,5,63,61,85,34,43,21,448,17.63%,12.72%,4.69%
Derby,Steve Berry (I),36,88,62,55,8,109,27,32,22,439,8.20%,20.05%,5.01%
Dorset,Bernie Sanders (I),92,27,29,8,66,85,29,23,23,382,24.08%,7.07%,6.02%
Dover,Mark Steward Greenstein (E),24,56,25,98,35,35,30,33,29,365,6.58%,15.34%,7.95%
Dummerston,Justin Schoville (PJ),74,76,94,7,86,9,23,34,20,423,17.49%,17.97%,4.73%
Duxbury,Matt Hill (L),4,44,77,17,80,16,13,37,25,313,1.28%,14.06%,7.99%
East Haven,Steve Berry (I),56,17,65,27,56,68,38,18,28,373,15.01%,4.56%,7.51%
East Montpelier,Gerald Malloy (R),80,107,56,18,87,78,26,31,25,508,15.75%,21.06%,4.92%
Eden,Matt Hill (L),45,33,71,40,87,41,30,12,22,381,11.81%,8.66%,5.77%
Elmore,Bernie Sanders (I),97,95,61,42,77,38,24,20,36,490,19.80%,19.39%,7.35%
Enosburgh,Steve Berry (I),18,79,7,17,79,103,32,28,31,394,4.57%,20.05%,7.87%
Essex Junction,Gerald Malloy (R),133,146,102,107,143,70,64,65,49,879,15.13%,16.61%,5.57%
Essex,Bernie Sanders (I),181,104,117,139,54,91,45,36,55,822,22.02%,12.65%,6.69%
Fair Haven,Matt Hill (L),69,21,48,19,76,69,33,31,26,392,17.60%,5.36%,6.63%
Fairfax,Justin Schoville (PJ),31,26,81,77,78,28,24,37,38,420,7.38%,6.19%,9.05%
Fairfield,Gerald Malloy (R),70,101,79,43,16,57,33,34,37,470,14.89%,21.49%,7.87%
Fairlee,Gerald Malloy (R),58,109,1,80,57,57,23,32,22,439,13.21%,24.83%,5.01%
Fayston,Steve Berry (I),80,60,26,54,28,107,23,31,32,441,18.14%,13.61%,7.26%
Ferrisburgh,Mark Steward Greenstein (E),5,14,62,91,10,8,23,26,24,263,1.90%,5.32%,9.13%
Fletcher,Matt Hill (L),71,13,33,8,81,12,30,15,27,290,24.48%,4.48%,9.31%
Franklin,Gerald Malloy (R),21,89,9,66,61,78,21,16,39,400,5.25%,22.25%,9.75%
Georgia,Justin Schoville (PJ),47,70,163,22,142,130,42,58,50,724,6.49%,9.67%,6.91%
Glover,Steve Berry (I),49,44,47,24,40,69,38,18,28,357,13.73%,12.32%,7.84%
Goshen,Justin Schoville (PJ),42,22,109,105,36,77,39,19,18,467,8.99%,4.71%,3.85%
Grafton,Mark Steward Greenstein (E),1,82,59,83,5,59,25,17,9,340,0.29%,24.12%,2.65%
Granby,Mark Steward Greenstein (E),60,78,8,87,69,75,30,21,24,452,13.27%,17.26%,5.31%
Grand Isle,Gerald Malloy (R),49,89,55,52,82,2,16,34,36,415,11.81%,21.45%,8.67%
Granville,Matt Hill (L),62,40,61,99,103,85,18,28,17,513,12.09%,7.80%,3.31%
Greensboro,Justin Schoville (PJ),32,16,87,35,52,1,30,31,27,311,10.29%,5.14%,8.68%
Groton,Matt Hill (L),30,27,75,44,96,27,18,27,33,377,7.96%,7.16%,8.75%
Guildhall,Mark Steward Greenstein (E),20,4,11,106,2,8,24,20,27,222,9.01%,1.80%,12.16%
Guilford,Matt Hill (L),39,90,9,64,107,84,25,28,38,484,8.06%,18.60%,7.85%
Halifax,Bernie Sanders (I),89,62,1,38,41,39,16,36,20,342,26.02%,18.13%,5.85%
Hancock,Gerald Malloy (R),18,101,50,26,100,98,25,22,25,465,3.87%,21.72%,5.38%
Hardwick,Justin Schoville (PJ),27,1,82,58,73,25,32,25,27,350,7.71%,0.29%,7.71%
Hartford,Gerald Malloy (R),95,157,98,70,115,36,52,51,61,735,12.93%,21.36%,8.30%
Hartland,Steve Berry (I),29,3,81,74,0,97,31,17,32,364,7.97%,0.82%,8.79%
