City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),85,55,10,53,76,0,17,21,31,348,24.43%,15.80%,8.91%
Albany,Justin Schoville (PJ),10,34,101,86,83,35,36,38,31,454,2.20%,7.49%,6.83%
Alburgh,Bernie Sanders (I),97,69,74,40,29,17,18,30,25,399,24.31%,17.29%,6.27%
Andover,Mark Steward Greenstein (E),33,0,34,55,47,31,25,24,40,289,11.42%,0.00%,13.84%
Arlington,Steve Berry (I),36,64,46,31,85,103,16,23,22,426,8.45%,15.02%,5.16%
Athens,Gerald Malloy (R),53,67,4,37,34,50,26,36,20,327,16.21%,20.49%,6.12%
Bakersfield,Justin Schoville (PJ),70,3,83,46,3,52,33,26,31,347,20.17%,0.86%,8.93%
Baltimore,Gerald Malloy (R),1,63,58,57,3,38,14,34,25,293,0.34%,21.50%,8.53%
Barnard,Gerald Malloy (R),37,85,42,73,48,44,16,31,17,393,9.41%,21.63%,4.33%
Barnet,Justin Schoville (PJ),66,0,91,14,28,85,24,32,29,369,17.89%,0.00%,7.86%
Barre City,Mark Steward Greenstein (E),11,44,3,109,14,25,31,16,17,270,4.07%,16.30%,6.30%
Barre Town,Justin Schoville (PJ),6,80,81,44,58,51,29,31,40,420,1.43%,19.05%,9.52%
Barton,Justin Schoville (PJ),62,73,76,7,29,57,34,35,24,397,15.62%,18.39%,6.05%
Belvidere,Steve Berry (I),6,68,53,31,74,80,17,33,10,372,1.61%,18.28%,2.69%
Bennington,Bernie Sanders (I),167,114,156,77,102,81,53,37,64,851,19.62%,13.40%,7.52%
Benson,Steve Berry (I),61,66,32,25,40,71,24,32,23,374,16.31%,17.65%,6.15%
Berkshire,Mark Steward Greenstein (E),66,76,27,101,26,56,21,24,26,423,15.60%,17.97%,6.15%
Berlin,Bernie Sanders (I),64,24,57,52,54,13,21,34,35,354,18.08%,6.78%,9.89%
Bethel,Matt Hill (L),89,98,21,5,107,104,43,23,32,522,17.05%,18.77%,6.13%
Bloomfield,Gerald Malloy (R),4,89,41,58,50,22,38,25,34,361,1.11%,24.65%,9.42%
Bolton,Justin Schoville (PJ),15,45,78,21,49,35,11,32,30,316,4.75%,14.24%,9.49%
Bradford,Justin Schoville (PJ),27,5,103,100,65,79,38,34,20,471,5.73%,1.06%,4.25%
Braintree,Mark Steward Greenstein (E),29,43,15,43,11,34,21,32,15,243,11.93%,17.70%,6.17%
Brandon,Gerald Malloy (R),19,96,7,68,46,13,47,23,24,343,5.54%,27.99%,7.00%
Brattleboro,Bernie Sanders (I),200,156,197,188,105,181,74,103,65,1269,15.76%,12.29%,5.12%
Bridgewater,Mark Steward Greenstein (E),91,58,41,98,73,34,40,30,26,491,18.53%,11.81%,5.30%
