City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),48,30,7,106,7,62,28,26,37,351,13.68%,8.55%,10.54%
Albany,Mark Steward Greenstein (E),53,79,67,105,6,42,37,23,30,442,11.99%,17.87%,6.79%
Alburgh,Bernie Sanders (I),89,44,75,41,70,20,44,17,20,420,21.19%,10.48%,4.76%
Andover,Mark Steward Greenstein (E),24,13,24,97,26,14,22,25,22,267,8.99%,4.87%,8.24%
Arlington,Justin Schoville (PJ),14,90,97,72,67,61,23,24,27,475,2.95%,18.95%,5.68%
Athens,Bernie Sanders (I),89,47,15,5,67,85,24,34,28,394,22.59%,11.93%,7.11%
Bakersfield,Gerald Malloy (R),3,65,17,33,57,21,40,32,45,313,0.96%,20.77%,14.38%
Baltimore,Steve Berry (I),53,66,71,7,27,85,31,38,43,421,12.59%,15.68%,10.21%
Barnard,Steve Berry (I),10,12,51,9,45,79,23,20,37,286,3.50%,4.20%,12.94%
Barnet,Justin Schoville (PJ),67,90,108,56,24,61,39,19,11,475,14.11%,18.95%,2.32%
Barre City,Gerald Malloy (R),26,105,53,38,15,26,24,27,22,336,7.74%,31.25%,6.55%
Barre Town,Mark Steward Greenstein (E),47,65,66,84,56,17,16,40,23,414,11.35%,15.70%,5.56%
Barton,Mark Steward Greenstein (E),15,50,19,63,27,55,28,14,19,290,5.17%,17.24%,6.55%
Belvidere,Steve Berry (I),4,62,46,68,74,89,28,23,32,426,0.94%,14.55%,7.51%
Bennington,Justin Schoville (PJ),52,35,144,132,98,87,54,69,67,738,7.05%,4.74%,9.08%
Benson,Steve Berry (I),52,49,38,10,94,103,25,31,33,435,11.95%,11.26%,7.59%
Berkshire,Mark Steward Greenstein (E),70,78,57,93,77,41,23,27,27,493,14.20%,15.82%,5.48%
Berlin,Mark Steward Greenstein (E),109,59,44,109,74,49,40,30,39,553,19.71%,10.67%,7.05%
Bethel,Justin Schoville (PJ),35,62,95,22,28,44,29,36,22,373,9.38%,16.62%,5.90%
Bloomfield,Bernie Sanders (I),75,23,22,24,21,9,40,26,24,264,28.41%,8.71%,9.09%
Bolton,Gerald Malloy (R),26,92,12,19,86,79,26,24,16,380,6.84%,24.21%,4.21%
Bradford,Gerald Malloy (R),88,108,49,15,32,103,26,15,22,458,19.21%,23.58%,4.80%
Braintree,Matt Hill (L),60,26,13,59,64,53,31,26,25,357,16.81%,7.28%,7.00%
