City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),26,2,0,37,48,50,35,29,22,249,10.44%,0.80%,8.84%
Albany,Justin Schoville (PJ),39,24,48,27,14,17,31,38,34,272,14.34%,8.82%,12.50%
Alburgh,Bernie Sanders (I),109,90,88,10,66,25,29,43,27,487,22.38%,18.48%,5.54%
Andover,Gerald Malloy (R),29,98,53,62,40,36,27,13,28,386,7.51%,25.39%,7.25%
Arlington,Steve Berry (I),66,57,10,13,71,76,15,37,32,377,17.51%,15.12%,8.49%
Athens,Bernie Sanders (I),88,41,62,56,19,79,19,34,33,431,20.42%,9.51%,7.66%
Bakersfield,Bernie Sanders (I),79,10,18,69,74,71,34,32,29,416,18.99%,2.40%,6.97%
Baltimore,Steve Berry (I),46,61,36,26,6,92,36,28,22,353,13.03%,17.28%,6.23%
Barnard,Justin Schoville (PJ),71,6,107,73,88,89,32,30,27,523,13.58%,1.15%,5.16%
Barnet,Justin Schoville (PJ),61,56,61,0,44,25,21,34,34,336,18.15%,16.67%,10.12%
Barre City,Steve Berry (I),53,69,12,39,5,89,31,26,28,352,15.06%,19.60%,7.95%
Barre Town,Justin Schoville (PJ),61,79,82,44,43,79,14,27,22,451,13.53%,17.52%,4.88%
Barton,Gerald Malloy (R),3,94,48,20,56,88,26,25,31,391,0.77%,24.04%,7.93%
Belvidere,Bernie Sanders (I),90,12,86,53,58,65,31,23,29,447,20.13%,2.68%,6.49%
Bennington,Gerald Malloy (R),60,122,107,95,101,59,55,65,42,706,8.50%,17.28%,5.95%
Benson,Matt Hill (L),40,22,96,33,107,102,22,29,26,477,8.39%,4.61%,5.45%
Berkshire,Steve Berry (I),7,38,71,47,8,98,29,20,25,343,2.04%,11.08%,7.29%
Berlin,Gerald Malloy (R),7,78,12,68,59,28,25,21,18,316,2.22%,24.68%,5.70%
Bethel,Gerald Malloy (R),25,109,22,85,107,39,38,30,35,490,5.10%,22.24%,7.14%
Bloomfield,Bernie Sanders (I),89,49,25,20,61,9,27,20,26,326,27.30%,15.03%,7.98%
Bolton,Mark Steward Greenstein (E),85,76,63,89,62,9,33,19,15,451,18.85%,16.85%,3.33%
