City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),57,25,84,15,78,96,13,34,18,420,13.57%,5.95%,4.29%
Albany,Steve Berry (I),29,81,24,36,25,84,9,12,24,324,8.95%,25.00%,7.41%
Alburgh,Mark Steward Greenstein (E),9,23,50,85,7,27,29,29,24,283,3.18%,8.13%,8.48%
Andover,Mark Steward Greenstein (E),21,51,72,97,78,22,33,36,26,436,4.82%,11.70%,5.96%
Arlington,Mark Steward Greenstein (E),94,98,80,109,68,9,27,35,35,555,16.94%,17.66%,6.31%
Athens,Justin Schoville (PJ),43,27,100,30,20,7,20,28,19,294,14.63%,9.18%,6.46%
Bakersfield,Mark Steward Greenstein (E),9,58,11,100,44,18,22,22,29,313,2.88%,18.53%,9.27%
Baltimore,Justin Schoville (PJ),7,90,95,80,42,12,30,30,30,416,1.68%,21.63%,7.21%
Barnard,Mark Steward Greenstein (E),37,40,67,87,64,14,25,20,28,382,9.69%,10.47%,7.33%
Barnet,Matt Hill (L),8,18,9,78,83,40,24,35,17,312,2.56%,5.77%,5.45%
Barre City,Justin Schoville (PJ),90,34,97,31,53,38,29,33,24,429,20.98%,7.93%,5.59%
Barre Town,Bernie Sanders (I),89,38,63,53,57,59,20,17,36,432,20.60%,8.80%,8.33%
Barton,Mark Steward Greenstein (E),37,16,52,83,82,3,27,22,36,358,10.34%,4.47%,10.06%
Belvidere,Mark Steward Greenstein (E),52,38,54,75,24,25,30,17,33,348,14.94%,10.92%,9.48%
Bennington,Justin Schoville (PJ),57,83,185,119,91,70,53,63,50,771,7.39%,10.77%,6.49%
Benson,Gerald Malloy (R),7,101,50,66,77,59,20,27,29,436,1.61%,23.17%,6.65%
Berkshire,Steve Berry (I),35,49,33,50,64,103,32,31,19,416,8.41%,11.78%,4.57%
Berlin,Matt Hill (L),81,27,53,73,87,27,34,34,35,451,17.96%,5.99%,7.76%
Bethel,Bernie Sanders (I),89,31,66,40,52,27,34,24,38,401,22.19%,7.73%,9.48%
Bloomfield,Justin Schoville (PJ),73,72,74,50,67,73,27,31,37,504,14.48%,14.29%,7.34%
Bolton,Gerald Malloy (R),77,108,32,70,46,19,23,22,30,427,18.03%,25.29%,7.03%
Bradford,Bernie Sanders (I),104,28,14,74,77,77,20,20,35,449,23.16%,6.24%,7.80%
