City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),9,24,68,78,7,29,28,20,37,300,3.00%,8.00%,12.33%
Albany,Mark Steward Greenstein (E),77,47,6,88,67,35,29,27,27,403,19.11%,11.66%,6.70%
Alburgh,Justin Schoville (PJ),99,60,107,39,39,22,33,37,33,469,21.11%,12.79%,7.04%
Andover,Bernie Sanders (I),80,68,18,33,65,64,22,28,23,401,19.95%,16.96%,5.74%
Arlington,Gerald Malloy (R),6,63,52,5,30,33,30,28,17,264,2.27%,23.86%,6.44%
Athens,Bernie Sanders (I),89,74,28,40,75,2,33,32,32,405,21.98%,18.27%,7.90%
Bakersfield,Gerald Malloy (R),66,98,57,69,68,1,35,21,43,458,14.41%,21.40%,9.39%
Baltimore,Bernie Sanders (I),101,56,38,95,89,70,34,24,30,537,18.81%,10.43%,5.59%
Barnard,Steve Berry (I),52,16,66,29,5,72,27,17,28,312,16.67%,5.13%,8.97%
Barnet,Gerald Malloy (R),9,54,18,10,28,14,41,25,28,227,3.96%,23.79%,12.33%
Barre City,Steve Berry (I),0,32,40,69,70,80,24,23,31,369,0.00%,8.67%,8.40%
Barre Town,Justin Schoville (PJ),93,55,106,103,54,87,23,29,26,576,16.15%,9.55%,4.51%
Barton,Bernie Sanders (I),98,31,70,59,45,82,34,43,32,494,19.84%,6.28%,6.48%
Belvidere,Justin Schoville (PJ),37,70,90,64,33,86,22,17,38,457,8.10%,15.32%,8.32%
Bennington,Bernie Sanders (I),128,95,65,29,104,31,34,63,66,615,20.81%,15.45%,10.73%
Benson,Matt Hill (L),67,10,9,76,84,42,38,41,26,393,17.05%,2.54%,6.62%
Berkshire,Gerald Malloy (R),24,98,14,44,39,7,33,29,38,326,7.36%,30.06%,11.66%
Berlin,Steve Berry (I),32,24,51,50,42,76,22,34,30,361,8.86%,6.65%,8.31%
Bethel,Justin Schoville (PJ),52,57,90,81,31,8,28,22,27,396,13.13%,14.39%,6.82%
Bloomfield,Mark Steward Greenstein (E),53,10,75,87,14,30,30,19,47,365,14.52%,2.74%,12.88%
Bolton,Bernie Sanders (I),84,28,49,2,51,45,21,17,23,320,26.25%,8.75%,7.19%
Bradford,Matt Hill (L),48,42,43,66,106,28,29,34,24,420,11.43%,10.00%,5.71%
Braintree,Steve Berry (I),37,55,28,14,11,99,23,28,37,332,11.14%,16.57%,11.14%
Brandon,Justin Schoville (PJ),5,56,62,51,21,49,30,31,32,337,1.48%,16.62%,9.50%
Brattleboro,Bernie Sanders (I),177,137,163,158,172,121,67,85,99,1179,15.01%,11.62%,8.40%
Bridgewater,Justin Schoville (PJ),76,10,103,77,43,88,39,19,34,489,15.54%,2.04%,6.95%
Bridport,Mark Steward Greenstein (E),103,3,56,105,30,9,25,26,23,380,27.11%,0.79%,6.05%
Brighton,Bernie Sanders (I),108,108,4,17,30,3,17,25,31,343,31.49%,31.49%,9.04%
Bristol,Bernie Sanders (I),78,17,9,19,18,8,16,35,25,225,34.67%,7.56%,11.11%
Brookfield,Justin Schoville (PJ),56,87,102,5,58,78,19,28,29,462,12.12%,18.83%,6.28%
Brookline,Bernie Sanders (I),102,91,6,24,18,38,26,29,29,363,28.10%,25.07%,7.99%
Brownington,Steve Berry (I),62,56,41,54,59,88,15,26,24,425,14.59%,13.18%,5.65%
Brunswick,Gerald Malloy (R),25,86,23,69,80,60,38,32,28,441,5.67%,19.50%,6.35%
Burke,Matt Hill (L),67,22,57,65,106,66,27,22,29,461,14.53%,4.77%,6.29%
Burlington,Gerald Malloy (R),206,367,318,124,163,241,166,166,168,1919,10.73%,19.12%,8.75%
Cabot,Steve Berry (I),57,16,60,51,0,74,25,27,28,338,16.86%,4.73%,8.28%
Calais,Bernie Sanders (I),106,84,104,6,5,59,37,25,28,454,23.35%,18.50%,6.17%
Cambridge,Justin Schoville (PJ),17,19,104,58,57,21,40,39,39,394,4.31%,4.82%,9.90%
Canaan,Matt Hill (L),10,1,11,50,103,60,29,41,33,338,2.96%,0.30%,9.76%
Castleton,Matt Hill (L),53,84,60,6,89,37,41,21,30,421,12.59%,19.95%,7.13%
Cavendish,Steve Berry (I),59,87,23,2,73,105,40,26,24,439,13.44%,19.82%,5.47%
Charleston,Mark Steward Greenstein (E),86,48,57,108,21,31,22,35,37,445,19.33%,10.79%,8.31%
Charlotte,Mark Steward Greenstein (E),9,63,26,64,0,51,24,30,27,294,3.06%,21.43%,9.18%
Chelsea,Gerald Malloy (R),58,88,80,38,23,10,19,23,20,359,16.16%,24.51%,5.57%
Chester,Justin Schoville (PJ),59,16,91,53,28,36,23,34,28,368,16.03%,4.35%,7.61%
Chittenden,Matt Hill (L),59,53,56,7,99,58,17,28,35,412,14.32%,12.86%,8.50%
Clarendon,Bernie Sanders (I),98,12,4,49,44,69,22,6,38,342,28.65%,3.51%,11.11%
Colchester,Steve Berry (I),163,162,127,109,187,198,92,83,95,1216,13.40%,13.32%,7.81%
Concord,Mark Steward Greenstein (E),79,65,26,103,25,39,24,22,36,419,18.85%,15.51%,8.59%
Corinth,Justin Schoville (PJ),99,48,104,23,10,1,24,21,28,358,27.65%,13.41%,7.82%
Cornwall,Mark Steward Greenstein (E),21,73,22,76,63,18,31,24,20,348,6.03%,20.98%,5.75%
Coventry,Justin Schoville (PJ),21,81,85,74,27,28,36,26,22,400,5.25%,20.25%,5.50%
Craftsbury,Justin Schoville (PJ),13,17,32,2,27,13,26,47,25,202,6.44%,8.42%,12.38%
Danby,Gerald Malloy (R),58,94,86,1,11,6,29,10,26,321,18.07%,29.28%,8.10%
Danville,Gerald Malloy (R),57,93,41,46,61,37,36,25,22,418,13.64%,22.25%,5.26%
Derby,Mark Steward Greenstein (E),29,19,63,107,63,101,22,23,18,445,6.52%,4.27%,4.04%
Dorset,Justin Schoville (PJ),39,28,64,24,32,13,25,19,32,276,14.13%,10.14%,11.59%
Dover,Bernie Sanders (I),88,4,30,37,42,30,32,41,12,316,27.85%,1.27%,3.80%
Dummerston,Gerald Malloy (R),80,84,40,68,66,58,20,24,20,460,17.39%,18.26%,4.35%
Duxbury,Gerald Malloy (R),16,69,38,39,41,53,37,27,30,350,4.57%,19.71%,8.57%
East Haven,Gerald Malloy (R),5,106,32,14,45,65,33,30,35,365,1.37%,29.04%,9.59%
East Montpelier,Bernie Sanders (I),95,89,46,87,81,50,23,19,31,521,18.23%,17.08%,5.95%
Eden,Bernie Sanders (I),75,48,70,17,68,65,35,24,25,427,17.56%,11.24%,5.85%
Elmore,Gerald Malloy (R),27,76,27,50,51,10,15,35,7,298,9.06%,25.50%,2.35%
Enosburgh,Gerald Malloy (R),28,68,32,64,41,62,35,28,25,383,7.31%,17.75%,6.53%
Essex Junction,Justin Schoville (PJ),108,60,150,138,94,72,64,40,49,775,13.94%,7.74%,6.32%
Essex,Justin Schoville (PJ),73,132,153,82,149,118,58,37,67,869,8.40%,15.19%,7.71%
Fair Haven,Steve Berry (I),71,91,40,39,87,94,27,19,14,482,14.73%,18.88%,2.90%
Fairfax,Matt Hill (L),66,86,35,20,86,83,35,30,33,474,13.92%,18.14%,6.96%
Fairfield,Bernie Sanders (I),101,1,41,13,55,84,42,28,20,385,26.23%,0.26%,5.19%
Fairlee,Mark Steward Greenstein (E),34,83,3,106,72,73,23,32,29,455,7.47%,18.24%,6.37%
Fayston,Justin Schoville (PJ),19,14,84,24,48,83,30,28,24,354,5.37%,3.95%,6.78%
Ferrisburgh,Justin Schoville (PJ),90,51,93,57,17,59,27,27,26,447,20.13%,11.41%,5.82%
Fletcher,Mark Steward Greenstein (E),40,66,69,106,67,66,26,36,29,505,7.92%,13.07%,5.74%
Franklin,Justin Schoville (PJ),59,19,79,22,71,33,18,26,16,343,17.20%,5.54%,4.66%
Georgia,Steve Berry (I),98,103,142,100,76,163,50,40,54,826,11.86%,12.47%,6.54%
Glover,Bernie Sanders (I),60,43,8,56,36,57,37,29,33,359,16.71%,11.98%,9.19%
Goshen,Justin Schoville (PJ),27,55,83,53,67,59,29,33,35,441,6.12%,12.47%,7.94%
Grafton,Justin Schoville (PJ),44,14,95,29,66,46,28,32,41,395,11.14%,3.54%,10.38%
Granby,Bernie Sanders (I),79,58,59,55,17,4,26,24,27,349,22.64%,16.62%,7.74%
Grand Isle,Matt Hill (L),43,61,2,15,79,43,29,23,21,316,13.61%,19.30%,6.65%
Granville,Matt Hill (L),35,5,53,37,63,59,30,31,14,327,10.70%,1.53%,4.28%
Greensboro,Steve Berry (I),60,55,24,71,73,98,36,23,30,470,12.77%,11.70%,6.38%
Groton,Justin Schoville (PJ),69,38,88,31,60,24,42,38,47,437,15.79%,8.70%,10.76%
Guildhall,Steve Berry (I),23,5,12,86,83,95,23,24,39,390,5.90%,1.28%,10.00%
Guilford,Bernie Sanders (I),84,14,77,38,36,45,24,26,26,370,22.70%,3.78%,7.03%
Halifax,Steve Berry (I),93,107,37,34,39,107,31,27,31,506,18.38%,21.15%,6.13%
Hancock,Steve Berry (I),61,95,44,6,58,103,29,11,20,427,14.29%,22.25%,4.68%
Hardwick,Bernie Sanders (I),108,23,29,40,76,71,29,35,16,427,25.29%,5.39%,3.75%
Hartford,Steve Berry (I),94,87,152,141,65,175,57,62,45,878,10.71%,9.91%,5.13%
Hartland,Bernie Sanders (I),87,50,73,18,64,19,26,16,31,384,22.66%,13.02%,8.07%
Highgate,Steve Berry (I),48,24,90,74,6,102,19,26,19,408,11.76%,5.88%,4.66%
Hinesburg,Steve Berry (I),72,147,115,61,14,159,58,53,60,739,9.74%,19.89%,8.12%
Holland,Matt Hill (L),56,66,14,32,79,23,9,20,30,329,17.02%,20.06%,9.12%
Hubbardton,Bernie Sanders (I),74,8,33,46,73,3,32,37,20,326,22.70%,2.45%,6.13%
Huntington,Gerald Malloy (R),20,83,29,68,53,14,24,24,32,347,5.76%,23.92%,9.22%
Hyde Park,Steve Berry (I),45,47,84,10,46,99,20,24,37,412,10.92%,11.41%,8.98%
Ira,Matt Hill (L),13,51,56,77,83,81,17,29,26,433,3.00%,11.78%,6.00%
Irasburg,Bernie Sanders (I),106,38,77,17,30,8,10,41,32,359,29.53%,10.58%,8.91%
Isle La Motte,Steve Berry (I),5,1,32,48,13,72,27,12,27,237,2.11%,0.42%,11.39%
Jamaica,Gerald Malloy (R),3,70,3,35,20,25,25,20,40,241,1.24%,29.05%,16.60%
Jay,Matt Hill (L),56,89,26,9,108,56,13,24,22,403,13.90%,22.08%,5.46%
Jericho,Justin Schoville (PJ),23,28,87,26,58,70,17,34,27,370,6.22%,7.57%,7.30%
Johnson,Bernie Sanders (I),99,74,7,50,75,56,29,42,37,469,21.11%,15.78%,7.89%
Killington,Gerald Malloy (R),18,102,5,14,19,17,27,26,31,259,6.95%,39.38%,11.97%
Kirby,Steve Berry (I),6,22,58,12,48,65,18,29,23,281,2.14%,7.83%,8.19%
Landgrove,Bernie Sanders (I),61,14,11,24,41,42,23,16,22,254,24.02%,5.51%,8.66%
Leicester,Justin Schoville (PJ),48,30,93,37,33,74,33,27,26,401,11.97%,7.48%,6.48%
Lemington,Gerald Malloy (R),61,82,8,54,42,46,27,23,34,377,16.18%,21.75%,9.02%
Lincoln,Bernie Sanders (I),87,19,24,31,83,49,40,30,20,383,22.72%,4.96%,5.22%
Londonderry,Bernie Sanders (I),108,88,90,5,78,88,27,26,27,537,20.11%,16.39%,5.03%
Lowell,Justin Schoville (PJ),21,39,58,24,29,10,38,36,40,295,7.12%,13.22%,13.56%
Ludlow,Steve Berry (I),62,3,46,26,24,64,22,26,18,291,21.31%,1.03%,6.19%
Lunenburg,Gerald Malloy (R),1,66,63,63,51,25,32,38,33,372,0.27%,17.74%,8.87%
Lyndon,Justin Schoville (PJ),11,86,106,15,52,34,23,25,39,391,2.81%,21.99%,9.97%
Maidstone,Gerald Malloy (R),9,89,29,66,64,58,36,29,27,407,2.21%,21.87%,6.63%
Manchester,Matt Hill (L),11,61,20,26,96,19,25,25,41,324,3.40%,18.83%,12.65%
Marlboro,Justin Schoville (PJ),29,0,106,94,6,4,26,22,31,318,9.12%,0.00%,9.75%
Marshfield,Justin Schoville (PJ),80,44,80,21,51,39,26,40,31,412,19.42%,10.68%,7.52%
Mendon,Steve Berry (I),4,10,54,25,39,98,35,31,24,320,1.25%,3.12%,7.50%
Middlebury,Steve Berry (I),138,110,102,30,97,157,43,65,37,779,17.72%,14.12%,4.75%
Middlesex,Justin Schoville (PJ),22,23,94,68,63,34,17,34,11,366,6.01%,6.28%,3.01%
Middletown Springs,Matt Hill (L),60,37,6,54,73,66,20,27,14,357,16.81%,10.36%,3.92%
Milton,Mark Steward Greenstein (E),93,90,116,179,129,165,95,74,71,1012,9.19%,8.89%,7.02%
Monkton,Justin Schoville (PJ),73,43,101,73,85,1,27,44,20,467,15.63%,9.21%,4.28%
Montgomery,Gerald Malloy (R),27,82,37,73,69,15,17,29,18,367,7.36%,22.34%,4.90%
Montpelier,Matt Hill (L),66,26,54,19,93,54,20,26,27,385,17.14%,6.75%,7.01%
Moretown,Steve Berry (I),16,45,39,39,62,79,16,25,24,345,4.64%,13.04%,6.96%
Morgan,Bernie Sanders (I),107,12,11,33,73,5,25,22,39,327,32.72%,3.67%,11.93%
Morristown,Steve Berry (I),3,49,40,97,5,98,20,38,16,366,0.82%,13.39%,4.37%
Mount Holly,Justin Schoville (PJ),4,32,85,4,46,74,29,25,32,331,1.21%,9.67%,9.67%
Mount Tabor,Steve Berry (I),65,15,68,31,41,104,31,37,23,415,15.66%,3.61%,5.54%
New Haven,Gerald Malloy (R),58,123,17,92,78,58,52,45,65,588,9.86%,20.92%,11.05%
Newark,Mark Steward Greenstein (E),49,2,68,102,52,43,29,34,20,399,12.28%,0.50%,5.01%
Newbury,Gerald Malloy (R),1,87,82,84,3,78,29,27,19,410,0.24%,21.22%,4.63%
Newfane,Steve Berry (I),21,57,13,32,16,103,37,25,45,349,6.02%,16.33%,12.89%
Newport City,Steve Berry (I),40,44,36,58,50,75,21,24,26,374,10.70%,11.76%,6.95%
Newport Town,Gerald Malloy (R),6,87,74,17,12,59,29,10,18,312,1.92%,27.88%,5.77%
North Hero,Matt Hill (L),87,73,60,51,89,6,19,33,17,435,20.00%,16.78%,3.91%
Northfield,Justin Schoville (PJ),34,69,95,76,71,7,30,23,21,426,7.98%,16.20%,4.93%
Norton,Matt Hill (L),75,35,85,55,103,98,12,22,22,507,14.79%,6.90%,4.34%
Norwich,Gerald Malloy (R),36,80,77,14,76,14,25,28,21,371,9.70%,21.56%,5.66%
Orange,Steve Berry (I),25,42,8,26,31,76,37,30,22,297,8.42%,14.14%,7.41%
Orwell,Matt Hill (L),60,29,56,24,87,70,29,20,43,418,14.35%,6.94%,10.29%
Panton,Gerald Malloy (R),18,78,66,76,30,2,14,38,30,352,5.11%,22.16%,8.52%
Pawlet,Matt Hill (L),104,56,12,81,109,96,31,22,28,539,19.29%,10.39%,5.19%
Peacham,Steve Berry (I),21,83,59,71,55,87,24,24,31,455,4.62%,18.24%,6.81%
Peru,Steve Berry (I),12,52,6,35,14,72,17,31,31,270,4.44%,19.26%,11.48%
Pittsfield,Mark Steward Greenstein (E),50,46,57,69,8,22,23,37,31,343,14.58%,13.41%,9.04%
Pittsford,Matt Hill (L),52,11,61,64,82,12,14,37,25,358,14.53%,3.07%,6.98%
Plainfield,Matt Hill (L),1,47,56,47,68,33,19,40,28,339,0.29%,13.86%,8.26%
Plymouth,Justin Schoville (PJ),2,14,89,42,15,33,34,20,20,269,0.74%,5.20%,7.43%
Pomfret,Mark Steward Greenstein (E),107,53,34,108,61,53,38,35,27,516,20.74%,10.27%,5.23%
Pownal,Matt Hill (L),137,120,108,145,152,92,63,43,54,914,14.99%,13.13%,5.91%
Proctor,Steve Berry (I),48,74,69,18,34,84,32,34,22,415,11.57%,17.83%,5.30%
Putney,Steve Berry (I),53,3,24,49,9,56,29,32,25,280,18.93%,1.07%,8.93%
Randolph,Matt Hill (L),70,94,78,55,98,37,26,26,41,525,13.33%,17.90%,7.81%
Reading,Steve Berry (I),7,55,16,78,23,102,36,43,25,385,1.82%,14.29%,6.49%
Readsboro,Mark Steward Greenstein (E),46,58,69,82,17,45,35,28,35,415,11.08%,13.98%,8.43%
Richford,Gerald Malloy (R),22,83,54,79,10,15,39,26,17,345,6.38%,24.06%,4.93%
Richmond,Mark Steward Greenstein (E),56,3,34,102,99,8,28,20,29,379,14.78%,0.79%,7.65%
Ripton,Justin Schoville (PJ),59,63,98,14,66,40,29,27,31,427,13.82%,14.75%,7.26%
Rochester,Bernie Sanders (I),103,61,41,14,88,94,36,16,17,470,21.91%,12.98%,3.62%
Rockingham,Matt Hill (L),17,70,70,89,102,4,31,28,29,440,3.86%,15.91%,6.59%
Roxbury,Matt Hill (L),4,49,37,93,97,6,20,21,32,359,1.11%,13.65%,8.91%
Royalton,Justin Schoville (PJ),20,72,100,60,87,49,39,30,24,481,4.16%,14.97%,4.99%
Rupert,Justin Schoville (PJ),10,26,83,76,78,80,18,25,15,411,2.43%,6.33%,3.65%
Rutland City,Bernie Sanders (I),289,273,104,254,146,206,87,106,89,1554,18.60%,17.57%,5.73%
Rutland Town,Justin Schoville (PJ),54,88,111,72,84,107,61,37,38,652,8.28%,13.50%,5.83%
Ryegate,Bernie Sanders (I),72,3,13,14,44,15,30,35,29,255,28.24%,1.18%,11.37%
Saint Albans City,Justin Schoville (PJ),93,32,108,101,82,74,56,66,49,661,14.07%,4.84%,7.41%
Saint Albans Town,Matt Hill (L),67,127,89,102,138,71,41,60,56,751,8.92%,16.91%,7.46%
Saint George,Bernie Sanders (I),108,9,17,35,59,57,22,12,37,356,30.34%,2.53%,10.39%
Saint Johnsbury,Bernie Sanders (I),83,19,19,66,16,43,23,34,27,330,25.15%,5.76%,8.18%
Salisbury,Steve Berry (I),51,100,45,79,16,102,25,43,19,480,10.62%,20.83%,3.96%
Sandgate,Justin Schoville (PJ),65,55,86,47,27,10,13,31,27,361,18.01%,15.24%,7.48%
Searsburg,Bernie Sanders (I),82,7,11,53,42,69,38,26,24,352,23.30%,1.99%,6.82%
Shaftsbury,Bernie Sanders (I),85,1,14,14,82,42,27,21,28,314,27.07%,0.32%,8.92%
Sharon,Steve Berry (I),8,71,85,67,93,109,22,24,22,501,1.60%,14.17%,4.39%
Sheffield,Mark Steward Greenstein (E),0,77,74,109,87,90,37,9,25,508,0.00%,15.16%,4.92%
Shelburne,Justin Schoville (PJ),36,25,48,43,27,41,61,48,44,373,9.65%,6.70%,11.80%
Sheldon,Mark Steward Greenstein (E),24,47,68,80,71,2,30,21,18,361,6.65%,13.02%,4.99%
Shoreham,Bernie Sanders (I),83,47,78,69,48,13,18,12,25,393,21.12%,11.96%,6.36%
Shrewsbury,Mark Steward Greenstein (E),74,57,81,96,53,73,32,31,24,521,14.20%,10.94%,4.61%
