City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),58,59,62,2,28,70,25,26,27,357,16.25%,16.53%,7.56%
Albany,Bernie Sanders (I),91,14,11,58,84,75,29,38,21,421,21.62%,3.33%,4.99%
Alburgh,Justin Schoville (PJ),84,10,88,57,74,62,35,18,28,456,18.42%,2.19%,6.14%
Andover,Bernie Sanders (I),97,58,7,48,16,57,20,28,29,360,26.94%,16.11%,8.06%
Arlington,Justin Schoville (PJ),38,37,81,17,64,32,27,41,36,373,10.19%,9.92%,9.65%
Athens,Gerald Malloy (R),43,97,83,48,34,16,31,26,34,412,10.44%,23.54%,8.25%
Bakersfield,Justin Schoville (PJ),2,58,108,78,31,14,26,36,33,386,0.52%,15.03%,8.55%
Baltimore,Matt Hill (L),51,85,83,16,109,7,34,39,25,449,11.36%,18.93%,5.57%
Barnard,Steve Berry (I),54,63,21,74,72,106,40,39,11,480,11.25%,13.12%,2.29%
Barnet,Justin Schoville (PJ),10,2,55,20,43,42,39,24,35,270,3.70%,0.74%,12.96%
Barre City,Gerald Malloy (R),42,102,44,74,50,11,28,20,26,397,10.58%,25.69%,6.55%
Barre Town,Mark Steward Greenstein (E),45,21,4,59,34,37,33,30,30,293,15.36%,7.17%,10.24%
Barton,Gerald Malloy (R),21,106,43,4,79,2,35,40,29,359,5.85%,29.53%,8.08%
Belvidere,Justin Schoville (PJ),65,15,107,13,89,29,17,32,34,401,16.21%,3.74%,8.48%
Bennington,Bernie Sanders (I),145,83,37,42,115,134,68,78,54,756,19.18%,10.98%,7.14%
Benson,Steve Berry (I),54,59,27,68,64,105,36,31,19,463,11.66%,12.74%,4.10%
Berkshire,Matt Hill (L),5,67,74,82,84,18,29,34,9,402,1.24%,16.67%,2.24%
Berlin,Matt Hill (L),83,30,10,75,85,73,27,43,20,446,18.61%,6.73%,4.48%
Bethel,Bernie Sanders (I),80,77,75,34,4,59,23,21,33,406,19.70%,18.97%,8.13%
Bloomfield,Steve Berry (I),80,75,3,97,4,98,27,21,18,423,18.91%,17.73%,4.26%
Bolton,Gerald Malloy (R),15,105,104,67,6,97,21,25,30,470,3.19%,22.34%,6.38%
