City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),32,4,62,86,72,102,33,22,32,445,7.19%,0.90%,7.19%
Albany,Matt Hill (L),65,85,75,85,104,56,25,26,22,543,11.97%,15.65%,4.05%
Alburgh,Mark Steward Greenstein (E),20,41,37,86,84,27,37,19,15,366,5.46%,11.20%,4.10%
Andover,Matt Hill (L),16,36,4,11,50,21,17,22,21,198,8.08%,18.18%,10.61%
Arlington,Mark Steward Greenstein (E),46,7,18,64,19,46,34,29,33,296,15.54%,2.36%,11.15%
Athens,Justin Schoville (PJ),19,73,97,14,54,47,23,23,15,365,5.21%,20.00%,4.11%
Bakersfield,Gerald Malloy (R),3,87,75,17,2,14,24,41,29,292,1.03%,29.79%,9.93%
Baltimore,Justin Schoville (PJ),41,60,82,76,70,17,31,27,24,428,9.58%,14.02%,5.61%
Barnard,Steve Berry (I),34,18,0,21,32,78,13,17,29,242,14.05%,7.44%,11.98%
Barnet,Justin Schoville (PJ),7,48,96,26,53,46,16,23,20,335,2.09%,14.33%,5.97%
Barre City,Matt Hill (L),53,56,65,20,103,16,17,38,32,400,13.25%,14.00%,8.00%
Barre Town,Gerald Malloy (R),34,104,45,79,28,30,16,29,23,388,8.76%,26.80%,5.93%
Barton,Bernie Sanders (I),73,29,10,56,22,29,37,34,20,310,23.55%,9.35%,6.45%
Belvidere,Matt Hill (L),62,40,21,13,70,8,31,35,30,310,20.00%,12.90%,9.68%
Bennington,Mark Steward Greenstein (E),75,111,83,130,118,65,54,64,37,737,10.18%,15.06%,5.02%
Benson,Matt Hill (L),60,76,33,69,87,16,33,28,24,426,14.08%,17.84%,5.63%
Berkshire,Steve Berry (I),89,43,14,46,75,94,19,28,24,432,20.60%,9.95%,5.56%
Berlin,Gerald Malloy (R),29,94,77,65,43,72,31,20,37,468,6.20%,20.09%,7.91%
Bethel,Matt Hill (L),10,41,14,77,97,86,20,34,30,409,2.44%,10.02%,7.33%
Bloomfield,Gerald Malloy (R),51,105,63,61,32,51,23,25,18,429,11.89%,24.48%,4.20%
Bolton,Steve Berry (I),76,53,4,43,65,84,25,30,16,396,19.19%,13.38%,4.04%
Bradford,Bernie Sanders (I),94,67,80,36,8,73,30,37,32,457,20.57%,14.66%,7.00%
Braintree,Steve Berry (I),87,32,22,30,63,98,23,20,32,407,21.38%,7.86%,7.86%
Brandon,Mark Steward Greenstein (E),70,15,20,85,44,57,41,30,26,388,18.04%,3.87%,6.70%
Brattleboro,Bernie Sanders (I),195,133,89,132,101,108,70,82,109,1019,19.14%,13.05%,10.70%
Bridgewater,Matt Hill (L),14,47,62,16,77,7,28,25,28,304,4.61%,15.46%,9.21%
Bridport,Gerald Malloy (R),30,81,53,24,39,13,28,46,31,345,8.70%,23.48%,8.99%
Brighton,Gerald Malloy (R),82,108,59,34,48,83,8,19,41,482,17.01%,22.41%,8.51%
Bristol,Steve Berry (I),10,84,2,25,72,98,25,38,17,371,2.70%,22.64%,4.58%
Brookfield,Bernie Sanders (I),75,73,38,73,32,72,33,28,16,440,17.05%,16.59%,3.64%
Brookline,Mark Steward Greenstein (E),40,73,14,89,48,17,29,26,33,369,10.84%,19.78%,8.94%
Brownington,Matt Hill (L),55,63,80,17,106,2,32,21,41,417,13.19%,15.11%,9.83%
Brunswick,Steve Berry (I),86,1,56,32,39,100,34,21,18,387,22.22%,0.26%,4.65%
Burke,Justin Schoville (PJ),7,14,69,40,46,25,20,24,11,256,2.73%,5.47%,4.30%
Burlington,Bernie Sanders (I),358,233,348,272,265,280,148,184,149,2237,16.00%,10.42%,6.66%
Cabot,Bernie Sanders (I),93,17,25,52,6,74,33,35,11,346,26.88%,4.91%,3.18%
Calais,Justin Schoville (PJ),36,21,69,32,27,69,28,13,19,314,11.46%,6.69%,6.05%
Cambridge,Justin Schoville (PJ),59,17,102,85,41,82,28,13,25,452,13.05%,3.76%,5.53%
Canaan,Matt Hill (L),73,21,14,35,92,53,24,37,29,378,19.31%,5.56%,7.67%
