City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),92,50,101,57,40,14,20,33,25,432,21.30%,11.57%,5.79%
Albany,Matt Hill (L),83,38,88,26,103,37,25,25,23,448,18.53%,8.48%,5.13%
Alburgh,Justin Schoville (PJ),37,38,100,14,23,54,29,36,27,358,10.34%,10.61%,7.54%
Andover,Steve Berry (I),82,63,69,81,68,90,19,30,37,539,15.21%,11.69%,6.86%
Arlington,Mark Steward Greenstein (E),54,87,82,92,78,36,31,36,34,530,10.19%,16.42%,6.42%
Athens,Matt Hill (L),90,99,81,69,107,12,37,20,27,542,16.61%,18.27%,4.98%
Bakersfield,Mark Steward Greenstein (E),21,44,3,65,13,62,24,23,34,289,7.27%,15.22%,11.76%
Baltimore,Bernie Sanders (I),91,52,74,63,67,90,16,26,30,509,17.88%,10.22%,5.89%
Barnard,Steve Berry (I),55,65,6,80,31,102,28,33,31,431,12.76%,15.08%,7.19%
Barnet,Gerald Malloy (R),68,88,34,57,57,57,38,35,33,467,14.56%,18.84%,7.07%
Barre City,Matt Hill (L),55,86,12,38,105,98,28,42,17,481,11.43%,17.88%,3.53%
Barre Town,Gerald Malloy (R),11,96,68,86,9,95,25,19,35,444,2.48%,21.62%,7.88%
Barton,Matt Hill (L),79,10,25,28,87,26,26,22,17,320,24.69%,3.12%,5.31%
Belvidere,Steve Berry (I),79,77,64,31,76,97,19,26,26,495,15.96%,15.56%,5.25%
Bennington,Gerald Malloy (R),57,142,113,120,128,69,45,54,53,781,7.30%,18.18%,6.79%
Benson,Mark Steward Greenstein (E),24,46,43,79,22,19,30,29,24,316,7.59%,14.56%,7.59%
Berkshire,Steve Berry (I),70,27,51,77,92,94,28,26,21,486,14.40%,5.56%,4.32%
Berlin,Matt Hill (L),33,62,14,16,66,42,33,34,24,324,10.19%,19.14%,7.41%
Bethel,Mark Steward Greenstein (E),8,66,75,93,47,59,19,24,27,418,1.91%,15.79%,6.46%
Bloomfield,Steve Berry (I),44,58,48,6,82,89,39,18,24,408,10.78%,14.22%,5.88%
Bolton,Matt Hill (L),80,70,69,74,85,22,31,32,26,489,16.36%,14.31%,5.32%
Bradford,Justin Schoville (PJ),70,47,107,7,2,78,27,27,26,391,17.90%,12.02%,6.65%
Braintree,Mark Steward Greenstein (E),84,23,67,109,107,37,27,29,26,509,16.50%,4.52%,5.11%
Brandon,Justin Schoville (PJ),66,29,92,38,47,62,33,19,28,414,15.94%,7.00%,6.76%
Brattleboro,Bernie Sanders (I),173,95,114,170,153,104,95,64,95,1063,16.27%,8.94%,8.94%
Bridgewater,Steve Berry (I),17,68,51,68,52,89,36,23,28,432,3.94%,15.74%,6.48%
Bridport,Bernie Sanders (I),92,57,40,26,6,85,35,40,30,411,22.38%,13.87%,7.30%
Brighton,Steve Berry (I),74,77,68,8,50,100,26,30,24,457,16.19%,16.85%,5.25%
Bristol,Bernie Sanders (I),86,58,20,19,48,25,29,22,24,331,25.98%,17.52%,7.25%
Brookfield,Mark Steward Greenstein (E),37,40,25,100,39,63,26,46,34,410,9.02%,9.76%,8.29%
Brookline,Mark Steward Greenstein (E),9,6,9,105,42,21,31,33,27,283,3.18%,2.12%,9.54%
Brownington,Gerald Malloy (R),8,95,0,58,28,56,25,26,29,325,2.46%,29.23%,8.92%
Brunswick,Gerald Malloy (R),10,84,38,51,12,23,36,16,23,293,3.41%,28.67%,7.85%
Burke,Matt Hill (L),27,63,40,4,106,94,20,40,25,419,6.44%,15.04%,5.97%
Burlington,Bernie Sanders (I),391,276,202,349,351,333,207,163,166,2438,16.04%,11.32%,6.81%
Cabot,Bernie Sanders (I),89,30,56,31,37,68,36,16,33,396,22.47%,7.58%,8.33%
Calais,Gerald Malloy (R),66,86,67,16,36,25,25,24,25,370,17.84%,23.24%,6.76%
Cambridge,Bernie Sanders (I),69,22,35,2,50,43,24,24,34,303,22.77%,7.26%,11.22%
Canaan,Justin Schoville (PJ),88,61,100,15,74,19,20,32,32,441,19.95%,13.83%,7.26%
