City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),56,84,72,63,73,46,22,19,23,458,12.23%,18.34%,5.02%
Albany,Mark Steward Greenstein (E),18,73,43,85,25,13,26,20,34,337,5.34%,21.66%,10.09%
Alburgh,Mark Steward Greenstein (E),52,11,32,76,49,19,38,36,25,338,15.38%,3.25%,7.40%
Andover,Mark Steward Greenstein (E),15,7,28,70,7,0,41,27,33,228,6.58%,3.07%,14.47%
Arlington,Steve Berry (I),32,36,38,25,1,84,27,28,12,283,11.31%,12.72%,4.24%
Athens,Bernie Sanders (I),94,69,10,45,82,52,25,27,20,424,22.17%,16.27%,4.72%
Bakersfield,Steve Berry (I),31,7,28,18,0,43,27,32,32,218,14.22%,3.21%,14.68%
Baltimore,Justin Schoville (PJ),67,36,100,1,35,84,22,25,21,391,17.14%,9.21%,5.37%
Barnard,Matt Hill (L),86,33,68,8,97,68,25,37,29,451,19.07%,7.32%,6.43%
Barnet,Matt Hill (L),46,24,27,70,82,15,34,32,35,365,12.60%,6.58%,9.59%
Barre City,Matt Hill (L),57,36,62,9,89,38,39,18,30,378,15.08%,9.52%,7.94%
Barre Town,Gerald Malloy (R),19,89,49,11,59,37,24,23,36,347,5.48%,25.65%,10.37%
Barton,Bernie Sanders (I),54,51,10,0,35,49,33,13,24,269,20.07%,18.96%,8.92%
Belvidere,Steve Berry (I),49,9,48,26,37,89,26,33,33,350,14.00%,2.57%,9.43%
Bennington,Mark Steward Greenstein (E),66,20,116,136,48,82,39,71,74,652,10.12%,3.07%,11.35%
Benson,Gerald Malloy (R),19,74,48,3,31,56,28,27,25,311,6.11%,23.79%,8.04%
Berkshire,Justin Schoville (PJ),38,25,108,41,43,78,25,34,26,418,9.09%,5.98%,6.22%
Berlin,Justin Schoville (PJ),1,52,84,61,9,9,28,32,21,297,0.34%,17.51%,7.07%
Bethel,Matt Hill (L),20,86,62,44,103,75,28,36,25,479,4.18%,17.95%,5.22%
Bloomfield,Justin Schoville (PJ),98,31,98,17,86,74,17,17,37,475,20.63%,6.53%,7.79%
Bolton,Matt Hill (L),29,41,43,10,90,49,24,21,25,332,8.73%,12.35%,7.53%
Bradford,Justin Schoville (PJ),80,26,106,65,89,96,39,36,47,584,13.70%,4.45%,8.05%
Braintree,Bernie Sanders (I),101,15,26,17,89,58,24,21,32,383,26.37%,3.92%,8.36%
