City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),41,105,70,103,69,9,29,22,21,469,8.74%,22.39%,4.48%
Albany,Justin Schoville (PJ),21,73,79,14,26,59,36,32,27,367,5.72%,19.89%,7.36%
Alburgh,Bernie Sanders (I),96,73,28,80,51,51,23,29,20,451,21.29%,16.19%,4.43%
Andover,Gerald Malloy (R),25,96,14,56,48,30,22,20,28,339,7.37%,28.32%,8.26%
Arlington,Steve Berry (I),69,49,96,8,63,105,28,37,23,478,14.44%,10.25%,4.81%
Athens,Steve Berry (I),35,22,8,28,66,96,31,40,24,350,10.00%,6.29%,6.86%
Bakersfield,Mark Steward Greenstein (E),72,12,91,108,31,3,40,20,34,411,17.52%,2.92%,8.27%
Baltimore,Matt Hill (L),50,78,22,31,88,55,20,24,38,406,12.32%,19.21%,9.36%
Barnard,Bernie Sanders (I),90,6,81,13,30,10,25,32,23,310,29.03%,1.94%,7.42%
Barnet,Mark Steward Greenstein (E),56,7,66,81,44,44,40,30,35,403,13.90%,1.74%,8.68%
Barre City,Steve Berry (I),4,32,3,7,25,39,35,24,44,213,1.88%,15.02%,20.66%
Barre Town,Bernie Sanders (I),105,64,84,13,58,55,41,48,36,504,20.83%,12.70%,7.14%
Barton,Steve Berry (I),10,25,26,27,41,94,24,32,26,305,3.28%,8.20%,8.52%
Belvidere,Mark Steward Greenstein (E),60,51,9,97,18,2,19,37,40,333,18.02%,15.32%,12.01%
Bennington,Gerald Malloy (R),56,120,38,76,29,97,46,59,69,590,9.49%,20.34%,11.69%
Benson,Steve Berry (I),69,37,72,66,20,109,15,28,37,453,15.23%,8.17%,8.17%
Berkshire,Steve Berry (I),45,28,32,28,94,108,18,16,36,405,11.11%,6.91%,8.89%
Berlin,Matt Hill (L),65,56,83,9,89,69,21,35,21,448,14.51%,12.50%,4.69%
Bethel,Justin Schoville (PJ),46,56,85,59,19,64,15,43,38,425,10.82%,13.18%,8.94%
Bloomfield,Steve Berry (I),52,36,43,24,30,85,22,30,35,357,14.57%,10.08%,9.80%
Bolton,Gerald Malloy (R),18,82,38,35,70,29,32,37,31,372,4.84%,22.04%,8.33%
