City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),29,4,88,44,7,13,29,29,27,270,10.74%,1.48%,10.00%
Albany,Gerald Malloy (R),59,108,25,47,79,75,24,32,34,483,12.22%,22.36%,7.04%
Alburgh,Bernie Sanders (I),67,11,14,1,10,62,34,23,23,245,27.35%,4.49%,9.39%
Andover,Gerald Malloy (R),38,102,12,27,24,18,24,30,23,298,12.75%,34.23%,7.72%
Arlington,Justin Schoville (PJ),87,49,89,10,42,14,26,37,31,385,22.60%,12.73%,8.05%
Athens,Justin Schoville (PJ),70,79,80,20,60,3,20,25,27,384,18.23%,20.57%,7.03%
Bakersfield,Bernie Sanders (I),108,10,75,0,30,63,15,32,21,354,30.51%,2.82%,5.93%
Baltimore,Mark Steward Greenstein (E),64,42,27,65,41,34,41,13,23,350,18.29%,12.00%,6.57%
Barnard,Justin Schoville (PJ),84,45,93,3,1,52,24,35,26,363,23.14%,12.40%,7.16%
Barnet,Bernie Sanders (I),92,79,51,58,80,69,41,23,17,510,18.04%,15.49%,3.33%
Barre City,Gerald Malloy (R),36,96,7,92,79,38,29,23,36,436,8.26%,22.02%,8.26%
Barre Town,Matt Hill (L),50,40,68,64,88,2,33,27,22,394,12.69%,10.15%,5.58%
Barton,Gerald Malloy (R),81,106,7,81,31,85,15,26,19,451,17.96%,23.50%,4.21%
Belvidere,Mark Steward Greenstein (E),71,7,39,108,37,92,24,32,35,445,15.96%,1.57%,7.87%
Bennington,Mark Steward Greenstein (E),97,111,72,171,140,40,43,39,61,774,12.53%,14.34%,7.88%
Benson,Bernie Sanders (I),103,100,69,93,87,48,39,20,30,589,17.49%,16.98%,5.09%
Berkshire,Bernie Sanders (I),95,85,41,53,42,18,33,28,35,430,22.09%,19.77%,8.14%
Berlin,Bernie Sanders (I),64,23,61,31,52,62,26,31,26,376,17.02%,6.12%,6.91%
Bethel,Matt Hill (L),42,2,20,26,66,46,13,35,27,277,15.16%,0.72%,9.75%
Bloomfield,Bernie Sanders (I),105,100,34,103,104,3,28,24,31,532,19.74%,18.80%,5.83%
Bolton,Justin Schoville (PJ),28,47,81,13,13,6,38,34,29,289,9.69%,16.26%,10.03%
Bradford,Justin Schoville (PJ),20,30,37,14,21,30,27,35,35,249,8.03%,12.05%,14.06%
Braintree,Mark Steward Greenstein (E),23,53,76,85,53,62,19,46,25,442,5.20%,11.99%,5.66%
Brandon,Mark Steward Greenstein (E),4,32,57,109,9,37,18,29,32,327,1.22%,9.79%,9.79%
Brattleboro,Justin Schoville (PJ),144,95,145,81,116,43,101,88,81,894,16.11%,10.63%,9.06%
Bridgewater,Matt Hill (L),59,16,49,78,97,86,23,24,34,466,12.66%,3.43%,7.30%
Bridport,Matt Hill (L),22,63,44,53,90,3,24,48,31,378,5.82%,16.67%,8.20%
Brighton,Bernie Sanders (I),69,5,36,42,6,33,27,11,21,250,27.60%,2.00%,8.40%
Bristol,Steve Berry (I),74,21,47,75,12,108,36,20,32,425,17.41%,4.94%,7.53%
Brookfield,Gerald Malloy (R),23,106,88,23,27,24,30,35,17,373,6.17%,28.42%,4.56%
Brookline,Mark Steward Greenstein (E),86,55,26,88,8,10,22,20,46,361,23.82%,15.24%,12.74%
Brownington,Matt Hill (L),4,1,65,79,105,50,25,32,25,386,1.04%,0.26%,6.48%
Brunswick,Bernie Sanders (I),64,44,54,42,39,48,29,19,21,360,17.78%,12.22%,5.83%
Burke,Matt Hill (L),19,84,88,67,104,50,39,31,28,510,3.73%,16.47%,5.49%
Burlington,Steve Berry (I),300,290,269,275,195,389,151,143,191,2203,13.62%,13.16%,8.67%
Cabot,Matt Hill (L),4,36,11,46,96,91,23,29,20,356,1.12%,10.11%,5.62%
Calais,Gerald Malloy (R),44,67,30,63,41,7,38,39,32,361,12.19%,18.56%,8.86%
Cambridge,Justin Schoville (PJ),1,38,96,65,79,63,34,29,35,440,0.23%,8.64%,7.95%
Canaan,Matt Hill (L),59,24,102,79,106,10,16,25,36,457,12.91%,5.25%,7.88%
Castleton,Gerald Malloy (R),23,79,1,78,26,0,26,33,35,301,7.64%,26.25%,11.63%
Cavendish,Mark Steward Greenstein (E),56,10,85,98,46,69,33,28,28,453,12.36%,2.21%,6.18%
Charleston,Matt Hill (L),16,98,84,80,106,79,35,28,19,545,2.94%,17.98%,3.49%
Charlotte,Steve Berry (I),11,72,87,62,71,98,23,26,30,480,2.29%,15.00%,6.25%
Chelsea,Gerald Malloy (R),10,65,2,19,57,55,14,19,37,278,3.60%,23.38%,13.31%
Chester,Mark Steward Greenstein (E),28,4,46,87,77,87,27,26,32,414,6.76%,0.97%,7.73%
Chittenden,Gerald Malloy (R),84,85,33,23,74,14,26,30,31,400,21.00%,21.25%,7.75%
Clarendon,Gerald Malloy (R),71,92,51,85,68,69,23,33,40,532,13.35%,17.29%,7.52%
Colchester,Matt Hill (L),94,116,129,230,253,178,82,66,73,1221,7.70%,9.50%,5.98%
Concord,Gerald Malloy (R),33,83,13,4,6,16,27,24,20,226,14.60%,36.73%,8.85%
Corinth,Gerald Malloy (R),59,102,75,24,84,35,32,25,35,471,12.53%,21.66%,7.43%
