City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),41,25,48,3,3,57,28,38,42,285,14.39%,8.77%,14.74%
Albany,Justin Schoville (PJ),92,51,99,82,6,66,30,31,20,477,19.29%,10.69%,4.19%
Alburgh,Justin Schoville (PJ),40,82,86,0,39,21,39,41,39,387,10.34%,21.19%,10.08%
Andover,Bernie Sanders (I),79,39,75,54,30,1,14,27,26,345,22.90%,11.30%,7.54%
Arlington,Steve Berry (I),28,28,45,42,59,90,25,30,39,386,7.25%,7.25%,10.10%
Athens,Mark Steward Greenstein (E),59,15,18,77,12,43,15,17,37,293,20.14%,5.12%,12.63%
Bakersfield,Matt Hill (L),18,24,16,62,62,0,38,29,31,280,6.43%,8.57%,11.07%
Baltimore,Steve Berry (I),22,5,67,45,90,102,23,23,30,407,5.41%,1.23%,7.37%
Barnard,Matt Hill (L),30,55,33,80,102,71,32,24,28,455,6.59%,12.09%,6.15%
Barnet,Bernie Sanders (I),95,8,89,79,87,60,38,35,33,524,18.13%,1.53%,6.30%
Barre City,Matt Hill (L),88,58,72,41,100,29,43,32,35,498,17.67%,11.65%,7.03%
Barre Town,Gerald Malloy (R),43,97,33,37,45,89,25,22,20,411,10.46%,23.60%,4.87%
Barton,Steve Berry (I),32,8,61,27,17,71,17,38,32,303,10.56%,2.64%,10.56%
Belvidere,Matt Hill (L),20,18,40,16,92,22,11,18,33,270,7.41%,6.67%,12.22%
Bennington,Mark Steward Greenstein (E),66,155,42,159,79,61,49,60,65,736,8.97%,21.06%,8.83%
Benson,Mark Steward Greenstein (E),39,5,41,84,67,51,35,34,42,398,9.80%,1.26%,10.55%
Berkshire,Steve Berry (I),51,55,24,10,44,57,25,34,35,335,15.22%,16.42%,10.45%
Berlin,Bernie Sanders (I),69,67,10,60,14,11,38,28,38,335,20.60%,20.00%,11.34%
Bethel,Bernie Sanders (I),103,49,77,96,14,9,33,32,25,438,23.52%,11.19%,5.71%
Bloomfield,Bernie Sanders (I),53,13,20,14,16,41,23,25,23,228,23.25%,5.70%,10.09%
Bolton,Steve Berry (I),25,34,40,49,23,73,10,29,36,319,7.84%,10.66%,11.29%
Bradford,Justin Schoville (PJ),17,86,94,84,58,41,22,28,17,447,3.80%,19.24%,3.80%
Braintree,Steve Berry (I),45,88,14,48,49,89,36,31,38,438,10.27%,20.09%,8.68%
Brandon,Justin Schoville (PJ),18,75,108,93,37,21,22,30,28,432,4.17%,17.36%,6.48%
Brattleboro,Justin Schoville (PJ),140,173,237,163,201,143,78,91,93,1319,10.61%,13.12%,7.05%
Bridgewater,Gerald Malloy (R),20,93,61,39,73,45,28,35,35,429,4.66%,21.68%,8.16%
Bridport,Mark Steward Greenstein (E),14,49,70,105,4,36,37,23,26,364,3.85%,13.46%,7.14%
Brighton,Mark Steward Greenstein (E),6,38,47,82,35,5,21,32,43,309,1.94%,12.30%,13.92%
Bristol,Matt Hill (L),33,74,18,84,89,6,28,15,28,375,8.80%,19.73%,7.47%
Brookfield,Justin Schoville (PJ),70,33,102,34,38,1,34,31,25,368,19.02%,8.97%,6.79%
Brookline,Bernie Sanders (I),95,14,74,20,44,69,28,16,34,394,24.11%,3.55%,8.63%
Brownington,Gerald Malloy (R),8,80,70,2,76,26,30,33,24,349,2.29%,22.92%,6.88%
Brunswick,Gerald Malloy (R),93,95,87,10,89,59,22,32,49,536,17.35%,17.72%,9.14%
Burke,Justin Schoville (PJ),63,41,100,89,22,69,23,42,21,470,13.40%,8.72%,4.47%
Burlington,Steve Berry (I),296,318,232,287,232,372,195,163,146,2241,13.21%,14.19%,6.51%
Cabot,Steve Berry (I),17,18,50,38,64,77,32,22,36,354,4.80%,5.08%,10.17%
Calais,Gerald Malloy (R),19,99,83,37,85,43,23,25,27,441,4.31%,22.45%,6.12%
Cambridge,Matt Hill (L),13,15,33,68,75,35,42,32,29,342,3.80%,4.39%,8.48%
Canaan,Matt Hill (L),1,14,18,38,78,37,30,33,21,270,0.37%,5.19%,7.78%
Castleton,Mark Steward Greenstein (E),67,36,60,103,79,100,37,26,20,528,12.69%,6.82%,3.79%
Cavendish,Gerald Malloy (R),7,98,94,3,23,42,19,41,30,357,1.96%,27.45%,8.40%
Charleston,Steve Berry (I),29,39,10,36,62,70,25,20,33,324,8.95%,12.04%,10.19%
Charlotte,Matt Hill (L),74,22,72,35,108,14,20,35,16,396,18.69%,5.56%,4.04%
Chelsea,Steve Berry (I),26,19,60,21,23,75,17,23,40,304,8.55%,6.25%,13.16%
Chester,Steve Berry (I),57,28,28,6,65,71,31,25,32,343,16.62%,8.16%,9.33%
Chittenden,Justin Schoville (PJ),41,85,103,68,44,10,40,23,22,436,9.40%,19.50%,5.05%
Clarendon,Matt Hill (L),3,85,26,45,106,69,22,22,26,404,0.74%,21.04%,6.44%
Colchester,Bernie Sanders (I),185,107,170,140,121,178,67,77,82,1127,16.42%,9.49%,7.28%
Concord,Bernie Sanders (I),92,14,47,81,27,1,32,39,31,364,25.27%,3.85%,8.52%
Corinth,Justin Schoville (PJ),10,69,106,21,52,43,33,33,30,397,2.52%,17.38%,7.56%
Cornwall,Matt Hill (L),37,47,14,94,103,67,25,27,29,443,8.35%,10.61%,6.55%
Coventry,Bernie Sanders (I),83,10,82,19,12,26,23,13,34,302,27.48%,3.31%,11.26%
Craftsbury,Mark Steward Greenstein (E),8,58,73,96,11,18,19,28,27,338,2.37%,17.16%,7.99%
Danby,Bernie Sanders (I),90,37,13,50,33,51,26,29,18,347,25.94%,10.66%,5.19%
Danville,Steve Berry (I),30,31,52,12,2,87,29,28,27,298,10.07%,10.40%,9.06%
Derby,Steve Berry (I),80,53,25,29,66,90,24,21,33,421,19.00%,12.59%,7.84%
Dorset,Justin Schoville (PJ),66,70,107,68,67,78,26,25,39,546,12.09%,12.82%,7.14%
Dover,Justin Schoville (PJ),43,33,71,50,56,13,33,25,31,355,12.11%,9.30%,8.73%
Dummerston,Bernie Sanders (I),97,41,25,16,28,75,22,35,23,362,26.80%,11.33%,6.35%
Duxbury,Justin Schoville (PJ),17,1,107,80,11,77,26,27,26,372,4.57%,0.27%,6.99%
East Haven,Steve Berry (I),5,79,79,40,1,108,31,30,18,391,1.28%,20.20%,4.60%
East Montpelier,Justin Schoville (PJ),5,14,77,76,68,0,30,37,32,339,1.47%,4.13%,9.44%
Eden,Gerald Malloy (R),59,103,77,6,32,78,32,28,16,431,13.69%,23.90%,3.71%
Elmore,Steve Berry (I),38,10,57,25,4,89,37,38,17,315,12.06%,3.17%,5.40%
Enosburgh,Matt Hill (L),54,17,45,25,102,79,25,28,21,396,13.64%,4.29%,5.30%
