City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),9,53,95,5,42,86,35,20,38,383,2.35%,13.84%,9.92%
Albany,Mark Steward Greenstein (E),62,40,38,102,66,79,28,21,38,474,13.08%,8.44%,8.02%
Alburgh,Justin Schoville (PJ),26,35,93,81,31,5,22,19,37,349,7.45%,10.03%,10.60%
Andover,Mark Steward Greenstein (E),1,17,79,88,63,5,30,29,26,338,0.30%,5.03%,7.69%
Arlington,Gerald Malloy (R),86,94,5,5,67,59,25,19,26,386,22.28%,24.35%,6.74%
Athens,Steve Berry (I),96,67,8,18,60,99,29,37,25,439,21.87%,15.26%,5.69%
Bakersfield,Gerald Malloy (R),5,106,5,8,7,73,32,24,21,281,1.78%,37.72%,7.47%
Baltimore,Justin Schoville (PJ),82,10,91,44,46,89,27,16,15,420,19.52%,2.38%,3.57%
Barnard,Justin Schoville (PJ),5,8,77,52,10,2,37,23,25,239,2.09%,3.35%,10.46%
Barnet,Justin Schoville (PJ),10,59,87,47,69,37,31,24,33,397,2.52%,14.86%,8.31%
Barre City,Matt Hill (L),28,40,12,15,65,6,21,16,25,228,12.28%,17.54%,10.96%
Barre Town,Matt Hill (L),27,4,35,9,53,23,31,26,23,231,11.69%,1.73%,9.96%
Barton,Mark Steward Greenstein (E),80,38,76,101,78,65,21,45,16,520,15.38%,7.31%,3.08%
Belvidere,Gerald Malloy (R),55,77,41,21,19,62,43,26,31,375,14.67%,20.53%,8.27%
Bennington,Steve Berry (I),76,77,110,154,125,176,56,54,52,880,8.64%,8.75%,5.91%
Benson,Steve Berry (I),88,55,33,83,58,99,21,20,16,473,18.60%,11.63%,3.38%
Berkshire,Justin Schoville (PJ),2,7,87,76,46,19,23,38,21,319,0.63%,2.19%,6.58%
Berlin,Bernie Sanders (I),92,30,86,27,16,76,33,34,30,424,21.70%,7.08%,7.08%
Bethel,Justin Schoville (PJ),66,8,94,32,46,1,40,32,24,343,19.24%,2.33%,7.00%
Bloomfield,Matt Hill (L),1,18,43,75,77,43,38,19,22,336,0.30%,5.36%,6.55%
Bolton,Bernie Sanders (I),95,67,5,86,6,86,32,25,36,438,21.69%,15.30%,8.22%
Bradford,Bernie Sanders (I),40,0,35,10,32,5,37,24,34,217,18.43%,0.00%,15.67%
Braintree,Matt Hill (L),5,78,11,37,99,27,29,29,27,342,1.46%,22.81%,7.89%
