City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),81,32,56,50,38,106,37,42,36,478,16.95%,6.69%,7.53%
Albany,Gerald Malloy (R),79,88,37,12,26,68,29,40,32,411,19.22%,21.41%,7.79%
Alburgh,Matt Hill (L),38,46,39,35,85,14,23,32,31,343,11.08%,13.41%,9.04%
Andover,Mark Steward Greenstein (E),53,50,23,70,19,10,11,12,24,272,19.49%,18.38%,8.82%
Arlington,Justin Schoville (PJ),36,48,99,91,31,62,23,27,22,439,8.20%,10.93%,5.01%
Athens,Gerald Malloy (R),33,104,31,80,86,79,43,23,32,511,6.46%,20.35%,6.26%
Bakersfield,Bernie Sanders (I),91,84,26,58,69,59,33,26,30,476,19.12%,17.65%,6.30%
Baltimore,Bernie Sanders (I),70,50,63,54,63,12,35,33,23,403,17.37%,12.41%,5.71%
Barnard,Matt Hill (L),28,10,4,59,71,33,28,17,25,275,10.18%,3.64%,9.09%
Barnet,Matt Hill (L),49,66,16,74,85,62,27,22,27,428,11.45%,15.42%,6.31%
Barre City,Mark Steward Greenstein (E),2,64,56,77,46,49,35,37,16,382,0.52%,16.75%,4.19%
Barre Town,Gerald Malloy (R),46,87,16,64,70,27,36,31,34,411,11.19%,21.17%,8.27%
Barton,Gerald Malloy (R),17,105,71,79,17,90,24,23,39,465,3.66%,22.58%,8.39%
Belvidere,Bernie Sanders (I),60,11,31,31,17,32,34,28,25,269,22.30%,4.09%,9.29%
Bennington,Steve Berry (I),108,51,134,121,46,144,57,54,56,771,14.01%,6.61%,7.26%
Benson,Bernie Sanders (I),98,59,11,60,23,26,26,16,29,348,28.16%,16.95%,8.33%
Berkshire,Justin Schoville (PJ),17,87,107,30,12,12,24,26,17,332,5.12%,26.20%,5.12%
Berlin,Matt Hill (L),4,81,87,6,92,64,26,27,22,409,0.98%,19.80%,5.38%
Bethel,Steve Berry (I),51,26,82,63,35,102,37,31,26,453,11.26%,5.74%,5.74%
Bloomfield,Matt Hill (L),37,51,60,19,87,76,23,28,28,409,9.05%,12.47%,6.85%
Bolton,Matt Hill (L),8,92,39,86,103,30,20,28,26,432,1.85%,21.30%,6.02%
Bradford,Bernie Sanders (I),107,80,83,13,34,77,27,26,22,469,22.81%,17.06%,4.69%
Braintree,Mark Steward Greenstein (E),10,5,90,97,13,82,32,35,24,388,2.58%,1.29%,6.19%
Brandon,Bernie Sanders (I),80,40,73,65,40,15,28,37,35,413,19.37%,9.69%,8.47%
Brattleboro,Justin Schoville (PJ),144,142,208,174,114,206,91,97,98,1274,11.30%,11.15%,7.69%
Bridgewater,Mark Steward Greenstein (E),49,61,46,83,7,83,21,21,27,398,12.31%,15.33%,6.78%
Bridport,Gerald Malloy (R),15,68,45,19,10,37,33,35,30,292,5.14%,23.29%,10.27%
Brighton,Mark Steward Greenstein (E),70,29,37,73,10,70,42,37,20,388,18.04%,7.47%,5.15%
Bristol,Gerald Malloy (R),71,96,55,49,24,86,28,35,37,481,14.76%,19.96%,7.69%
Brookfield,Bernie Sanders (I),105,70,32,53,21,102,36,24,44,487,21.56%,14.37%,9.03%
Brookline,Matt Hill (L),88,76,16,3,95,28,24,25,13,368,23.91%,20.65%,3.53%
Brownington,Bernie Sanders (I),53,29,36,51,0,29,29,20,22,269,19.70%,10.78%,8.18%
