City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),33,88,3,0,77,78,15,25,19,338,9.76%,26.04%,5.62%
Albany,Matt Hill (L),57,36,30,72,98,5,28,11,46,383,14.88%,9.40%,12.01%
Alburgh,Justin Schoville (PJ),16,45,107,55,5,9,37,28,30,332,4.82%,13.55%,9.04%
Andover,Justin Schoville (PJ),19,46,47,42,22,28,37,19,39,299,6.35%,15.38%,13.04%
Arlington,Bernie Sanders (I),39,10,6,17,32,27,22,40,31,224,17.41%,4.46%,13.84%
Athens,Steve Berry (I),54,91,12,55,68,95,37,6,31,449,12.03%,20.27%,6.90%
Bakersfield,Steve Berry (I),57,30,8,8,38,86,16,23,28,294,19.39%,10.20%,9.52%
Baltimore,Steve Berry (I),70,86,47,12,0,96,25,25,34,395,17.72%,21.77%,8.61%
Barnard,Mark Steward Greenstein (E),36,8,15,76,36,46,28,23,21,289,12.46%,2.77%,7.27%
Barnet,Bernie Sanders (I),87,52,31,73,34,79,52,20,17,445,19.55%,11.69%,3.82%
Barre City,Matt Hill (L),78,6,69,43,93,44,18,21,18,390,20.00%,1.54%,4.62%
Barre Town,Mark Steward Greenstein (E),55,77,81,104,42,9,25,34,26,453,12.14%,17.00%,5.74%
Barton,Matt Hill (L),49,14,30,9,78,57,28,39,20,324,15.12%,4.32%,6.17%
Belvidere,Bernie Sanders (I),100,61,1,91,11,31,22,45,43,405,24.69%,15.06%,10.62%
Bennington,Steve Berry (I),115,112,46,13,90,146,56,32,33,643,17.88%,17.42%,5.13%
Benson,Steve Berry (I),6,89,106,49,20,109,37,18,19,453,1.32%,19.65%,4.19%
Berkshire,Gerald Malloy (R),53,101,5,59,67,86,28,21,22,442,11.99%,22.85%,4.98%
Berlin,Matt Hill (L),19,30,74,7,85,48,30,24,28,345,5.51%,8.70%,8.12%
Bethel,Mark Steward Greenstein (E),48,26,7,79,78,71,33,29,20,391,12.28%,6.65%,5.12%
Bloomfield,Gerald Malloy (R),21,107,3,1,75,66,34,16,32,355,5.92%,30.14%,9.01%
Bolton,Justin Schoville (PJ),69,66,94,29,3,26,33,19,18,357,19.33%,18.49%,5.04%
Bradford,Mark Steward Greenstein (E),30,73,78,84,54,81,29,35,38,502,5.98%,14.54%,7.57%
Braintree,Justin Schoville (PJ),51,47,99,61,84,46,17,25,35,465,10.97%,10.11%,7.53%
Brandon,Steve Berry (I),53,30,32,54,49,79,30,23,39,389,13.62%,7.71%,10.03%
Brattleboro,Mark Steward Greenstein (E),172,178,145,258,42,154,86,96,92,1223,14.06%,14.55%,7.52%
Bridgewater,Gerald Malloy (R),81,88,6,58,28,13,29,31,18,352,23.01%,25.00%,5.11%
Bridport,Justin Schoville (PJ),8,51,78,24,51,0,19,33,24,288,2.78%,17.71%,8.33%
Brighton,Gerald Malloy (R),83,102,35,50,32,80,31,27,30,470,17.66%,21.70%,6.38%
Bristol,Gerald Malloy (R),58,85,7,31,6,62,22,28,35,334,17.37%,25.45%,10.48%
Brookfield,Bernie Sanders (I),84,63,47,15,61,55,16,18,21,380,22.11%,16.58%,5.53%
Brookline,Justin Schoville (PJ),11,3,40,24,8,14,21,29,26,176,6.25%,1.70%,14.77%
Brownington,Matt Hill (L),19,6,62,23,103,1,31,32,28,305,6.23%,1.97%,9.18%
Brunswick,Gerald Malloy (R),10,63,30,33,59,15,36,31,18,295,3.39%,21.36%,6.10%
Burke,Mark Steward Greenstein (E),86,53,41,108,54,16,31,34,25,448,19.20%,11.83%,5.58%
Burlington,Bernie Sanders (I),495,241,194,214,218,323,176,168,184,2213,22.37%,10.89%,8.31%
Cabot,Mark Steward Greenstein (E),3,11,34,95,36,84,24,26,37,350,0.86%,3.14%,10.57%
Calais,Bernie Sanders (I),97,20,4,10,60,18,23,20,19,271,35.79%,7.38%,7.01%
Cambridge,Steve Berry (I),58,55,12,56,60,67,32,31,20,391,14.83%,14.07%,5.12%
Canaan,Steve Berry (I),23,75,49,104,70,108,25,35,27,516,4.46%,14.53%,5.23%
Castleton,Steve Berry (I),46,46,33,45,20,74,29,33,18,344,13.37%,13.37%,5.23%
Cavendish,Steve Berry (I),41,12,8,20,10,73,18,22,23,227,18.06%,5.29%,10.13%
Charleston,Gerald Malloy (R),49,79,38,71,1,19,30,22,24,333,14.71%,23.72%,7.21%
Charlotte,Mark Steward Greenstein (E),32,13,77,79,56,66,33,33,30,419,7.64%,3.10%,7.16%
Chelsea,Mark Steward Greenstein (E),75,34,55,105,100,40,22,24,39,494,15.18%,6.88%,7.89%
Chester,Bernie Sanders (I),97,81,78,2,86,88,20,16,20,488,19.88%,16.60%,4.10%
Chittenden,Matt Hill (L),72,76,68,34,83,42,34,26,24,459,15.69%,16.56%,5.23%
Clarendon,Bernie Sanders (I),69,57,47,8,10,36,38,34,36,335,20.60%,17.01%,10.75%
Colchester,Justin Schoville (PJ),46,159,202,134,153,123,84,60,75,1036,4.44%,15.35%,7.24%
Concord,Steve Berry (I),38,11,65,75,92,98,27,41,38,485,7.84%,2.27%,7.84%
Corinth,Bernie Sanders (I),92,53,52,79,10,4,26,24,30,370,24.86%,14.32%,8.11%
Cornwall,Bernie Sanders (I),103,28,77,62,22,34,29,34,18,407,25.31%,6.88%,4.42%
Coventry,Gerald Malloy (R),73,105,14,44,6,79,41,26,34,422,17.30%,24.88%,8.06%
Craftsbury,Justin Schoville (PJ),27,41,82,30,1,57,35,29,24,326,8.28%,12.58%,7.36%
