City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),88,32,45,44,6,40,18,21,19,313,28.12%,10.22%,6.07%
Albany,Bernie Sanders (I),79,30,0,0,57,25,37,21,36,285,27.72%,10.53%,12.63%
Alburgh,Bernie Sanders (I),88,2,12,35,55,35,26,28,24,305,28.85%,0.66%,7.87%
Andover,Steve Berry (I),38,34,68,52,4,89,23,30,22,360,10.56%,9.44%,6.11%
Arlington,Steve Berry (I),75,68,73,10,68,77,29,31,24,455,16.48%,14.95%,5.27%
Athens,Gerald Malloy (R),58,86,10,43,76,42,24,32,22,393,14.76%,21.88%,5.60%
Bakersfield,Gerald Malloy (R),40,81,20,55,77,31,28,21,23,376,10.64%,21.54%,6.12%
Baltimore,Bernie Sanders (I),79,38,52,56,30,63,27,27,21,393,20.10%,9.67%,5.34%
Barnard,Mark Steward Greenstein (E),29,2,42,83,38,74,30,16,34,348,8.33%,0.57%,9.77%
Barnet,Steve Berry (I),65,20,25,42,37,106,21,28,28,372,17.47%,5.38%,7.53%
Barre City,Bernie Sanders (I),109,59,20,94,56,76,30,33,19,496,21.98%,11.90%,3.83%
Barre Town,Bernie Sanders (I),109,28,75,26,77,6,23,25,20,389,28.02%,7.20%,5.14%
Barton,Matt Hill (L),75,34,63,38,81,80,16,25,36,448,16.74%,7.59%,8.04%
Belvidere,Steve Berry (I),4,53,29,12,15,64,38,29,19,263,1.52%,20.15%,7.22%
Bennington,Gerald Malloy (R),125,178,82,177,22,27,48,61,58,778,16.07%,22.88%,7.46%
Benson,Justin Schoville (PJ),47,76,101,44,70,13,27,31,31,440,10.68%,17.27%,7.05%
Berkshire,Gerald Malloy (R),6,49,18,30,28,5,49,28,30,243,2.47%,20.16%,12.35%
Berlin,Gerald Malloy (R),16,78,73,30,64,49,30,28,21,389,4.11%,20.05%,5.40%
Bethel,Steve Berry (I),81,70,24,14,26,94,21,37,32,399,20.30%,17.54%,8.02%
Bloomfield,Matt Hill (L),24,63,32,54,78,7,40,29,24,351,6.84%,17.95%,6.84%
Bolton,Mark Steward Greenstein (E),49,11,45,71,12,60,26,30,23,327,14.98%,3.36%,7.03%
Bradford,Matt Hill (L),60,11,61,74,104,67,23,35,17,452,13.27%,2.43%,3.76%
Braintree,Mark Steward Greenstein (E),43,44,45,50,37,18,33,37,31,338,12.72%,13.02%,9.17%
Brandon,Gerald Malloy (R),60,92,25,5,48,3,40,19,22,314,19.11%,29.30%,7.01%
Brattleboro,Justin Schoville (PJ),154,156,197,172,104,94,76,73,74,1100,14.00%,14.18%,6.73%
Bridgewater,Justin Schoville (PJ),72,20,89,40,25,27,36,35,27,371,19.41%,5.39%,7.28%
Bridport,Bernie Sanders (I),85,48,74,9,38,10,25,29,26,344,24.71%,13.95%,7.56%
Brighton,Gerald Malloy (R),84,90,88,80,10,1,45,33,38,469,17.91%,19.19%,8.10%
Bristol,Gerald Malloy (R),33,89,46,75,58,86,23,20,30,460,7.17%,19.35%,6.52%
Brookfield,Mark Steward Greenstein (E),60,52,25,92,34,25,30,38,24,380,15.79%,13.68%,6.32%
Brookline,Steve Berry (I),23,27,13,7,33,103,24,38,22,290,7.93%,9.31%,7.59%
Brownington,Justin Schoville (PJ),19,45,95,9,12,66,25,31,37,339,5.60%,13.27%,10.91%
Brunswick,Steve Berry (I),10,36,43,18,39,77,20,17,33,293,3.41%,12.29%,11.26%
Burke,Gerald Malloy (R),60,86,69,39,35,28,17,30,22,386,15.54%,22.28%,5.70%
Burlington,Matt Hill (L),238,344,269,214,396,202,142,151,181,2137,11.14%,16.10%,8.47%
Cabot,Matt Hill (L),47,81,30,15,102,44,25,29,27,400,11.75%,20.25%,6.75%
Calais,Bernie Sanders (I),88,24,20,31,45,58,31,28,23,348,25.29%,6.90%,6.61%
Cambridge,Mark Steward Greenstein (E),42,53,45,73,64,55,25,34,32,423,9.93%,12.53%,7.57%
Canaan,Justin Schoville (PJ),87,4,91,86,86,7,23,18,35,437,19.91%,0.92%,8.01%
Castleton,Bernie Sanders (I),73,59,18,58,58,30,17,14,27,354,20.62%,16.67%,7.63%
Cavendish,Steve Berry (I),94,6,44,50,32,100,21,30,26,403,23.33%,1.49%,6.45%
Charleston,Bernie Sanders (I),79,29,22,14,13,39,21,38,20,275,28.73%,10.55%,7.27%
Charlotte,Gerald Malloy (R),8,75,7,33,71,44,39,23,35,335,2.39%,22.39%,10.45%
Chelsea,Steve Berry (I),94,31,89,88,59,96,22,14,10,503,18.69%,6.16%,1.99%
Chester,Justin Schoville (PJ),41,68,91,3,83,83,21,18,41,449,9.13%,15.14%,9.13%
Chittenden,Justin Schoville (PJ),47,37,97,3,95,59,22,30,21,411,11.44%,9.00%,5.11%
Clarendon,Matt Hill (L),46,76,5,50,76,73,32,29,25,412,11.17%,18.45%,6.07%
Colchester,Matt Hill (L),91,68,65,107,178,28,79,99,98,813,11.19%,8.36%,12.05%
