City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),52,54,44,64,82,52,21,25,29,423,12.29%,12.77%,6.86%
Albany,Gerald Malloy (R),4,72,41,3,66,47,28,35,26,322,1.24%,22.36%,8.07%
Alburgh,Mark Steward Greenstein (E),57,38,69,76,18,76,16,32,40,422,13.51%,9.00%,9.48%
Andover,Justin Schoville (PJ),95,80,99,78,30,59,35,26,30,532,17.86%,15.04%,5.64%
Arlington,Bernie Sanders (I),106,13,86,69,32,77,30,14,28,455,23.30%,2.86%,6.15%
Athens,Bernie Sanders (I),97,64,19,67,66,32,27,23,40,435,22.30%,14.71%,9.20%
Bakersfield,Gerald Malloy (R),28,71,33,65,6,10,31,14,26,284,9.86%,25.00%,9.15%
Baltimore,Gerald Malloy (R),72,108,9,15,34,48,24,44,27,381,18.90%,28.35%,7.09%
Barnard,Matt Hill (L),22,33,54,37,93,86,39,33,26,423,5.20%,7.80%,6.15%
Barnet,Steve Berry (I),48,86,14,54,75,103,19,19,19,437,10.98%,19.68%,4.35%
Barre City,Gerald Malloy (R),72,95,35,14,86,17,26,28,34,407,17.69%,23.34%,8.35%
Barre Town,Mark Steward Greenstein (E),32,15,58,94,5,18,25,27,29,303,10.56%,4.95%,9.57%
Barton,Matt Hill (L),25,7,23,21,62,11,17,46,27,239,10.46%,2.93%,11.30%
Belvidere,Justin Schoville (PJ),21,53,86,67,84,83,26,25,21,466,4.51%,11.37%,4.51%
Bennington,Justin Schoville (PJ),87,35,160,72,121,116,61,68,46,766,11.36%,4.57%,6.01%
Benson,Bernie Sanders (I),59,44,28,37,57,3,36,41,25,330,17.88%,13.33%,7.58%
