City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),52,2,71,23,11,45,24,23,34,285,18.25%,0.70%,11.93%
Albany,Gerald Malloy (R),16,94,66,92,10,1,27,21,23,350,4.57%,26.86%,6.57%
Alburgh,Steve Berry (I),37,48,34,6,25,50,27,26,46,299,12.37%,16.05%,15.38%
Andover,Steve Berry (I),53,51,25,8,26,77,34,33,29,336,15.77%,15.18%,8.63%
Arlington,Mark Steward Greenstein (E),37,9,54,82,15,61,38,25,31,352,10.51%,2.56%,8.81%
Athens,Steve Berry (I),17,38,38,72,58,76,29,39,21,388,4.38%,9.79%,5.41%
Bakersfield,Mark Steward Greenstein (E),12,20,60,106,61,2,31,34,36,362,3.31%,5.52%,9.94%
Baltimore,Mark Steward Greenstein (E),64,31,22,71,27,51,37,34,21,358,17.88%,8.66%,5.87%
Barnard,Matt Hill (L),10,77,20,16,103,24,27,30,26,333,3.00%,23.12%,7.81%
Barnet,Justin Schoville (PJ),16,72,106,37,61,51,23,35,35,436,3.67%,16.51%,8.03%
Barre City,Gerald Malloy (R),10,70,7,20,35,17,20,23,23,225,4.44%,31.11%,10.22%
Barre Town,Bernie Sanders (I),54,33,51,42,12,2,25,30,26,275,19.64%,12.00%,9.45%
Barton,Bernie Sanders (I),70,10,10,24,25,9,38,24,41,251,27.89%,3.98%,16.33%
Belvidere,Gerald Malloy (R),51,99,73,32,43,32,41,20,31,422,12.09%,23.46%,7.35%
Bennington,Gerald Malloy (R),116,134,105,38,40,95,58,41,53,680,17.06%,19.71%,7.79%
Benson,Steve Berry (I),13,39,36,11,18,85,25,30,17,274,4.74%,14.23%,6.20%
Berkshire,Gerald Malloy (R),50,90,63,58,38,6,19,24,23,371,13.48%,24.26%,6.20%
Berlin,Matt Hill (L),12,50,58,36,70,46,30,30,27,359,3.34%,13.93%,7.52%
Bethel,Matt Hill (L),81,30,23,36,85,36,25,24,29,369,21.95%,8.13%,7.86%
Bloomfield,Matt Hill (L),86,44,61,78,88,65,32,32,22,508,16.93%,8.66%,4.33%
Bolton,Matt Hill (L),14,77,96,50,101,3,37,21,28,427,3.28%,18.03%,6.56%
Bradford,Matt Hill (L),79,19,32,83,96,45,26,39,28,447,17.67%,4.25%,6.26%
Braintree,Justin Schoville (PJ),73,78,78,37,54,15,18,29,29,411,17.76%,18.98%,7.06%
Brandon,Matt Hill (L),59,15,29,11,94,4,30,24,27,293,20.14%,5.12%,9.22%
Brattleboro,Matt Hill (L),189,187,179,170,229,214,85,97,67,1417,13.34%,13.20%,4.73%
Bridgewater,Bernie Sanders (I),92,39,86,7,27,82,30,28,27,418,22.01%,9.33%,6.46%
Bridport,Steve Berry (I),16,15,1,53,42,70,36,16,31,280,5.71%,5.36%,11.07%
Brighton,Matt Hill (L),64,15,3,72,74,74,35,15,34,386,16.58%,3.89%,8.81%
Bristol,Gerald Malloy (R),45,87,16,63,52,59,29,16,25,392,11.48%,22.19%,6.38%
Brookfield,Justin Schoville (PJ),40,59,78,44,2,59,35,30,26,373,10.72%,15.82%,6.97%
Brookline,Gerald Malloy (R),43,74,70,14,63,11,22,22,26,345,12.46%,21.45%,7.54%
Brownington,Mark Steward Greenstein (E),70,5,36,89,19,68,30,21,28,366,19.13%,1.37%,7.65%
Brunswick,Mark Steward Greenstein (E),63,64,45,109,29,14,28,31,28,411,15.33%,15.57%,6.81%
Burke,Matt Hill (L),61,64,27,81,92,85,37,32,25,504,12.10%,12.70%,4.96%
Burlington,Steve Berry (I),335,256,235,281,141,343,169,130,163,2053,16.32%,12.47%,7.94%
Cabot,Justin Schoville (PJ),5,78,105,20,83,44,33,29,27,424,1.18%,18.40%,6.37%
Calais,Matt Hill (L),11,60,72,29,86,3,21,29,26,337,3.26%,17.80%,7.72%
Cambridge,Bernie Sanders (I),108,21,85,49,27,70,24,32,33,449,24.05%,4.68%,7.35%
Canaan,Justin Schoville (PJ),8,74,85,8,62,73,30,23,25,388,2.06%,19.07%,6.44%
Castleton,Bernie Sanders (I),65,26,20,19,45,54,24,17,15,285,22.81%,9.12%,5.26%
Cavendish,Justin Schoville (PJ),68,28,76,32,70,70,29,20,37,430,15.81%,6.51%,8.60%
Charleston,Steve Berry (I),55,0,36,79,27,82,33,27,13,352,15.62%,0.00%,3.69%
Charlotte,Justin Schoville (PJ),82,74,106,74,28,18,23,21,31,457,17.94%,16.19%,6.78%
Chelsea,Gerald Malloy (R),27,42,29,22,33,21,41,31,26,272,9.93%,15.44%,9.56%
Chester,Steve Berry (I),56,38,70,24,45,89,16,16,41,395,14.18%,9.62%,10.38%
Chittenden,Gerald Malloy (R),34,85,77,58,71,24,32,27,31,439,7.74%,19.36%,7.06%
Clarendon,Gerald Malloy (R),74,87,23,24,66,54,19,35,25,407,18.18%,21.38%,6.14%
Colchester,Justin Schoville (PJ),113,164,227,97,153,89,81,71,71,1066,10.60%,15.38%,6.66%
Concord,Mark Steward Greenstein (E),27,29,68,99,17,40,26,34,15,355,7.61%,8.17%,4.23%
Corinth,Matt Hill (L),57,77,96,101,108,48,46,30,37,600,9.50%,12.83%,6.17%
Cornwall,Matt Hill (L),85,3,25,40,90,88,31,20,35,417,20.38%,0.72%,8.39%
Coventry,Steve Berry (I),74,63,74,30,34,98,21,29,25,448,16.52%,14.06%,5.58%
Craftsbury,Mark Steward Greenstein (E),10,49,34,61,24,20,31,21,32,282,3.55%,17.38%,11.35%
Danby,Mark Steward Greenstein (E),33,5,57,76,8,19,21,7,20,246,13.41%,2.03%,8.13%
Danville,Gerald Malloy (R),11,81,38,9,45,27,17,30,26,284,3.87%,28.52%,9.15%
Derby,Bernie Sanders (I),79,37,34,58,49,34,30,34,19,374,21.12%,9.89%,5.08%
Dorset,Bernie Sanders (I),102,66,77,67,8,30,13,26,27,416,24.52%,15.87%,6.49%
Dover,Bernie Sanders (I),67,53,56,58,44,31,32,33,29,403,16.63%,13.15%,7.20%
Dummerston,Bernie Sanders (I),93,43,64,53,70,53,28,29,27,460,20.22%,9.35%,5.87%
Duxbury,Matt Hill (L),42,53,6,31,88,62,39,24,30,375,11.20%,14.13%,8.00%
East Haven,Gerald Malloy (R),69,101,32,59,38,14,32,37,31,413,16.71%,24.46%,7.51%
East Montpelier,Bernie Sanders (I),81,23,34,43,43,39,28,12,21,324,25.00%,7.10%,6.48%
Eden,Bernie Sanders (I),106,76,104,62,36,67,25,30,14,520,20.38%,14.62%,2.69%
