City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),9,46,76,99,7,42,36,45,35,395,2.28%,11.65%,8.86%
Albany,Gerald Malloy (R),63,84,36,10,76,39,22,11,38,379,16.62%,22.16%,10.03%
Alburgh,Justin Schoville (PJ),29,69,98,13,70,89,28,19,29,444,6.53%,15.54%,6.53%
Andover,Bernie Sanders (I),104,78,29,37,31,16,33,32,27,387,26.87%,20.16%,6.98%
Arlington,Mark Steward Greenstein (E),29,7,18,65,14,24,26,36,20,239,12.13%,2.93%,8.37%
Athens,Steve Berry (I),24,67,17,69,4,78,40,15,31,345,6.96%,19.42%,8.99%
Bakersfield,Matt Hill (L),71,46,6,23,84,83,23,26,23,385,18.44%,11.95%,5.97%
Baltimore,Matt Hill (L),53,21,71,56,76,74,35,27,20,433,12.24%,4.85%,4.62%
Barnard,Bernie Sanders (I),69,59,47,60,9,62,22,24,24,376,18.35%,15.69%,6.38%
Barnet,Steve Berry (I),14,13,69,35,7,100,34,29,34,335,4.18%,3.88%,10.15%
Barre City,Gerald Malloy (R),35,98,2,88,13,78,12,26,16,368,9.51%,26.63%,4.35%
Barre Town,Mark Steward Greenstein (E),63,62,63,94,87,28,23,30,20,470,13.40%,13.19%,4.26%
Barton,Justin Schoville (PJ),82,76,82,44,15,15,21,25,30,390,21.03%,19.49%,7.69%
Belvidere,Steve Berry (I),104,53,30,43,6,108,33,34,27,438,23.74%,12.10%,6.16%
Bennington,Justin Schoville (PJ),114,47,185,87,15,111,52,76,55,742,15.36%,6.33%,7.41%
Benson,Gerald Malloy (R),86,99,22,25,79,32,23,18,41,425,20.24%,23.29%,9.65%
Berkshire,Gerald Malloy (R),14,67,28,11,37,10,27,18,30,242,5.79%,27.69%,12.40%
Berlin,Justin Schoville (PJ),76,35,96,81,76,84,38,34,21,541,14.05%,6.47%,3.88%
Bethel,Steve Berry (I),52,55,84,63,91,92,23,35,24,519,10.02%,10.60%,4.62%
Bloomfield,Matt Hill (L),51,24,57,34,68,52,35,36,7,364,14.01%,6.59%,1.92%
Bolton,Gerald Malloy (R),7,84,51,27,54,67,24,24,33,371,1.89%,22.64%,8.89%
Bradford,Mark Steward Greenstein (E),27,5,67,83,8,39,36,29,31,325,8.31%,1.54%,9.54%
Braintree,Matt Hill (L),32,40,90,71,102,64,21,32,26,478,6.69%,8.37%,5.44%
Brandon,Justin Schoville (PJ),30,40,100,21,88,77,32,23,25,436,6.88%,9.17%,5.73%
Brattleboro,Bernie Sanders (I),213,155,163,96,125,61,68,88,90,1059,20.11%,14.64%,8.50%
Bridgewater,Mark Steward Greenstein (E),4,10,5,67,50,34,42,34,31,277,1.44%,3.61%,11.19%
Bridport,Justin Schoville (PJ),38,30,97,88,39,24,30,29,34,409,9.29%,7.33%,8.31%
Brighton,Gerald Malloy (R),71,74,61,67,63,59,19,31,23,468,15.17%,15.81%,4.91%
Bristol,Mark Steward Greenstein (E),10,48,49,88,18,45,26,17,32,333,3.00%,14.41%,9.61%
Brookfield,Justin Schoville (PJ),50,19,85,57,19,16,34,29,26,335,14.93%,5.67%,7.76%
Brookline,Steve Berry (I),55,74,12,21,31,82,23,40,18,356,15.45%,20.79%,5.06%
Brownington,Gerald Malloy (R),6,92,62,27,60,44,26,21,20,358,1.68%,25.70%,5.59%
Brunswick,Steve Berry (I),65,54,0,44,19,67,26,22,30,327,19.88%,16.51%,9.17%
Burke,Steve Berry (I),67,31,46,22,55,72,21,24,27,365,18.36%,8.49%,7.40%
Burlington,Matt Hill (L),258,306,322,326,376,346,150,159,159,2402,10.74%,12.74%,6.62%
Cabot,Steve Berry (I),29,42,73,60,20,78,40,29,30,401,7.23%,10.47%,7.48%
Calais,Matt Hill (L),48,69,66,52,81,65,24,38,32,475,10.11%,14.53%,6.74%
Cambridge,Matt Hill (L),47,21,26,55,84,1,20,27,29,310,15.16%,6.77%,9.35%
Canaan,Mark Steward Greenstein (E),40,62,25,90,34,22,35,17,27,352,11.36%,17.61%,7.67%
Castleton,Bernie Sanders (I),87,24,62,54,63,70,26,25,20,431,20.19%,5.57%,4.64%
Cavendish,Matt Hill (L),23,5,42,37,46,6,22,24,24,229,10.04%,2.18%,10.48%
Charleston,Mark Steward Greenstein (E),74,67,27,105,12,92,25,28,22,452,16.37%,14.82%,4.87%
Charlotte,Gerald Malloy (R),67,106,41,5,52,45,30,14,23,383,17.49%,27.68%,6.01%
Chelsea,Steve Berry (I),67,21,33,16,16,109,33,18,34,347,19.31%,6.05%,9.80%
Chester,Bernie Sanders (I),88,66,60,13,49,48,33,22,33,412,21.36%,16.02%,8.01%
Chittenden,Justin Schoville (PJ),44,77,79,70,30,30,38,28,29,425,10.35%,18.12%,6.82%
Clarendon,Mark Steward Greenstein (E),48,1,49,78,52,2,25,37,30,322,14.91%,0.31%,9.32%
Colchester,Bernie Sanders (I),191,69,185,182,139,187,100,65,55,1173,16.28%,5.88%,4.69%
Concord,Justin Schoville (PJ),9,77,91,81,12,57,39,39,23,428,2.10%,17.99%,5.37%
Corinth,Gerald Malloy (R),10,80,73,28,42,66,32,35,37,403,2.48%,19.85%,9.18%
Cornwall,Bernie Sanders (I),99,4,33,89,51,15,26,29,30,376,26.33%,1.06%,7.98%
Coventry,Justin Schoville (PJ),85,15,85,5,65,32,35,31,30,383,22.19%,3.92%,7.83%
Craftsbury,Bernie Sanders (I),101,51,49,83,38,5,21,21,25,394,25.63%,12.94%,6.35%
Danby,Steve Berry (I),24,6,74,60,15,90,24,30,35,358,6.70%,1.68%,9.78%
Danville,Steve Berry (I),33,2,21,9,44,100,37,27,34,307,10.75%,0.65%,11.07%
Derby,Bernie Sanders (I),95,43,75,18,16,58,36,36,26,403,23.57%,10.67%,6.45%
Dorset,Matt Hill (L),54,67,79,79,107,15,33,30,27,491,11.00%,13.65%,5.50%
Dover,Steve Berry (I),16,58,19,18,57,94,34,31,27,354,4.52%,16.38%,7.63%
Dummerston,Steve Berry (I),40,6,8,68,40,74,20,29,29,314,12.74%,1.91%,9.24%
Duxbury,Justin Schoville (PJ),24,80,91,30,44,4,42,30,30,375,6.40%,21.33%,8.00%
East Haven,Justin Schoville (PJ),81,19,105,30,23,16,25,34,20,353,22.95%,5.38%,5.67%
East Montpelier,Mark Steward Greenstein (E),93,3,3,99,50,43,21,25,32,369,25.20%,0.81%,8.67%
Eden,Justin Schoville (PJ),25,64,98,67,43,19,32,24,35,407,6.14%,15.72%,8.60%
Elmore,Gerald Malloy (R),29,87,22,52,16,60,36,28,29,359,8.08%,24.23%,8.08%
Enosburgh,Gerald Malloy (R),64,96,61,75,39,5,34,24,21,419,15.27%,22.91%,5.01%
Essex Junction,Steve Berry (I),76,73,121,103,68,139,49,30,53,712,10.67%,10.25%,7.44%
Essex,Justin Schoville (PJ),102,57,124,104,103,103,50,45,44,732,13.93%,7.79%,6.01%
Fair Haven,Matt Hill (L),58,75,0,81,88,79,27,25,24,457,12.69%,16.41%,5.25%
Fairfax,Matt Hill (L),75,69,84,24,109,25,25,20,22,453,16.56%,15.23%,4.86%
