City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),94,50,51,1,3,22,28,21,31,301,31.23%,16.61%,10.30%
Albany,Mark Steward Greenstein (E),81,54,77,84,82,54,26,24,14,496,16.33%,10.89%,2.82%
Alburgh,Mark Steward Greenstein (E),55,36,19,94,18,76,31,31,35,395,13.92%,9.11%,8.86%
Andover,Justin Schoville (PJ),89,15,95,66,8,53,22,19,27,394,22.59%,3.81%,6.85%
Arlington,Mark Steward Greenstein (E),46,40,56,96,52,5,22,27,23,367,12.53%,10.90%,6.27%
Athens,Mark Steward Greenstein (E),52,39,12,82,43,2,31,24,39,324,16.05%,12.04%,12.04%
Bakersfield,Justin Schoville (PJ),18,49,97,64,80,38,29,30,30,435,4.14%,11.26%,6.90%
Baltimore,Mark Steward Greenstein (E),4,3,25,101,65,63,14,37,24,336,1.19%,0.89%,7.14%
Barnard,Matt Hill (L),1,2,50,33,66,18,36,12,18,236,0.42%,0.85%,7.63%
Barnet,Bernie Sanders (I),108,46,64,90,20,77,30,33,35,503,21.47%,9.15%,6.96%
Barre City,Justin Schoville (PJ),23,39,87,70,60,21,19,27,27,373,6.17%,10.46%,7.24%
Barre Town,Gerald Malloy (R),10,45,42,7,21,25,25,21,30,226,4.42%,19.91%,13.27%
Barton,Justin Schoville (PJ),13,46,82,76,78,63,34,24,30,446,2.91%,10.31%,6.73%
Belvidere,Mark Steward Greenstein (E),10,55,65,85,50,37,24,32,41,399,2.51%,13.78%,10.28%
Bennington,Bernie Sanders (I),128,78,54,89,87,91,57,57,48,689,18.58%,11.32%,6.97%
Benson,Gerald Malloy (R),44,109,3,3,18,41,37,21,34,310,14.19%,35.16%,10.97%
Berkshire,Mark Steward Greenstein (E),18,44,97,100,79,42,25,27,29,461,3.90%,9.54%,6.29%
Berlin,Mark Steward Greenstein (E),58,31,31,81,35,8,32,28,27,331,17.52%,9.37%,8.16%
Bethel,Gerald Malloy (R),41,89,70,3,2,83,18,10,23,339,12.09%,26.25%,6.78%
Bloomfield,Mark Steward Greenstein (E),57,52,46,60,19,35,25,14,31,339,16.81%,15.34%,9.14%
Bolton,Gerald Malloy (R),13,99,18,21,60,82,21,36,16,366,3.55%,27.05%,4.37%
Bradford,Matt Hill (L),41,17,60,54,87,30,22,27,19,357,11.48%,4.76%,5.32%
Braintree,Matt Hill (L),27,4,7,63,91,14,36,23,25,290,9.31%,1.38%,8.62%
Brandon,Mark Steward Greenstein (E),65,39,30,72,28,30,31,35,26,356,18.26%,10.96%,7.30%
Brattleboro,Matt Hill (L),119,118,135,124,199,129,89,75,97,1085,10.97%,10.88%,8.94%
Bridgewater,Justin Schoville (PJ),12,38,109,41,22,62,34,34,20,372,3.23%,10.22%,5.38%
Bridport,Matt Hill (L),25,29,35,71,107,0,25,33,23,348,7.18%,8.33%,6.61%
Brighton,Steve Berry (I),45,55,36,29,4,81,24,32,30,336,13.39%,16.37%,8.93%
Bristol,Matt Hill (L),69,30,1,56,93,81,25,13,24,392,17.60%,7.65%,6.12%
Brookfield,Justin Schoville (PJ),75,53,89,49,76,8,25,40,37,452,16.59%,11.73%,8.19%
Brookline,Matt Hill (L),22,25,23,57,97,27,29,18,27,325,6.77%,7.69%,8.31%
Brownington,Gerald Malloy (R),67,107,24,65,33,43,24,26,29,418,16.03%,25.60%,6.94%
Brunswick,Matt Hill (L),79,2,36,5,90,86,19,16,23,356,22.19%,0.56%,6.46%
Burke,Matt Hill (L),41,42,6,19,106,67,33,24,17,355,11.55%,11.83%,4.79%
