City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),69,76,16,17,4,30,29,20,32,293,23.55%,25.94%,10.92%
Albany,Matt Hill (L),42,6,73,58,89,59,28,40,16,411,10.22%,1.46%,3.89%
Alburgh,Steve Berry (I),51,94,99,86,88,107,20,35,34,614,8.31%,15.31%,5.54%
Andover,Gerald Malloy (R),77,78,71,49,19,32,39,18,25,408,18.87%,19.12%,6.13%
Arlington,Justin Schoville (PJ),3,64,100,12,80,16,27,32,35,369,0.81%,17.34%,9.49%
Athens,Mark Steward Greenstein (E),29,96,69,100,99,1,26,28,24,472,6.14%,20.34%,5.08%
Bakersfield,Steve Berry (I),7,93,23,36,27,108,32,15,26,367,1.91%,25.34%,7.08%
Baltimore,Matt Hill (L),2,35,23,81,81,8,17,28,37,312,0.64%,11.22%,11.86%
Barnard,Steve Berry (I),41,42,56,11,6,93,35,29,27,340,12.06%,12.35%,7.94%
Barnet,Bernie Sanders (I),73,6,62,8,17,60,34,32,33,325,22.46%,1.85%,10.15%
Barre City,Gerald Malloy (R),6,81,50,60,18,56,21,24,41,357,1.68%,22.69%,11.48%
Barre Town,Mark Steward Greenstein (E),26,50,56,106,39,6,26,32,26,367,7.08%,13.62%,7.08%
Barton,Gerald Malloy (R),96,98,53,46,19,96,26,23,27,484,19.83%,20.25%,5.58%
Belvidere,Justin Schoville (PJ),84,15,101,2,12,29,29,19,25,316,26.58%,4.75%,7.91%
Bennington,Gerald Malloy (R),124,144,23,38,108,105,58,53,50,703,17.64%,20.48%,7.11%
Benson,Matt Hill (L),31,103,13,10,105,20,38,20,23,363,8.54%,28.37%,6.34%
Berkshire,Matt Hill (L),49,71,28,6,95,79,34,24,20,406,12.07%,17.49%,4.93%
Berlin,Mark Steward Greenstein (E),24,60,40,70,2,66,26,35,20,343,7.00%,17.49%,5.83%
Bethel,Steve Berry (I),77,60,70,21,24,79,27,31,28,417,18.47%,14.39%,6.71%
Bloomfield,Gerald Malloy (R),58,87,82,81,18,3,35,28,24,416,13.94%,20.91%,5.77%
Bolton,Justin Schoville (PJ),56,83,97,69,72,95,28,20,43,563,9.95%,14.74%,7.64%
Bradford,Matt Hill (L),9,50,61,45,93,54,14,27,35,388,2.32%,12.89%,9.02%
Braintree,Gerald Malloy (R),27,98,80,70,69,4,36,35,24,443,6.09%,22.12%,5.42%
Brandon,Steve Berry (I),33,63,22,17,70,82,36,30,33,386,8.55%,16.32%,8.55%
Brattleboro,Steve Berry (I),125,173,44,156,146,179,70,74,78,1045,11.96%,16.56%,7.46%
Bridgewater,Mark Steward Greenstein (E),12,26,26,81,38,49,29,23,22,306,3.92%,8.50%,7.19%
Bridport,Gerald Malloy (R),37,71,55,53,46,27,34,30,32,385,9.61%,18.44%,8.31%
Brighton,Mark Steward Greenstein (E),30,71,17,88,43,67,32,26,15,389,7.71%,18.25%,3.86%
Bristol,Justin Schoville (PJ),4,27,79,25,51,35,29,25,33,308,1.30%,8.77%,10.71%
Brookfield,Matt Hill (L),21,10,2,63,71,30,37,37,36,307,6.84%,3.26%,11.73%
Brookline,Gerald Malloy (R),59,93,14,50,54,30,31,35,21,387,15.25%,24.03%,5.43%
Brownington,Steve Berry (I),44,25,21,8,46,58,32,40,35,309,14.24%,8.09%,11.33%
Brunswick,Matt Hill (L),10,1,30,22,44,44,32,37,31,251,3.98%,0.40%,12.35%
Burke,Justin Schoville (PJ),81,81,103,62,25,58,29,37,20,496,16.33%,16.33%,4.03%
Burlington,Steve Berry (I),289,389,424,355,285,450,160,183,134,2669,10.83%,14.57%,5.02%
Cabot,Mark Steward Greenstein (E),77,43,32,82,80,25,29,11,36,415,18.55%,10.36%,8.67%
Calais,Bernie Sanders (I),82,34,45,47,4,17,21,24,34,308,26.62%,11.04%,11.04%
Cambridge,Gerald Malloy (R),62,101,62,79,39,17,19,23,21,423,14.66%,23.88%,4.96%
Canaan,Mark Steward Greenstein (E),27,58,58,76,70,64,29,30,28,440,6.14%,13.18%,6.36%
Castleton,Steve Berry (I),82,65,63,19,65,95,25,26,37,477,17.19%,13.63%,7.76%
Cavendish,Justin Schoville (PJ),42,28,44,17,9,15,27,45,33,260,16.15%,10.77%,12.69%
Charleston,Matt Hill (L),40,60,58,57,95,17,29,31,34,421,9.50%,14.25%,8.08%
Charlotte,Matt Hill (L),61,43,89,89,101,83,22,28,25,541,11.28%,7.95%,4.62%
Chelsea,Mark Steward Greenstein (E),12,29,30,50,37,46,30,29,41,304,3.95%,9.54%,13.49%
Chester,Gerald Malloy (R),17,99,20,93,97,61,36,25,31,479,3.55%,20.67%,6.47%
Chittenden,Steve Berry (I),15,47,79,12,39,82,22,23,24,343,4.37%,13.70%,7.00%
Clarendon,Bernie Sanders (I),77,38,58,43,56,9,25,27,31,364,21.15%,10.44%,8.52%
Colchester,Justin Schoville (PJ),185,88,230,222,203,91,73,48,83,1223,15.13%,7.20%,6.79%
Concord,Justin Schoville (PJ),41,71,86,76,30,81,41,28,34,488,8.40%,14.55%,6.97%
Corinth,Gerald Malloy (R),2,99,20,35,93,77,37,15,24,402,0.50%,24.63%,5.97%
