City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),10,13,42,70,57,27,30,34,32,315,3.17%,4.13%,10.16%
Albany,Gerald Malloy (R),23,105,6,49,26,41,38,40,30,358,6.42%,29.33%,8.38%
Alburgh,Matt Hill (L),74,32,13,71,102,41,27,17,27,404,18.32%,7.92%,6.68%
Andover,Steve Berry (I),46,25,15,13,18,57,28,34,22,258,17.83%,9.69%,8.53%
Arlington,Gerald Malloy (R),51,108,50,6,77,11,40,21,32,396,12.88%,27.27%,8.08%
Athens,Gerald Malloy (R),66,87,3,49,53,44,20,30,31,383,17.23%,22.72%,8.09%
Bakersfield,Gerald Malloy (R),40,84,62,65,19,52,27,35,22,406,9.85%,20.69%,5.42%
Baltimore,Justin Schoville (PJ),13,21,92,16,0,86,17,28,19,292,4.45%,7.19%,6.51%
Barnard,Gerald Malloy (R),5,89,82,80,72,69,21,26,37,481,1.04%,18.50%,7.69%
Barnet,Steve Berry (I),67,61,77,83,88,103,27,25,33,564,11.88%,10.82%,5.85%
Barre City,Gerald Malloy (R),23,93,31,71,50,45,39,4,38,394,5.84%,23.60%,9.64%
Barre Town,Bernie Sanders (I),89,25,34,77,3,24,19,18,33,322,27.64%,7.76%,10.25%
Barton,Bernie Sanders (I),97,7,49,6,84,14,26,29,30,342,28.36%,2.05%,8.77%
Belvidere,Matt Hill (L),56,37,9,32,84,54,17,34,35,358,15.64%,10.34%,9.78%
Bennington,Matt Hill (L),149,53,174,64,183,131,56,60,62,932,15.99%,5.69%,6.65%
Benson,Matt Hill (L),72,0,32,23,101,28,31,26,27,340,21.18%,0.00%,7.94%
Berkshire,Matt Hill (L),44,41,35,24,98,1,48,36,31,358,12.29%,11.45%,8.66%
Berlin,Mark Steward Greenstein (E),18,41,25,90,17,73,38,24,35,361,4.99%,11.36%,9.70%
Bethel,Mark Steward Greenstein (E),28,28,19,64,11,58,36,30,26,300,9.33%,9.33%,8.67%
Bloomfield,Mark Steward Greenstein (E),6,13,74,89,52,41,33,22,32,362,1.66%,3.59%,8.84%
Bolton,Matt Hill (L),47,8,27,91,98,41,16,26,33,387,12.14%,2.07%,8.53%
Bradford,Bernie Sanders (I),84,70,35,2,7,52,34,38,24,346,24.28%,20.23%,6.94%
Braintree,Gerald Malloy (R),65,104,56,10,58,43,22,35,25,418,15.55%,24.88%,5.98%
Brandon,Justin Schoville (PJ),3,7,102,3,7,3,24,8,41,198,1.52%,3.54%,20.71%
Brattleboro,Justin Schoville (PJ),144,175,185,93,153,164,91,90,79,1174,12.27%,14.91%,6.73%
Bridgewater,Gerald Malloy (R),9,69,38,50,29,68,34,18,37,352,2.56%,19.60%,10.51%
Bridport,Bernie Sanders (I),100,1,66,44,33,56,45,37,31,413,24.21%,0.24%,7.51%
Brighton,Gerald Malloy (R),11,95,42,36,32,50,29,26,15,336,3.27%,28.27%,4.46%
Bristol,Gerald Malloy (R),72,98,96,58,70,84,19,31,35,563,12.79%,17.41%,6.22%
Brookfield,Matt Hill (L),20,61,84,23,92,36,25,24,16,381,5.25%,16.01%,4.20%
Brookline,Steve Berry (I),83,0,33,76,59,105,19,46,21,442,18.78%,0.00%,4.75%
Brownington,Matt Hill (L),84,9,30,82,96,78,26,20,17,442,19.00%,2.04%,3.85%
Brunswick,Bernie Sanders (I),73,67,37,23,25,51,37,28,27,368,19.84%,18.21%,7.34%
Burke,Steve Berry (I),15,22,51,29,66,73,32,30,17,335,4.48%,6.57%,5.07%
Burlington,Justin Schoville (PJ),243,212,329,178,287,297,186,188,170,2090,11.63%,10.14%,8.13%
Cabot,Matt Hill (L),74,7,17,61,76,39,24,38,37,373,19.84%,1.88%,9.92%
Calais,Justin Schoville (PJ),60,51,108,3,87,91,42,37,34,513,11.70%,9.94%,6.63%
Cambridge,Mark Steward Greenstein (E),64,51,89,94,3,24,35,26,16,402,15.92%,12.69%,3.98%
Canaan,Mark Steward Greenstein (E),31,61,78,103,5,91,29,44,12,454,6.83%,13.44%,2.64%
Castleton,Mark Steward Greenstein (E),87,56,15,90,72,46,33,30,40,469,18.55%,11.94%,8.53%
Cavendish,Matt Hill (L),68,45,22,62,84,29,22,43,33,408,16.67%,11.03%,8.09%
