City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),91,89,20,41,19,88,36,32,40,456,19.96%,19.52%,8.77%
Albany,Gerald Malloy (R),54,83,0,49,20,15,34,14,24,293,18.43%,28.33%,8.19%
Alburgh,Matt Hill (L),39,69,20,8,80,11,15,26,23,291,13.40%,23.71%,7.90%
Andover,Mark Steward Greenstein (E),78,2,52,84,78,4,26,27,32,383,20.37%,0.52%,8.36%
Arlington,Gerald Malloy (R),39,75,5,62,52,38,18,22,37,348,11.21%,21.55%,10.63%
Athens,Matt Hill (L),68,9,27,21,84,71,16,30,22,348,19.54%,2.59%,6.32%
Bakersfield,Gerald Malloy (R),65,94,46,23,4,25,18,30,22,327,19.88%,28.75%,6.73%
Baltimore,Bernie Sanders (I),90,37,31,14,81,43,27,27,23,373,24.13%,9.92%,6.17%
Barnard,Bernie Sanders (I),85,70,14,43,60,23,32,29,34,390,21.79%,17.95%,8.72%
Barnet,Gerald Malloy (R),18,81,66,50,3,10,19,18,41,306,5.88%,26.47%,13.40%
Barre City,Bernie Sanders (I),89,13,77,77,68,45,32,34,40,475,18.74%,2.74%,8.42%
Barre Town,Mark Steward Greenstein (E),56,60,11,70,27,11,39,38,18,330,16.97%,18.18%,5.45%
Barton,Bernie Sanders (I),88,26,41,37,54,65,32,17,26,386,22.80%,6.74%,6.74%
Belvidere,Mark Steward Greenstein (E),20,66,7,104,5,93,35,35,33,398,5.03%,16.58%,8.29%
Bennington,Justin Schoville (PJ),98,94,135,77,29,103,54,60,63,713,13.74%,13.18%,8.84%
Benson,Justin Schoville (PJ),12,8,105,81,87,103,20,31,29,476,2.52%,1.68%,6.09%
Berkshire,Matt Hill (L),81,87,60,8,100,32,34,25,16,443,18.28%,19.64%,3.61%
Berlin,Justin Schoville (PJ),60,38,107,85,84,86,21,18,28,527,11.39%,7.21%,5.31%
Bethel,Matt Hill (L),21,52,87,88,102,85,36,31,26,528,3.98%,9.85%,4.92%
Bloomfield,Gerald Malloy (R),33,106,26,28,72,15,34,20,28,362,9.12%,29.28%,7.73%
Bolton,Bernie Sanders (I),106,69,37,65,72,81,35,30,22,517,20.50%,13.35%,4.26%
Bradford,Gerald Malloy (R),14,47,3,10,35,17,10,9,19,164,8.54%,28.66%,11.59%
Braintree,Justin Schoville (PJ),9,0,63,39,48,41,37,24,25,286,3.15%,0.00%,8.74%
Brandon,Gerald Malloy (R),28,83,31,35,10,41,23,38,20,309,9.06%,26.86%,6.47%
Brattleboro,Matt Hill (L),154,72,125,111,180,138,72,63,86,1001,15.38%,7.19%,8.59%
Bridgewater,Bernie Sanders (I),84,72,4,53,3,28,33,44,19,340,24.71%,21.18%,5.59%
Bridport,Gerald Malloy (R),34,84,72,26,34,81,22,34,20,407,8.35%,20.64%,4.91%
Brighton,Matt Hill (L),32,43,49,16,91,88,37,31,45,432,7.41%,9.95%,10.42%
Bristol,Steve Berry (I),62,44,64,82,50,105,30,25,28,490,12.65%,8.98%,5.71%
Brookfield,Matt Hill (L),96,54,70,62,105,28,19,26,31,491,19.55%,11.00%,6.31%
Brookline,Bernie Sanders (I),85,75,42,73,44,14,33,25,34,425,20.00%,17.65%,8.00%
Brownington,Matt Hill (L),68,79,31,47,84,55,31,22,30,447,15.21%,17.67%,6.71%
Brunswick,Steve Berry (I),16,9,12,34,60,99,15,22,35,302,5.30%,2.98%,11.59%
Burke,Mark Steward Greenstein (E),57,46,56,80,28,22,15,31,21,356,16.01%,12.92%,5.90%
Burlington,Bernie Sanders (I),447,313,386,239,283,302,158,158,157,2443,18.30%,12.81%,6.43%
Cabot,Steve Berry (I),50,14,10,31,57,100,21,21,27,331,15.11%,4.23%,8.16%
Calais,Mark Steward Greenstein (E),40,43,20,64,10,57,24,26,14,298,13.42%,14.43%,4.70%
Cambridge,Mark Steward Greenstein (E),23,76,62,108,10,34,25,38,29,405,5.68%,18.77%,7.16%
Canaan,Steve Berry (I),20,18,21,59,43,78,13,38,12,302,6.62%,5.96%,3.97%
Castleton,Gerald Malloy (R),9,97,37,30,43,84,29,29,26,384,2.34%,25.26%,6.77%
Cavendish,Mark Steward Greenstein (E),8,85,15,106,64,92,34,33,36,473,1.69%,17.97%,7.61%
Charleston,Matt Hill (L),46,2,51,65,77,54,35,22,27,379,12.14%,0.53%,7.12%
Charlotte,Justin Schoville (PJ),45,28,103,63,18,86,31,44,24,442,10.18%,6.33%,5.43%
Chelsea,Matt Hill (L),57,88,13,83,97,21,39,30,20,448,12.72%,19.64%,4.46%
Chester,Steve Berry (I),43,10,33,77,12,83,22,26,23,329,13.07%,3.04%,6.99%
Chittenden,Bernie Sanders (I),71,14,29,68,44,52,38,25,28,369,19.24%,3.79%,7.59%
Clarendon,Matt Hill (L),34,23,40,38,70,66,24,24,45,364,9.34%,6.32%,12.36%
Colchester,Gerald Malloy (R),194,252,136,174,112,68,77,71,90,1174,16.52%,21.47%,7.67%
Concord,Mark Steward Greenstein (E),14,72,77,88,1,10,35,27,27,351,3.99%,20.51%,7.69%
Corinth,Gerald Malloy (R),32,87,76,9,19,5,37,22,21,308,10.39%,28.25%,6.82%
