City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJP),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),67,44,62,36,23,39,13,29,31,344,19.48%,12.79%,9.01%
Albany,Matt Hill (L),62,13,53,74,83,65,31,14,28,423,14.66%,3.07%,6.62%
Alburgh,Bernie Sanders (I),106,46,80,48,41,29,22,39,39,450,23.56%,10.22%,8.67%
Andover,Matt Hill (L),51,18,47,78,84,14,33,32,43,400,12.75%,4.50%,10.75%
Arlington,Bernie Sanders (I),107,31,47,23,87,26,31,18,14,384,27.86%,8.07%,3.65%
Athens,Justin Schoville (PJP),63,66,86,64,71,17,25,17,40,449,14.03%,14.70%,8.91%
Bakersfield,Mark Steward Greenstein (E),45,15,30,83,75,52,37,37,41,415,10.84%,3.61%,9.88%
Baltimore,Bernie Sanders (I),90,66,75,43,53,30,16,23,14,410,21.95%,16.10%,3.41%
Barnard,Matt Hill (L),72,41,31,36,82,46,23,18,14,363,19.83%,11.29%,3.86%
Barnet,Justin Schoville (PJP),52,34,60,14,18,57,16,23,15,289,17.99%,11.76%,5.19%
Barre City,Bernie Sanders (I),95,76,34,35,59,24,33,32,39,427,22.25%,17.80%,9.13%
Barre Town,Steve Berry (I),64,37,75,45,32,98,33,31,19,434,14.75%,8.53%,4.38%
Barton,Bernie Sanders (I),87,16,23,57,25,44,17,15,27,311,27.97%,5.14%,8.68%
Belvidere,Justin Schoville (PJP),50,16,63,19,27,29,30,21,14,269,18.59%,5.95%,5.20%
Bennington,Mark Steward Greenstein (E),93,117,90,126,62,74,55,36,76,729,12.76%,16.05%,10.43%
Benson,Gerald Malloy (R),47,51,27,25,37,46,38,18,28,317,14.83%,16.09%,8.83%
Berkshire,Matt Hill (L),22,11,86,33,90,20,28,42,30,362,6.08%,3.04%,8.29%
Berlin,Matt Hill (L),11,18,31,64,87,40,32,25,34,342,3.22%,5.26%,9.94%
Bethel,Bernie Sanders (I),97,12,62,10,73,67,30,19,20,390,24.87%,3.08%,5.13%
Bloomfield,Mark Steward Greenstein (E),56,54,29,107,13,76,46,21,40,442,12.67%,12.22%,9.05%
Bolton,Bernie Sanders (I),69,47,64,39,23,31,22,17,21,333,20.72%,14.11%,6.31%
Bradford,Mark Steward Greenstein (E),7,25,6,80,4,39,37,30,18,246,2.85%,10.16%,7.32%
Braintree,Justin Schoville (PJP),20,52,101,77,4,66,30,37,30,417,4.80%,12.47%,7.19%
Brandon,Steve Berry (I),75,7,46,71,19,81,28,33,22,382,19.63%,1.83%,5.76%
