City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),14,38,15,18,28,49,27,24,22,235,5.96%,16.17%,9.36%
Albany,Mark Steward Greenstein (E),9,39,34,91,79,76,7,26,34,395,2.28%,9.87%,8.61%
Alburgh,Mark Steward Greenstein (E),34,36,19,87,60,79,31,39,34,419,8.11%,8.59%,8.11%
Andover,Justin Schoville (PJ),72,66,89,73,41,42,43,34,29,489,14.72%,13.50%,5.93%
Arlington,Bernie Sanders (I),67,31,2,1,44,39,32,29,29,274,24.45%,11.31%,10.58%
Athens,Bernie Sanders (I),109,31,13,99,33,75,35,34,28,457,23.85%,6.78%,6.13%
Bakersfield,Gerald Malloy (R),87,88,37,52,67,57,18,38,35,479,18.16%,18.37%,7.31%
Baltimore,Gerald Malloy (R),67,87,57,71,55,63,20,25,23,468,14.32%,18.59%,4.91%
Barnard,Bernie Sanders (I),75,31,70,19,20,60,22,21,34,352,21.31%,8.81%,9.66%
Barnet,Matt Hill (L),9,56,18,32,81,64,23,23,28,334,2.69%,16.77%,8.38%
Barre City,Mark Steward Greenstein (E),3,35,7,67,50,49,33,36,46,326,0.92%,10.74%,14.11%
Barre Town,Mark Steward Greenstein (E),69,20,27,74,32,65,28,23,35,373,18.50%,5.36%,9.38%
Barton,Gerald Malloy (R),9,106,29,42,37,29,19,18,21,310,2.90%,34.19%,6.77%
Belvidere,Mark Steward Greenstein (E),17,73,75,100,46,15,26,28,19,399,4.26%,18.30%,4.76%
Bennington,Gerald Malloy (R),102,132,107,116,43,36,44,30,44,654,15.60%,20.18%,6.73%
Benson,Steve Berry (I),74,8,63,35,24,94,29,28,23,378,19.58%,2.12%,6.08%
Berkshire,Matt Hill (L),87,19,4,50,98,64,28,43,32,425,20.47%,4.47%,7.53%
Berlin,Justin Schoville (PJ),54,25,100,57,53,28,28,25,23,393,13.74%,6.36%,5.85%
Bethel,Mark Steward Greenstein (E),86,77,2,97,2,67,30,16,30,407,21.13%,18.92%,7.37%
Bloomfield,Mark Steward Greenstein (E),55,77,42,100,26,86,34,20,24,464,11.85%,16.59%,5.17%
Bolton,Steve Berry (I),34,65,47,28,73,81,27,30,19,404,8.42%,16.09%,4.70%
Bradford,Gerald Malloy (R),1,47,18,41,43,31,23,39,28,271,0.37%,17.34%,10.33%
Braintree,Mark Steward Greenstein (E),38,35,67,95,94,23,27,30,24,433,8.78%,8.08%,5.54%
Brandon,Gerald Malloy (R),86,109,2,81,12,86,24,17,27,444,19.37%,24.55%,6.08%
Brattleboro,Steve Berry (I),150,112,120,174,96,228,71,93,65,1109,13.53%,10.10%,5.86%
Bridgewater,Steve Berry (I),75,50,74,29,44,83,31,26,23,435,17.24%,11.49%,5.29%
Bridport,Gerald Malloy (R),20,98,50,12,27,8,30,20,31,296,6.76%,33.11%,10.47%
Brighton,Justin Schoville (PJ),23,82,101,68,30,67,36,22,31,460,5.00%,17.83%,6.74%
Bristol,Gerald Malloy (R),89,109,10,100,55,43,39,29,32,506,17.59%,21.54%,6.32%
Brookfield,Justin Schoville (PJ),46,30,93,54,16,17,27,24,28,335,13.73%,8.96%,8.36%
Brookline,Bernie Sanders (I),65,35,9,25,23,6,19,24,20,226,28.76%,15.49%,8.85%
Brownington,Bernie Sanders (I),94,34,16,68,9,73,29,26,20,369,25.47%,9.21%,5.42%
Brunswick,Mark Steward Greenstein (E),38,45,23,61,54,13,28,27,29,318,11.95%,14.15%,9.12%
Burke,Steve Berry (I),56,15,28,31,4,69,22,31,12,268,20.90%,5.60%,4.48%
Burlington,Bernie Sanders (I),444,194,178,363,325,280,152,159,182,2277,19.50%,8.52%,7.99%
Cabot,Justin Schoville (PJ),41,73,79,46,7,14,37,27,31,355,11.55%,20.56%,8.73%
Calais,Steve Berry (I),7,22,19,42,30,106,31,32,30,319,2.19%,6.90%,9.40%
Cambridge,Gerald Malloy (R),43,109,53,75,19,94,31,13,29,466,9.23%,23.39%,6.22%
Canaan,Bernie Sanders (I),99,38,65,56,19,8,35,36,31,387,25.58%,9.82%,8.01%
Castleton,Justin Schoville (PJ),24,83,105,75,81,81,36,23,25,533,4.50%,15.57%,4.69%
Cavendish,Mark Steward Greenstein (E),22,3,32,75,57,9,26,28,30,282,7.80%,1.06%,10.64%
Charleston,Steve Berry (I),71,40,66,65,19,95,35,34,34,459,15.47%,8.71%,7.41%
Charlotte,Steve Berry (I),56,10,31,76,83,85,24,39,28,432,12.96%,2.31%,6.48%
Chelsea,Gerald Malloy (R),34,82,62,46,2,22,35,14,36,333,10.21%,24.62%,10.81%
Chester,Justin Schoville (PJ),12,27,80,46,26,38,32,28,25,314,3.82%,8.60%,7.96%
Chittenden,Bernie Sanders (I),92,41,84,52,40,61,33,18,40,461,19.96%,8.89%,8.68%
Clarendon,Gerald Malloy (R),72,108,96,105,13,12,28,19,33,486,14.81%,22.22%,6.79%
Colchester,Steve Berry (I),127,194,189,138,115,274,83,87,76,1283,9.90%,15.12%,5.92%
Concord,Justin Schoville (PJ),37,48,84,71,41,31,28,26,20,386,9.59%,12.44%,5.18%
Corinth,Matt Hill (L),17,72,28,42,86,55,17,15,29,361,4.71%,19.94%,8.03%
Cornwall,Mark Steward Greenstein (E),60,21,46,91,7,7,28,14,33,307,19.54%,6.84%,10.75%
Coventry,Steve Berry (I),96,53,24,20,59,98,35,23,27,435,22.07%,12.18%,6.21%
Craftsbury,Mark Steward Greenstein (E),47,10,23,64,41,34,25,35,40,319,14.73%,3.13%,12.54%
Danby,Mark Steward Greenstein (E),22,24,4,60,20,46,31,25,27,259,8.49%,9.27%,10.42%
Danville,Matt Hill (L),77,61,88,28,96,11,21,23,23,428,17.99%,14.25%,5.37%
Derby,Steve Berry (I),25,36,60,77,41,93,21,18,37,408,6.13%,8.82%,9.07%
Dorset,Gerald Malloy (R),22,69,22,4,5,50,31,26,32,261,8.43%,26.44%,12.26%
Dover,Gerald Malloy (R),42,99,83,8,33,45,12,24,26,372,11.29%,26.61%,6.99%
Dummerston,Justin Schoville (PJ),68,9,104,88,51,3,20,26,30,399,17.04%,2.26%,7.52%
