City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),51,23,49,10,25,48,37,32,24,299,17.06%,7.69%,8.03%
Albany,Gerald Malloy (R),10,96,65,64,39,72,28,25,33,432,2.31%,22.22%,7.64%
Alburgh,Mark Steward Greenstein (E),50,18,27,52,35,9,24,29,43,287,17.42%,6.27%,14.98%
Andover,Matt Hill (L),68,59,64,67,88,84,22,28,25,505,13.47%,11.68%,4.95%
Arlington,Matt Hill (L),19,6,56,6,68,65,32,18,17,287,6.62%,2.09%,5.92%
Athens,Justin Schoville (PJ),28,18,87,74,58,44,31,39,36,415,6.75%,4.34%,8.67%
Bakersfield,Justin Schoville (PJ),85,54,99,94,31,3,32,32,24,454,18.72%,11.89%,5.29%
Baltimore,Mark Steward Greenstein (E),0,28,63,80,34,38,22,39,25,329,0.00%,8.51%,7.60%
Barnard,Mark Steward Greenstein (E),16,50,13,86,46,15,23,27,19,295,5.42%,16.95%,6.44%
Barnet,Justin Schoville (PJ),1,0,92,56,6,45,37,31,27,295,0.34%,0.00%,9.15%
Barre City,Justin Schoville (PJ),77,20,83,52,19,11,23,20,39,344,22.38%,5.81%,11.34%
Barre Town,Mark Steward Greenstein (E),55,42,15,85,37,44,39,29,26,372,14.78%,11.29%,6.99%
Barton,Justin Schoville (PJ),11,46,100,69,51,37,15,25,29,383,2.87%,12.01%,7.57%
Belvidere,Gerald Malloy (R),2,98,18,59,36,83,18,23,13,350,0.57%,28.00%,3.71%
Bennington,Mark Steward Greenstein (E),104,34,67,135,75,70,43,62,68,658,15.81%,5.17%,10.33%
Benson,Steve Berry (I),55,5,6,19,11,68,34,31,35,264,20.83%,1.89%,13.26%
Berkshire,Justin Schoville (PJ),23,53,86,86,56,48,34,41,22,449,5.12%,11.80%,4.90%
Berlin,Justin Schoville (PJ),69,89,91,46,29,31,32,29,38,454,15.20%,19.60%,8.37%
Bethel,Steve Berry (I),45,46,74,4,80,84,30,15,29,407,11.06%,11.30%,7.13%
Bloomfield,Mark Steward Greenstein (E),99,59,44,99,80,3,28,32,42,486,20.37%,12.14%,8.64%
Bolton,Justin Schoville (PJ),38,28,80,2,50,23,26,31,19,297,12.79%,9.43%,6.40%
Bradford,Justin Schoville (PJ),70,29,108,41,32,74,22,37,23,436,16.06%,6.65%,5.28%
Braintree,Steve Berry (I),49,74,27,20,31,80,16,23,14,334,14.67%,22.16%,4.19%
Brandon,Steve Berry (I),4,25,87,69,2,104,21,26,27,365,1.10%,6.85%,7.40%
Brattleboro,Gerald Malloy (R),125,198,125,107,156,134,74,69,96,1084,11.53%,18.27%,8.86%
Bridgewater,Bernie Sanders (I),98,96,10,94,75,69,29,32,18,521,18.81%,18.43%,3.45%
Bridport,Gerald Malloy (R),19,51,41,21,25,8,32,20,29,246,7.72%,20.73%,11.79%
Brighton,Justin Schoville (PJ),45,40,73,39,58,8,26,15,43,347,12.97%,11.53%,12.39%
Bristol,Gerald Malloy (R),22,82,80,5,20,42,36,24,24,335,6.57%,24.48%,7.16%
Brookfield,Bernie Sanders (I),96,89,86,46,37,51,27,32,35,499,19.24%,17.84%,7.01%
Brookline,Gerald Malloy (R),18,98,28,71,41,14,29,24,30,353,5.10%,27.76%,8.50%
Brownington,Gerald Malloy (R),44,100,80,69,84,75,25,23,14,514,8.56%,19.46%,2.72%
Brunswick,Justin Schoville (PJ),15,101,109,73,76,107,22,36,30,569,2.64%,17.75%,5.27%
Burke,Mark Steward Greenstein (E),35,33,95,109,58,69,22,32,20,473,7.40%,6.98%,4.23%
Burlington,Matt Hill (L),184,292,268,250,344,331,166,183,179,2197,8.38%,13.29%,8.15%
Cabot,Matt Hill (L),27,21,75,72,76,67,25,13,20,396,6.82%,5.30%,5.05%
Calais,Gerald Malloy (R),36,86,3,6,3,6,12,30,15,197,18.27%,43.65%,7.61%
Cambridge,Bernie Sanders (I),102,1,42,58,34,3,15,39,29,323,31.58%,0.31%,8.98%
Canaan,Mark Steward Greenstein (E),15,72,68,109,34,9,23,31,29,390,3.85%,18.46%,7.44%
Castleton,Mark Steward Greenstein (E),45,7,5,92,74,64,31,31,39,388,11.60%,1.80%,10.05%
Cavendish,Justin Schoville (PJ),1,6,87,47,59,55,39,30,23,347,0.29%,1.73%,6.63%
Charleston,Matt Hill (L),72,65,56,60,100,21,24,26,36,460,15.65%,14.13%,7.83%
Charlotte,Matt Hill (L),70,70,12,27,94,9,21,19,28,350,20.00%,20.00%,8.00%
Chelsea,Mark Steward Greenstein (E),54,66,61,81,13,10,26,33,30,374,14.44%,17.65%,8.02%
Chester,Bernie Sanders (I),90,24,73,22,20,66,22,19,32,368,24.46%,6.52%,8.70%
Chittenden,Steve Berry (I),31,92,2,58,27,96,35,37,42,420,7.38%,21.90%,10.00%
Clarendon,Gerald Malloy (R),1,88,86,65,53,22,27,30,22,394,0.25%,22.34%,5.58%
Colchester,Justin Schoville (PJ),42,132,202,153,107,159,83,76,103,1057,3.97%,12.49%,9.74%
Concord,Steve Berry (I),25,94,33,67,15,109,23,32,23,421,5.94%,22.33%,5.46%
Corinth,Mark Steward Greenstein (E),12,99,22,107,14,92,27,30,25,428,2.80%,23.13%,5.84%
Cornwall,Gerald Malloy (R),72,108,88,83,79,31,27,23,29,540,13.33%,20.00%,5.37%
Coventry,Justin Schoville (PJ),67,30,103,63,74,57,36,30,19,479,13.99%,6.26%,3.97%
Craftsbury,Bernie Sanders (I),81,36,28,12,29,57,39,21,20,323,25.08%,11.15%,6.19%
Danby,Steve Berry (I),45,19,11,3,31,68,35,29,35,276,16.30%,6.88%,12.68%
Danville,Justin Schoville (PJ),26,11,101,67,94,17,17,30,29,392,6.63%,2.81%,7.40%
Derby,Bernie Sanders (I),72,56,30,19,24,23,4,35,24,287,25.09%,19.51%,8.36%
Dorset,Bernie Sanders (I),103,68,69,69,84,57,26,27,30,533,19.32%,12.76%,5.63%
Dover,Bernie Sanders (I),87,73,21,18,10,74,25,16,17,341,25.51%,21.41%,4.99%
Dummerston,Bernie Sanders (I),96,85,23,66,17,70,30,20,29,436,22.02%,19.50%,6.65%
Duxbury,Steve Berry (I),46,91,58,10,16,99,35,27,36,418,11.00%,21.77%,8.61%
East Haven,Bernie Sanders (I),103,6,94,39,40,6,34,27,26,375,27.47%,1.60%,6.93%
East Montpelier,Justin Schoville (PJ),64,46,83,18,67,15,25,19,33,370,17.30%,12.43%,8.92%
Eden,Matt Hill (L),58,57,35,10,83,42,28,40,27,380,15.26%,15.00%,7.11%
Elmore,Bernie Sanders (I),106,71,66,68,2,3,34,19,29,398,26.63%,17.84%,7.29%
Enosburgh,Matt Hill (L),56,49,55,1,87,31,31,18,35,363,15.43%,13.50%,9.64%
Essex Junction,Gerald Malloy (R),106,158,84,66,23,139,47,57,64,744,14.25%,21.24%,8.60%
Essex,Mark Steward Greenstein (E),94,157,146,213,95,104,65,58,39,971,9.68%,16.17%,4.02%
Fair Haven,Steve Berry (I),51,18,70,79,81,87,18,24,27,455,11.21%,3.96%,5.93%
Fairfax,Steve Berry (I),62,14,46,41,86,106,37,16,34,442,14.03%,3.17%,7.69%
Fairfield,Gerald Malloy (R),20,83,81,38,69,65,26,28,20,430,4.65%,19.30%,4.65%
Fairlee,Mark Steward Greenstein (E),18,40,89,106,83,28,10,26,14,414,4.35%,9.66%,3.38%
Fayston,Steve Berry (I),28,27,20,46,17,50,26,29,27,270,10.37%,10.00%,10.00%
Ferrisburgh,Matt Hill (L),42,17,71,50,85,12,38,17,19,351,11.97%,4.84%,5.41%
Fletcher,Gerald Malloy (R),9,77,47,36,8,76,34,26,29,342,2.63%,22.51%,8.48%
Franklin,Justin Schoville (PJ),45,34,65,6,1,63,38,31,19,302,14.90%,11.26%,6.29%
Georgia,Gerald Malloy (R),72,112,111,75,42,70,36,70,58,646,11.15%,17.34%,8.98%
Glover,Justin Schoville (PJ),99,62,108,25,74,57,23,29,19,496,19.96%,12.50%,3.83%
Goshen,Steve Berry (I),39,46,36,34,61,68,30,16,30,360,10.83%,12.78%,8.33%
Grafton,Matt Hill (L),78,7,35,30,106,82,17,16,25,396,19.70%,1.77%,6.31%
Granby,Matt Hill (L),11,10,13,9,67,19,23,27,25,204,5.39%,4.90%,12.25%
Grand Isle,Mark Steward Greenstein (E),37,26,56,66,22,35,26,42,26,336,11.01%,7.74%,7.74%
Granville,Bernie Sanders (I),77,35,56,11,66,13,22,30,27,337,22.85%,10.39%,8.01%
Greensboro,Bernie Sanders (I),88,63,42,76,24,51,30,32,30,436,20.18%,14.45%,6.88%
Groton,Bernie Sanders (I),83,2,58,81,24,16,34,18,26,342,24.27%,0.58%,7.60%
Guildhall,Mark Steward Greenstein (E),2,72,76,83,1,59,22,30,21,366,0.55%,19.67%,5.74%
Guilford,Matt Hill (L),99,89,69,65,105,40,25,21,32,545,18.17%,16.33%,5.87%
Halifax,Mark Steward Greenstein (E),13,72,50,73,39,71,28,28,14,388,3.35%,18.56%,3.61%
Hancock,Matt Hill (L),33,2,29,4,65,37,16,21,25,232,14.22%,0.86%,10.78%
Hardwick,Justin Schoville (PJ),62,51,82,13,81,14,31,36,21,391,15.86%,13.04%,5.37%
Hartford,Justin Schoville (PJ),105,81,139,86,21,139,66,47,53,737,14.25%,10.99%,7.19%
Hartland,Steve Berry (I),29,9,1,20,50,55,43,32,14,253,11.46%,3.56%,5.53%
Highgate,Justin Schoville (PJ),18,38,94,8,86,52,20,34,22,372,4.84%,10.22%,5.91%
Hinesburg,Steve Berry (I),106,94,63,99,75,149,69,57,58,770,13.77%,12.21%,7.53%
Holland,Gerald Malloy (R),106,108,56,32,14,83,31,37,28,495,21.41%,21.82%,5.66%
Hubbardton,Steve Berry (I),77,10,73,71,43,78,30,16,37,435,17.70%,2.30%,8.51%
Huntington,Bernie Sanders (I),50,19,18,34,28,9,31,48,37,274,18.25%,6.93%,13.50%
Hyde Park,Bernie Sanders (I),102,55,62,76,35,18,39,19,27,433,23.56%,12.70%,6.24%
Ira,Matt Hill (L),58,12,6,76,97,60,20,35,21,385,15.06%,3.12%,5.45%
Irasburg,Mark Steward Greenstein (E),16,17,34,81,51,6,36,24,21,286,5.59%,5.94%,7.34%
Isle La Motte,Steve Berry (I),15,28,61,67,18,68,22,21,23,323,4.64%,8.67%,7.12%
Jamaica,Mark Steward Greenstein (E),6,23,53,105,96,17,26,29,34,389,1.54%,5.91%,8.74%
Jay,Gerald Malloy (R),34,108,17,74,10,53,35,31,23,385,8.83%,28.05%,5.97%
Jericho,Justin Schoville (PJ),36,65,104,7,5,99,22,17,35,390,9.23%,16.67%,8.97%
