City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),30,63,80,96,29,26,36,37,29,426,7.04%,14.79%,6.81%
Albany,Mark Steward Greenstein (E),5,15,28,89,22,53,27,32,27,298,1.68%,5.03%,9.06%
Alburgh,Steve Berry (I),43,55,26,37,5,77,28,13,29,313,13.74%,17.57%,9.27%
Andover,Matt Hill (L),12,1,29,52,79,60,25,28,34,320,3.75%,0.31%,10.62%
Arlington,Mark Steward Greenstein (E),68,7,13,69,7,47,26,18,33,288,23.61%,2.43%,11.46%
Athens,Gerald Malloy (R),70,102,19,32,33,32,37,33,29,387,18.09%,26.36%,7.49%
Bakersfield,Mark Steward Greenstein (E),10,78,42,101,89,34,22,23,17,416,2.40%,18.75%,4.09%
Baltimore,Steve Berry (I),38,33,50,20,24,51,24,16,22,278,13.67%,11.87%,7.91%
Barnard,Bernie Sanders (I),84,41,67,42,63,62,34,16,25,434,19.35%,9.45%,5.76%
Barnet,Steve Berry (I),13,89,33,43,64,108,27,28,21,426,3.05%,20.89%,4.93%
Barre City,Gerald Malloy (R),1,83,47,61,59,7,20,19,23,320,0.31%,25.94%,7.19%
Barre Town,Justin Schoville (PJ),40,86,102,66,50,16,30,21,26,437,9.15%,19.68%,5.95%
Barton,Mark Steward Greenstein (E),8,26,17,85,84,22,28,20,26,316,2.53%,8.23%,8.23%
Belvidere,Mark Steward Greenstein (E),68,55,1,95,76,27,18,40,31,411,16.55%,13.38%,7.54%
Bennington,Matt Hill (L),82,118,95,43,184,86,52,56,44,760,10.79%,15.53%,5.79%
Benson,Matt Hill (L),42,59,54,19,83,31,26,25,45,384,10.94%,15.36%,11.72%
Berkshire,Mark Steward Greenstein (E),92,12,23,105,89,102,31,21,34,509,18.07%,2.36%,6.68%
Berlin,Gerald Malloy (R),34,90,37,14,51,9,23,39,26,323,10.53%,27.86%,8.05%
Bethel,Mark Steward Greenstein (E),14,62,27,67,29,19,31,35,27,311,4.50%,19.94%,8.68%
Bloomfield,Matt Hill (L),101,20,88,102,105,83,22,35,26,582,17.35%,3.44%,4.47%
Bolton,Matt Hill (L),44,17,65,13,72,20,23,32,31,317,13.88%,5.36%,9.78%
Bradford,Justin Schoville (PJ),57,32,106,19,35,59,33,27,33,401,14.21%,7.98%,8.23%
Braintree,Gerald Malloy (R),11,106,66,2,77,87,26,17,24,416,2.64%,25.48%,5.77%
Brandon,Bernie Sanders (I),83,5,46,26,58,49,33,30,18,348,23.85%,1.44%,5.17%
Brattleboro,Mark Steward Greenstein (E),66,198,129,280,222,166,65,102,65,1293,5.10%,15.31%,5.03%
Bridgewater,Mark Steward Greenstein (E),75,26,17,104,27,9,36,17,29,340,22.06%,7.65%,8.53%
Bridport,Bernie Sanders (I),90,62,60,37,4,4,38,23,24,342,26.32%,18.13%,7.02%
Brighton,Justin Schoville (PJ),55,63,80,62,31,17,44,18,16,386,14.25%,16.32%,4.15%
Bristol,Bernie Sanders (I),68,60,40,1,24,10,23,35,36,297,22.90%,20.20%,12.12%
Brookfield,Justin Schoville (PJ),94,19,96,33,78,22,36,10,35,423,22.22%,4.49%,8.27%
Brookline,Gerald Malloy (R),54,101,69,51,89,45,18,22,28,477,11.32%,21.17%,5.87%
Brownington,Matt Hill (L),77,53,60,55,104,11,28,39,24,451,17.07%,11.75%,5.32%
Brunswick,Justin Schoville (PJ),20,62,77,32,63,56,27,32,22,391,5.12%,15.86%,5.63%
Burke,Matt Hill (L),25,37,49,62,71,3,26,24,40,337,7.42%,10.98%,11.87%
Burlington,Justin Schoville (PJ),108,333,337,207,161,233,202,197,173,1951,5.54%,17.07%,8.87%
Cabot,Matt Hill (L),2,24,28,28,37,32,36,39,20,246,0.81%,9.76%,8.13%
Calais,Bernie Sanders (I),73,6,8,56,18,48,28,33,23,293,24.91%,2.05%,7.85%
Cambridge,Gerald Malloy (R),76,81,79,31,56,28,30,20,33,434,17.51%,18.66%,7.60%
Canaan,Steve Berry (I),26,12,34,84,86,87,25,43,32,429,6.06%,2.80%,7.46%
Castleton,Matt Hill (L),96,98,31,53,100,5,16,20,25,444,21.62%,22.07%,5.63%
Cavendish,Gerald Malloy (R),11,105,34,29,4,4,22,27,25,261,4.21%,40.23%,9.58%
Charleston,Bernie Sanders (I),44,30,15,20,29,19,19,27,39,242,18.18%,12.40%,16.12%
Charlotte,Steve Berry (I),81,83,66,59,15,86,37,40,31,498,16.27%,16.67%,6.22%
Chelsea,Gerald Malloy (R),10,102,82,61,73,57,34,17,23,459,2.18%,22.22%,5.01%
Chester,Matt Hill (L),60,40,45,72,83,55,22,38,32,447,13.42%,8.95%,7.16%
Chittenden,Bernie Sanders (I),57,31,15,40,5,49,26,29,37,289,19.72%,10.73%,12.80%
Clarendon,Justin Schoville (PJ),13,31,96,66,15,78,31,23,22,375,3.47%,8.27%,5.87%
Colchester,Mark Steward Greenstein (E),134,70,157,247,180,44,100,88,82,1102,12.16%,6.35%,7.44%
Concord,Mark Steward Greenstein (E),49,60,37,94,5,26,30,31,25,357,13.73%,16.81%,7.00%
Corinth,Bernie Sanders (I),89,69,69,56,31,9,29,24,20,396,22.47%,17.42%,5.05%
Cornwall,Justin Schoville (PJ),16,1,78,74,5,60,28,25,25,312,5.13%,0.32%,8.01%
Coventry,Steve Berry (I),65,84,66,10,58,107,35,38,21,484,13.43%,17.36%,4.34%
Craftsbury,Mark Steward Greenstein (E),15,28,80,93,24,81,39,23,22,405,3.70%,6.91%,5.43%
Danby,Steve Berry (I),92,36,78,57,61,97,24,32,18,495,18.59%,7.27%,3.64%
Danville,Steve Berry (I),49,27,22,16,65,74,34,35,38,360,13.61%,7.50%,10.56%
Derby,Mark Steward Greenstein (E),78,89,33,92,19,22,14,26,29,402,19.40%,22.14%,7.21%
Dorset,Matt Hill (L),33,37,9,13,107,54,20,17,19,309,10.68%,11.97%,6.15%
Dover,Bernie Sanders (I),59,21,53,43,52,1,24,26,33,312,18.91%,6.73%,10.58%
Dummerston,Justin Schoville (PJ),56,4,80,69,71,13,26,40,21,380,14.74%,1.05%,5.53%
Duxbury,Justin Schoville (PJ),0,56,92,48,70,10,32,32,17,357,0.00%,15.69%,4.76%
East Haven,Matt Hill (L),47,43,1,13,74,49,12,29,19,287,16.38%,14.98%,6.62%
East Montpelier,Mark Steward Greenstein (E),8,46,10,79,36,74,21,14,27,315,2.54%,14.60%,8.57%
Eden,Gerald Malloy (R),37,85,59,36,26,38,22,42,26,371,9.97%,22.91%,7.01%
Elmore,Bernie Sanders (I),68,17,35,66,33,29,25,31,19,323,21.05%,5.26%,5.88%
Enosburgh,Matt Hill (L),77,33,16,60,88,23,39,22,29,387,19.90%,8.53%,7.49%
Essex Junction,Matt Hill (L),65,64,95,130,151,45,58,78,47,733,8.87%,8.73%,6.41%
Essex,Matt Hill (L),24,95,103,100,160,71,65,49,63,730,3.29%,13.01%,8.63%
Fair Haven,Mark Steward Greenstein (E),47,72,65,104,63,81,34,30,31,527,8.92%,13.66%,5.88%
Fairfax,Bernie Sanders (I),74,10,5,51,65,72,24,41,39,381,19.42%,2.62%,10.24%
Fairfield,Bernie Sanders (I),93,10,41,9,28,31,31,26,22,291,31.96%,3.44%,7.56%
Fairlee,Matt Hill (L),27,21,55,10,71,44,21,20,38,307,8.79%,6.84%,12.38%
Fayston,Mark Steward Greenstein (E),9,18,16,85,28,11,18,22,30,237,3.80%,7.59%,12.66%
Ferrisburgh,Bernie Sanders (I),90,8,57,28,46,39,24,30,24,346,26.01%,2.31%,6.94%
Fletcher,Matt Hill (L),20,28,22,14,65,51,24,27,39,290,6.90%,9.66%,13.45%
Franklin,Bernie Sanders (I),76,65,66,41,62,11,15,17,32,385,19.74%,16.88%,8.31%
Georgia,Matt Hill (L),86,109,72,116,157,49,51,62,66,768,11.20%,14.19%,8.59%
Glover,Matt Hill (L),62,73,5,22,84,84,40,45,23,438,14.16%,16.67%,5.25%
Goshen,Bernie Sanders (I),79,53,9,24,69,42,27,10,24,337,23.44%,15.73%,7.12%
Grafton,Mark Steward Greenstein (E),6,10,21,79,74,1,18,32,32,273,2.20%,3.66%,11.72%
Granby,Gerald Malloy (R),23,103,64,80,91,39,22,22,19,463,4.97%,22.25%,4.10%
Grand Isle,Matt Hill (L),0,75,31,80,86,39,31,18,25,385,0.00%,19.48%,6.49%
Granville,Steve Berry (I),79,48,15,75,50,87,34,22,29,439,18.00%,10.93%,6.61%
Greensboro,Mark Steward Greenstein (E),3,13,19,56,52,45,26,21,19,254,1.18%,5.12%,7.48%
Groton,Bernie Sanders (I),107,37,4,62,8,75,38,29,19,379,28.23%,9.76%,5.01%
Guildhall,Justin Schoville (PJ),29,60,70,29,34,58,30,35,13,358,8.10%,16.76%,3.63%
Guilford,Gerald Malloy (R),38,97,53,46,22,33,17,25,16,347,10.95%,27.95%,4.61%
Halifax,Steve Berry (I),28,81,5,81,48,104,26,25,25,423,6.62%,19.15%,5.91%
Hancock,Mark Steward Greenstein (E),27,55,21,58,15,54,24,20,23,297,9.09%,18.52%,7.74%
Hardwick,Bernie Sanders (I),82,50,29,10,22,70,17,26,24,330,24.85%,15.15%,7.27%
Hartford,Justin Schoville (PJ),98,133,173,80,71,96,60,45,74,830,11.81%,16.02%,8.92%
Hartland,Bernie Sanders (I),82,80,48,13,40,34,35,30,15,377,21.75%,21.22%,3.98%
Highgate,Matt Hill (L),61,11,13,15,103,37,19,37,25,321,19.00%,3.43%,7.79%
Hinesburg,Gerald Malloy (R),86,118,112,55,54,94,50,64,40,673,12.78%,17.53%,5.94%
Holland,Justin Schoville (PJ),8,29,82,7,70,79,25,26,30,356,2.25%,8.15%,8.43%
Hubbardton,Mark Steward Greenstein (E),10,66,55,89,78,18,29,29,34,408,2.45%,16.18%,8.33%
Huntington,Bernie Sanders (I),62,50,18,57,30,44,23,38,45,367,16.89%,13.62%,12.26%
Hyde Park,Gerald Malloy (R),34,106,15,35,86,60,23,29,23,411,8.27%,25.79%,5.60%
Ira,Gerald Malloy (R),87,100,43,76,59,85,31,38,27,546,15.93%,18.32%,4.95%
Irasburg,Bernie Sanders (I),99,72,57,38,10,17,27,31,30,381,25.98%,18.90%,7.87%
Isle La Motte,Steve Berry (I),53,22,10,0,51,77,39,28,26,306,17.32%,7.19%,8.50%
Jamaica,Steve Berry (I),36,82,21,21,66,89,28,18,21,382,9.42%,21.47%,5.50%
Jay,Gerald Malloy (R),23,87,55,84,29,53,32,33,33,429,5.36%,20.28%,7.69%
Jericho,Gerald Malloy (R),78,81,58,35,34,78,19,8,30,421,18.53%,19.24%,7.13%
Johnson,Steve Berry (I),68,47,56,77,71,82,26,29,15,471,14.44%,9.98%,3.18%
Killington,Steve Berry (I),13,74,91,9,65,101,28,35,28,444,2.93%,16.67%,6.31%
Kirby,Steve Berry (I),25,53,25,56,39,74,34,25,28,359,6.96%,14.76%,7.80%
Landgrove,Justin Schoville (PJ),38,44,78,66,20,6,10,30,31,323,11.76%,13.62%,9.60%
Leicester,Steve Berry (I),93,19,35,17,46,102,34,24,39,409,22.74%,4.65%,9.54%
Lemington,Matt Hill (L),32,27,70,52,80,37,27,41,24,390,8.21%,6.92%,6.15%
Lincoln,Bernie Sanders (I),86,16,83,77,25,69,29,35,36,456,18.86%,3.51%,7.89%
Londonderry,Matt Hill (L),0,13,1,73,75,42,10,20,27,261,0.00%,4.98%,10.34%
Lowell,Matt Hill (L),72,25,51,37,109,58,15,20,29,416,17.31%,6.01%,6.97%
Ludlow,Steve Berry (I),39,30,77,18,51,81,37,25,24,382,10.21%,7.85%,6.28%
Lunenburg,Gerald Malloy (R),12,97,2,80,28,80,37,42,38,416,2.88%,23.32%,9.13%
