City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),15,16,29,6,46,18,26,16,32,204,7.35%,7.84%,15.69%
Albany,Justin Schoville (PJ),25,62,86,21,4,29,32,31,32,322,7.76%,19.25%,9.94%
Alburgh,Gerald Malloy (R),79,98,2,62,6,38,43,21,31,380,20.79%,25.79%,8.16%
Andover,Matt Hill (L),31,3,46,60,69,50,30,31,32,352,8.81%,0.85%,9.09%
Arlington,Bernie Sanders (I),85,74,19,9,65,54,26,27,26,385,22.08%,19.22%,6.75%
Athens,Bernie Sanders (I),79,34,56,76,50,41,36,33,34,439,18.00%,7.74%,7.74%
Bakersfield,Bernie Sanders (I),105,31,50,44,24,53,23,30,29,389,26.99%,7.97%,7.46%
Baltimore,Matt Hill (L),35,32,53,2,109,20,19,22,29,321,10.90%,9.97%,9.03%
Barnard,Steve Berry (I),3,71,74,96,15,104,31,40,29,463,0.65%,15.33%,6.26%
Barnet,Mark Steward Greenstein (E),27,40,63,87,63,55,25,32,31,423,6.38%,9.46%,7.33%
Barre City,Steve Berry (I),72,4,83,60,20,89,32,29,31,420,17.14%,0.95%,7.38%
Barre Town,Gerald Malloy (R),72,107,62,42,56,104,39,34,38,554,13.00%,19.31%,6.86%
Barton,Mark Steward Greenstein (E),76,54,23,82,48,30,28,20,22,383,19.84%,14.10%,5.74%
Belvidere,Mark Steward Greenstein (E),61,60,76,87,32,39,21,19,28,423,14.42%,14.18%,6.62%
Bennington,Mark Steward Greenstein (E),26,100,98,130,48,92,42,76,50,662,3.93%,15.11%,7.55%
Benson,Gerald Malloy (R),63,96,40,25,35,41,13,36,26,375,16.80%,25.60%,6.93%
Berkshire,Matt Hill (L),17,59,26,29,78,34,26,25,24,318,5.35%,18.55%,7.55%
Berlin,Justin Schoville (PJ),1,84,106,35,95,64,21,29,35,470,0.21%,17.87%,7.45%
Bethel,Mark Steward Greenstein (E),18,14,8,22,11,22,37,32,33,197,9.14%,7.11%,16.75%
Bloomfield,Mark Steward Greenstein (E),25,78,32,107,52,48,26,37,35,440,5.68%,17.73%,7.95%
Bolton,Steve Berry (I),66,65,9,85,66,106,25,24,42,488,13.52%,13.32%,8.61%
Bradford,Bernie Sanders (I),83,11,40,14,40,70,20,32,27,337,24.63%,3.26%,8.01%
Braintree,Matt Hill (L),18,55,4,18,106,104,29,26,26,386,4.66%,14.25%,6.74%
Brandon,Bernie Sanders (I),85,21,59,18,79,61,32,21,33,409,20.78%,5.13%,8.07%
Brattleboro,Mark Steward Greenstein (E),73,121,72,166,126,100,73,65,93,889,8.21%,13.61%,10.46%
Bridgewater,Matt Hill (L),89,34,47,47,89,43,22,28,28,427,20.84%,7.96%,6.56%
Bridport,Matt Hill (L),18,21,41,62,104,45,26,27,31,375,4.80%,5.60%,8.27%
Brighton,Bernie Sanders (I),95,41,43,5,36,11,36,28,26,321,29.60%,12.77%,8.10%
Bristol,Justin Schoville (PJ),31,56,100,6,42,30,35,22,30,352,8.81%,15.91%,8.52%
Brookfield,Justin Schoville (PJ),35,41,55,43,31,2,23,20,17,267,13.11%,15.36%,6.37%
Brookline,Mark Steward Greenstein (E),89,85,30,92,35,8,29,30,28,426,20.89%,19.95%,6.57%
Brownington,Mark Steward Greenstein (E),8,7,47,109,99,14,25,28,28,365,2.19%,1.92%,7.67%
Brunswick,Matt Hill (L),44,25,58,56,78,52,34,31,28,406,10.84%,6.16%,6.90%
Burke,Matt Hill (L),72,27,36,49,80,39,33,22,34,392,18.37%,6.89%,8.67%
Burlington,Gerald Malloy (R),224,364,304,289,221,253,187,169,162,2173,10.31%,16.75%,7.46%
Cabot,Mark Steward Greenstein (E),48,43,77,103,49,51,26,32,24,453,10.60%,9.49%,5.30%
Calais,Mark Steward Greenstein (E),72,64,62,81,46,55,25,24,20,449,16.04%,14.25%,4.45%
Cambridge,Matt Hill (L),19,3,15,36,73,48,29,24,24,271,7.01%,1.11%,8.86%
Canaan,Bernie Sanders (I),78,8,55,73,4,59,21,27,32,357,21.85%,2.24%,8.96%
Castleton,Steve Berry (I),28,1,12,17,5,47,25,21,20,176,15.91%,0.57%,11.36%
Cavendish,Justin Schoville (PJ),7,3,64,35,3,0,23,21,31,187,3.74%,1.60%,16.58%
Charleston,Steve Berry (I),53,45,12,4,30,75,36,28,34,317,16.72%,14.20%,10.73%
Charlotte,Matt Hill (L),55,49,53,37,56,25,31,27,20,353,15.58%,13.88%,5.67%
Chelsea,Steve Berry (I),19,102,92,5,32,104,29,33,27,443,4.29%,23.02%,6.09%
Chester,Bernie Sanders (I),102,71,14,11,65,71,17,26,28,405,25.19%,17.53%,6.91%
Chittenden,Steve Berry (I),79,98,17,6,25,99,27,27,31,409,19.32%,23.96%,7.58%
Clarendon,Mark Steward Greenstein (E),23,40,4,91,14,69,27,23,26,317,7.26%,12.62%,8.20%
Colchester,Steve Berry (I),75,141,149,89,183,242,72,77,79,1107,6.78%,12.74%,7.14%
Concord,Gerald Malloy (R),19,79,3,33,7,14,24,32,25,236,8.05%,33.47%,10.59%
Corinth,Bernie Sanders (I),85,62,56,18,44,79,33,28,31,436,19.50%,14.22%,7.11%
