City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),70,68,83,69,40,28,29,19,45,451,15.52%,15.08%,9.98%
Albany,Bernie Sanders (I),104,21,35,56,15,41,27,24,23,346,30.06%,6.07%,6.65%
Alburgh,Justin Schoville (PJ),82,3,93,85,23,37,21,15,20,379,21.64%,0.79%,5.28%
Andover,Steve Berry (I),18,16,19,29,1,43,30,31,27,214,8.41%,7.48%,12.62%
Arlington,Mark Steward Greenstein (E),62,97,42,108,80,35,26,22,19,491,12.63%,19.76%,3.87%
Athens,Bernie Sanders (I),83,67,35,12,8,5,18,23,39,290,28.62%,23.10%,13.45%
Bakersfield,Justin Schoville (PJ),38,36,78,59,26,32,34,29,19,351,10.83%,10.26%,5.41%
Baltimore,Steve Berry (I),32,68,40,40,15,69,29,26,36,355,9.01%,19.15%,10.14%
Barnard,Bernie Sanders (I),93,66,84,42,67,55,24,31,23,485,19.18%,13.61%,4.74%
Barnet,Matt Hill (L),51,52,27,80,89,71,49,25,35,479,10.65%,10.86%,7.31%
Barre City,Steve Berry (I),59,28,12,9,35,97,28,36,39,343,17.20%,8.16%,11.37%
Barre Town,Mark Steward Greenstein (E),4,83,51,91,78,60,36,30,23,456,0.88%,18.20%,5.04%
Barton,Gerald Malloy (R),79,83,40,18,62,2,27,30,39,380,20.79%,21.84%,10.26%
Belvidere,Gerald Malloy (R),31,64,12,7,22,48,41,30,22,277,11.19%,23.10%,7.94%
Bennington,Matt Hill (L),98,94,88,146,211,116,36,62,36,887,11.05%,10.60%,4.06%
Benson,Bernie Sanders (I),73,55,49,66,39,15,38,19,21,375,19.47%,14.67%,5.60%
Berkshire,Gerald Malloy (R),67,106,19,48,85,99,15,19,38,496,13.51%,21.37%,7.66%
Berlin,Bernie Sanders (I),103,59,43,101,19,90,34,28,35,512,20.12%,11.52%,6.84%
