City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),63,26,35,46,72,79,23,21,30,395,15.95%,6.58%,7.59%
Albany,Justin Schoville (PJ),58,28,102,15,57,99,37,27,27,450,12.89%,6.22%,6.00%
Alburgh,Mark Steward Greenstein (E),21,43,17,87,52,43,34,26,34,357,5.88%,12.04%,9.52%
Andover,Mark Steward Greenstein (E),2,85,30,86,3,58,37,26,26,353,0.57%,24.08%,7.37%
Arlington,Bernie Sanders (I),88,24,24,84,1,11,19,23,36,310,28.39%,7.74%,11.61%
Athens,Gerald Malloy (R),62,77,43,45,18,42,30,33,27,377,16.45%,20.42%,7.16%
Bakersfield,Gerald Malloy (R),64,108,64,16,93,51,28,19,37,480,13.33%,22.50%,7.71%
Baltimore,Matt Hill (L),30,52,32,20,73,2,30,30,28,297,10.10%,17.51%,9.43%
Barnard,Bernie Sanders (I),105,88,29,32,63,6,31,27,23,404,25.99%,21.78%,5.69%
Barnet,Bernie Sanders (I),107,49,62,99,4,59,34,39,26,479,22.34%,10.23%,5.43%
Barre City,Bernie Sanders (I),91,6,48,43,0,46,30,20,35,319,28.53%,1.88%,10.97%
Barre Town,Steve Berry (I),88,101,87,5,79,109,35,19,21,544,16.18%,18.57%,3.86%
Barton,Mark Steward Greenstein (E),33,38,83,105,34,12,25,19,37,386,8.55%,9.84%,9.59%
Belvidere,Mark Steward Greenstein (E),15,66,16,85,10,41,23,35,23,314,4.78%,21.02%,7.32%
Bennington,Matt Hill (L),109,109,93,69,110,67,70,58,59,744,14.65%,14.65%,7.93%
Benson,Mark Steward Greenstein (E),47,56,70,84,55,10,34,36,35,427,11.01%,13.11%,8.20%
Berkshire,Steve Berry (I),45,18,64,52,26,103,19,22,36,385,11.69%,4.68%,9.35%
Berlin,Gerald Malloy (R),3,100,31,21,54,66,32,24,39,370,0.81%,27.03%,10.54%
Bethel,Mark Steward Greenstein (E),9,65,95,96,85,31,32,19,25,457,1.97%,14.22%,5.47%
Bloomfield,Mark Steward Greenstein (E),21,83,75,91,41,46,12,37,21,427,4.92%,19.44%,4.92%
Bolton,Gerald Malloy (R),45,79,14,75,52,51,30,34,36,416,10.82%,18.99%,8.65%
Bradford,Bernie Sanders (I),55,50,0,46,19,48,31,23,22,294,18.71%,17.01%,7.48%
Braintree,Justin Schoville (PJ),66,19,95,20,66,21,29,24,24,364,18.13%,5.22%,6.59%
Brandon,Matt Hill (L),9,3,3,7,58,25,21,21,16,163,5.52%,1.84%,9.82%
Brattleboro,Steve Berry (I),82,91,133,79,156,188,79,71,101,980,8.37%,9.29%,10.31%
Bridgewater,Bernie Sanders (I),109,101,5,3,43,77,20,21,13,392,27.81%,25.77%,3.32%
Bridport,Mark Steward Greenstein (E),65,87,73,102,52,48,43,19,27,516,12.60%,16.86%,5.23%
Brighton,Matt Hill (L),6,21,77,60,79,48,17,29,31,368,1.63%,5.71%,8.42%
Bristol,Justin Schoville (PJ),37,2,67,43,28,38,29,31,26,301,12.29%,0.66%,8.64%
Brookfield,Mark Steward Greenstein (E),52,47,81,99,50,38,30,34,24,455,11.43%,10.33%,5.27%
Brookline,Matt Hill (L),37,23,1,27,95,43,27,29,28,310,11.94%,7.42%,9.03%
Brownington,Steve Berry (I),34,35,3,72,87,97,30,28,27,413,8.23%,8.47%,6.54%
Brunswick,Gerald Malloy (R),72,81,40,46,12,5,27,12,26,321,22.43%,25.23%,8.10%
Burke,Gerald Malloy (R),12,93,86,50,52,57,28,26,39,443,2.71%,20.99%,8.80%
Burlington,Steve Berry (I),367,305,314,279,361,435,141,177,157,2536,14.47%,12.03%,6.19%
Cabot,Gerald Malloy (R),1,101,55,9,56,41,33,22,26,344,0.29%,29.36%,7.56%
Calais,Steve Berry (I),26,72,72,12,1,88,27,22,27,347,7.49%,20.75%,7.78%
Cambridge,Steve Berry (I),29,81,77,17,77,90,17,26,26,440,6.59%,18.41%,5.91%
Canaan,Justin Schoville (PJ),83,25,99,69,63,40,31,28,29,467,17.77%,5.35%,6.21%
Castleton,Steve Berry (I),1,16,39,19,48,54,28,33,21,259,0.39%,6.18%,8.11%
Cavendish,Bernie Sanders (I),105,67,19,59,22,65,33,30,32,432,24.31%,15.51%,7.41%
Charleston,Bernie Sanders (I),46,14,43,27,38,5,20,11,33,237,19.41%,5.91%,13.92%
Charlotte,Gerald Malloy (R),54,73,68,8,27,6,15,11,39,301,17.94%,24.25%,12.96%
Chelsea,Justin Schoville (PJ),19,52,87,50,19,28,20,41,31,347,5.48%,14.99%,8.93%
