City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),10,30,48,57,32,80,26,28,36,347,2.88%,8.65%,10.37%
Albany,Justin Schoville (PJ),56,38,65,34,53,58,30,31,20,385,14.55%,9.87%,5.19%
Alburgh,Matt Hill (L),64,16,86,80,104,18,33,30,25,456,14.04%,3.51%,5.48%
Andover,Matt Hill (L),43,66,88,30,97,9,38,35,25,431,9.98%,15.31%,5.80%
Arlington,Mark Steward Greenstein (E),10,72,5,92,11,22,18,16,25,271,3.69%,26.57%,9.23%
Athens,Gerald Malloy (R),97,107,35,78,34,6,20,36,34,447,21.70%,23.94%,7.61%
Bakersfield,Justin Schoville (PJ),27,7,79,22,44,0,26,31,34,270,10.00%,2.59%,12.59%
Baltimore,Steve Berry (I),26,50,38,58,14,85,30,30,31,362,7.18%,13.81%,8.56%
Barnard,Bernie Sanders (I),70,5,50,1,53,35,36,30,21,301,23.26%,1.66%,6.98%
Barnet,Matt Hill (L),48,48,88,77,92,1,33,16,35,438,10.96%,10.96%,7.99%
Barre City,Matt Hill (L),39,54,54,53,95,71,31,23,35,455,8.57%,11.87%,7.69%
Barre Town,Matt Hill (L),9,84,86,66,99,10,34,24,30,442,2.04%,19.00%,6.79%
Barton,Mark Steward Greenstein (E),21,42,46,95,73,46,21,9,29,382,5.50%,10.99%,7.59%
Belvidere,Steve Berry (I),56,43,36,51,43,83,39,26,23,400,14.00%,10.75%,5.75%
Bennington,Gerald Malloy (R),77,127,65,94,85,83,41,42,69,683,11.27%,18.59%,10.10%
Benson,Mark Steward Greenstein (E),3,3,1,59,50,11,19,15,22,183,1.64%,1.64%,12.02%
Berkshire,Mark Steward Greenstein (E),29,87,14,104,8,55,27,37,37,398,7.29%,21.86%,9.30%
Berlin,Justin Schoville (PJ),54,59,105,8,95,74,34,21,17,467,11.56%,12.63%,3.64%
Bethel,Matt Hill (L),40,41,10,65,79,6,20,31,23,315,12.70%,13.02%,7.30%
Bloomfield,Gerald Malloy (R),65,79,3,38,1,39,29,28,31,313,20.77%,25.24%,9.90%
Bolton,Steve Berry (I),25,30,10,21,21,75,25,32,16,255,9.80%,11.76%,6.27%
Bradford,Mark Steward Greenstein (E),44,40,61,74,66,41,24,27,21,398,11.06%,10.05%,5.28%
Braintree,Matt Hill (L),56,32,61,77,93,26,25,41,25,436,12.84%,7.34%,5.73%
Brandon,Gerald Malloy (R),98,104,39,78,12,42,29,31,23,456,21.49%,22.81%,5.04%
Brattleboro,Mark Steward Greenstein (E),182,170,125,189,165,173,95,77,92,1268,14.35%,13.41%,7.26%
Bridgewater,Bernie Sanders (I),88,60,2,18,77,85,35,27,32,424,20.75%,14.15%,7.55%
Bridport,Mark Steward Greenstein (E),82,1,58,98,85,17,24,16,32,413,19.85%,0.24%,7.75%
Brighton,Matt Hill (L),68,73,68,9,80,27,34,22,34,415,16.39%,17.59%,8.19%
Bristol,Steve Berry (I),25,31,48,31,31,83,27,28,21,325,7.69%,9.54%,6.46%
Brookfield,Mark Steward Greenstein (E),103,14,23,104,60,81,24,19,30,458,22.49%,3.06%,6.55%
Brookline,Justin Schoville (PJ),7,33,108,23,47,82,21,35,32,388,1.80%,8.51%,8.25%
Brownington,Bernie Sanders (I),84,14,65,22,64,20,26,23,25,343,24.49%,4.08%,7.29%
Brunswick,Matt Hill (L),48,48,46,31,65,9,22,28,13,310,15.48%,15.48%,4.19%
Burke,Matt Hill (L),69,68,54,74,84,36,16,25,16,442,15.61%,15.38%,3.62%
Burlington,Mark Steward Greenstein (E),228,160,315,340,285,199,163,171,176,2037,11.19%,7.85%,8.64%
Cabot,Justin Schoville (PJ),62,8,92,37,69,85,37,35,33,458,13.54%,1.75%,7.21%
Calais,Matt Hill (L),80,95,83,1,102,9,29,22,27,448,17.86%,21.21%,6.03%
Cambridge,Mark Steward Greenstein (E),80,45,60,85,48,50,26,38,28,460,17.39%,9.78%,6.09%
Canaan,Steve Berry (I),86,7,43,82,68,99,33,33,28,479,17.95%,1.46%,5.85%
Castleton,Matt Hill (L),54,0,10,75,81,81,34,27,31,393,13.74%,0.00%,7.89%
Cavendish,Bernie Sanders (I),89,89,73,52,48,83,39,20,16,509,17.49%,17.49%,3.14%
Charleston,Bernie Sanders (I),100,73,53,82,36,10,37,19,34,444,22.52%,16.44%,7.66%
Charlotte,Matt Hill (L),31,88,88,61,101,8,29,32,27,465,6.67%,18.92%,5.81%
Chelsea,Bernie Sanders (I),89,32,74,55,37,51,36,27,26,427,20.84%,7.49%,6.09%
Chester,Gerald Malloy (R),69,101,20,65,1,34,29,33,26,378,18.25%,26.72%,6.88%
Chittenden,Steve Berry (I),77,14,7,13,76,101,25,41,34,388,19.85%,3.61%,8.76%
Clarendon,Steve Berry (I),24,23,8,22,52,77,14,29,26,275,8.73%,8.36%,9.45%
Colchester,Matt Hill (L),81,194,73,151,237,160,89,73,96,1154,7.02%,16.81%,8.32%
Concord,Matt Hill (L),33,47,11,14,71,61,41,11,27,316,10.44%,14.87%,8.54%
Corinth,Gerald Malloy (R),85,108,61,53,69,44,17,36,28,501,16.97%,21.56%,5.59%
Cornwall,Justin Schoville (PJ),29,28,88,63,17,58,27,33,27,370,7.84%,7.57%,7.30%
Coventry,Bernie Sanders (I),100,83,20,68,67,82,16,20,38,494,20.24%,16.80%,7.69%
Craftsbury,Bernie Sanders (I),82,17,67,10,27,1,25,32,19,280,29.29%,6.07%,6.79%
Danby,Gerald Malloy (R),55,98,75,32,13,26,18,28,15,360,15.28%,27.22%,4.17%
Danville,Matt Hill (L),65,44,31,57,69,3,17,23,37,346,18.79%,12.72%,10.69%
Derby,Gerald Malloy (R),70,108,62,36,37,33,26,23,28,423,16.55%,25.53%,6.62%
Dorset,Mark Steward Greenstein (E),42,71,8,90,54,29,34,21,10,359,11.70%,19.78%,2.79%
Dover,Steve Berry (I),32,4,55,5,62,101,17,17,32,325,9.85%,1.23%,9.85%
Dummerston,Matt Hill (L),77,47,101,96,102,10,31,23,17,504,15.28%,9.33%,3.37%
Duxbury,Matt Hill (L),62,70,12,62,72,35,19,33,31,396,15.66%,17.68%,7.83%
East Haven,Gerald Malloy (R),19,74,6,17,24,53,26,27,36,282,6.74%,26.24%,12.77%
East Montpelier,Justin Schoville (PJ),38,54,88,0,88,59,34,29,34,424,8.96%,12.74%,8.02%
Eden,Mark Steward Greenstein (E),23,17,88,93,7,11,35,31,19,324,7.10%,5.25%,5.86%
Elmore,Matt Hill (L),82,23,78,40,88,32,31,31,31,436,18.81%,5.28%,7.11%
