City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),83,79,38,91,97,88,32,23,22,553,15.01%,14.29%,3.98%
Albany,Steve Berry (I),17,69,80,79,63,89,21,36,35,489,3.48%,14.11%,7.16%
Alburgh,Bernie Sanders (I),79,10,26,9,24,47,39,41,20,295,26.78%,3.39%,6.78%
Andover,Justin Schoville (PJ),70,92,102,95,79,19,25,33,32,547,12.80%,16.82%,5.85%
Arlington,Gerald Malloy (R),70,105,73,73,23,53,23,33,19,472,14.83%,22.25%,4.03%
Athens,Mark Steward Greenstein (E),19,43,20,67,41,55,24,35,24,328,5.79%,13.11%,7.32%
Bakersfield,Bernie Sanders (I),100,15,79,61,23,75,14,28,28,423,23.64%,3.55%,6.62%
Baltimore,Gerald Malloy (R),25,96,79,20,32,54,19,32,38,395,6.33%,24.30%,9.62%
Barnard,Bernie Sanders (I),81,18,24,67,27,46,35,31,15,344,23.55%,5.23%,4.36%
Barnet,Steve Berry (I),5,19,70,58,38,107,23,25,34,379,1.32%,5.01%,8.97%
Barre City,Matt Hill (L),86,3,61,51,101,3,29,42,26,402,21.39%,0.75%,6.47%
Barre Town,Gerald Malloy (R),20,86,12,56,41,11,24,24,33,307,6.51%,28.01%,10.75%
Barton,Justin Schoville (PJ),13,54,59,41,29,10,41,25,30,302,4.30%,17.88%,9.93%
Belvidere,Gerald Malloy (R),55,65,63,36,5,35,12,33,34,338,16.27%,19.23%,10.06%
Bennington,Matt Hill (L),127,63,68,102,170,94,54,33,53,764,16.62%,8.25%,6.94%
Benson,Gerald Malloy (R),61,105,12,46,32,79,25,25,42,427,14.29%,24.59%,9.84%
Berkshire,Matt Hill (L),89,56,58,45,103,21,20,24,26,442,20.14%,12.67%,5.88%
Berlin,Matt Hill (L),95,69,14,101,108,15,36,23,25,486,19.55%,14.20%,5.14%
Bethel,Justin Schoville (PJ),10,15,93,28,62,7,26,28,26,295,3.39%,5.08%,8.81%
Bloomfield,Steve Berry (I),48,98,53,59,67,105,30,31,29,520,9.23%,18.85%,5.58%
Bolton,Steve Berry (I),28,64,48,50,21,76,15,37,9,348,8.05%,18.39%,2.59%
Bradford,Justin Schoville (PJ),89,67,95,18,18,44,16,31,42,420,21.19%,15.95%,10.00%
Braintree,Mark Steward Greenstein (E),1,27,71,89,11,30,16,19,24,288,0.35%,9.38%,8.33%
Brandon,Bernie Sanders (I),84,35,22,57,65,64,24,27,32,410,20.49%,8.54%,7.80%
Brattleboro,Bernie Sanders (I),251,227,115,148,200,101,81,72,85,1280,19.61%,17.73%,6.64%
Bridgewater,Gerald Malloy (R),82,85,84,76,18,34,27,33,17,456,17.98%,18.64%,3.73%
Bridport,Steve Berry (I),54,95,99,55,74,103,30,30,15,555,9.73%,17.12%,2.70%
Brighton,Justin Schoville (PJ),73,16,76,29,64,52,19,19,30,378,19.31%,4.23%,7.94%
Bristol,Mark Steward Greenstein (E),34,57,25,86,66,30,34,25,17,374,9.09%,15.24%,4.55%
Brookfield,Bernie Sanders (I),87,7,52,57,66,65,32,30,24,420,20.71%,1.67%,5.71%
Brookline,Justin Schoville (PJ),89,15,100,41,2,44,24,29,33,377,23.61%,3.98%,8.75%
Brownington,Justin Schoville (PJ),58,57,107,106,12,1,32,30,38,441,13.15%,12.93%,8.62%
Brunswick,Gerald Malloy (R),61,80,30,6,35,23,41,20,24,320,19.06%,25.00%,7.50%
Burke,Bernie Sanders (I),57,13,39,43,32,33,31,38,26,312,18.27%,4.17%,8.33%
Burlington,Justin Schoville (PJ),370,272,401,273,285,225,198,190,166,2380,15.55%,11.43%,6.97%
Cabot,Steve Berry (I),75,78,32,76,28,81,19,20,38,447,16.78%,17.45%,8.50%
Calais,Bernie Sanders (I),89,56,27,37,32,24,39,29,31,364,24.45%,15.38%,8.52%
Cambridge,Matt Hill (L),84,28,27,12,100,71,29,32,28,411,20.44%,6.81%,6.81%
Canaan,Justin Schoville (PJ),25,41,102,25,2,97,29,28,23,372,6.72%,11.02%,6.18%
Castleton,Mark Steward Greenstein (E),6,51,24,88,34,14,27,28,34,306,1.96%,16.67%,11.11%
Cavendish,Gerald Malloy (R),33,49,33,7,10,44,37,40,24,277,11.91%,17.69%,8.66%
Charleston,Justin Schoville (PJ),6,14,85,66,44,84,23,42,32,396,1.52%,3.54%,8.08%
Charlotte,Matt Hill (L),17,86,97,19,100,37,21,22,25,424,4.01%,20.28%,5.90%
Chelsea,Gerald Malloy (R),2,85,57,36,7,54,25,32,35,333,0.60%,25.53%,10.51%
Chester,Mark Steward Greenstein (E),71,32,21,75,13,65,37,24,35,373,19.03%,8.58%,9.38%
