City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),59,9,61,10,101,7,30,26,20,323,18.27%,2.79%,6.19%
Albany,Mark Steward Greenstein (E),34,45,55,58,11,41,25,23,33,325,10.46%,13.85%,10.15%
Alburgh,Matt Hill (L),56,61,8,44,100,31,25,31,22,378,14.81%,16.14%,5.82%
Andover,Justin Schoville (PJ),3,35,65,9,65,32,25,27,26,287,1.05%,12.20%,9.06%
Arlington,Matt Hill (L),48,12,47,79,86,17,31,21,30,371,12.94%,3.23%,8.09%
Athens,Steve Berry (I),23,64,58,2,76,90,30,28,30,401,5.74%,15.96%,7.48%
Bakersfield,Matt Hill (L),29,10,3,72,100,69,34,30,25,372,7.80%,2.69%,6.72%
Baltimore,Gerald Malloy (R),0,87,35,31,65,18,22,27,30,315,0.00%,27.62%,9.52%
Barnard,Gerald Malloy (R),22,72,54,37,58,19,25,29,29,345,6.38%,20.87%,8.41%
Barnet,Mark Steward Greenstein (E),31,72,69,80,69,59,16,24,35,455,6.81%,15.82%,7.69%
Barre City,Steve Berry (I),35,57,76,17,59,102,28,25,28,427,8.20%,13.35%,6.56%
Barre Town,Gerald Malloy (R),5,55,25,3,33,33,23,31,32,240,2.08%,22.92%,13.33%
Barton,Matt Hill (L),71,38,2,2,94,58,14,19,25,323,21.98%,11.76%,7.74%
Belvidere,Gerald Malloy (R),37,74,33,31,69,13,30,36,26,349,10.60%,21.20%,7.45%
Bennington,Bernie Sanders (I),142,46,107,135,97,130,51,55,57,820,17.32%,5.61%,6.95%
Benson,Bernie Sanders (I),76,23,60,4,5,21,32,15,18,254,29.92%,9.06%,7.09%
Berkshire,Mark Steward Greenstein (E),65,70,60,86,30,75,18,33,32,469,13.86%,14.93%,6.82%
Berlin,Mark Steward Greenstein (E),83,32,62,85,64,46,34,19,43,468,17.74%,6.84%,9.19%
Bethel,Mark Steward Greenstein (E),47,53,45,71,12,57,19,30,18,352,13.35%,15.06%,5.11%
Bloomfield,Mark Steward Greenstein (E),16,33,78,102,11,52,29,29,28,378,4.23%,8.73%,7.41%
Bolton,Steve Berry (I),80,10,28,50,10,101,30,29,38,376,21.28%,2.66%,10.11%
Bradford,Gerald Malloy (R),4,82,37,68,24,51,31,19,24,340,1.18%,24.12%,7.06%
Braintree,Matt Hill (L),35,38,10,40,55,21,31,34,32,296,11.82%,12.84%,10.81%
Brandon,Mark Steward Greenstein (E),37,11,64,89,59,10,24,28,16,338,10.95%,3.25%,4.73%
Brattleboro,Matt Hill (L),131,172,155,155,215,159,75,90,71,1223,10.71%,14.06%,5.81%
Bridgewater,Matt Hill (L),13,45,34,16,61,58,42,31,25,325,4.00%,13.85%,7.69%
Bridport,Matt Hill (L),12,4,55,36,100,75,32,20,22,356,3.37%,1.12%,6.18%
Brighton,Gerald Malloy (R),15,102,52,46,70,50,36,20,36,427,3.51%,23.89%,8.43%
Bristol,Matt Hill (L),9,90,1,23,100,55,27,22,31,358,2.51%,25.14%,8.66%
Brookfield,Steve Berry (I),66,55,29,2,44,80,34,18,17,345,19.13%,15.94%,4.93%
Brookline,Bernie Sanders (I),66,39,30,60,54,3,29,28,40,349,18.91%,11.17%,11.46%
Brownington,Justin Schoville (PJ),22,102,106,3,36,43,25,21,25,383,5.74%,26.63%,6.53%
Brunswick,Justin Schoville (PJ),46,16,87,67,32,51,37,30,22,388,11.86%,4.12%,5.67%
Burke,Matt Hill (L),42,8,42,61,108,80,30,33,35,439,9.57%,1.82%,7.97%
Burlington,Bernie Sanders (I),337,296,311,109,298,317,158,171,158,2155,15.64%,13.74%,7.33%
Cabot,Matt Hill (L),66,82,71,72,89,75,23,38,33,549,12.02%,14.94%,6.01%
Calais,Justin Schoville (PJ),2,9,64,62,7,4,22,22,41,233,0.86%,3.86%,17.60%
Cambridge,Mark Steward Greenstein (E),42,9,38,74,35,70,21,27,20,336,12.50%,2.68%,5.95%
Canaan,Steve Berry (I),57,3,2,32,28,64,39,18,22,265,21.51%,1.13%,8.30%
Castleton,Justin Schoville (PJ),41,75,100,95,44,89,14,25,26,509,8.06%,14.73%,5.11%
Cavendish,Gerald Malloy (R),87,100,28,4,4,35,20,32,25,335,25.97%,29.85%,7.46%
Charleston,Mark Steward Greenstein (E),14,23,68,70,65,25,17,23,21,326,4.29%,7.06%,6.44%
Charlotte,Justin Schoville (PJ),16,34,87,59,24,84,32,26,37,399,4.01%,8.52%,9.27%
Chelsea,Matt Hill (L),59,23,86,37,104,41,24,22,36,432,13.66%,5.32%,8.33%
Chester,Gerald Malloy (R),63,85,67,10,62,9,31,13,38,378,16.67%,22.49%,10.05%
Chittenden,Mark Steward Greenstein (E),29,47,15,77,8,9,21,35,19,260,11.15%,18.08%,7.31%
Clarendon,Justin Schoville (PJ),30,23,81,1,71,33,22,25,40,326,9.20%,7.06%,12.27%
Colchester,Justin Schoville (PJ),66,112,219,123,120,155,92,78,79,1044,6.32%,10.73%,7.57%
Concord,Mark Steward Greenstein (E),7,13,28,87,35,76,31,32,22,331,2.11%,3.93%,6.65%
Corinth,Bernie Sanders (I),109,33,80,51,23,66,19,14,27,422,25.83%,7.82%,6.40%
Cornwall,Gerald Malloy (R),18,76,29,10,40,35,29,25,26,288,6.25%,26.39%,9.03%
Coventry,Matt Hill (L),9,104,73,69,106,60,30,23,32,506,1.78%,20.55%,6.32%
Craftsbury,Mark Steward Greenstein (E),82,15,2,100,40,70,19,22,23,373,21.98%,4.02%,6.17%
Danby,Justin Schoville (PJ),60,31,81,80,20,34,35,30,28,399,15.04%,7.77%,7.02%
