City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),77,18,107,17,64,65,31,30,33,442,17.42%,4.07%,7.47%
Albany,Gerald Malloy (R),17,86,80,45,27,47,26,24,27,379,4.49%,22.69%,7.12%
Alburgh,Gerald Malloy (R),10,79,51,72,18,17,28,33,32,340,2.94%,23.24%,9.41%
Andover,Justin Schoville (PJ),28,7,78,47,20,57,29,34,37,337,8.31%,2.08%,10.98%
Arlington,Steve Berry (I),1,74,42,77,101,105,23,23,32,478,0.21%,15.48%,6.69%
Athens,Steve Berry (I),40,5,13,35,36,101,30,30,23,313,12.78%,1.60%,7.35%
Bakersfield,Matt Hill (L),41,88,53,61,101,11,41,21,45,462,8.87%,19.05%,9.74%
Baltimore,Mark Steward Greenstein (E),81,16,91,94,44,72,20,26,27,471,17.20%,3.40%,5.73%
Barnard,Justin Schoville (PJ),3,10,93,35,13,16,33,21,29,253,1.19%,3.95%,11.46%
Barnet,Gerald Malloy (R),38,40,24,23,3,32,37,32,34,263,14.45%,15.21%,12.93%
Barre City,Bernie Sanders (I),109,45,73,50,88,63,31,24,30,513,21.25%,8.77%,5.85%
Barre Town,Mark Steward Greenstein (E),76,1,0,95,17,85,26,45,31,376,20.21%,0.27%,8.24%
Barton,Mark Steward Greenstein (E),53,46,97,108,47,74,25,33,31,514,10.31%,8.95%,6.03%
Belvidere,Steve Berry (I),39,8,9,58,97,105,25,34,21,396,9.85%,2.02%,5.30%
Bennington,Justin Schoville (PJ),116,48,149,93,108,104,49,63,44,774,14.99%,6.20%,5.68%
Benson,Steve Berry (I),75,75,52,100,16,101,28,49,36,532,14.10%,14.10%,6.77%
Berkshire,Bernie Sanders (I),95,27,77,47,60,86,25,43,20,480,19.79%,5.62%,4.17%
Berlin,Steve Berry (I),79,45,14,31,5,79,33,34,38,358,22.07%,12.57%,10.61%
Bethel,Bernie Sanders (I),83,5,77,53,58,68,24,23,31,422,19.67%,1.18%,7.35%
Bloomfield,Bernie Sanders (I),87,5,51,8,62,55,21,28,38,355,24.51%,1.41%,10.70%
Bolton,Gerald Malloy (R),70,108,62,38,27,58,20,26,20,429,16.32%,25.17%,4.66%
Bradford,Mark Steward Greenstein (E),31,4,59,79,30,25,35,26,47,336,9.23%,1.19%,13.99%
Braintree,Gerald Malloy (R),22,76,25,39,45,42,18,22,17,306,7.19%,24.84%,5.56%
Brandon,Mark Steward Greenstein (E),0,10,34,85,20,8,32,19,29,237,0.00%,4.22%,12.24%
Brattleboro,Gerald Malloy (R),28,214,139,67,119,145,67,100,87,966,2.90%,22.15%,9.01%
Bridgewater,Matt Hill (L),53,67,15,7,78,51,30,24,29,354,14.97%,18.93%,8.19%
Bridport,Matt Hill (L),35,87,11,68,97,34,24,39,21,416,8.41%,20.91%,5.05%
Brighton,Gerald Malloy (R),73,85,42,41,30,8,16,36,36,367,19.89%,23.16%,9.81%
Bristol,Bernie Sanders (I),76,50,18,21,31,63,28,25,36,348,21.84%,14.37%,10.34%
Brookfield,Justin Schoville (PJ),34,67,69,33,25,54,37,31,29,379,8.97%,17.68%,7.65%
Brookline,Bernie Sanders (I),59,50,12,58,17,34,28,31,25,314,18.79%,15.92%,7.96%
Brownington,Justin Schoville (PJ),13,39,100,10,82,38,19,31,24,356,3.65%,10.96%,6.74%
Brunswick,Bernie Sanders (I),83,12,64,66,21,5,36,30,25,342,24.27%,3.51%,7.31%
Burke,Justin Schoville (PJ),6,15,77,71,58,44,20,36,30,357,1.68%,4.20%,8.40%
Burlington,Justin Schoville (PJ),261,274,381,176,289,329,209,170,155,2244,11.63%,12.21%,6.91%
Cabot,Steve Berry (I),26,28,107,72,6,108,19,36,28,430,6.05%,6.51%,6.51%
Calais,Justin Schoville (PJ),29,56,103,87,70,90,35,37,19,526,5.51%,10.65%,3.61%
Cambridge,Bernie Sanders (I),93,39,69,7,53,10,34,18,27,350,26.57%,11.14%,7.71%
Canaan,Matt Hill (L),51,10,71,52,104,4,23,26,42,383,13.32%,2.61%,10.97%
Castleton,Matt Hill (L),75,14,45,81,87,66,31,38,20,457,16.41%,3.06%,4.38%
Cavendish,Steve Berry (I),68,23,82,56,10,107,19,28,28,421,16.15%,5.46%,6.65%
Charleston,Mark Steward Greenstein (E),31,39,41,92,43,89,27,22,20,404,7.67%,9.65%,4.95%
Charlotte,Bernie Sanders (I),98,83,81,20,61,34,26,17,36,456,21.49%,18.20%,7.89%
Chelsea,Matt Hill (L),29,4,19,81,84,23,37,23,27,327,8.87%,1.22%,8.26%
Chester,Bernie Sanders (I),88,5,8,25,75,39,20,29,25,314,28.03%,1.59%,7.96%
Chittenden,Mark Steward Greenstein (E),37,20,51,109,72,33,28,23,40,413,8.96%,4.84%,9.69%
Clarendon,Mark Steward Greenstein (E),8,23,31,102,41,59,29,27,31,351,2.28%,6.55%,8.83%
Colchester,Steve Berry (I),148,206,168,131,74,215,92,94,81,1209,12.24%,17.04%,6.70%
Concord,Mark Steward Greenstein (E),58,4,7,98,45,47,24,26,27,336,17.26%,1.19%,8.04%
Corinth,Justin Schoville (PJ),57,49,91,48,35,13,38,29,29,389,14.65%,12.60%,7.46%
Cornwall,Steve Berry (I),62,5,13,36,2,82,22,22,21,265,23.40%,1.89%,7.92%
Coventry,Gerald Malloy (R),51,83,75,24,12,60,21,18,20,364,14.01%,22.80%,5.49%
Craftsbury,Justin Schoville (PJ),93,41,102,72,34,52,36,28,26,484,19.21%,8.47%,5.37%
Danby,Steve Berry (I),32,75,76,15,1,81,23,21,34,358,8.94%,20.95%,9.50%
Danville,Steve Berry (I),10,88,39,86,17,92,15,25,16,388,2.58%,22.68%,4.12%
Derby,Matt Hill (L),55,5,52,20,72,43,31,39,28,345,15.94%,1.45%,8.12%
Dorset,Mark Steward Greenstein (E),97,22,80,100,40,47,23,34,40,483,20.08%,4.55%,8.28%
Dover,Gerald Malloy (R),52,87,49,58,7,53,16,16,27,365,14.25%,23.84%,7.40%
Dummerston,Steve Berry (I),13,69,10,71,65,86,25,22,28,389,3.34%,17.74%,7.20%
Duxbury,Mark Steward Greenstein (E),38,32,21,98,10,16,30,11,20,276,13.77%,11.59%,7.25%
East Haven,Justin Schoville (PJ),60,6,102,8,62,20,37,34,27,356,16.85%,1.69%,7.58%
East Montpelier,Mark Steward Greenstein (E),46,54,26,70,19,35,32,18,33,333,13.81%,16.22%,9.91%
Eden,Mark Steward Greenstein (E),14,14,63,86,84,44,28,26,30,389,3.60%,3.60%,7.71%
Elmore,Bernie Sanders (I),84,80,12,55,39,36,27,29,22,384,21.88%,20.83%,5.73%
Enosburgh,Justin Schoville (PJ),34,62,78,20,8,62,23,27,22,336,10.12%,18.45%,6.55%
Essex Junction,Steve Berry (I),80,48,89,77,80,126,58,63,63,684,11.70%,7.02%,9.21%
Essex,Justin Schoville (PJ),9,156,176,101,77,69,51,58,49,746,1.21%,20.91%,6.57%
Fair Haven,Justin Schoville (PJ),37,73,84,18,35,47,28,33,25,380,9.74%,19.21%,6.58%
Fairfax,Justin Schoville (PJ),66,41,108,104,73,4,13,20,33,462,14.29%,8.87%,7.14%
Fairfield,Bernie Sanders (I),89,33,15,26,28,63,18,29,27,328,27.13%,10.06%,8.23%
Fairlee,Steve Berry (I),10,46,27,58,68,84,33,33,32,391,2.56%,11.76%,8.18%
Fayston,Bernie Sanders (I),104,35,77,100,73,16,37,27,22,491,21.18%,7.13%,4.48%
Ferrisburgh,Gerald Malloy (R),77,86,56,20,25,50,35,36,13,398,19.35%,21.61%,3.27%
Fletcher,Gerald Malloy (R),44,89,49,7,77,48,24,25,28,391,11.25%,22.76%,7.16%
Franklin,Steve Berry (I),62,60,20,38,47,89,36,33,28,413,15.01%,14.53%,6.78%
Georgia,Mark Steward Greenstein (E),96,155,156,187,83,109,40,50,47,923,10.40%,16.79%,5.09%
Glover,Bernie Sanders (I),80,72,40,61,54,78,33,32,22,472,16.95%,15.25%,4.66%
Goshen,Bernie Sanders (I),72,51,40,55,70,3,17,32,21,361,19.94%,14.13%,5.82%
Grafton,Mark Steward Greenstein (E),66,29,45,76,72,33,22,32,10,385,17.14%,7.53%,2.60%
Granby,Gerald Malloy (R),28,95,54,29,1,64,41,33,23,368,7.61%,25.82%,6.25%
Grand Isle,Steve Berry (I),24,1,97,52,73,104,24,38,16,429,5.59%,0.23%,3.73%
Granville,Gerald Malloy (R),69,72,68,12,45,56,19,19,18,378,18.25%,19.05%,4.76%
Greensboro,Matt Hill (L),71,11,87,32,98,60,23,18,21,421,16.86%,2.61%,4.99%
Groton,Justin Schoville (PJ),71,34,71,57,14,2,32,25,28,334,21.26%,10.18%,8.38%
Guildhall,Matt Hill (L),88,77,2,33,96,8,20,26,17,367,23.98%,20.98%,4.63%
Guilford,Bernie Sanders (I),62,31,8,45,13,48,17,25,35,284,21.83%,10.92%,12.32%
Halifax,Matt Hill (L),36,52,56,73,89,54,26,17,31,434,8.29%,11.98%,7.14%
Hancock,Gerald Malloy (R),32,85,21,37,77,57,32,24,28,393,8.14%,21.63%,7.12%
Hardwick,Matt Hill (L),51,35,28,58,84,48,23,26,24,377,13.53%,9.28%,6.37%
Hartford,Gerald Malloy (R),84,179,164,79,101,102,58,51,65,883,9.51%,20.27%,7.36%
Hartland,Matt Hill (L),19,5,52,68,100,2,24,12,22,304,6.25%,1.64%,7.24%
Highgate,Gerald Malloy (R),47,78,70,60,63,30,31,28,24,431,10.90%,18.10%,5.57%
Hinesburg,Matt Hill (L),96,116,98,59,149,140,59,45,59,821,11.69%,14.13%,7.19%
Holland,Justin Schoville (PJ),29,63,76,36,47,73,35,17,33,409,7.09%,15.40%,8.07%
Hubbardton,Gerald Malloy (R),28,84,39,20,33,24,33,30,19,310,9.03%,27.10%,6.13%
Huntington,Mark Steward Greenstein (E),81,89,78,94,17,77,21,33,24,514,15.76%,17.32%,4.67%
Hyde Park,Mark Steward Greenstein (E),39,19,12,75,35,22,30,40,42,314,12.42%,6.05%,13.38%
Ira,Justin Schoville (PJ),30,72,102,84,29,20,24,34,37,432,6.94%,16.67%,8.56%
Irasburg,Gerald Malloy (R),50,80,56,60,44,2,26,40,26,384,13.02%,20.83%,6.77%
Isle La Motte,Steve Berry (I),8,38,38,0,13,50,29,16,15,207,3.86%,18.36%,7.25%
Jamaica,Justin Schoville (PJ),52,9,93,24,26,31,34,35,24,328,15.85%,2.74%,7.32%
Jay,Steve Berry (I),66,68,53,23,34,71,28,23,34,400,16.50%,17.00%,8.50%
Jericho,Gerald Malloy (R),35,86,4,82,46,76,27,22,30,408,8.58%,21.08%,7.35%
Johnson,Justin Schoville (PJ),46,21,88,1,48,11,24,30,37,306,15.03%,6.86%,12.09%
Killington,Justin Schoville (PJ),20,24,90,42,22,10,22,34,26,290,6.90%,8.28%,8.97%
Kirby,Steve Berry (I),29,71,8,72,14,81,19,17,24,335,8.66%,21.19%,7.16%
Landgrove,Steve Berry (I),67,73,7,25,6,92,28,23,17,338,19.82%,21.60%,5.03%
Leicester,Steve Berry (I),36,1,69,36,45,71,23,25,34,340,10.59%,0.29%,10.00%
Lemington,Gerald Malloy (R),49,82,53,39,49,61,45,12,24,414,11.84%,19.81%,5.80%
Lincoln,Gerald Malloy (R),58,88,17,66,67,28,32,27,24,407,14.25%,21.62%,5.90%
Londonderry,Justin Schoville (PJ),46,3,73,59,10,65,14,23,30,323,14.24%,0.93%,9.29%
Lowell,Steve Berry (I),60,27,59,10,4,65,27,33,31,316,18.99%,8.54%,9.81%
Ludlow,Justin Schoville (PJ),76,40,98,58,41,98,15,44,32,502,15.14%,7.97%,6.37%
Lunenburg,Steve Berry (I),43,81,67,73,62,105,25,27,26,509,8.45%,15.91%,5.11%
Lyndon,Justin Schoville (PJ),30,35,108,41,70,70,38,28,28,448,6.70%,7.81%,6.25%
Maidstone,Bernie Sanders (I),109,65,24,49,18,52,28,34,26,405,26.91%,16.05%,6.42%
Manchester,Justin Schoville (PJ),64,2,91,19,9,65,33,28,31,342,18.71%,0.58%,9.06%
Marlboro,Justin Schoville (PJ),60,16,103,83,10,30,29,30,27,388,15.46%,4.12%,6.96%
Marshfield,Bernie Sanders (I),64,36,15,49,35,5,19,21,29,273,23.44%,13.19%,10.62%
Mendon,Steve Berry (I),67,25,10,14,69,75,16,39,19,334,20.06%,7.49%,5.69%
Middlebury,Justin Schoville (PJ),139,125,177,25,137,90,63,47,60,863,16.11%,14.48%,6.95%
Middlesex,Gerald Malloy (R),67,109,76,19,51,23,25,23,33,426,15.73%,25.59%,7.75%
Middletown Springs,Steve Berry (I),41,30,60,30,49,75,36,34,47,402,10.20%,7.46%,11.69%
Milton,Justin Schoville (PJ),148,61,198,160,147,118,77,108,85,1102,13.43%,5.54%,7.71%
Monkton,Mark Steward Greenstein (E),88,9,77,92,2,21,34,33,30,386,22.80%,2.33%,7.77%
Montgomery,Bernie Sanders (I),77,12,32,56,69,14,31,24,25,340,22.65%,3.53%,7.35%
Montpelier,Mark Steward Greenstein (E),32,68,15,107,72,72,37,30,39,472,6.78%,14.41%,8.26%
Moretown,Justin Schoville (PJ),68,59,105,74,89,62,40,16,33,546,12.45%,10.81%,6.04%
Morgan,Matt Hill (L),60,37,49,17,78,28,31,15,36,351,17.09%,10.54%,10.26%
Morristown,Mark Steward Greenstein (E),62,82,53,98,26,38,21,20,45,445,13.93%,18.43%,10.11%
Mount Holly,Gerald Malloy (R),75,81,11,18,23,51,38,29,32,358,20.95%,22.63%,8.94%
Mount Tabor,Mark Steward Greenstein (E),32,65,14,91,37,60,32,34,16,381,8.40%,17.06%,4.20%
New Haven,Mark Steward Greenstein (E),102,99,60,168,75,112,48,49,59,772,13.21%,12.82%,7.64%
Newark,Mark Steward Greenstein (E),84,62,64,87,51,7,30,15,28,428,19.63%,14.49%,6.54%
Newbury,Steve Berry (I),14,92,51,29,15,98,33,17,38,387,3.62%,23.77%,9.82%
Newfane,Matt Hill (L),70,37,57,85,97,77,27,12,42,504,13.89%,7.34%,8.33%
Newport City,Bernie Sanders (I),77,18,49,56,61,48,31,43,27,410,18.78%,4.39%,6.59%
Newport Town,Mark Steward Greenstein (E),49,39,19,88,85,20,20,25,32,377,13.00%,10.34%,8.49%
North Hero,Matt Hill (L),84,51,95,37,96,54,27,17,21,482,17.43%,10.58%,4.36%
Northfield,Gerald Malloy (R),15,89,39,11,80,84,26,25,22,391,3.84%,22.76%,5.63%
Norton,Justin Schoville (PJ),34,105,109,6,101,9,33,23,32,452,7.52%,23.23%,7.08%
Norwich,Mark Steward Greenstein (E),15,53,22,102,36,52,37,26,36,379,3.96%,13.98%,9.50%
Orange,Gerald Malloy (R),82,89,36,39,64,0,28,29,34,401,20.45%,22.19%,8.48%
Orwell,Matt Hill (L),28,31,13,16,87,57,27,29,22,310,9.03%,10.00%,7.10%
Panton,Bernie Sanders (I),109,5,1,51,104,28,21,38,23,380,28.68%,1.32%,6.05%
Pawlet,Bernie Sanders (I),102,92,0,89,89,33,34,15,25,479,21.29%,19.21%,5.22%
Peacham,Bernie Sanders (I),81,29,71,19,0,38,28,43,29,338,23.96%,8.58%,8.58%
Peru,Bernie Sanders (I),93,78,74,66,52,48,43,28,17,499,18.64%,15.63%,3.41%
Pittsfield,Steve Berry (I),65,15,18,24,1,69,32,29,36,289,22.49%,5.19%,12.46%
Pittsford,Mark Steward Greenstein (E),52,0,64,71,14,64,17,32,21,335,15.52%,0.00%,6.27%
Plainfield,Steve Berry (I),37,47,30,83,66,102,29,30,19,443,8.35%,10.61%,4.29%
Plymouth,Gerald Malloy (R),77,105,21,41,71,41,27,23,26,432,17.82%,24.31%,6.02%
Pomfret,Matt Hill (L),81,62,62,70,95,28,24,25,22,469,17.27%,13.22%,4.69%
Poultney,Bernie Sanders (I),97,11,13,93,78,86,30,22,26,456,21.27%,2.41%,5.70%
Pownal,Mark Steward Greenstein (E),59,89,124,136,81,77,42,38,47,693,8.51%,12.84%,6.78%
Proctor,Mark Steward Greenstein (E),61,83,19,94,24,20,27,43,33,404,15.10%,20.54%,8.17%
Putney,Mark Steward Greenstein (E),65,106,39,109,71,9,20,35,32,486,13.37%,21.81%,6.58%
Randolph,Bernie Sanders (I),67,54,31,34,0,1,20,32,34,273,24.54%,19.78%,12.45%
Reading,Justin Schoville (PJ),1,83,86,17,78,27,28,25,20,365,0.27%,22.74%,5.48%
Readsboro,Justin Schoville (PJ),57,6,89,32,1,71,41,22,27,346,16.47%,1.73%,7.80%
Richford,Steve Berry (I),28,36,90,52,66,108,24,14,27,445,6.29%,8.09%,6.07%
Richmond,Justin Schoville (PJ),10,8,71,34,70,43,40,30,7,313,3.19%,2.56%,2.24%
Ripton,Steve Berry (I),8,30,19,3,61,96,19,17,34,287,2.79%,10.45%,11.85%
Rochester,Matt Hill (L),58,71,33,75,77,23,42,28,33,440,13.18%,16.14%,7.50%
Rockingham,Mark Steward Greenstein (E),88,30,29,108,1,90,23,36,31,436,20.18%,6.88%,7.11%
Roxbury,Steve Berry (I),64,30,80,33,85,97,19,30,28,466,13.73%,6.44%,6.01%
Royalton,Mark Steward Greenstein (E),101,18,6,102,5,83,23,22,15,375,26.93%,4.80%,4.00%
Rupert,Gerald Malloy (R),24,84,26,1,3,54,27,36,24,279,8.60%,30.11%,8.60%
Rutland City,Gerald Malloy (R),136,256,209,241,244,244,127,112,112,1681,8.09%,15.23%,6.66%
Rutland Town,Steve Berry (I),52,54,59,62,151,155,59,40,49,681,7.64%,7.93%,7.20%
Ryegate,Bernie Sanders (I),78,40,30,13,76,17,29,32,29,344,22.67%,11.63%,8.43%
Saint Albans City,Bernie Sanders (I),124,88,88,25,102,101,65,49,63,705,17.59%,12.48%,8.94%
Saint Albans Town,Bernie Sanders (I),194,119,73,78,98,118,72,66,33,851,22.80%,13.98%,3.88%
Saint George,Justin Schoville (PJ),63,80,102,39,50,12,20,38,36,440,14.32%,18.18%,8.18%
Saint Johnsbury,Steve Berry (I),33,76,67,57,52,81,26,14,35,441,7.48%,17.23%,7.94%
Salisbury,Justin Schoville (PJ),10,18,67,14,25,11,17,25,17,204,4.90%,8.82%,8.33%
Sandgate,Gerald Malloy (R),21,95,93,23,71,39,32,24,20,418,5.02%,22.73%,4.78%
