City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),6,86,99,88,51,32,25,32,19,438,1.37%,19.63%,4.34%
Albany,Bernie Sanders (I),94,81,92,85,5,17,24,23,22,443,21.22%,18.28%,4.97%
Alburgh,Gerald Malloy (R),34,88,66,34,66,30,28,20,15,381,8.92%,23.10%,3.94%
Andover,Justin Schoville (PJ),1,24,41,17,40,25,26,36,25,235,0.43%,10.21%,10.64%
Arlington,Steve Berry (I),69,66,15,36,80,87,15,25,17,410,16.83%,16.10%,4.15%
Athens,Justin Schoville (PJ),66,42,93,66,35,17,32,20,23,394,16.75%,10.66%,5.84%
Bakersfield,Bernie Sanders (I),86,57,70,43,25,34,24,40,13,392,21.94%,14.54%,3.32%
Baltimore,Steve Berry (I),60,39,50,86,12,93,26,26,28,420,14.29%,9.29%,6.67%
Barnard,Bernie Sanders (I),89,65,66,54,60,49,29,23,41,476,18.70%,13.66%,8.61%
Barnet,Bernie Sanders (I),70,50,51,48,52,28,36,32,27,394,17.77%,12.69%,6.85%
Barre City,Steve Berry (I),47,21,35,47,57,75,44,23,29,378,12.43%,5.56%,7.67%
Barre Town,Bernie Sanders (I),61,61,50,60,7,60,26,34,20,379,16.09%,16.09%,5.28%
Barton,Steve Berry (I),12,71,36,85,43,106,40,14,26,433,2.77%,16.40%,6.00%
Belvidere,Bernie Sanders (I),109,2,25,18,32,86,22,11,31,336,32.44%,0.60%,9.23%
Bennington,Gerald Malloy (R),109,140,73,110,97,104,62,38,51,784,13.90%,17.86%,6.51%
Benson,Gerald Malloy (R),79,106,30,29,39,51,38,21,31,424,18.63%,25.00%,7.31%
Berkshire,Bernie Sanders (I),76,10,18,24,9,16,19,28,27,227,33.48%,4.41%,11.89%
Berlin,Matt Hill (L),38,60,38,85,86,10,33,40,28,418,9.09%,14.35%,6.70%
Bethel,Matt Hill (L),81,20,26,55,105,65,39,22,15,428,18.93%,4.67%,3.50%
Bloomfield,Matt Hill (L),35,10,40,4,64,41,33,23,20,270,12.96%,3.70%,7.41%
Bolton,Bernie Sanders (I),45,45,8,33,25,24,21,23,43,267,16.85%,16.85%,16.10%
Bradford,Mark Steward Greenstein (E),35,51,26,100,87,26,21,13,34,393,8.91%,12.98%,8.65%
Braintree,Gerald Malloy (R),15,94,31,62,83,80,46,31,36,478,3.14%,19.67%,7.53%
Brandon,Gerald Malloy (R),72,105,50,67,34,11,30,23,28,420,17.14%,25.00%,6.67%
Brattleboro,Steve Berry (I),92,212,124,151,161,219,89,90,52,1190,7.73%,17.82%,4.37%
Bridgewater,Bernie Sanders (I),108,28,68,29,55,63,18,34,25,428,25.23%,6.54%,5.84%
Bridport,Gerald Malloy (R),47,93,16,48,47,53,35,29,35,403,11.66%,23.08%,8.68%
Brighton,Steve Berry (I),48,1,49,43,60,73,33,15,22,344,13.95%,0.29%,6.40%
Bristol,Matt Hill (L),42,17,86,80,99,5,23,30,15,397,10.58%,4.28%,3.78%
Brookfield,Bernie Sanders (I),106,58,66,66,102,31,28,31,25,513,20.66%,11.31%,4.87%
Brookline,Gerald Malloy (R),51,101,67,11,22,75,22,31,18,398,12.81%,25.38%,4.52%
Brownington,Gerald Malloy (R),42,78,52,60,9,23,26,23,28,341,12.32%,22.87%,8.21%
Brunswick,Steve Berry (I),6,77,10,50,55,97,29,33,17,374,1.60%,20.59%,4.55%
Burke,Justin Schoville (PJ),77,54,89,79,53,86,32,19,18,507,15.19%,10.65%,3.55%
Burlington,Bernie Sanders (I),417,392,279,380,188,369,148,186,150,2509,16.62%,15.62%,5.98%
Cabot,Steve Berry (I),61,71,85,59,88,104,13,22,33,536,11.38%,13.25%,6.16%
Calais,Justin Schoville (PJ),76,42,83,12,65,59,34,23,26,420,18.10%,10.00%,6.19%
Cambridge,Steve Berry (I),60,87,60,32,73,92,38,30,40,512,11.72%,16.99%,7.81%
Canaan,Steve Berry (I),14,37,2,27,13,95,18,29,35,270,5.19%,13.70%,12.96%
Castleton,Gerald Malloy (R),39,86,82,24,15,63,40,38,19,406,9.61%,21.18%,4.68%
Cavendish,Steve Berry (I),47,8,5,26,42,57,25,22,16,248,18.95%,3.23%,6.45%
Charleston,Bernie Sanders (I),100,33,6,47,11,30,40,30,27,324,30.86%,10.19%,8.33%
Charlotte,Justin Schoville (PJ),60,9,92,40,62,45,14,25,30,377,15.92%,2.39%,7.96%
Chelsea,Mark Steward Greenstein (E),40,60,79,84,1,20,24,22,22,352,11.36%,17.05%,6.25%
Chester,Mark Steward Greenstein (E),47,107,4,107,36,79,38,30,22,470,10.00%,22.77%,4.68%
Chittenden,Matt Hill (L),37,85,33,79,90,19,38,28,31,440,8.41%,19.32%,7.05%
Clarendon,Bernie Sanders (I),85,16,6,56,63,84,15,21,18,364,23.35%,4.40%,4.95%
Colchester,Justin Schoville (PJ),182,196,208,169,151,96,89,63,80,1234,14.75%,15.88%,6.48%
Concord,Bernie Sanders (I),100,47,91,50,2,11,15,28,23,367,27.25%,12.81%,6.27%
Corinth,Justin Schoville (PJ),68,22,93,86,89,69,24,29,28,508,13.39%,4.33%,5.51%
Cornwall,Justin Schoville (PJ),75,85,85,50,69,43,27,37,23,494,15.18%,17.21%,4.66%
Coventry,Bernie Sanders (I),107,31,13,11,23,91,39,21,29,365,29.32%,8.49%,7.95%
Craftsbury,Bernie Sanders (I),95,29,57,72,76,20,25,19,26,419,22.67%,6.92%,6.21%
Danby,Justin Schoville (PJ),44,15,84,21,48,33,27,23,30,325,13.54%,4.62%,9.23%
Danville,Bernie Sanders (I),92,75,29,88,4,14,29,38,28,397,23.17%,18.89%,7.05%
Derby,Justin Schoville (PJ),106,23,108,58,48,59,24,18,23,467,22.70%,4.93%,4.93%
Dorset,Steve Berry (I),61,67,50,63,29,74,38,29,31,442,13.80%,15.16%,7.01%
Dover,Mark Steward Greenstein (E),3,43,81,84,42,52,25,20,46,396,0.76%,10.86%,11.62%
Dummerston,Bernie Sanders (I),99,75,44,72,20,52,15,17,22,416,23.80%,18.03%,5.29%
Duxbury,Mark Steward Greenstein (E),87,10,36,88,2,38,15,15,20,311,27.97%,3.22%,6.43%
East Haven,Mark Steward Greenstein (E),43,77,21,97,89,39,37,20,18,441,9.75%,17.46%,4.08%
East Montpelier,Steve Berry (I),36,71,53,14,25,80,27,21,24,351,10.26%,20.23%,6.84%
Eden,Justin Schoville (PJ),21,27,75,55,43,10,33,40,27,331,6.34%,8.16%,8.16%
Elmore,Justin Schoville (PJ),97,8,97,82,50,12,33,19,29,427,22.72%,1.87%,6.79%
Enosburgh,Justin Schoville (PJ),17,5,87,45,39,14,34,40,6,287,5.92%,1.74%,2.09%
Essex Junction,Justin Schoville (PJ),112,32,190,119,84,29,66,50,45,727,15.41%,4.40%,6.19%
Essex,Mark Steward Greenstein (E),68,125,86,138,64,113,65,59,69,787,8.64%,15.88%,8.77%
Fair Haven,Steve Berry (I),48,38,43,19,52,68,31,29,25,353,13.60%,10.76%,7.08%
Fairfax,Gerald Malloy (R),63,71,0,63,8,44,32,33,22,336,18.75%,21.13%,6.55%
Fairfield,Matt Hill (L),46,22,85,31,89,84,20,32,31,440,10.45%,5.00%,7.05%
Fairlee,Mark Steward Greenstein (E),26,72,17,96,65,89,22,25,23,435,5.98%,16.55%,5.29%
Fayston,Steve Berry (I),46,41,62,48,5,65,23,13,33,336,13.69%,12.20%,9.82%
Ferrisburgh,Bernie Sanders (I),88,26,83,25,24,17,19,28,19,329,26.75%,7.90%,5.78%
Fletcher,Justin Schoville (PJ),56,50,79,33,26,10,34,17,26,331,16.92%,15.11%,7.85%
Franklin,Bernie Sanders (I),104,21,67,11,19,49,21,36,29,357,29.13%,5.88%,8.12%
Georgia,Steve Berry (I),40,104,103,79,100,135,62,42,35,700,5.71%,14.86%,5.00%
Glover,Matt Hill (L),86,50,101,87,104,76,20,22,33,579,14.85%,8.64%,5.70%
Goshen,Mark Steward Greenstein (E),18,27,62,85,33,22,34,25,22,328,5.49%,8.23%,6.71%
Grafton,Bernie Sanders (I),85,77,45,76,43,62,34,33,19,474,17.93%,16.24%,4.01%
Granby,Mark Steward Greenstein (E),57,68,25,81,79,51,35,21,30,447,12.75%,15.21%,6.71%
Grand Isle,Matt Hill (L),26,32,44,75,77,38,33,28,28,381,6.82%,8.40%,7.35%
Granville,Gerald Malloy (R),72,100,28,14,1,1,38,22,17,293,24.57%,34.13%,5.80%
Greensboro,Matt Hill (L),10,86,69,64,108,19,13,44,27,440,2.27%,19.55%,6.14%
Groton,Mark Steward Greenstein (E),69,94,6,101,98,55,26,26,25,500,13.80%,18.80%,5.00%
Guildhall,Steve Berry (I),22,14,5,50,7,82,30,26,24,260,8.46%,5.38%,9.23%
Guilford,Gerald Malloy (R),57,99,41,28,76,22,27,23,21,394,14.47%,25.13%,5.33%
Halifax,Steve Berry (I),68,34,75,61,16,85,28,36,13,416,16.35%,8.17%,3.12%
Hancock,Justin Schoville (PJ),79,6,90,76,84,88,31,33,34,521,15.16%,1.15%,6.53%
Hardwick,Matt Hill (L),28,41,80,9,83,69,18,25,23,376,7.45%,10.90%,6.12%
Hartford,Bernie Sanders (I),132,77,74,95,92,106,76,60,77,789,16.73%,9.76%,9.76%
Hartland,Mark Steward Greenstein (E),69,79,16,97,41,54,39,24,17,436,15.83%,18.12%,3.90%
Highgate,Matt Hill (L),29,2,28,8,48,48,25,36,31,255,11.37%,0.78%,12.16%
Hinesburg,Gerald Malloy (R),57,154,87,112,44,129,46,31,55,715,7.97%,21.54%,7.69%
Holland,Justin Schoville (PJ),88,37,97,95,58,44,28,18,34,499,17.64%,7.41%,6.81%
Hubbardton,Justin Schoville (PJ),33,17,107,97,23,70,41,35,37,460,7.17%,3.70%,8.04%
Huntington,Mark Steward Greenstein (E),10,99,39,102,82,80,38,28,44,522,1.92%,18.97%,8.43%
Hyde Park,Mark Steward Greenstein (E),10,22,63,71,66,16,36,25,27,336,2.98%,6.55%,8.04%
Ira,Matt Hill (L),16,28,73,32,89,84,29,28,26,405,3.95%,6.91%,6.42%
Irasburg,Steve Berry (I),18,89,85,57,53,89,33,35,20,479,3.76%,18.58%,4.18%
Isle La Motte,Steve Berry (I),60,24,88,51,43,89,30,20,23,428,14.02%,5.61%,5.37%
Jamaica,Gerald Malloy (R),64,86,65,24,35,55,16,39,38,422,15.17%,20.38%,9.00%
Jay,Mark Steward Greenstein (E),59,27,83,89,81,77,18,23,29,486,12.14%,5.56%,5.97%
Jericho,Matt Hill (L),53,78,16,80,83,36,30,22,17,415,12.77%,18.80%,4.10%
Johnson,Steve Berry (I),55,52,37,4,54,88,20,27,16,353,15.58%,14.73%,4.53%
Killington,Steve Berry (I),8,61,45,44,2,102,28,31,36,357,2.24%,17.09%,10.08%
Kirby,Matt Hill (L),46,61,56,78,109,105,27,34,35,551,8.35%,11.07%,6.35%
Landgrove,Matt Hill (L),23,47,50,60,70,21,32,30,27,360,6.39%,13.06%,7.50%
Leicester,Mark Steward Greenstein (E),74,89,47,93,55,15,30,46,30,479,15.45%,18.58%,6.26%
Lemington,Mark Steward Greenstein (E),40,17,74,100,87,74,36,28,31,487,8.21%,3.49%,6.37%
Lincoln,Matt Hill (L),4,49,24,75,87,64,34,37,24,398,1.01%,12.31%,6.03%
Londonderry,Justin Schoville (PJ),49,39,64,62,13,3,18,17,24,289,16.96%,13.49%,8.30%
Lowell,Matt Hill (L),40,8,52,16,70,61,31,26,34,338,11.83%,2.37%,10.06%
Ludlow,Steve Berry (I),23,14,2,6,23,46,30,40,15,199,11.56%,7.04%,7.54%
Lunenburg,Bernie Sanders (I),89,37,60,76,63,54,21,17,37,454,19.60%,8.15%,8.15%
Lyndon,Steve Berry (I),31,26,42,68,65,76,31,31,34,404,7.67%,6.44%,8.42%
Maidstone,Mark Steward Greenstein (E),87,34,39,88,71,20,30,17,25,411,21.17%,8.27%,6.08%
Manchester,Bernie Sanders (I),94,49,89,92,41,74,25,33,21,518,18.15%,9.46%,4.05%
Marlboro,Mark Steward Greenstein (E),40,57,44,73,6,39,28,26,21,334,11.98%,17.07%,6.29%
Marshfield,Gerald Malloy (R),23,87,83,66,78,8,11,29,36,421,5.46%,20.67%,8.55%
Mendon,Mark Steward Greenstein (E),56,17,38,93,7,92,14,19,27,363,15.43%,4.68%,7.44%
Middlebury,Justin Schoville (PJ),99,35,129,74,86,32,66,57,57,635,15.59%,5.51%,8.98%
Middlesex,Mark Steward Greenstein (E),30,18,39,61,25,55,21,32,29,310,9.68%,5.81%,9.35%
Middletown Springs,Mark Steward Greenstein (E),53,16,19,55,46,19,31,42,17,298,17.79%,5.37%,5.70%
Milton,Bernie Sanders (I),219,117,163,103,206,95,87,78,74,1142,19.18%,10.25%,6.48%
Monkton,Mark Steward Greenstein (E),84,15,66,88,67,36,34,24,22,436,19.27%,3.44%,5.05%
Montgomery,Bernie Sanders (I),80,43,31,38,64,69,25,26,19,395,20.25%,10.89%,4.81%
Montpelier,Mark Steward Greenstein (E),63,41,7,107,27,55,21,24,25,370,17.03%,11.08%,6.76%
Moretown,Mark Steward Greenstein (E),9,5,73,89,1,17,29,26,38,287,3.14%,1.74%,13.24%
Morgan,Mark Steward Greenstein (E),32,60,61,100,12,22,35,28,26,376,8.51%,15.96%,6.91%
Morristown,Mark Steward Greenstein (E),65,61,16,66,42,47,29,29,33,388,16.75%,15.72%,8.51%
Mount Holly,Steve Berry (I),63,65,96,41,7,103,18,27,19,439,14.35%,14.81%,4.33%
Mount Tabor,Matt Hill (L),59,41,2,42,75,64,25,42,17,367,16.08%,11.17%,4.63%
New Haven,Justin Schoville (PJ),43,91,194,127,31,91,47,70,61,755,5.70%,12.05%,8.08%
Newark,Mark Steward Greenstein (E),69,51,21,89,22,14,34,20,22,342,20.18%,14.91%,6.43%
Newbury,Bernie Sanders (I),55,37,10,27,9,35,40,40,19,272,20.22%,13.60%,6.99%
Newfane,Bernie Sanders (I),103,13,7,42,74,27,35,22,29,352,29.26%,3.69%,8.24%
Newport City,Bernie Sanders (I),101,14,22,24,52,33,32,20,34,332,30.42%,4.22%,10.24%
Newport Town,Gerald Malloy (R),7,99,10,30,53,5,26,24,19,273,2.56%,36.26%,6.96%
North Hero,Mark Steward Greenstein (E),43,66,43,67,9,63,28,24,27,370,11.62%,17.84%,7.30%
Northfield,Steve Berry (I),4,35,15,65,5,80,35,34,23,296,1.35%,11.82%,7.77%
Norton,Mark Steward Greenstein (E),88,25,25,94,65,35,22,34,22,410,21.46%,6.10%,5.37%
Norwich,Justin Schoville (PJ),61,4,63,50,1,10,36,17,33,275,22.18%,1.45%,12.00%
Orange,Gerald Malloy (R),37,70,48,30,50,67,19,22,23,366,10.11%,19.13%,6.28%
